s_1393	s_1378	F_28	s_1367	F_47	F_17	F_12	s_1381	s_1342	F_53	F_35	F_51	s_1365	s_1360	F_58	F_13	s_1390	s_1386	F_37	s_1356	s_1335	F_39	s_1389	s_1375	F_44	s_1384	s_1355	F_64	F_31	F_61	G_2	s_1404	s_1383	s_1333	F_26	F_19	s_1402	s_1344	F_21	s_1377	s_1400	s_1405	s_1376	G_5	s_1373	F_32	s_1349	s_1351	s_1371	s_1362	F_56	F_59	s_1395	F_41	F_27	s_1380	s_1398	F_54	s_1369	F_15	s_1396	F_45	s_1331	F_24	G_9	G_4	F_52	F_34	s_1392	F_25	s_1397	F_11	F_18	s_1359	F_62	F_43	s_1361	s_1363	s_1357	F_29	s_1334	F_42	F_40	s_1385	F_14	s_1343	F_48	F_60	F_20	s_1354	F_23	s_1387	F_57	s_1340	s_1394	s_1345	s_1391	s_1388	s_1382	s_1332	F_36	F_66	F_38	s_1339	s_1403	s_1341	G_7	s_1374	F_55	F_67	F_46	F_65	s_1401	G_8	s_1348	s_1350	F_16	F_63	G_1	s_1346	s_1368	F_22	G_6	F_30	s_1379	G_3	F_33	F_50	s_1364	s_1399	s_1372	F_49	s_1358
F_66 0.00530274 0.00004543 0.00000164 0.00474564 0.00002107 0.00002059 0.00531355 0.00003461 0.00536942 0.00531385 0.00003325 0.00003654 0.00003498 0.00473907 0.00556722 0.00540974 0.00527701 0.00003417 0.00540690 0.00487401 0.00481140 0.00002183 0.00532993 0.07532594 0.07524046 0.00003469 0.00003515 0.15191917 0.00509415 0.00000329 0.00532421 0.00003377 0.00003474 0.00534502 0.00548459 0.00001887 0.00536964 0.00002346 0.00001608 0.00004587 0.00537453 0.00003393 0.00004581 0.00003215 0.07618850 0.00529275 0.00469729 0.00470827 0.00536862 0.00003591 0.00554520 0.00003184 0.00530257 0.00001906 0.00002158 0.00004618 0.00534165 0.00506038 0.00469812 0.00508372 0.00527841 0.00508333 0.00003546 0.00508364 0.00002646 0.00001885 0.00519909 0.00524474 0.00533855 0.00002077 0.00536956 0.00508400 0.00002279 0.00470610 0.00000000 0.00002253 0.00003572 0.00003347 0.00472595 0.00511460 0.00574434 0.00529914 0.00521870 0.00003443 0.00000752 0.00003395 0.00509894 0.07539710 0.00524792 0.00003572 0.00002098 0.00514442 0.00530277 0.00556051 0.00530250 0.00002806 0.00539833 0.00536821 0.00003522 0.00002055 0.00001954 0 0.00539766 0.00531346 0.00530912 0.00497045 0.00002186 0.00546538 0.00002110 0.00002351 0.00000399 0.00572232 0.00536998 0.00532310 0.00487009 0.00472771 0.00000493 0.00001746 0.00521155 0.05452819 0.00463817 0.00002426 0.00002694 0.00521931 0.00004592 0.00500606 0.00531231 0.15169487 0.00005067 0.00531289 0.00003539 0.00003281 0.00471405
F_38 0.00498450 0.00539642 0.00538198 0.00537208 0.00537783 0.00535884 0.00493988 0.00538598 0.00499618 0.00493986 0.00530946 0.00539519 0.00537608 0.00553079 0.00470671 0.00438676 0.00498107 0.00539269 0.00494331 0.00551732 0.00531295 0.00538096 0.00499580 0.08026775 0.07577437 0.00538397 0.00537380 0.15165546 0.00485922 0.00539847 0.00493311 0.00539117 0.00537591 0.00499011 0.00440882 0.00541282 0.00502513 0.00521056 0.00537972 0.00540031 0.00502446 0.00537005 0.00539172 0.00539684 0.08225195 0.00492238 0.00548833 0.00548871 0.00498365 0.00536870 0.00491006 0.00538543 0.00498417 0.00540827 0.00538258 0.00539713 0.00499149 0.00486828 0.00547349 0.00555459 0.00498470 0.00487884 0.00537095 0.00554303 0.00538079 0.00539038 0.00549232 0.00445513 0.00500722 0.00541568 0.00498230 0.00554228 0.00538350 0.00545231 0.00000000 0.00540307 0.00537094 0.00539103 0.00550826 0.00484942 0.00538756 0.00493761 0.00442062 0.00537124 0.00540555 0.00539073 0.00487393 0.07580767 0.00553146 0.00537220 0.00538748 0.00477608 0.00500138 0.00517364 0.00498375 0.00533893 0.00500905 0.00500854 0.00536888 0.00555680 0.00537959 0.00539766 0 0.00498596 0.00498413 0.00463891 0.00535661 0.00505099 0.00540371 0.00539141 0.00539956 0.00455529 0.00498091 0.00493262 0.00549451 0.00550983 0.00539646 0.00539109 0.00555230 0.05732122 0.00545418 0.00540889 0.00538107 0.00556065 0.00539324 0.00553827 0.00493954 0.15123653 0.00538007 0.00498202 0.00537458 0.00537874 0.00548225
s_1339 0.00001025 0.00532156 0.00530039 0.00516426 0.00531889 0.00531320 0.00478371 0.00531481 0.00000786 0.00478256 0.00503348 0.00502343 0.00531290 0.00561884 0.00503129 0.00497730 0.00000715 0.00530794 0.00501229 0.00559003 0.00536110 0.00530613 0.00000741 0.08081300 0.07623491 0.00530948 0.00530865 0.15212103 0.00568593 0.00530428 0.00495784 0.00531072 0.00532024 0.00005809 0.00509620 0.00530833 0.00000758 0.00509039 0.00531568 0.00532573 0.00000831 0.00530878 0.00531061 0.00502030 0.07904989 0.00478472 0.00560344 0.00560654 0.00000786 0.00531245 0.00447976 0.00530550 0.00001025 0.00531699 0.00531526 0.00532754 0.00001382 0.00577703 0.00557852 0.00532580 0.00001217 0.00575265 0.00531909 0.00534142 0.00501456 0.00530743 0.00570147 0.00492567 0.00000692 0.00531995 0.00000548 0.00533743 0.00530280 0.00556270 1.00000000 0.00502661 0.00531294 0.00530966 0.00561130 0.00566523 0.00017988 0.00478853 0.00499126 0.00530347 0.00531321 0.00530798 0.00572211 0.07624093 0.00533507 0.00530802 0.00531871 0.00000930 0.00003290 0.00000977 0.00001098 0.00530316 0.00000811 0.00000696 0.00530852 0.00527781 0.00532465 0.00531346 0.00498596 0 0.00000977 0.00000811 0.00500533 0.00000611 0.00502180 0.00501745 0.00530146 0.00520000 0.00000715 0.00492075 0.00556457 0.00560825 0.00530381 0.00532414 0.00547223 0.05552962 0.00559548 0.00502133 0.00502060 0.00570857 0.00531213 0.00532447 0.00478069 0.15166168 0.00531106 0.00000858 0.00531915 0.00529169 0.00559890
s_1403 0.00000906 0.00538525 0.00529660 0.00496733 0.00531541 0.00530965 0.00477815 0.00531399 0.00000763 0.00477678 0.00502896 0.00502186 0.00529312 0.00555558 0.00503313 0.00497348 0.00000572 0.00539058 0.00502466 0.00559226 0.00535044 0.00530247 0.00000717 0.07750522 0.07622450 0.00536965 0.00537092 0.15212156 0.00570829 0.00530072 0.00495454 0.00530462 0.00540402 0.00005836 0.00509734 0.00530403 0.00000587 0.00509040 0.00531166 0.00538665 0.00000586 0.00530208 0.00531272 0.00501836 0.07922318 0.00476251 0.00560399 0.00560834 0.00000858 0.00537592 0.00447456 0.00530173 0.00000929 0.00533272 0.00531082 0.00539086 0.00001191 0.00575420 0.00553350 0.00532667 0.00000905 0.00577360 0.00529194 0.00534232 0.00501266 0.00530558 0.00570082 0.00492429 0.00000430 0.00531555 0.00000691 0.00533909 0.00529913 0.00555946 1.00000000 0.00502541 0.00537651 0.00536954 0.00561341 0.00568785 0.00017767 0.00478605 0.00489381 0.00536155 0.00530882 0.00531002 0.00580438 0.07623233 0.00533629 0.00537108 0.00531490 0.00000670 0.00003195 0.00001014 0.00000882 0.00523385 0.00000693 0.00000553 0.00536784 0.00524318 0.00532084 0.00530912 0.00498413 0.00000977 0 0.00000786 0.00500344 0.00000563 0.00501842 0.00501459 0.00529904 0.00519292 0.00000524 0.00491831 0.00556972 0.00561076 0.00529967 0.00532065 0.00547288 0.05901680 0.00559517 0.00501754 0.00501833 0.00570425 0.00531420 0.00532437 0.00478191 0.15166055 0.00536004 0.00000715 0.00529705 0.00528793 0.00548230
s_1341 0.00000877 0.00499659 0.00495949 0.00483745 0.00497886 0.00497328 0.00442548 0.00498969 0.00000404 0.00442518 0.00471451 0.00471360 0.00498780 0.00515620 0.00464643 0.00462520 0.00000517 0.00496647 0.00463992 0.00514725 0.00535176 0.00496490 0.00000652 0.07528321 0.07095951 0.00496779 0.00496725 0.14356117 0.00534564 0.00498097 0.00458695 0.00496886 0.00497681 0.00005964 0.00472001 0.00498556 0.00000598 0.00505539 0.00499612 0.00500143 0.00000690 0.00496713 0.00498714 0.00472570 0.07404980 0.00440078 0.00514427 0.00514803 0.00000427 0.00497059 0.00415367 0.00496552 0.00000877 0.00497575 0.00499117 0.00500258 0.00000877 0.00528428 0.00514789 0.00491811 0.00000990 0.00534576 0.00531473 0.00493665 0.00470435 0.00498375 0.00524553 0.00457944 0.00000809 0.00499444 0.00000494 0.00493262 0.00496386 0.00512821 1.00000000 0.00473181 0.00497078 0.00498517 0.00516873 0.00536540 0.00017878 0.00443102 0.00462718 0.00496210 0.00498771 0.00498352 0.00527486 0.07096570 0.00490530 0.00496646 0.00499454 0.00000877 0.00003010 0.00000909 0.00000877 0.00495323 0.00000719 0.00000723 0.00498394 0.00524250 0.00499943 0.00497045 0.00463891 0.00000811 0.00000786 0 0.00472064 0.00000668 0.00472829 0.00472418 0.00497794 0.00479746 0.00000764 0.00455363 0.00522765 0.00516594 0.00498034 0.00499766 0.00504106 0.05130993 0.00514177 0.00472728 0.00470970 0.00528553 0.00498819 0.00488899 0.00442522 0.14312746 0.00495722 0.00000606 0.00497487 0.00496884 0.00526748
G_7 0.00501581 0.00004499 0.00002133 0.00461603 0.00001945 0.00001993 0.00527057 0.00003793 0.00505768 0.00526945 0.00003285 0.00001284 0.00003623 0.00490943 0.00551404 0.00534852 0.00498317 0.00003775 0.00535502 0.00482863 0.00486968 0.00002119 0.00502995 0.07840620 0.07449238 0.00003776 0.00003591 0.15019857 0.00495477 0.00002110 0.00533098 0.00003759 0.00003809 0.00501566 0.00544622 0.00002417 0.00504345 0.00002071 0.00001862 0.00004518 0.00505603 0.00003775 0.00004462 0.00001133 0.07934865 0.00525657 0.00489861 0.00490163 0.00505721 0.00003591 0.00544399 0.00003218 0.00500868 0.00002246 0.00001998 0.00004548 0.00503789 0.00498940 0.00488841 0.00481124 0.00499430 0.00495767 0.00003696 0.00481819 0.00000801 0.00002486 0.00520146 0.00518866 0.00502921 0.00002558 0.00505924 0.00481361 0.00002113 0.00487085 0.00000000 0.00002109 0.00003599 0.00003423 0.00492048 0.00500007 0.00511931 0.00524701 0.00516029 0.00003777 0.00002474 0.00003202 0.00496863 0.07447933 0.00474912 0.00003599 0.00002507 0.00486406 0.00489405 0.00511989 0.00500649 0.00004131 0.00509675 0.00506631 0.00003832 0.00002761 0.00002268 0.00002186 0.00535661 0.00500533 0.00500344 0.00472064 0 0.00514233 0.00001849 0.00000458 0.00002133 0.00542150 0.00507272 0.00541783 0.00482339 0.00491951 0.00002181 0.00001905 0.00506609 0.05730643 0.00489537 0.00000689 0.00000878 0.00518573 0.00004544 0.00486894 0.00527130 0.14913483 0.00005159 0.00500593 0.00003666 0.00003339 0.00500152
s_1374 0.00000661 0.00547021 0.00545207 0.00498689 0.00547218 0.00546635 0.00480496 0.00546334 0.00000367 0.00480044 0.00518308 0.00516078 0.00537492 0.00556054 0.00505710 0.00504398 0.00000318 0.00545607 0.00505398 0.00562328 0.00539825 0.00545358 0.00000466 0.08138190 0.07619896 0.00545763 0.00545587 0.15218416 0.00586730 0.00545651 0.00501504 0.00545893 0.00546882 0.00005944 0.00514811 0.00545535 0.00000538 0.00522138 0.00547345 0.00547511 0.00000538 0.00545683 0.00546005 0.00515646 0.07948140 0.00479943 0.00563455 0.00563959 0.00000464 0.00546143 0.00451269 0.00545309 0.00000661 0.00546488 0.00546287 0.00547799 0.00001150 0.00589162 0.00556822 0.00535024 0.00000808 0.00586876 0.00537397 0.00536748 0.00515085 0.00545682 0.00575698 0.00500143 0.00000392 0.00546693 0.00000392 0.00536418 0.00545947 0.00559575 1.00000000 0.00516507 0.00546228 0.00545495 0.00564400 0.00589373 0.00017824 0.00480904 0.00506867 0.00545064 0.00546507 0.00539384 0.00587374 0.07620454 0.00536247 0.00545658 0.00546650 0.00000563 0.00003137 0.00001119 0.00000808 0.00528865 0.00000465 0.00000542 0.00545674 0.00523777 0.00547305 0.00546538 0.00505099 0.00000611 0.00000563 0.00000668 0.00514233 0 0.00516347 0.00515244 0.00545428 0.00527454 0.00000416 0.00497737 0.00560704 0.00564176 0.00545702 0.00548374 0.00550301 0.03722323 0.00563487 0.00515641 0.00515736 0.00578183 0.00545982 0.00534711 0.00480267 0.15164335 0.00544994 0.00000710 0.00537967 0.00543809 0.00550895
F_55 0.00501424 0.00005104 0.00002006 0.00465922 0.00002607 0.00002608 0.00531720 0.00004421 0.00507993 0.00531901 0.00002049 0.00002512 0.00004326 0.00478337 0.00558294 0.00539589 0.00498715 0.00004529 0.00541508 0.00485890 0.00487251 0.00002798 0.00503736 0.07468976 0.07532623 0.00004628 0.00004169 0.15220932 0.00510429 0.00001847 0.00532634 0.00004559 0.00004588 0.00504170 0.00549874 0.00003344 0.00507019 0.00002955 0.00000593 0.00005339 0.00507955 0.00004452 0.00005187 0.00002442 0.07555233 0.00529792 0.00472219 0.00473988 0.00507982 0.00004438 0.00550754 0.00003820 0.00501357 0.00003354 0.00002700 0.00005203 0.00504984 0.00506930 0.00468531 0.00474029 0.00499115 0.00509393 0.00004349 0.00476754 0.00002104 0.00003337 0.00524335 0.00524415 0.00504939 0.00003338 0.00507980 0.00474287 0.00002925 0.00473413 0.00000000 0.00001206 0.00004424 0.00004120 0.00474952 0.00514525 0.00519633 0.00530349 0.00521425 0.00004481 0.00002390 0.00004122 0.00511358 0.07511512 0.00492293 0.00004351 0.00003282 0.00487518 0.00499035 0.00509023 0.00501290 0.00004884 0.00510979 0.00507611 0.00004389 0.00003367 0.00002961 0.00002110 0.00540371 0.00502180 0.00501842 0.00472829 0.00001849 0.00516347 0 0.00002075 0.00001886 0.00574357 0.00508149 0.00532616 0.00482732 0.00475196 0.00002100 0.00000638 0.00488201 0.05342655 0.00468948 0.00002011 0.00002056 0.00521699 0.00005125 0.00468515 0.00531582 0.15110356 0.00005794 0.00502268 0.00004298 0.00003999 0.00479570
F_67 0.00501018 0.00004546 0.00002250 0.00462158 0.00002035 0.00002159 0.00531143 0.00003841 0.00507066 0.00531281 0.00003063 0.00001294 0.00003647 0.00491251 0.00555788 0.00540317 0.00498397 0.00003848 0.00540621 0.00483214 0.00486400 0.00002283 0.00503269 0.07847861 0.07539698 0.00003824 0.00003639 0.15210933 0.00510177 0.00002176 0.00532281 0.00003856 0.00003881 0.00503214 0.00548975 0.00002858 0.00506560 0.00002239 0.00002149 0.00004566 0.00506971 0.00003823 0.00004509 0.00000993 0.07931078 0.00530097 0.00490199 0.00491087 0.00507022 0.00003663 0.00547882 0.00003428 0.00500922 0.00002864 0.00002207 0.00004596 0.00504454 0.00506883 0.00489303 0.00492244 0.00498714 0.00509074 0.00003719 0.00494762 0.00000693 0.00002950 0.00520258 0.00524708 0.00504043 0.00003078 0.00507080 0.00491920 0.00002279 0.00487966 0.00000000 0.00002221 0.00003671 0.00003496 0.00492579 0.00513738 0.00516152 0.00529644 0.00521988 0.00003849 0.00002620 0.00003323 0.00510480 0.07539180 0.00487997 0.00003671 0.00003070 0.00486669 0.00501580 0.00512431 0.00500947 0.00004203 0.00509983 0.00507111 0.00003929 0.00002761 0.00002385 0.00002351 0.00539141 0.00501745 0.00501459 0.00472418 0.00000458 0.00515244 0.00002075 0 0.00002224 0.00542854 0.00507219 0.00532171 0.00479963 0.00492590 0.00002322 0.00002122 0.00507051 0.05736882 0.00490112 0.00000902 0.00000970 0.00522039 0.00004543 0.00487071 0.00531022 0.15117324 0.00005231 0.00501813 0.00003689 0.00003525 0.00501379
F_46 0.00529872 0.00004467 0.00000258 0.00474378 0.00001976 0.00001910 0.00528233 0.00003458 0.00535728 0.00532031 0.00003242 0.00003663 0.00003447 0.00473388 0.00553128 0.00541078 0.00527130 0.00003415 0.00540738 0.00487187 0.00480859 0.00002109 0.00531871 0.07545202 0.07523463 0.00003465 0.00003489 0.15238212 0.00509463 0.00000211 0.00532920 0.00003349 0.00003398 0.00533447 0.00548948 0.00001814 0.00536296 0.00002174 0.00001534 0.00004511 0.00536403 0.00003366 0.00004479 0.00003088 0.07626598 0.00529003 0.00469189 0.00470319 0.00535649 0.00003562 0.00554110 0.00003196 0.00529868 0.00001784 0.00001987 0.00004517 0.00533422 0.00510042 0.00469470 0.00505574 0.00527402 0.00508131 0.00003494 0.00508826 0.00002544 0.00001811 0.00524247 0.00525017 0.00532675 0.00002027 0.00535772 0.00508608 0.00002105 0.00470277 0.00000000 0.00002106 0.00003520 0.00003346 0.00472157 0.00511097 0.00566630 0.00529565 0.00520830 0.00003368 0.00000728 0.00003272 0.00509266 0.07519423 0.00527483 0.00003497 0.00001976 0.00513370 0.00536186 0.00554449 0.00529793 0.00002755 0.00538890 0.00535672 0.00003445 0.00001943 0.00001713 0.00000399 0.00539956 0.00530146 0.00529904 0.00497794 0.00002133 0.00545428 0.00001886 0.00002224 0 0.00575636 0.00535840 0.00532638 0.00486821 0.00472358 0.00000399 0.00001686 0.00521071 0.05451214 0.00466277 0.00002302 0.00002495 0.00521644 0.00004490 0.00500461 0.00530937 0.15203286 0.00005040 0.00530140 0.00003464 0.00003246 0.00468693
F_65 0.00518415 0.00563940 0.00573363 0.00532014 0.00563984 0.00564477 0.00516532 0.00564598 0.00519535 0.00515279 0.00573354 0.00546976 0.00566315 0.00576808 0.00474507 0.00091200 0.00517655 0.00565721 0.00508746 0.00547992 0.00530975 0.00565441 0.00520608 0.08034105 0.07607013 0.00562239 0.00565960 0.15129400 0.00534314 0.00572545 0.00520782 0.00563276 0.00566275 0.00519616 0.00083292 0.00568508 0.00524693 0.00529173 0.00575288 0.00566361 0.00524117 0.00565721 0.00565539 0.00547002 0.08331738 0.00511274 0.00553085 0.00550820 0.00519792 0.00565585 0.00517792 0.00564642 0.00517819 0.00568313 0.00561536 0.00564167 0.00519120 0.00530718 0.00549473 0.00591325 0.00518242 0.00534233 0.00563453 0.00591090 0.00549756 0.00568659 0.00559038 0.00364813 0.00522239 0.00571600 0.00519492 0.00590751 0.00564389 0.00549748 0.00000000 0.00575737 0.00563544 0.00563010 0.00555880 0.00532435 0.00504927 0.00513991 0.00351814 0.00565820 0.00574652 0.00565920 0.00534367 0.07593082 0.00588723 0.00563649 0.00570516 0.00495287 0.00520117 0.00522361 0.00518136 0.00560997 0.00521921 0.00522685 0.00563032 0.00564216 0.00570528 0.00572232 0.00455529 0.00520000 0.00519292 0.00479746 0.00542150 0.00527454 0.00574357 0.00542854 0.00575636 0 0.00518973 0.00520731 0.00550257 0.00555136 0.00575080 0.00575503 0.00591721 0.05956731 0.00555432 0.00547094 0.00550209 0.00550565 0.00563777 0.00586873 0.00512773 0.15173719 0.00564518 0.00519327 0.00566743 0.00560700 0.00573445
s_1401 0.00000858 0.00538130 0.00535669 0.00496747 0.00537723 0.00537073 0.00478633 0.00531162 0.00000572 0.00478007 0.00509067 0.00507837 0.00528894 0.00555762 0.00503315 0.00497415 0.00000500 0.00538815 0.00501595 0.00559613 0.00534822 0.00535840 0.00000478 0.07751191 0.07602309 0.00536725 0.00536672 0.15211604 0.00574372 0.00536113 0.00488366 0.00536040 0.00540215 0.00005784 0.00509181 0.00536230 0.00000611 0.00509070 0.00537751 0.00538157 0.00000489 0.00535842 0.00530796 0.00507444 0.07924804 0.00470201 0.00560659 0.00561195 0.00000691 0.00537205 0.00447192 0.00535836 0.00000833 0.00539050 0.00536727 0.00538743 0.00001239 0.00577118 0.00553657 0.00532936 0.00001072 0.00574312 0.00528776 0.00534490 0.00506937 0.00536021 0.00569797 0.00492167 0.00000454 0.00537297 0.00000405 0.00534272 0.00536394 0.00556257 1.00000000 0.00508217 0.00537265 0.00536568 0.00561695 0.00572467 0.00017879 0.00479100 0.00498455 0.00535971 0.00536964 0.00530620 0.00580307 0.07602994 0.00533760 0.00536722 0.00537126 0.00000554 0.00003170 0.00000944 0.00000905 0.00522940 0.00000502 0.00000337 0.00536544 0.00523727 0.00537769 0.00536998 0.00498091 0.00000715 0.00000524 0.00000764 0.00507272 0.00000416 0.00508149 0.00507219 0.00535840 0.00518973 0 0.00484744 0.00557193 0.00561392 0.00536111 0.00538576 0.00547415 0.06340732 0.00559848 0.00507607 0.00507559 0.00570304 0.00530943 0.00532360 0.00479043 0.15163223 0.00536018 0.00000524 0.00529285 0.00534346 0.00548539
G_8 0.00484755 0.00552002 0.00532432 0.00535672 0.00539431 0.00533307 0.00342774 0.00551629 0.00491087 0.00342559 0.00533289 0.00539430 0.00550923 0.00552028 0.00480407 0.00501202 0.00490967 0.00551610 0.00504472 0.00544710 0.00521043 0.00533222 0.00484627 0.07924219 0.07527933 0.00551578 0.00551940 0.15000499 0.00548494 0.00532413 0.00000370 0.00552344 0.00552544 0.00485277 0.00507806 0.00539151 0.00494826 0.00525286 0.00532640 0.00552424 0.00495299 0.00552410 0.00552486 0.00544320 0.08096169 0.00342057 0.00558352 0.00556552 0.00491097 0.00552136 0.00494816 0.00532541 0.00491449 0.00534285 0.00531839 0.00552648 0.00486064 0.00550263 0.00548272 0.00557267 0.00484734 0.00548345 0.00551830 0.00547797 0.00531711 0.00545579 0.00557985 0.00495636 0.00493856 0.00539809 0.00491045 0.00547677 0.00532945 0.00544833 0.00000000 0.00540576 0.00552703 0.00550808 0.00545449 0.00551876 0.00510887 0.00341286 0.00498373 0.00539856 0.00532204 0.00551506 0.00547894 0.07532965 0.00552961 0.00545434 0.00539337 0.00464088 0.00474320 0.00489570 0.00491356 0.00547311 0.00486867 0.00494266 0.00552055 0.00577955 0.00539997 0.00532310 0.00493262 0.00492075 0.00491831 0.00455363 0.00541783 0.00497737 0.00532616 0.00532171 0.00532638 0.00520731 0.00484744 0 0.00550549 0.00550851 0.00532912 0.00538765 0.00565193 0.05665381 0.00557616 0.00532205 0.00552952 0.00558682 0.00551091 0.00560554 0.00342774 0.15031619 0.00551640 0.00491686 0.00552632 0.00539096 0.00555859
s_1348 0.00557351 0.00483640 0.00482726 0.00000415 0.00482506 0.00479764 0.00560274 0.00479767 0.00556350 0.00560211 0.00480602 0.00482586 0.00482746 0.00006216 0.00550481 0.00549806 0.00557436 0.00482855 0.00469323 0.00000074 0.00002366 0.00479397 0.00557628 0.08184109 0.07573406 0.00482583 0.00479672 0.15159591 0.00525624 0.00483759 0.00550536 0.00479930 0.00479789 0.00557383 0.00550330 0.00487751 0.00560548 0.00441752 0.00486889 0.00480623 0.00561096 0.00482787 0.00480221 0.00481011 0.07941858 0.00560495 0.00001451 0.00001515 0.00557561 0.00482732 0.00561315 0.00479488 0.00557488 0.00488291 0.00479751 0.00480756 0.00557919 0.00520505 0.00002576 0.00085905 0.00557085 0.00519832 0.00482043 0.00085391 0.00480060 0.00484682 0.00502943 0.00541353 0.00557632 0.00488373 0.00557743 0.00085386 0.00480054 0.00001263 1.00000000 0.00485509 0.00482768 0.00479951 0.00001701 0.00526122 0.00512339 0.00560055 0.00542366 0.00479697 0.00483241 0.00481819 0.00519602 0.07574813 0.00081573 0.00479836 0.00488073 0.00556968 0.00557991 0.00551042 0.00557011 0.00469674 0.00557792 0.00557171 0.00482557 0.00509334 0.00488117 0.00487009 0.00549451 0.00556457 0.00556972 0.00522765 0.00482339 0.00560704 0.00482732 0.00479963 0.00486821 0.00550257 0.00557193 0.00550549 0 0.00001294 0.00484204 0.00490080 0.00088061 0.06075695 0.00001910 0.00480667 0.00482918 0.00536705 0.00483586 0.00082371 0.00559965 0.14744818 0.00478862 0.00557036 0.00482250 0.00481695 0.00011004
s_1350 0.00561546 0.00483775 0.00472280 0.00005611 0.00482707 0.00482899 0.00559501 0.00482811 0.00560986 0.00559534 0.00470126 0.00494148 0.00482928 0.00005094 0.00550784 0.00547921 0.00561380 0.00482950 0.00485306 0.00001277 0.00012402 0.00482371 0.00561589 0.07743935 0.07569082 0.00482907 0.00482761 0.15211125 0.00523281 0.00472348 0.00550846 0.00483126 0.00482958 0.00561580 0.00551953 0.00482071 0.00563877 0.00435750 0.00470819 0.00483746 0.00564448 0.00483008 0.00483344 0.00493890 0.07529328 0.00560223 0.00000125 0.00000298 0.00561880 0.00482875 0.00564842 0.00482662 0.00561543 0.00482540 0.00482889 0.00483913 0.00562116 0.00518492 0.00000988 0.00076282 0.00561150 0.00517750 0.00483116 0.00074776 0.00492801 0.00482119 0.00498476 0.00545161 0.00561729 0.00484732 0.00561913 0.00074828 0.00483115 0.00000981 1.00000000 0.00475333 0.00482949 0.00483267 0.00000362 0.00525715 0.00497685 0.00559436 0.00546176 0.00482898 0.00472740 0.00480072 0.00517649 0.07569530 0.00081028 0.00482922 0.00484433 0.00561108 0.00562101 0.00556750 0.00561150 0.00471255 0.00561943 0.00561439 0.00482814 0.00515076 0.00484574 0.00472771 0.00550983 0.00560825 0.00561076 0.00516594 0.00491951 0.00564176 0.00475196 0.00492590 0.00472358 0.00555136 0.00561392 0.00550851 0.00001294 0 0.00472296 0.00471381 0.00078158 0.05618080 0.00000149 0.00493265 0.00491376 0.00535712 0.00483682 0.00073616 0.00559336 0.14828911 0.00483032 0.00561360 0.00482403 0.00481865 0.00009305
F_16 0.00529623 0.00004541 0.00000352 0.00474751 0.00001951 0.00001902 0.00528372 0.00003555 0.00535994 0.00531817 0.00003466 0.00003810 0.00003520 0.00473231 0.00553254 0.00540922 0.00526840 0.00003488 0.00540540 0.00487455 0.00481346 0.00002077 0.00532104 0.07544154 0.07514975 0.00003538 0.00003587 0.15227350 0.00510903 0.00000282 0.00533023 0.00003447 0.00003496 0.00533629 0.00549197 0.00001896 0.00536250 0.00002345 0.00001526 0.00004560 0.00536638 0.00003464 0.00004552 0.00003235 0.07619788 0.00529964 0.00469368 0.00470764 0.00535945 0.00003636 0.00553962 0.00003170 0.00529550 0.00001795 0.00002029 0.00004566 0.00533377 0.00512232 0.00466665 0.00505815 0.00527197 0.00510842 0.00003568 0.00504009 0.00002642 0.00001859 0.00524182 0.00523600 0.00532877 0.00001942 0.00536009 0.00505764 0.00002073 0.00470194 0.00000000 0.00002145 0.00003618 0.00003443 0.00472107 0.00512663 0.00572287 0.00531366 0.00520851 0.00003490 0.00000681 0.00003369 0.00511730 0.07513222 0.00516969 0.00003595 0.00002130 0.00513592 0.00530047 0.00554598 0.00529509 0.00002804 0.00539184 0.00535934 0.00003568 0.00001944 0.00001869 0.00000493 0.00539646 0.00530381 0.00529967 0.00498034 0.00002181 0.00545702 0.00002100 0.00002322 0.00000399 0.00575080 0.00536111 0.00532912 0.00484204 0.00472296 0 0.00001661 0.00521668 0.05451134 0.00463562 0.00002473 0.00002691 0.00522271 0.00004563 0.00501291 0.00531771 0.15198205 0.00005089 0.00530366 0.00003538 0.00003317 0.00471813
