F_52	F_34	F_25	F_28	F_18	F_11	F_62	F_47	F_17	F_12	F_43	F_29	F_53	F_35	F_51	F_42	F_40	F_58	F_13	s_191	F_37	F_14	F_60	F_48	F_20	F_23	s_185	F_57	F_39	F_44	s_181	F_64	F_31	s_183	F_61	G_2	F_36	F_26	F_66	F_38	F_19	G_7	F_21	F_55	s_182	F_67	s_189	G_5	s_180	F_46	F_65	G_8	s_192	F_32	F_63	F_16	G_1	F_56	F_59	s_187	F_41	F_27	s_184	F_22	F_54	s_193	G_6	F_30	F_15	G_3	F_45	s_188	F_33	F_50	F_24	F_49	s_186	s_190	s_195	G_9	G_4
F_16 0.00524182 0.00523600 0.00001942 0.00000352 0.00002073 0.00505764 0.00000000 0.00001951 0.00001902 0.00528372 0.00002145 0.00512663 0.00531817 0.00003466 0.00003810 0.00531366 0.00520851 0.00553254 0.00540922 0.00003476 0.00540540 0.00000681 0.07513222 0.00511730 0.00516969 0.00002130 0.00531999 0.00530047 0.00002077 0.07514975 0.00003159 0.15227350 0.00510903 0.00524173 0.00000282 0.00533023 0.00001869 0.00549197 0.00000493 0.00539646 0.00001896 0.00002181 0.00001526 0.00002100 0.00493272 0.00002322 0.00002365 0.00003235 0.00003781 0.00000399 0.00575080 0.00532912 0.00003353 0.00529964 0.00001661 0 0.00521668 0.00553962 0.00003170 0.00003612 0.00001795 0.00002029 0.00529638 0.00002473 0.00512232 0.00003590 0.00002691 0.00522271 0.00505815 0.00501291 0.00510842 0.00003440 0.00531771 0.15198205 0.00504009 0.00003317 0.00522934 0.00003880 0.00003674 0.00002642 0.00001859
G_1 0.00489699 0.00549410 0.00541579 0.00520652 0.00536832 0.00001297 0.00000000 0.00537137 0.00537194 0.00568069 0.00488554 0.00536860 0.00567711 0.00484864 0.00507099 0.00567973 0.00551867 0.00582457 0.00558092 0.00525223 0.00564887 0.00520936 0.07522139 0.00533813 0.00009625 0.00542624 0.00542787 0.00546869 0.00536115 0.07522020 0.00520209 0.15132957 0.00548498 0.00532750 0.00521628 0.00565965 0.00541591 0.00560185 0.00521155 0.00555230 0.00541206 0.00506609 0.00521779 0.00488201 0.00547923 0.00507051 0.00533669 0.00507538 0.00537435 0.00521071 0.00591721 0.00565193 0.00536323 0.00568305 0.00522312 0.00521668 0 0.00575160 0.00535951 0.00535781 0.00541199 0.00536146 0.00541285 0.00507088 0.00545066 0.00504216 0.00507121 0.00524087 0.00000514 0.00003568 0.00542929 0.00532835 0.00567343 0.15056593 0.00001346 0.00535533 0.00529482 0.00534178 0.00536575 0.00506977 0.00541037
F_56 0.00549901 0.00499993 0.00553028 0.00554343 0.00545046 0.00576087 0.00000000 0.00546317 0.00546431 0.00482734 0.00551332 0.00547664 0.00481983 0.00550585 0.00548964 0.00475579 0.00503193 0.00482658 0.00483405 0.00540600 0.00488576 0.00553174 0.07608349 0.00546041 0.00571617 0.00552614 0.00442217 0.00449218 0.00544359 0.07603379 0.00533358 0.15165849 0.00544528 0.00438031 0.00554959 0.00494874 0.00551850 0.00492353 0.00554520 0.00491006 0.00552507 0.00544399 0.00551271 0.00550754 0.00442793 0.00547882 0.00541886 0.00549234 0.00544861 0.00554110 0.00517792 0.00494816 0.00547463 0.00479465 0.00550810 0.00553962 0.00575160 0 0.00544347 0.00543317 0.00552778 0.00544236 0.00442458 0.00548757 0.00546241 0.00525046 0.00549198 0.00546152 0.00575549 0.00574371 0.00545527 0.00543216 0.00481384 0.15175568 0.00576314 0.00543689 0.00437721 0.00542237 0.00543609 0.00548696 0.00552001
F_59 0.00525067 0.00524705 0.00003014 0.00003052 0.00001067 0.00520078 0.00000000 0.00000801 0.00000874 0.00531147 0.00002443 0.00510806 0.00531526 0.00005444 0.00004920 0.00529977 0.00521005 0.00550630 0.00539511 0.00000477 0.00541472 0.00003540 0.07498109 0.00507321 0.00513427 0.00002911 0.00532283 0.00528065 0.00002648 0.07509568 0.00000636 0.15229481 0.00508221 0.00523081 0.00003083 0.00532652 0.00002114 0.00551112 0.00003184 0.00538543 0.00002636 0.00003218 0.00003821 0.00003820 0.00493524 0.00003428 0.00000649 0.00004410 0.00000729 0.00003196 0.00564642 0.00532541 0.00000596 0.00528322 0.00002452 0.00003170 0.00535951 0.00544347 0 0.00000563 0.00001241 0.00002457 0.00529934 0.00003663 0.00504897 0.00000960 0.00003779 0.00522253 0.00519474 0.00514798 0.00506778 0.00000768 0.00531301 0.15165268 0.00523389 0.00000551 0.00522545 0.00000822 0.00000711 0.00003803 0.00002747
s_187 0.00522724 0.00524500 0.00003318 0.00003587 0.00001409 0.00519077 1.00000000 0.00001387 0.00001362 0.00532274 0.00002889 0.00510830 0.00532599 0.00005577 0.00005177 0.00530472 0.00522178 0.00551133 0.00540332 0.00000433 0.00542149 0.00003910 0.07532969 0.00509735 0.00516718 0.00003267 0.00531745 0.00531360 0.00002947 0.07532585 0.00000536 0.15256252 0.00508963 0.00521275 0.00003488 0.00551603 0.00002455 0.00550238 0.00003639 0.00536778 0.00003199 0.00003635 0.00004158 0.00004229 0.00492139 0.00003708 0.00000608 0.00004625 0.00000640 0.00003537 0.00564316 0.00551524 0.00000551 0.00530470 0.00002740 0.00003612 0.00535781 0.00543317 0.00000563 0 0.00001709 0.00002873 0.00528797 0.00003910 0.00510120 0.00001542 0.00004056 0.00523712 0.00518825 0.00510714 0.00508965 0.00000778 0.00532568 0.15220970 0.00519371 0.00000808 0.00520784 0.00000730 0.00000821 0.00003957 0.00003173
F_41 0.00525052 0.00524626 0.00001101 0.00001748 0.00001606 0.00527463 0.00000000 0.00002148 0.00002125 0.00532232 0.00003529 0.00517985 0.00531724 0.00004657 0.00004006 0.00529779 0.00526579 0.00557640 0.00539404 0.00001655 0.00541997 0.00002277 0.07613958 0.00517218 0.00520358 0.00001099 0.00533371 0.00539527 0.00001655 0.07615409 0.00001736 0.15222185 0.00516028 0.00523722 0.00001713 0.00533464 0.00001386 0.00545303 0.00001906 0.00540827 0.00000911 0.00002246 0.00002881 0.00003354 0.00493877 0.00002864 0.00001783 0.00003664 0.00001869 0.00001784 0.00568313 0.00534285 0.00001310 0.00530178 0.00003008 0.00001795 0.00541199 0.00552778 0.00001241 0.00001709 0 0.00001581 0.00531050 0.00002635 0.00517517 0.00001839 0.00002804 0.00522686 0.00527621 0.00526221 0.00516637 0.00001958 0.00531353 0.15212526 0.00527607 0.00001412 0.00522949 0.00001870 0.00001866 0.00002780 0.00000838
F_27 0.00524814 0.00524102 0.00001875 0.00002011 0.00001359 0.00522717 0.00000000 0.00001409 0.00001338 0.00531583 0.00002801 0.00512562 0.00531945 0.00003930 0.00003598 0.00529901 0.00522069 0.00551211 0.00539143 0.00002751 0.00540466 0.00002322 0.07539198 0.00511641 0.00513061 0.00001896 0.00533028 0.00536083 0.00001512 0.07542051 0.00002470 0.15224125 0.00510723 0.00523071 0.00001988 0.00531949 0.00001199 0.00549250 0.00002158 0.00538258 0.00001614 0.00001998 0.00002698 0.00002700 0.00495068 0.00002207 0.00001574 0.00003099 0.00002999 0.00001987 0.00561536 0.00531839 0.00002549 0.00529956 0.00002801 0.00002029 0.00536146 0.00544236 0.00002457 0.00002873 0.00001581 0 0.00530669 0.00002257 0.00512365 0.00002019 0.00002448 0.00522842 0.00519477 0.00515900 0.00510740 0.00002839 0.00531991 0.15217352 0.00522749 0.00002578 0.00522580 0.00003080 0.00002934 0.00002520 0.00001661
s_184 0.00561639 0.00488386 0.00531378 0.00529457 0.00529720 0.00526902 1.00000000 0.00531153 0.00530672 0.00471448 0.00501628 0.00572977 0.00471456 0.00502347 0.00501665 0.00471345 0.00493358 0.00496489 0.00491792 0.00523834 0.00497891 0.00530742 0.07500384 0.00572418 0.00528090 0.00531240 0.00001448 0.00003764 0.00529885 0.07499108 0.00525934 0.15072053 0.00571346 0.00000969 0.00529665 0.00484186 0.00531774 0.00503932 0.00530655 0.00493370 0.00530091 0.00499653 0.00529077 0.00499448 0.00000963 0.00500877 0.00529041 0.00501227 0.00530671 0.00529593 0.00513029 0.00480502 0.00533510 0.00470903 0.00530196 0.00529638 0.00541285 0.00442458 0.00529934 0.00528797 0.00531050 0.00530669 0 0.00501269 0.00573698 0.00493095 0.00501156 0.00563471 0.00527113 0.00526638 0.00570423 0.00529202 0.00471436 0.15025505 0.00526974 0.00528436 0.00001342 0.00525917 0.00528835 0.00500534 0.00530238
F_22 0.00524238 0.00524254 0.00002921 0.00002400 0.00002382 0.00491917 0.00000000 0.00002307 0.00002286 0.00531375 0.00002229 0.00505128 0.00532302 0.00003612 0.00000925 0.00530295 0.00521733 0.00556615 0.00539774 0.00004027 0.00541308 0.00002745 0.07540293 0.00502626 0.00487528 0.00002872 0.00504544 0.00503249 0.00002428 0.07541727 0.00003854 0.15222921 0.00501798 0.00496471 0.00002329 0.00532316 0.00002581 0.00549670 0.00002426 0.00540889 0.00002713 0.00000689 0.00002523 0.00002011 0.00494717 0.00000902 0.00002628 0.00001204 0.00004111 0.00002302 0.00547094 0.00532205 0.00003764 0.00531826 0.00002572 0.00002473 0.00507088 0.00548757 0.00003663 0.00003910 0.00002635 0.00002257 0.00501269 0 0.00503165 0.00004748 0.00000925 0.00522872 0.00492210 0.00486874 0.00501527 0.00003718 0.00532297 0.15153223 0.00486494 0.00003856 0.00495234 0.00004446 0.00003982 0.00001017 0.00002857
F_54 0.00511447 0.00499159 0.00511870 0.00508649 0.00517406 0.00543490 0.00000000 0.00516225 0.00515838 0.00543764 0.00503072 0.00000316 0.00543371 0.00496931 0.00505733 0.00540047 0.00492249 0.00530109 0.00516424 0.00506791 0.00537294 0.00510848 0.07460178 0.00000341 0.00551544 0.00509951 0.00576549 0.00578440 0.00512202 0.07464744 0.00501399 0.15157242 0.00000467 0.00563294 0.00505492 0.00550335 0.00509996 0.00525084 0.00506038 0.00486828 0.00510932 0.00498940 0.00508059 0.00506930 0.00545940 0.00506883 0.00512290 0.00506835 0.00509776 0.00510042 0.00530718 0.00550263 0.00509161 0.00537103 0.00509760 0.00512232 0.00545066 0.00546241 0.00504897 0.00510120 0.00517517 0.00512365 0.00573698 0.00503165 0 0.00466442 0.00501621 0.00528921 0.00551589 0.00542581 0.00000493 0.00508542 0.00543647 0.15072915 0.00550093 0.00510278 0.00560441 0.00506282 0.00511183 0.00501167 0.00508715
s_193 0.00488566 0.00501338 0.00002214 0.00003590 0.00001545 0.00474441 1.00000000 0.00003398 0.00003398 0.00504099 0.00004576 0.00467954 0.00504298 0.00008595 0.00006313 0.00504408 0.00504411 0.00537794 0.00513269 0.00001462 0.00511416 0.00003590 0.07523865 0.00463720 0.00473182 0.00002214 0.00499617 0.00508587 0.00002403 0.07523765 0.00001640 0.13641088 0.00463676 0.00504268 0.00003493 0.00538156 0.00002019 0.00525878 0.00003687 0.00518321 0.00002119 0.00003969 0.00005146 0.00005624 0.00465657 0.00006894 0.00001660 0.00005627 0.00002132 0.00003590 0.00567378 0.00538156 0.00001475 0.00506814 0.00004770 0.00003590 0.00504216 0.00525046 0.00000960 0.00001542 0.00001839 0.00002019 0.00493095 0.00004748 0.00466442 0 0.00005816 0.00501076 0.00474950 0.00470238 0.00463579 0.00002053 0.00504099 0.13492813 0.00473898 0.00001152 0.00488091 0.00002537 0.00001571 0.00004453 0.00002215
G_6 0.00524122 0.00524299 0.00003161 0.00002569 0.00002448 0.00478281 0.00000000 0.00002546 0.00002522 0.00532561 0.00002420 0.00503344 0.00532569 0.00004020 0.00001479 0.00532048 0.00521741 0.00556244 0.00540349 0.00004687 0.00540863 0.00002934 0.07534807 0.00501041 0.00479197 0.00003181 0.00504709 0.00497314 0.00002715 0.07535626 0.00004064 0.15224975 0.00500148 0.00497255 0.00002473 0.00540381 0.00002747 0.00549629 0.00002694 0.00538107 0.00002895 0.00000878 0.00002761 0.00002056 0.00494515 0.00000970 0.00002827 0.00001063 0.00004254 0.00002495 0.00550209 0.00552952 0.00003892 0.00531748 0.00002543 0.00002691 0.00507121 0.00549198 0.00003779 0.00004056 0.00002804 0.00002448 0.00501156 0.00000925 0.00501621 0.00005816 0 0.00522248 0.00486343 0.00487162 0.00499805 0.00003941 0.00532583 0.15130406 0.00486301 0.00004117 0.00495561 0.00004391 0.00004128 0.00000715 0.00003070
F_30 0.00484259 0.00533377 0.00523418 0.00522488 0.00522718 0.00530901 0.00000000 0.00522266 0.00522525 0.00565807 0.00521997 0.00528570 0.00566893 0.00518919 0.00521955 0.00564402 0.00533244 0.00553948 0.00537880 0.00519997 0.00554738 0.00522814 0.07649277 0.00528348 0.00526489 0.00522931 0.00563542 0.00572673 0.00522067 0.07645888 0.00512675 0.15147205 0.00528285 0.00555286 0.00521486 0.00558843 0.00522360 0.00539555 0.00521931 0.00556065 0.00523387 0.00518573 0.00522193 0.00521699 0.00544947 0.00522039 0.00522715 0.00522740 0.00523659 0.00521644 0.00550565 0.00558682 0.00524472 0.00564132 0.00522014 0.00522271 0.00524087 0.00546152 0.00522253 0.00523712 0.00522686 0.00522842 0.00563471 0.00522872 0.00528921 0.00501076 0.00522248 0 0.00530914 0.00527228 0.00528381 0.00523498 0.00566877 0.15189437 0.00530405 0.00521200 0.00553517 0.00519269 0.00522937 0.00522436 0.00523213
F_15 0.00489357 0.00549477 0.00527888 0.00505267 0.00520142 0.00000986 0.00000000 0.00523292 0.00520487 0.00567374 0.00466149 0.00552383 0.00567013 0.00469803 0.00495047 0.00567521 0.00551426 0.00583571 0.00558414 0.00511418 0.00566030 0.00503496 0.07538447 0.00549548 0.00009040 0.00528638 0.00529005 0.00532577 0.00519467 0.07537177 0.00507317 0.15125504 0.00548355 0.00520258 0.00505741 0.00557267 0.00528059 0.00560264 0.00508372 0.00555459 0.00527182 0.00481124 0.00508676 0.00474029 0.00530023 0.00492244 0.00519695 0.00487557 0.00520366 0.00505574 0.00591325 0.00557267 0.00521924 0.00567155 0.00509179 0.00505815 0.00000514 0.00575549 0.00519474 0.00518825 0.00527621 0.00519477 0.00527113 0.00492210 0.00551589 0.00474950 0.00486343 0.00530914 0 0.00003208 0.00549276 0.00521807 0.00566862 0.15063244 0.00001010 0.00522179 0.00514605 0.00511328 0.00519548 0.00478498 0.00527553
G_3 0.00488512 0.00548336 0.00520838 0.00500124 0.00522603 0.00002733 0.00000000 0.00522821 0.00522621 0.00565843 0.00473258 0.00541674 0.00565947 0.00464786 0.00487427 0.00565402 0.00544475 0.00578741 0.00555832 0.00508176 0.00562866 0.00500435 0.07407756 0.00539318 0.00007118 0.00521699 0.00528332 0.00533242 0.00516086 0.07406870 0.00502218 0.15173058 0.00538536 0.00520967 0.00500825 0.00545913 0.00521092 0.00563449 0.00500606 0.00553827 0.00520237 0.00486894 0.00500449 0.00468515 0.00530648 0.00487071 0.00515605 0.00487254 0.00512303 0.00500461 0.00586873 0.00560554 0.00515017 0.00566142 0.00497622 0.00501291 0.00003568 0.00574371 0.00514798 0.00510714 0.00526221 0.00515900 0.00526638 0.00486874 0.00542581 0.00470238 0.00487162 0.00527228 0.00003208 0 0.00538958 0.00511936 0.00565731 0.15015858 0.00002758 0.00513740 0.00514738 0.00511706 0.00511307 0.00487031 0.00520754
F_45 0.00504828 0.00502533 0.00510407 0.00506921 0.00516475 0.00540955 0.00000000 0.00514170 0.00515175 0.00540555 0.00503120 0.00000567 0.00543132 0.00496599 0.00511762 0.00540741 0.00495581 0.00529249 0.00515338 0.00504752 0.00538103 0.00509333 0.07453518 0.00000543 0.00548018 0.00508256 0.00574666 0.00572655 0.00510659 0.07444275 0.00502240 0.15156126 0.00000270 0.00563275 0.00508215 0.00548381 0.00508183 0.00524564 0.00508333 0.00487884 0.00509420 0.00495767 0.00506658 0.00509393 0.00542239 0.00509074 0.00510590 0.00505018 0.00508659 0.00508131 0.00534233 0.00548345 0.00507742 0.00538072 0.00513211 0.00510842 0.00542929 0.00545527 0.00506778 0.00508965 0.00516637 0.00510740 0.00570423 0.00501527 0.00000493 0.00463579 0.00499805 0.00528381 0.00549276 0.00538958 0 0.00509572 0.00542654 0.15090851 0.00547689 0.00506870 0.00560698 0.00507413 0.00509698 0.00499860 0.00507178
s_188 0.00523081 0.00525831 0.00003291 0.00003465 0.00001627 0.00521300 1.00000000 0.00001429 0.00001404 0.00532444 0.00003078 0.00509429 0.00532829 0.00005417 0.00005053 0.00532295 0.00524325 0.00551305 0.00540596 0.00000719 0.00543335 0.00003843 0.07550780 0.00508568 0.00516431 0.00003265 0.00532233 0.00537526 0.00002987 0.07550774 0.00000759 0.15247561 0.00509637 0.00522655 0.00003315 0.00546772 0.00002389 0.00551137 0.00003593 0.00536909 0.00003171 0.00003463 0.00004041 0.00004113 0.00493488 0.00003487 0.00000357 0.00004493 0.00000949 0.00003390 0.00562633 0.00546656 0.00000239 0.00530463 0.00002952 0.00003440 0.00532835 0.00543216 0.00000768 0.00000778 0.00001958 0.00002839 0.00529202 0.00003718 0.00508542 0.00002053 0.00003941 0.00523498 0.00521807 0.00511936 0.00509572 0 0.00532782 0.15206537 0.00521793 0.00001066 0.00522256 0.00000356 0.00000302 0.00003866 0.00003119
F_33 0.00552236 0.00488288 0.00532699 0.00532088 0.00531968 0.00566018 0.00000000 0.00531599 0.00531693 0.00000052 0.00531804 0.00545962 0.00000052 0.00526212 0.00531918 0.00000078 0.00490532 0.00468301 0.00494077 0.00529483 0.00494271 0.00531962 0.07557209 0.00542125 0.00565041 0.00532300 0.00473154 0.00478307 0.00532055 0.07556141 0.00526821 0.15191453 0.00542517 0.00463938 0.00530972 0.00342754 0.00531397 0.00497869 0.00531231 0.00493954 0.00531711 0.00527130 0.00531712 0.00531582 0.00453406 0.00531022 0.00530468 0.00532241 0.00531871 0.00530937 0.00512773 0.00342774 0.00536369 0.00002724 0.00530821 0.00531771 0.00567343 0.00481384 0.00531301 0.00532568 0.00531353 0.00531991 0.00471436 0.00532297 0.00543647 0.00504099 0.00532583 0.00566877 0.00566862 0.00565731 0.00542654 0.00532782 0 0.15221099 0.00566294 0.00530687 0.00465045 0.00530939 0.00531029 0.00531822 0.00531510
F_50 0.15250401 0.15190479 0.15217909 0.15200075 0.15193181 0.15063467 0.00000000 0.15193225 0.15195271 0.15213186 0.15130213 0.15105909 0.15213192 0.15114291 0.15138306 0.15174204 0.15201714 0.15161337 0.15150020 0.15165748 0.15079947 0.15213514 0.15147565 0.15083399 0.15023869 0.15197293 0.15075352 0.15097746 0.15196393 0.15122324 0.14924906 0.00467947 0.15049225 0.14870767 0.15154832 0.15031619 0.15188999 0.15167473 0.15169487 0.15123653 0.15219274 0.14913483 0.15192313 0.15110356 0.14770554 0.15117324 0.15178898 0.15130716 0.15224097 0.15203286 0.15173719 0.15031619 0.15205226 0.15148547 0.15163400 0.15198205 0.15056593 0.15175568 0.15165268 0.15220970 0.15212526 0.15217352 0.15025505 0.15153223 0.15072915 0.13492813 0.15130406 0.15189437 0.15063244 0.15015858 0.15090851 0.15206537 0.15221099 0 0.15065162 0.15184619 0.15004305 0.15215181 0.15207676 0.15134886 0.15199653
F_24 0.00485827 0.00550185 0.00528396 0.00508432 0.00522926 0.00000024 0.00000000 0.00523947 0.00515535 0.00565938 0.00469751 0.00550819 0.00566384 0.00473925 0.00494765 0.00566198 0.00552144 0.00582096 0.00558199 0.00511751 0.00566624 0.00504009 0.07558579 0.00547990 0.00008631 0.00527627 0.00530306 0.00534571 0.00523122 0.07557372 0.00505927 0.15138574 0.00546803 0.00521344 0.00508735 0.00547795 0.00528429 0.00560502 0.00508364 0.00554303 0.00524166 0.00481819 0.00500071 0.00476754 0.00529708 0.00494762 0.00522570 0.00487744 0.00523499 0.00508826 0.00591090 0.00547797 0.00522373 0.00567376 0.00509458 0.00504009 0.00001346 0.00576314 0.00523389 0.00519371 0.00527607 0.00522749 0.00526974 0.00486494 0.00550093 0.00473898 0.00486301 0.00530405 0.00001010 0.00002758 0.00547689 0.00521793 0.00566294 0.15065162 0 0.00522350 0.00516207 0.00511920 0.00522855 0.00478514 0.00527696
F_49 0.00524430 0.00524600 0.00003042 0.00003198 0.00001043 0.00522207 0.00000000 0.00000900 0.00000900 0.00530548 0.00002618 0.00510702 0.00530822 0.00005324 0.00005166 0.00529356 0.00520541 0.00550470 0.00538903 0.00000754 0.00540973 0.00003687 0.07507060 0.00508036 0.00512280 0.00003084 0.00530627 0.00527337 0.00002580 0.07515765 0.00000848 0.15222565 0.00507913 0.00522514 0.00003132 0.00539207 0.00002212 0.00549921 0.00003281 0.00537874 0.00002758 0.00003339 0.00003975 0.00003999 0.00493202 0.00003525 0.00000924 0.00004266 0.00000972 0.00003246 0.00560700 0.00539096 0.00000882 0.00528428 0.00002579 0.00003317 0.00535533 0.00543689 0.00000551 0.00000808 0.00001412 0.00002578 0.00528436 0.00003856 0.00510278 0.00001152 0.00004117 0.00521200 0.00522179 0.00513740 0.00506870 0.00001066 0.00530687 0.15184619 0.00522350 0 0.00521524 0.00001023 0.00000958 0.00003756 0.00002875
s_186 0.00549960 0.00476879 0.00523177 0.00522508 0.00523183 0.00515839 1.00000000 0.00523975 0.00523882 0.00465044 0.00496705 0.00560927 0.00464777 0.00498768 0.00496117 0.00464282 0.00484628 0.00488934 0.00480543 0.00516252 0.00488687 0.00522911 0.07514696 0.00560018 0.00514872 0.00523517 0.00000186 0.00002882 0.00522883 0.07513795 0.00515347 0.15098104 0.00561256 0.00000573 0.00522753 0.00482346 0.00523821 0.00495354 0.00522787 0.00489239 0.00522455 0.00495322 0.00524454 0.00496623 0.00000327 0.00495665 0.00520012 0.00495973 0.00525508 0.00522751 0.00504533 0.00479375 0.00525100 0.00462273 0.00524958 0.00522934 0.00529482 0.00437721 0.00522545 0.00520784 0.00522949 0.00522580 0.00001342 0.00495234 0.00560441 0.00488091 0.00495561 0.00553517 0.00514605 0.00514738 0.00560698 0.00522256 0.00465045 0.15004305 0.00516207 0.00521524 0 0.00519329 0.00521917 0.00495236 0.00522902
s_190 0.00519910 0.00522936 0.00003635 0.00003754 0.00001588 0.00520290 1.00000000 0.00001592 0.00001592 0.00530613 0.00003226 0.00507187 0.00530972 0.00005914 0.00005510 0.00528824 0.00520250 0.00548985 0.00537294 0.00000873 0.00539138 0.00004235 0.07492732 0.00505844 0.00506232 0.00003584 0.00528663 0.00535396 0.00003155 0.07492754 0.00000648 0.15241626 0.00507565 0.00520608 0.00003754 0.00549716 0.00002754 0.00546977 0.00003807 0.00537092 0.00003339 0.00003911 0.00004442 0.00004540 0.00490729 0.00004011 0.00000282 0.00004921 0.00000853 0.00003830 0.00560402 0.00549599 0.00000427 0.00528615 0.00002947 0.00003880 0.00534178 0.00542237 0.00000822 0.00000730 0.00001870 0.00003080 0.00525917 0.00004446 0.00506282 0.00002537 0.00004391 0.00519269 0.00511328 0.00511706 0.00507413 0.00000356 0.00530939 0.15215181 0.00511920 0.00001023 0.00519329 0 0.00000253 0.00004240 0.00003337
s_195 0.00524507 0.00522910 0.00003456 0.00003550 0.00001514 0.00519691 1.00000000 0.00001366 0.00001341 0.00530700 0.00003139 0.00512006 0.00531054 0.00005706 0.00005431 0.00530434 0.00520609 0.00551850 0.00539889 0.00000612 0.00541053 0.00004073 0.07508677 0.00510157 0.00515815 0.00003356 0.00531331 0.00533696 0.00003057 0.07508403 0.00000648 0.15249037 0.00509732 0.00522451 0.00003575 0.00549818 0.00002588 0.00550428 0.00003651 0.00535867 0.00003213 0.00003705 0.00004393 0.00004488 0.00494599 0.00003778 0.00000254 0.00004676 0.00000816 0.00003625 0.00565784 0.00549703 0.00000132 0.00528914 0.00003039 0.00003674 0.00536575 0.00543609 0.00000711 0.00000821 0.00001866 0.00002934 0.00528835 0.00003982 0.00511183 0.00001571 0.00004128 0.00522937 0.00519548 0.00511307 0.00509698 0.00000302 0.00531029 0.15207676 0.00522855 0.00000958 0.00521917 0.00000253 0 0.00004029 0.00003310
G_9 0.00524183 0.00524395 0.00003066 0.00002643 0.00002472 0.00478260 0.00000000 0.00002522 0.00002498 0.00531810 0.00002493 0.00502961 0.00531934 0.00004201 0.00001363 0.00531434 0.00521834 0.00556612 0.00540118 0.00004125 0.00540330 0.00002984 0.07531504 0.00500598 0.00471659 0.00003086 0.00503901 0.00494492 0.00002643 0.07533203 0.00003690 0.15227129 0.00499820 0.00496017 0.00002424 0.00531822 0.00002675 0.00549866 0.00002646 0.00538079 0.00002920 0.00000801 0.00002321 0.00002104 0.00493400 0.00000693 0.00002751 0.00000970 0.00004132 0.00002544 0.00549756 0.00531711 0.00003892 0.00531206 0.00002420 0.00002642 0.00506977 0.00548696 0.00003803 0.00003957 0.00002780 0.00002520 0.00500534 0.00001017 0.00501167 0.00004453 0.00000715 0.00522436 0.00478498 0.00487031 0.00499860 0.00003866 0.00531822 0.15134886 0.00478514 0.00003756 0.00495236 0.00004240 0.00004029 0 0.00002949
G_4 0.00525211 0.00524503 0.00000568 0.00001836 0.00001751 0.00527271 0.00000000 0.00002191 0.00002143 0.00532323 0.00003516 0.00509061 0.00531533 0.00004729 0.00004053 0.00531195 0.00522477 0.00558031 0.00539717 0.00003086 0.00541733 0.00002195 0.07539807 0.00508292 0.00523987 0.00000543 0.00532337 0.00537252 0.00001851 0.07542143 0.00002716 0.15227743 0.00507479 0.00523487 0.00001693 0.00532501 0.00001397 0.00549544 0.00001885 0.00539038 0.00000474 0.00002486 0.00002870 0.00003337 0.00491970 0.00002950 0.00001852 0.00003878 0.00003272 0.00001811 0.00568659 0.00545579 0.00002473 0.00529725 0.00003048 0.00001859 0.00541037 0.00552001 0.00002747 0.00003173 0.00000838 0.00001661 0.00530238 0.00002857 0.00508715 0.00002215 0.00003070 0.00523213 0.00527553 0.00520754 0.00507178 0.00003119 0.00531510 0.15199653 0.00527696 0.00002875 0.00522902 0.00003337 0.00003310 0.00002949 0
