Enterococcus_faecalis	N124_BC08	3084887	3054218	LsaA;MphD;	MEDIUM_QUAL
Enterococcus_faecalis	N106_BC04	2050300	107529	LsaA;MphD;TetM;	MEDIUM_QUAL
Enterococcus_faecalis	N207_BC06	3203097	684424	LsaA;MphD;TetM;Aac6-Aph2;	MEDIUM_QUAL
Enterococcus_faecalis	N150_BC09	2962186	2913055	LsaA;MphD;ErmB;Aac6-Aph2;Sat4A;Aph3-III;TetM;	MEDIUM_QUAL
Enterococcus_faecalis	N101_BC12	3219184	2868692	LsaA;MphD;TetM;Aac6-Aph2;	MEDIUM_QUAL
Enterococcus_faecalis	N162_BC04	3291676	2150003	LsaA;MphD;TetM;Aac6-Aph2;	MEDIUM_QUAL
Enterococcus_faecalis	N219_BC10	3256157	3223792	LsaA;MphD;TetM;Aac6-Aph2;	MEDIUM_QUAL
Enterococcus_faecalis	N159_BC02	3197092	962702	LsaA;MphD;TetM;Aac6-Aph2;	MEDIUM_QUAL
Enterococcus_faecalis	N210_BC08	3314022	1720431	LsaA;MphD;TetM;Aac6-Aph2;	MEDIUM_QUAL
Enterococcus_faecalis	N120_BC08	2929957	2900821	LsaA;MphD;TetM;	MEDIUM_QUAL
Enterococcus_faecalis	N177_BC11	3359477	3213717	LsaA;MphD;TetM;Aac6-Aph2;	MEDIUM_QUAL
Enterococcus_faecalis	N177_BC09	2837975	104481	LsaA;TetM;	MEDIUM_QUAL
Enterococcus_faecalis	N131_BC07	3088532	3057827	LsaA;MphD;	MEDIUM_QUAL
Enterococcus_faecalis	N100_BC09	3222947	3190911	LsaA;MphD;TetM;Aac6-Aph2;	MEDIUM_QUAL
Enterococcus_faecalis	N204_BC11	2954335	576363	LsaA;MphD;ErmB;Aac6-Aph2;Sat4A;Aph3-III;TetM;	MEDIUM_QUAL
Enterococcus_faecalis	N240_BC09	3238986	360362	LsaA;MphD;TetM;Aac6-Aph2;	MEDIUM_QUAL
Enterococcus_faecalis	N102_BC12	3256660	2878052	LsaA;MphD;TetM;Aac6-Aph2;	MEDIUM_QUAL
Enterococcus_faecalis	N228_BC09	3244451	373520	LsaA;MphD;TetM;	MEDIUM_QUAL
Enterococcus_faecalis	N121_BC03	3039850	3009625	LsaA;MphD;TetM;Aac6-Aph2;	MEDIUM_QUAL
Enterococcus_faecalis	N206_BC02	3158788	3127386	LsaA;MphD;TetM;	MEDIUM_QUAL
Enterococcus_faecalis	N158_BC12	3273137	3035572	LsaA;MphD;TetM;Aac6-Aph2;	MEDIUM_QUAL
Enterococcus_faecalis	N107_BC06	2967724	2938214	LsaA;MphD;TetM;	MEDIUM_QUAL
Enterococcus_faecalis	N216_BC02	3415274	1285476	LsaA;MphD;TetM;Aac6-Aph2;	MEDIUM_QUAL
Enterococcus_faecalis	N230_BC01	3256508	3204754	LsaA;MphD;TetM;Aac6-Aph2;	MEDIUM_QUAL
Enterococcus_faecalis	N188_BC12	3086907	3036993	LsaA;MphD;ErmB;Aph3-III;Ant6-Ia;CatA;TetM;	MEDIUM_QUAL
Enterococcus_faecalis	N237_BC08	2733521	2706329	LsaA;MphD;	MEDIUM_QUAL
Enterococcus_faecalis	N121_BC04	3049122	3018806	LsaA;MphD;TetM;Aac6-Aph2;	MEDIUM_QUAL
Enterococcus_faecalis	N133_BC08	2732605	2705424	LsaA;MphD;	MEDIUM_QUAL
Enterococcus_faecalis	N147_BC08	3182377	1955805	LsaA;MphD;TetM;Aac6-Aph2;	MEDIUM_QUAL
Enterococcus_faecalis	N118_BC12	2972790	749640	LsaA;MphD;ErmB;TetM;	MEDIUM_QUAL
Enterococcus_faecalis	N218_BC11	3244579	3212328	LsaA;MphD;TetM;Aac6-Aph2;	MEDIUM_QUAL
Enterococcus_faecalis	N137_BC08	2695205	2668393	LsaA;MphD;	MEDIUM_QUAL
Enterococcus_faecalis	N197_BC03	3085992	87506	LsaA;MphD;TetM;	MEDIUM_QUAL
Enterococcus_faecalis	N158_BC08	3240084	3207879	LsaA;MphD;TetM;Aac6-Aph2;	MEDIUM_QUAL
Enterococcus_faecalis	N233_BC08	3230163	3186496	LsaA;MphD;TetM;Aac6-Aph2;	MEDIUM_QUAL
Enterococcus_faecalis	N175_BC01	3133064	3101916	LsaA;MphD;Aac6-Aph2;	MEDIUM_QUAL
Enterococcus_faecalis	N230_BC04	3347795	1947410	LsaA;MphD;TetM;Aac6-Aph2;	MEDIUM_QUAL
Enterococcus_faecalis	N120_BC03	3031393	2925259	LsaA;MphD;ErmB;TetM;	MEDIUM_QUAL
Staphylococcus_capitis	N143_BC01	2584651	612977	MECA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N117_BC09	2535015	2490574	Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N121_BC07	2287988	127141	Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N135_BC02	2697680	951216	MECA;	MEDIUM_QUAL
Staphylococcus_capitis	N131_BC04	2563709	2465643	MECA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N188_BC04	2752830	2637423	MECA;ErmA;Spc;DfrC;AadD;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N134_BC05	2508623	2483659	MECA;Far1;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N167_BC07	2552045	1291696	MECA;VgaA;TetK;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N188_BC09	2626403	1749577	MECA;VgaA;TetK;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N102_BC06	2632149	2463980	MECA;Far1;VgaA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N113_BC02	2616474	170726	MECA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N202_BC09	2565615	2461200	MECA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N113_BC03	2189521	739194	Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N189_BC11	2415698	92037	Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N187_BC11	2542919	2517613	MECA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N129_BC10	2572845	2547245	MECA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N137_BC09	2659853	2633393	MECA;ErmA;Spc;DfrC;AadD;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N176_BC05	1488972	74963	Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N128_BC08	2624212	211302	MECA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N212_BC03	2663632	768638	MECA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N105_BC08	2523370	2498261	MECA;Far1;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N203_BC04	3340567	2415807	MECA;Dha1;BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N158_BC10	2567927	2542374	MECA;Far1;VgaA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N223_BC09	2011337	135101	Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N216_BC01	2605827	2579900	MECA;Far1;VgaA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N209_BC03	2851014	2372319	MECA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N145_BC02	2657622	2631181	MECA;ErmA;Spc;DfrC;AadD;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N128_BC07	2292426	180764		MEDIUM_QUAL
Staphylococcus_capitis	N105_BC09	2530599	2505416	MECA;Far1;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N110_BC07	2551003	1309252	MECA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N142_BC06	2547483	2522133	MECA;VgaA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N187_BC12	2536323	2511084	MECA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N117_BC08	2257154	83160	Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N103_BC06	2752447	2635210	MECA;ErmA;Spc;DfrC;AadD;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N189_BC05	2470022	688136	MECA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N150_BC01	2485497	243648	Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N177_BC04	2893946	2552609	MECA;Far1;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N123_BC05	2571904	2505973	MECA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N116_BC10	2161957	64063	Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N128_BC10	2677376	1396896	MECA;	MEDIUM_QUAL
Staphylococcus_capitis	N164_BC11	2558415	2496519	MECA;Far1;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N163_BC03	2663199	2636705	MECA;ErmA;Spc;DfrC;AadD;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N124_BC07	2512247	2487248	MECA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N212_BC05	2044835	119620	MECA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N116_BC08	2667862	2641324	MECA;ErmA;Spc;DfrC;AadD;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N149_BC10	1539941	26813	ErmA;Spc;AadD;	MEDIUM_QUAL
Staphylococcus_capitis	N142_BC01	1731855	60529	MECA;	MEDIUM_QUAL
Staphylococcus_capitis	N113_BC01	2676327	809515	Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N236_BC08	2573385	2508585	MECA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N225_BC03	2423048	69487	MECA;ErmA;Spc;AadD;	MEDIUM_QUAL
Staphylococcus_capitis	N187_BC09	2611525	2547016	MECA;BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N123_BC03	2690157	2473025	MECA;ErmA;Spc;AadD;	MEDIUM_QUAL
Staphylococcus_capitis	N128_BC11	2566893	1605886	Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N237_BC11	2153461	83079	ErmA;Spc;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N179_BC07	2592843	2544883	MECA;VgaA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N107_BC05	2503511	1466410	Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N132_BC09	2737414	2012603	MECA;VgaA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N210_BC05	2915480	559932	MECA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N169_BC09	2460161	1751908	MECA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N132_BC06	2405763	1593396	MECA;ErmA;Spc;AadD;	MEDIUM_QUAL
Staphylococcus_capitis	N216_BC06	2703986	2638321	MECA;ErmA;Spc;DfrC;AadD;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N106_BC09	2549257	2523890	MECA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N199_BC09	2550083	365814	MECA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N191_BC02	2350663	214734	BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N111_BC06	2610548	1384836	MECA;ErmA;Spc;DfrC;AadD;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N109_BC01	2546274	2520937	MECA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N172_BC08	2746624	2528332	MECA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N125_BC08	2525571	236344	BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N123_BC12	2476743	685643	MECA;Far1;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N131_BC08	1986327	95863		MEDIUM_QUAL
Staphylococcus_capitis	N154_BC08	2552938	2509067	MECA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N199_BC10	2593390	2567587	MECA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N233_BC04	1915610	361000	DfrC;	MEDIUM_QUAL
Staphylococcus_capitis	N220_BC11	1803405	36674	MECA;	MEDIUM_QUAL
Staphylococcus_capitis	N155_BC04	2520304	2280521	MECA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N109_BC02	2548776	2523413	MECA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N203_BC06	3149568	2070343		MEDIUM_QUAL
Staphylococcus_capitis	N114_BC03	3333828	28966	ErmA;Spc;BlaZ;	MEDIUM_QUAL
Staphylococcus_capitis	N143_BC03	2561668	1481299	Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N235_BC02	2670108	292342	Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N200_BC09	2701296	2286118	MECA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N209_BC04	2596280	2548206	MECA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N187_BC10	2568882	2543322	MECA;BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N191_BC01	2677035	2650402	MECA;ErmA;Spc;DfrC;AadD;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N155_BC11	2510893	2485907	MECA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N158_BC11	2574207	2548592	MECA;Far1;VgaA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N189_BC10	2737063	2246584	MECA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N218_BC02	2549197	231838	Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N117_BC07	2518918	2272458	MECA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N136_BC10	2873664	2650231	MECA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N103_BC05	2391600	1297405	MECA;ErmA;Spc;AadD;	MEDIUM_QUAL
Staphylococcus_capitis	N135_BC05	2545395	2520068	MECA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N163_BC01	2685982	2633225	MECA;ErmA;Spc;DfrC;AadD;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N239_BC08	2533415	1281571	MECA;ErmA;Spc;	MEDIUM_QUAL
Staphylococcus_capitis	N125_BC06	1292415	39805		MEDIUM_QUAL
Staphylococcus_capitis	N197_BC08	2640042	2543246	MECA;VgaA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N152_BC07	2493115	245518		MEDIUM_QUAL
Staphylococcus_capitis	N176_BC06	2708277	2681336	MECA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N238_BC09	2548140	2497302	MECA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N103_BC08	2690350	787824	MECA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N135_BC01	2566634	743067	MECA;ErmA;Spc;AadD;TetK;	MEDIUM_QUAL
Staphylococcus_capitis	N194_BC08	2593425	2528124	MECA;Far1;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N124_BC01	2566742	694997	MECA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N228_BC07	2540863	2515578	MECA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N103_BC07	2668562	2102197	MECA;ErmA;Spc;AadD;TetK;	MEDIUM_QUAL
Staphylococcus_capitis	N135_BC03	2785891	2393491	MECA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N188_BC05	2888902	44131	MECA;ErmA;Spc;AadD;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N189_BC09	2597231	2225227	MECA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N140_BC11	2609033	222200	Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N150_BC09	2389843	67981		MEDIUM_QUAL
Staphylococcus_capitis	N125_BC07	2781304	2633294	MECA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N212_BC04	1699992	91181	MECA;Far1;	MEDIUM_QUAL
Staphylococcus_capitis	N131_BC09	2044167	69580		MEDIUM_QUAL
Staphylococcus_capitis	N108_BC10	1931978	70925	Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N169_BC07	2488537	846803	MECA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N238_BC04	2718257	2691217	MECA;ErmA;Spc;BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N221_BC07	2747385	929028	MECA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N125_BC05	2528252	2503095	MECA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N105_BC10	2481544	2456848	MECA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N165_BC05	2644892	2618579	MECA;ErmA;Spc;DfrC;AadD;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N131_BC07	2565011	2539490	MECA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N179_BC06	2302153	184142	MECA;VgaA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N123_BC04	2591203	2565422	MECA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N162_BC12	2621150	2595072	MECA;ErmA;Spc;DfrC;AadD;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N165_BC03	2561618	145904	Far1;BlaZ;	MEDIUM_QUAL
Staphylococcus_capitis	N191_BC03	2533214	2508007	MECA;BlaZ;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N160_BC02	2557195	2531749	MECA;VgaA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N225_BC11	2478654	388767	MECA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N133_BC08	1712080	55024		MEDIUM_QUAL
Staphylococcus_capitis	N202_BC02	2579797	1500487		MEDIUM_QUAL
Staphylococcus_capitis	N165_BC06	2664693	2638184	MECA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N217_BC06	2686600	2659874	BlaZ;	MEDIUM_QUAL
Staphylococcus_capitis	N119_BC06	2529948	690598	Far1;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N131_BC10	1483510	40483		MEDIUM_QUAL
Staphylococcus_capitis	N152_BC09	1579119	36053		MEDIUM_QUAL
Staphylococcus_capitis	N144_BC11	1491928	26333	MECA;	MEDIUM_QUAL
Staphylococcus_capitis	N192_BC10	1834495	53025	Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N192_BC12	2788318	817703	MECA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N169_BC03	2640213	746334	MECA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N108_BC04	2554229	2528813	MECA;VgaA;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N172_BC07	2587897	2431724	MECA;Aac6-Aph2;	MEDIUM_QUAL
Acinetobacter_baumannii	N156_BC03	2471825	62782	OXA-51;Mbl;ADC;BlaA2;	MEDIUM_QUAL
Acinetobacter_baumannii	N142_BC10	3956934	3917630	BlaA1;TetB;MphE;Zn-dependent;StrA;StrB;BlaA2;OXA-51;TEM-1D;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N124_BC09	4035303	3995222	Mbl;Zn-dependent;	MEDIUM_QUAL
Acinetobacter_baumannii	N134_BC10	4009843	3463293	BlaA1;Aph3''Ia;TetB;MphE;Zn-dependent;StrA;StrB;BlaA2;OXA-51;TEM-1D;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N216_BC11	4367125	3769871	CARB-5;BlaA1;MphE;Zn-dependent;BlaA2;OXA-51;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N106_BC06	3680195	3643631	OXA-51;BlaA1;Mbl;Zn-dependent;ADC;BlaA2;	MEDIUM_QUAL
Acinetobacter_baumannii	N147_BC01	3814251	2887519	OXA-51;BlaA1;Mbl;Zn-dependent;ADC;BlaA2;	MEDIUM_QUAL
Acinetobacter_baumannii	N132_BC12	3938866	3899740	CARB-5;BlaA1;Zn-dependent;BlaA2;OXA-51;ADC;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N139_BC03	3907462	3868648	CARB-5;BlaA1;MphE;Zn-dependent;BlaA2;OXA-51;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N229_BC04	4039542	3857270	OXA-51;BlaA1;Mbl;Zn-dependent;ADC;	MEDIUM_QUAL
Acinetobacter_baumannii	N222_BC08	3674583	290619	BlaA1;Mbl;Zn-dependent;ADC;BlaA2;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N203_BC05	4018188	3170568	Mbl;Zn-dependent;	MEDIUM_QUAL
Acinetobacter_baumannii	N134_BC09	4001756	3962007	BlaA1;Aph3''Ia;TetB;MphE;Zn-dependent;StrA;StrB;BlaA2;OXA-51;TEM-1D;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N209_BC08	3997813	3958104	BlaA1;Aph3''Ia;TetB;MphE;Zn-dependent;StrA;StrB;BlaA2;OXA-51;TEM-1D;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N173_BC06	3885504	3834037	OXA-51;Mbl;Zn-dependent;ADC;BlaA2;	MEDIUM_QUAL
Acinetobacter_baumannii	N219_BC12	4002599	2932137	BlaA1;TetB;MphE;Zn-dependent;StrA;StrB;BlaA2;OXA-51;TEM-1D;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N098_BC08	3925339	3886348	CARB-5;BlaA1;MphE;Zn-dependent;BlaA2;OXA-51;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N233_BC06	3957455	3834617	OXA-51;BlaA1;Mbl;Zn-dependent;ADC;	MEDIUM_QUAL
Acinetobacter_baumannii	N228_BC04	3912103	3759280	OXA-51;Mbl;Zn-dependent;ADC;BlaA2;	MEDIUM_QUAL
Acinetobacter_baumannii	N116_BC04	3922363	3883401	CARB-5;BlaA1;MphE;Zn-dependent;BlaA2;OXA-51;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N152_BC02	3593195	2443711	OXA-51;BlaA1;Mbl;Zn-dependent;ADC;BlaA2;	MEDIUM_QUAL
Acinetobacter_baumannii	N139_BC05	3908435	3869611	CARB-5;BlaA1;MphE;Zn-dependent;BlaA2;OXA-51;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N106_BC10	3662968	3626576	OXA-51;BlaA1;Mbl;Zn-dependent;ADC;BlaA2;	MEDIUM_QUAL
Acinetobacter_baumannii	N157_BC02	3790536	3752879	OXA-51;BlaA1;Mbl;Zn-dependent;ADC;BlaA2;	MEDIUM_QUAL
Acinetobacter_baumannii	N131_BC12	3898781	3860052	CARB-5;BlaA1;MphE;Zn-dependent;BlaA2;OXA-51;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N139_BC01	3906059	3867259	CARB-5;BlaA1;MphE;Zn-dependent;BlaA2;OXA-51;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N203_BC09	3896207	1508118	CARB-5;BlaA1;MphE;Zn-dependent;BlaA2;OXA-51;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N142_BC11	3961360	3922011	BlaA1;TetB;MphE;Zn-dependent;StrA;StrB;BlaA2;OXA-51;TEM-1D;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N129_BC07	3904698	3865911	CARB-5;BlaA1;MphE;Zn-dependent;BlaA2;OXA-51;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N152_BC06	4049460	2923040	OXA-51;BlaA1;Mbl;Zn-dependent;ADC;BlaA2;	MEDIUM_QUAL
Acinetobacter_baumannii	N177_BC08	3940200	2592601	BlaA1;TetB;MphE;Zn-dependent;StrA;StrB;BlaA2;OXA-51;TEM-1D;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N224_BC12	3924731	2173461	BlaA1;MphE;Zn-dependent;BlaA2;OXA-51;Mbl;MsrE;ADC;OXA-23;ArmA;	MEDIUM_QUAL
Acinetobacter_baumannii	N138_BC02	3961483	3922134	BlaA1;Aph3''Ia;TetB;MphE;Zn-dependent;StrA;StrB;BlaA2;OXA-51;TEM-1D;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N116_BC06	3933369	3894299	CARB-5;BlaA1;MphE;Zn-dependent;BlaA2;OXA-51;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N161_BC11	3784905	3747302	OXA-51;BlaA1;Mbl;Zn-dependent;ADC;BlaA2;	MEDIUM_QUAL
Acinetobacter_baumannii	N113_BC11	4020316	3980385	OXA-51;BlaA1;Mbl;Zn-dependent;ADC;	MEDIUM_QUAL
Acinetobacter_baumannii	N212_BC08	3976943	3937440	BlaA1;TetB;MphE;Zn-dependent;StrA;StrB;BlaA2;OXA-51;TEM-1D;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N231_BC05	4033892	3958730	BlaA1;Aph3''Ia;TetB;MphE;Zn-dependent;StrA;StrB;BlaA2;OXA-51;TEM-1D;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N235_BC10	3945605	3906412	BlaA1;TetB;MphE;Zn-dependent;StrA;StrB;BlaA2;OXA-51;Mbl;SulII;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N228_BC02	3751958	805767	OXA-51;Mbl;ADC;BlaA2;	MEDIUM_QUAL
Acinetobacter_baumannii	N204_BC05	3904497	3850704	CARB-5;BlaA1;MphE;Zn-dependent;BlaA2;OXA-51;Mbl;MsrE;ADC;ArmA;OXA-23;	MEDIUM_QUAL
Acinetobacter_baumannii	N191_BC05	3944342	3845488	OXA-51;Mbl;Zn-dependent;ADC;	MEDIUM_QUAL
Acinetobacter_baumannii	N229_BC02	4019537	3892430	OXA-51;BlaA1;Mbl;Zn-dependent;ADC;	MEDIUM_QUAL
Acinetobacter_baumannii	N213_BC07	3729892	2334494	OXA-51;BlaA1;Mbl;Zn-dependent;ADC;BlaA2;	MEDIUM_QUAL
