Species_name	Nanopore_ID	Genome_ID	Sequence_size	N50	AR_gene_list	Genome_quality
Enterococcus_faecalis	N119_BC03	s_3185	3015513	1025295	LsaA;TetM;ErmB;MphD;	HIGH_QUAL
Enterococcus_faecalis	N195_BC03	s_3292	2916943	2887936	MphD;TetM;LsaA;	HIGH_QUAL
Enterococcus_faecalis	N158_BC07	s_3247	3361926	2866912	TetM;Aac6-Aph2;MphD;TetM;TetM;LsaA;TetM;TetM;TetM;TetM;	HIGH_QUAL
Enterococcus_faecalis	N189_BC02	s_3287	3164338	3053812	Aph3-III;Ant6-Ia;ErmB;CatA;MphD;LsaA;TetM;	HIGH_QUAL
Enterococcus_faecalis	N131_BC02	s_3200	2920294	2891255	MphD;TetM;LsaA;	HIGH_QUAL
Enterococcus_faecalis	N209_BC05	s_3319	2414247	92404	TetM;Aac6-Aph2;MphD;	MEDIUM_QUAL
Enterococcus_faecalis	N100_BC10	s_3163	3208503	2842971	TetM;TetM;Aac6-Aph2;MphD;TetM;LsaA;	HIGH_QUAL
Enterococcus_faecalis	N101_BC01	s_3164	3232735	3200602	Aac6-Aph2;TetM;MphD;TetM;LsaA;	HIGH_QUAL
Enterococcus_faecalis	N102_BC11	s_3170	3231700	3199578	Aac6-Aph2;TetM;MphD;TetM;LsaA;	HIGH_QUAL
Enterococcus_faecalis	N147_BC09	s_3225	3319365	2146810	LsaA;TetM;TetM;TetM;Aac6-Aph2;MphD;	HIGH_QUAL
Enterococcus_faecalis	N159_BC03	s_3252	3321249	1927492	Aac6-Aph2;MphD;TetM;TetM;TetM;TetM;LsaA;	HIGH_QUAL
Enterococcus_faecalis	N175_BC06	s_3262	3247218	3214940	Aac6-Aph2;TetM;TetM;MphD;LsaA;	HIGH_QUAL
Enterococcus_faecalis	N120_BC09	s_3189	2928363	2899244	MphD;TetM;LsaA;	HIGH_QUAL
Enterococcus_faecalis	N197_BC02	s_3293	2961406	78898	TetM;LsaA;MphD;	HIGH_QUAL
Enterococcus_faecalis	N175_BC07	s_3263	3242044	3187260	Aac6-Aph2;TetM;MphD;TetM;LsaA;	HIGH_QUAL
Enterococcus_faecalis	N154_BC04	s_3244	2895908	402936	MphD;LsaA;TetM;	HIGH_QUAL
Enterococcus_faecalis	N101_BC02	s_3165	3253552	2862219	TetM;TetM;Aac6-Aph2;TetM;MphD;LsaA;TetM;	HIGH_QUAL
Enterococcus_faecalis	N177_BC10	s_3266	3345426	2830648	Aac6-Aph2;TetM;TetM;TetM;TetM;Aac6-Aph2;TetM;MphD;LsaA;	HIGH_QUAL
Enterococcus_faecalis	N120_BC07	s_3187	2848452	407693	TetM;LsaA;MphD;	HIGH_QUAL
Enterococcus_faecalis	N133_BC07	s_3203	2724997	2697892	MphD;LsaA;	HIGH_QUAL
Enterococcus_faecalis	N236_BC03	s_3355	3178364	365209	TetM;MphD;LsaA;Aac6-Aph2;	HIGH_QUAL
Enterococcus_faecalis	N225_BC05	s_3334	3034045	3003879	Aac6-Aph2;TetM;MphD;LsaA;	HIGH_QUAL
Enterococcus_faecalis	N102_BC01	s_3168	3228356	2871523	TetM;Aac6-Aph2;TetM;MphD;TetM;LsaA;	HIGH_QUAL
Enterococcus_faecalis	N180_BC11	s_3275	2725981	2698863	MphD;LsaA;	HIGH_QUAL
Enterococcus_faecalis	N203_BC02	s_3305	3044615	3014343	LsaA;TetM;LsaA;MphD;	HIGH_QUAL
Enterococcus_faecalis	N173_BC10	s_3259	2620485	88438	LsaA;	HIGH_QUAL
Enterococcus_faecalis	N148_BC08	s_3230	2957679	2928268	Aph3-III;Sat4A;ErmB;ErmB;CatA;Aac6-Aph2;MphD;LsaA;TetM;	HIGH_QUAL
Enterococcus_faecalis	N124_BC06	s_3196	3077662	3047065	LsaA;MphD;	HIGH_QUAL
Enterococcus_faecalis	N223_BC07	s_3333	3080614	3049986	Ant6-Ia;Aph3-III;ErmB;CatA;MphD;LsaA;TetM;	HIGH_QUAL
Enterococcus_faecalis	N186_BC06	s_3283	2879832	184192	Aac6-Aph2;MphD;LsaA;	HIGH_QUAL
Enterococcus_faecalis	N133_BC11	s_3206	1744489	35184	TetM;Aac6-Aph2;LsaA;	MEDIUM_QUAL
Enterococcus_faecalis	N211_BC05	s_3322	3040999	309033	TetM;LsaA;MphD;Aac6-Aph2;	HIGH_QUAL
Enterococcus_faecalis	N202_BC01	s_3302	3006774	1720846	MphD;LsaA;ErmB;TetM;	HIGH_QUAL
Enterococcus_faecalis	N173_BC09	s_3258	3264455	520266	MphD;Aac6-Aph2;TetM;LsaA;	HIGH_QUAL
Enterococcus_faecalis	N150_BC10	s_3235	2951046	2921701	Aph3-III;Sat4A;ErmB;ErmB;Aac6-Aph2;MphD;LsaA;TetM;	HIGH_QUAL
Enterococcus_faecalis	N158_BC09	s_3249	3236721	3204548	Aac6-Aph2;TetM;TetM;MphD;LsaA;	HIGH_QUAL
Enterococcus_faecalis	N124_BC03	s_3195	3030187	3000060	MphD;TetM;LsaA;	HIGH_QUAL
Enterococcus_faecalis	N100_BC08	s_3161	3089401	2833683	MphD;TetM;LsaA;	HIGH_QUAL
Enterococcus_faecalis	N133_BC09	s_3205	2736009	2708793	MphD;LsaA;	HIGH_QUAL
Enterococcus_faecalis	N232_BC04	s_3350	3297705	3191874	Aac6-Aph2;MphD;TetM;TetM;LsaA;	HIGH_QUAL
Enterococcus_faecalis	N134_BC03	s_3209	2914979	164842	Aac6-Aph2;TetM;LsaA;MphD;	HIGH_QUAL
Enterococcus_faecalis	N153_BC03	s_3238	2313098	37351	TetM;CatA;MphD;	MEDIUM_QUAL
Enterococcus_faecalis	N206_BC03	s_3314	3055916	3025533	MphD;LsaA;TetM;	HIGH_QUAL
Enterococcus_faecalis	N198_BC02	s_3297	3261437	709301	Aac6-Aph2;TetM;MphD;TetM;LsaA;	HIGH_QUAL
Enterococcus_faecalis	N134_BC01	s_3207	3013272	452726	LsaA;MphD;Aac6-Aph2;TetM;	HIGH_QUAL
Enterococcus_faecalis	N223_BC03	s_3332	3300727	3254595	Aac6-Aph2;MphD;TetM;TetM;LsaA;	HIGH_QUAL
Enterococcus_faecalis	N230_BC06	s_3344	3261668	2477050	TetM;Aac6-Aph2;MphD;LsaA;	HIGH_QUAL
Enterococcus_faecalis	N205_BC11	s_3312	3056990	3026596	Aac6-Aph2;MphD;TetM;LsaA;	HIGH_QUAL
Enterococcus_faecalis	N114_BC03	s_3178	3199657	2864763	Aac6-Aph2;TetM;MphD;LsaA;	HIGH_QUAL
Enterococcus_faecalis	N102_BC10	s_3169	3242689	2879690	TetM;TetM;Aac6-Aph2;MphD;TetM;LsaA;TetM;	HIGH_QUAL
Enterococcus_faecalis	N148_BC06	s_3228	2974629	2923180	Aph3-III;CatA;Aac6-Aph2;Sat4A;ErmB;ErmB;MphD;LsaA;TetM;	HIGH_QUAL
Enterococcus_faecalis	N189_BC03	s_3288	3092277	3061534	Ant6-Ia;Aph3-III;ErmB;CatA;MphD;LsaA;TetM;	HIGH_QUAL
Enterococcus_faecalis	N237_BC01	s_3356	3254320	2887464	Aac6-Aph2;TetM;TetM;MphD;LsaA;TetM;	HIGH_QUAL
Enterococcus_faecalis	N179_BC04	s_3271	3327255	3294186	Aac6-Aph2;MphD;TetM;TetM;LsaA;	HIGH_QUAL
Enterococcus_faecalis	N208_BC02	s_3318	3140860	2986553	MphD;LsaA;TetM;	HIGH_QUAL
Enterococcus_faecalis	N154_BC03	s_3243	2958926	2929503	MphD;LsaA;TetM;	HIGH_QUAL
Enterococcus_faecalis	N186_BC09	s_3284	3368874	1670904	Aac6-Aph2;TetM;TetM;LsaA;MphD;	HIGH_QUAL
Enterococcus_faecalis	N138_BC11	s_3220	2903357	2874485	ErmB;Aac6-Aph2;MphD;LsaA;TetM;	HIGH_QUAL
Enterococcus_faecalis	N115_BC03	s_3181	2958202	2293970	TetM;LsaA;MphD;	HIGH_QUAL
Enterococcus_faecalis	N106_BC10	s_3174	3242756	2879463	Aac6-Aph2;MphD;TetM;TetM;LsaA;TetM;TetM;	HIGH_QUAL
Enterococcus_faecalis	N230_BC09	s_3345	3076927	3046337	LsaA;MphD;	HIGH_QUAL
Enterococcus_faecalis	N148_BC11	s_3233	3184954	2923135	Aac6-Aph2;TetM;TetM;MphD;LsaA;	HIGH_QUAL
Enterococcus_faecalis	N131_BC03	s_3201	3044259	3013991	Aac6-Aph2;TetM;MphD;LsaA;	HIGH_QUAL
Enterococcus_faecalis	N189_BC04	s_3289	3100777	3051279	Ant6-Ia;Aph3-III;ErmB;CatA;MphD;LsaA;TetM;	HIGH_QUAL
Enterococcus_faecalis	N177_BC12	s_3268	3369105	1789167	TetM;MphD;LsaA;Aac6-Aph2;Aac6-Aph2;Aac6-Aph2;TetM;TetM;TetM;	HIGH_QUAL
Enterococcus_faecalis	N153_BC05	s_3240	3350384	1091140	Aac6-Aph2;Sat4A;Aph3-III;CatA;ErmB;ErmB;MphD;LsaA;Aac3-Ik;TetM;NorA;	HIGH_QUAL
Enterococcus_faecalis	N203_BC09	s_3307	2639321	84561	MphD;TetM;	HIGH_QUAL
Enterococcus_faecalis	N231_BC04	s_3346	2567802	494407	LsaA;MphD;	HIGH_QUAL
Enterococcus_faecalis	N180_BC10	s_3274	2719537	2692485	MphD;LsaA;	HIGH_QUAL
Enterococcus_faecalis	N189_BC01	s_3286	3064425	3033958	Ant6-Ia;Aph3-III;ErmB;CatA;MphD;LsaA;TetM;	HIGH_QUAL
Enterococcus_faecalis	N137_BC06	s_3216	2975421	2945835	Aph3-III;Sat4A;ErmB;Aac6-Aph2;ErmB;MphD;LsaA;TetM;	HIGH_QUAL
Enterococcus_faecalis	N135_BC09	s_3212	3202752	1051119	TetM;LsaA;Aac6-Aph2;MphD;	HIGH_QUAL
Enterococcus_faecalis	N177_BC08	s_3264	3250084	540723	MphD;TetM;Aac6-Aph2;TetM;LsaA;TetM;TetM;	HIGH_QUAL
Enterococcus_faecalis	N205_BC08	s_3311	2763627	2716359	MphD;LsaA;	HIGH_QUAL
Enterococcus_faecalis	N231_BC05	s_3347	2587578	180562	MphD;TetM;LsaA;	HIGH_QUAL
Enterococcus_faecalis	N147_BC10	s_3226	3267921	1865575	TetM;TetM;MphD;LsaA;Aac6-Aph2;	HIGH_QUAL
Enterococcus_faecalis	N179_BC02	s_3269	3282440	2035317	Aac6-Aph2;MphD;LsaA;TetM;	HIGH_QUAL
Enterococcus_faecalis	N221_BC09	s_3330	3218968	2451204	Aac6-Aph2;TetM;TetM;LsaA;MphD;Aac6-Aph2;	HIGH_QUAL
Enterococcus_faecalis	N204_BC08	s_3308	2751258	2723892	MphD;LsaA;	HIGH_QUAL
Enterococcus_faecalis	N124_BC01	s_3193	3010814	2696446	MphD;TetM;LsaA;	HIGH_QUAL
Enterococcus_faecalis	N197_BC04	s_3295	3014150	62402	LsaA;TetM;MphD;Aac6-Aph2;	HIGH_QUAL
Enterococcus_faecalis	N124_BC08	s_3197	3084887	3054218	MphD;LsaA;	HIGH_QUAL
Enterococcus_faecalis	N106_BC04	s_3173	2050300	107529	TetM;LsaA;MphD;	MEDIUM_QUAL
Enterococcus_faecalis	N207_BC06	s_3317	3203097	684424	LsaA;TetM;Aac6-Aph2;MphD;	HIGH_QUAL
Enterococcus_faecalis	N150_BC09	s_3234	2962186	2913055	Aph3-III;Sat4A;ErmB;ErmB;Aac6-Aph2;MphD;LsaA;TetM;	HIGH_QUAL
Enterococcus_faecalis	N101_BC12	s_3167	3219184	2868692	Aac6-Aph2;MphD;TetM;TetM;LsaA;TetM;	HIGH_QUAL
Enterococcus_faecalis	N162_BC04	s_3254	3291676	2150003	MphD;Aac6-Aph2;TetM;LsaA;	HIGH_QUAL
Enterococcus_faecalis	N219_BC10	s_3328	3256157	3223792	Aac6-Aph2;TetM;TetM;MphD;LsaA;	HIGH_QUAL
Enterococcus_faecalis	N159_BC02	s_3251	3197092	962702	Aac6-Aph2;MphD;TetM;TetM;LsaA;	HIGH_QUAL
Enterococcus_faecalis	N210_BC08	s_3321	3314022	1720431	TetM;TetM;MphD;LsaA;Aac6-Aph2;	HIGH_QUAL
Enterococcus_faecalis	N120_BC08	s_3188	2929957	2900821	MphD;TetM;LsaA;	HIGH_QUAL
Enterococcus_faecalis	N177_BC11	s_3267	3359477	3213717	Aac6-Aph2;TetM;MphD;TetM;LsaA;Aac6-Aph2;	HIGH_QUAL
Enterococcus_faecalis	N177_BC09	s_3265	2837975	104481	TetM;LsaA;TetM;	HIGH_QUAL
Enterococcus_faecalis	N131_BC07	s_3202	3088532	3057827	LsaA;MphD;	HIGH_QUAL
Enterococcus_faecalis	N100_BC09	s_3162	3222947	3190911	Aac6-Aph2;TetM;TetM;MphD;TetM;LsaA;	HIGH_QUAL
Enterococcus_faecalis	N204_BC11	s_3310	2954335	576363	TetM;MphD;LsaA;Aac6-Aph2;Sat4A;ErmB;Aph3-III;	HIGH_QUAL
Enterococcus_faecalis	N240_BC09	s_3358	3238986	360362	TetM;MphD;Aac6-Aph2;LsaA;TetM;TetM;	HIGH_QUAL
Enterococcus_faecalis	N102_BC12	s_3171	3256660	2878052	TetM;TetM;Aac6-Aph2;TetM;MphD;LsaA;TetM;	HIGH_QUAL
Enterococcus_faecalis	N182_BC04	s_3277	3118431	3087429	Aac6-Aph2;MphD;LsaA;	HIGH_QUAL
Enterococcus_faecalis	N228_BC09	s_3337	3244451	373520	MphD;TetM;LsaA;	HIGH_QUAL
Enterococcus_faecalis	N121_BC03	s_3190	3039850	3009625	Aac6-Aph2;MphD;TetM;LsaA;	HIGH_QUAL
Enterococcus_faecalis	N182_BC10	s_3278	2884108	2855426	Ant6-Ia;Aph3-III;Sat4A;ErmB;TetM;	HIGH_QUAL
Enterococcus_faecalis	N206_BC02	s_3313	3158788	3127386	MphD;LsaA;TetM;	HIGH_QUAL
Enterococcus_faecalis	N158_BC12	s_3250	3273137	3035572	Aac6-Aph2;TetM;TetM;MphD;LsaA;	HIGH_QUAL
Enterococcus_faecalis	N216_BC02	s_3325	3415274	1285476	TetM;TetM;LsaA;Aac6-Aph2;MphD;	MEDIUM_QUAL
Enterococcus_faecalis	N107_BC06	s_3175	2967724	2938214	MphD;TetM;LsaA;	HIGH_QUAL
Enterococcus_faecalis	N230_BC01	s_3341	3256508	3204754	Aac6-Aph2;TetM;TetM;MphD;LsaA;	HIGH_QUAL
Enterococcus_faecalis	N188_BC12	s_3285	3086907	3036993	Ant6-Ia;Aph3-III;ErmB;CatA;MphD;LsaA;TetM;	HIGH_QUAL
Enterococcus_faecalis	N237_BC08	s_3357	2733521	2706329	MphD;LsaA;	HIGH_QUAL
Enterococcus_faecalis	N121_BC04	s_3191	3049122	3018806	Aac6-Aph2;TetM;MphD;LsaA;	HIGH_QUAL
Enterococcus_faecalis	N133_BC08	s_3204	2732605	2705424	MphD;LsaA;	HIGH_QUAL
Enterococcus_faecalis	N218_BC11	s_3326	3244579	3212328	Aac6-Aph2;MphD;TetM;TetM;LsaA;	HIGH_QUAL
Enterococcus_faecalis	N147_BC08	s_3224	3182377	1955805	TetM;Aac6-Aph2;TetM;MphD;LsaA;	HIGH_QUAL
Enterococcus_faecalis	N118_BC12	s_3183	2972790	749640	TetM;LsaA;MphD;ErmB;	HIGH_QUAL
Enterococcus_faecalis	N137_BC08	s_3218	2695205	2668393	MphD;LsaA;	HIGH_QUAL
Enterococcus_faecalis	N197_BC03	s_3294	3085992	87506	TetM;LsaA;MphD;	HIGH_QUAL
Enterococcus_faecalis	N158_BC08	s_3248	3240084	3207879	Aac6-Aph2;TetM;MphD;TetM;LsaA;	HIGH_QUAL
Enterococcus_faecalis	N233_BC08	s_3354	3230163	3186496	Aac6-Aph2;TetM;TetM;MphD;LsaA;	HIGH_QUAL
Enterococcus_faecalis	N175_BC01	s_3260	3133064	3101916	Aac6-Aph2;MphD;LsaA;	HIGH_QUAL
Enterococcus_faecalis	N230_BC04	s_3342	3347795	1947410	Aac6-Aph2;MphD;TetM;TetM;LsaA;TetM;	HIGH_QUAL
Enterococcus_faecalis	N120_BC03	s_3186	3031393	2925259	ErmB;MphD;LsaA;TetM;	HIGH_QUAL
Staphylococcus_capitis	N143_BC01	s_5103	2584651	612977	Aac6-Aph2;MECA;	HIGH_QUAL
Staphylococcus_capitis	N117_BC09	s_5045	2535015	2490574	Aac6-Aph2;	HIGH_QUAL
Staphylococcus_capitis	N121_BC07	s_5052	2287988	127141	Aac6-Aph2;	HIGH_QUAL
Staphylococcus_capitis	N135_BC02	s_5090	2697680	951216	MECA;	HIGH_QUAL
Staphylococcus_capitis	N131_BC04	s_5076	2563709	2465643	Aac6-Aph2;MECA;	HIGH_QUAL
Staphylococcus_capitis	N188_BC04	s_5195	2752830	2637423	AadD;Spc;ErmA;ErmA;Spc;Aac6-Aph2;MECA;DfrC;	HIGH_QUAL
Staphylococcus_capitis	N134_BC05	s_5087	2508623	2483659	MECA;Aac6-Aph2;Far1;	HIGH_QUAL
Staphylococcus_capitis	N167_BC07	s_5150	2552045	1291696	MECA;VgaA;Aac6-Aph2;MECA;MECA;TetK;	HIGH_QUAL
Staphylococcus_capitis	N188_BC09	s_5197	2626403	1749577	VgaA;MECA;Aac6-Aph2;TetK;	HIGH_QUAL
Staphylococcus_capitis	N102_BC06	s_5007	2632149	2463980	MECA;Aac6-Aph2;Far1;VgaA;	HIGH_QUAL
Staphylococcus_capitis	N113_BC02	s_5030	2616474	170726	Aac6-Aph2;MECA;	HIGH_QUAL
Staphylococcus_capitis	N202_BC09	s_5224	2565615	2461200	Aac6-Aph2;MECA;	HIGH_QUAL
Staphylococcus_capitis	N157_BC03	s_5132	2536928	1436969	Aac6-Aph2;	HIGH_QUAL
Staphylococcus_capitis	N178_BC01	s_5169	2444154	190401	MECA;Aac6-Aph2;	HIGH_QUAL
Staphylococcus_capitis	N113_BC03	s_5031	2189521	739194	Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N189_BC11	s_5203	2415698	92037	Aac6-Aph2;	HIGH_QUAL
Staphylococcus_capitis	N187_BC11	s_5192	2542919	2517613	MECA;Aac6-Aph2;	HIGH_QUAL
Staphylococcus_capitis	N181_BC04	s_5180	2367526	440800	Aac6-Aph2;	HIGH_QUAL
Staphylococcus_capitis	N129_BC10	s_5074	2572845	2547245	MECA;Aac6-Aph2;	HIGH_QUAL
Staphylococcus_capitis	N137_BC09	s_5095	2659853	2633393	Spc;AadD;Spc;ErmA;ErmA;MECA;Aac6-Aph2;DfrC;	HIGH_QUAL
Staphylococcus_capitis	N176_BC05	s_5165	1488972	74963	Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N128_BC08	s_5071	2624212	211302	MECA;Aac6-Aph2;	HIGH_QUAL
Staphylococcus_capitis	N212_BC03	s_5238	2663632	768638	Aac6-Aph2;MECA;	HIGH_QUAL
Staphylococcus_capitis	N105_BC08	s_5013	2523370	2498261	Aac6-Aph2;MECA;Far1;	HIGH_QUAL
Staphylococcus_capitis	N203_BC04	s_5226	3340567	2415807	BlaZ;MECA;Aac6-Aph2;Aac6-Aph2;Dha1;MECA;	MEDIUM_QUAL
Staphylococcus_capitis	N158_BC10	s_5134	2567927	2542374	MECA;Aac6-Aph2;Far1;VgaA;	HIGH_QUAL
Staphylococcus_capitis	N223_BC09	s_5254	2011337	135101	Aac6-Aph2;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N216_BC01	s_5243	2605827	2579900	MECA;Aac6-Aph2;Far1;VgaA;	HIGH_QUAL
Staphylococcus_capitis	N209_BC03	s_5234	2851014	2372319	Aac6-Aph2;MECA;	HIGH_QUAL
Staphylococcus_capitis	N145_BC02	s_5108	2657622	2631181	Spc;AadD;ErmA;Spc;ErmA;MECA;Aac6-Aph2;DfrC;	HIGH_QUAL
Staphylococcus_capitis	N128_BC07	s_5070	2292426	180764		HIGH_QUAL
Staphylococcus_capitis	N105_BC09	s_5014	2530599	2505416	MECA;Aac6-Aph2;Far1;	HIGH_QUAL
Staphylococcus_capitis	N110_BC07	s_5025	2551003	1309252	Aac6-Aph2;MECA;	HIGH_QUAL
Staphylococcus_capitis	N142_BC06	s_5102	2547483	2522133	MECA;Aac6-Aph2;VgaA;	HIGH_QUAL
Staphylococcus_capitis	N187_BC12	s_5193	2536323	2511084	Aac6-Aph2;MECA;	HIGH_QUAL
Staphylococcus_capitis	N117_BC08	s_5044	2257154	83160	Aac6-Aph2;	HIGH_QUAL
Staphylococcus_capitis	N103_BC06	s_5009	2752447	2635210	Aac6-Aph2;ErmA;MECA;Spc;MECA;AadD;Aac6-Aph2;DfrC;	HIGH_QUAL
Staphylococcus_capitis	N189_BC05	s_5199	2470022	688136	MECA;Aac6-Aph2;	HIGH_QUAL
Staphylococcus_capitis	N150_BC01	s_5116	2485497	243648	Aac6-Aph2;	HIGH_QUAL
Staphylococcus_capitis	N154_BC02	s_5127	2519724	94014	Aac6-Aph2;	HIGH_QUAL
Staphylococcus_capitis	N177_BC04	s_5167	2893946	2552609	Aac6-Aph2;MECA;Far1;	HIGH_QUAL
Staphylococcus_capitis	N123_BC05	s_5056	2571904	2505973	MECA;Aac6-Aph2;	HIGH_QUAL
Staphylococcus_capitis	N116_BC10	s_5039	2161957	64063	Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N128_BC10	s_5072	2677376	1396896	MECA;	HIGH_QUAL
Staphylococcus_capitis	N164_BC11	s_5144	2558415	2496519	MECA;Aac6-Aph2;Far1;	HIGH_QUAL
Staphylococcus_capitis	N163_BC03	s_5142	2663199	2636705	Spc;Spc;AadD;ErmA;MECA;ErmA;Aac6-Aph2;DfrC;	HIGH_QUAL
Staphylococcus_capitis	N124_BC07	s_5061	2512247	2487248	Aac6-Aph2;MECA;	HIGH_QUAL
Staphylococcus_capitis	N212_BC05	s_5240	2044835	119620	MECA;Aac6-Aph2;Aac6-Aph2;	MEDIUM_QUAL
Staphylococcus_capitis	N116_BC08	s_5038	2667862	2641324	AadD;Spc;Spc;AadD;ErmA;ErmA;MECA;Aac6-Aph2;MECA;DfrC;	HIGH_QUAL
Staphylococcus_capitis	N149_BC10	s_5115	1539941	26813	AadD;AadD;Spc;ErmA;	MEDIUM_QUAL
Staphylococcus_capitis	N142_BC01	s_5100	1731855	60529	MECA;	MEDIUM_QUAL
Staphylococcus_capitis	N113_BC01	s_5029	2676327	809515	Aac6-Aph2;	HIGH_QUAL
Staphylococcus_capitis	N236_BC08	s_5271	2573385	2508585	MECA;Aac6-Aph2;	HIGH_QUAL
Staphylococcus_capitis	N225_BC03	s_5255	2423048	69487	AadD;MECA;Spc;ErmA;	HIGH_QUAL
Staphylococcus_capitis	N187_BC09	s_5190	2611525	2547016	MECA;Aac6-Aph2;BlaZ;	HIGH_QUAL
Staphylococcus_capitis	N123_BC03	s_5054	2690157	2473025	Spc;AadD;ErmA;Spc;ErmA;MECA;MECA;	HIGH_QUAL
Staphylococcus_capitis	N128_BC11	s_5073	2566893	1605886	Aac6-Aph2;	HIGH_QUAL
Staphylococcus_capitis	N237_BC11	s_5273	2153461	83079	Aac6-Aph2;ErmA;Spc;	MEDIUM_QUAL
Staphylococcus_capitis	N179_BC07	s_5174	2592843	2544883	Aac6-Aph2;MECA;VgaA;	HIGH_QUAL
Staphylococcus_capitis	N107_BC05	s_5017	2503511	1466410	Aac6-Aph2;	HIGH_QUAL
Staphylococcus_capitis	N132_BC09	s_5083	2737414	2012603	MECA;Aac6-Aph2;Aac6-Aph2;VgaA;	HIGH_QUAL
Staphylococcus_capitis	N210_BC05	s_5237	2915480	559932	Aac6-Aph2;MECA;	HIGH_QUAL
Staphylococcus_capitis	N169_BC09	s_5158	2460161	1751908	MECA;Aac6-Aph2;	HIGH_QUAL
Staphylococcus_capitis	N132_BC06	s_5082	2405763	1593396	ErmA;Spc;MECA;AadD;ErmA;Spc;	HIGH_QUAL
Staphylococcus_capitis	N216_BC06	s_5244	2703986	2638321	AadD;Spc;Spc;ErmA;ErmA;MECA;Aac6-Aph2;DfrC;	HIGH_QUAL
Staphylococcus_capitis	N106_BC09	s_5016	2549257	2523890	Aac6-Aph2;MECA;	HIGH_QUAL
Staphylococcus_capitis	N199_BC09	s_5218	2550083	365814	Aac6-Aph2;MECA;	HIGH_QUAL
Staphylococcus_capitis	N191_BC02	s_5206	2350663	214734	Aac6-Aph2;BlaZ;	HIGH_QUAL
Staphylococcus_capitis	N111_BC06	s_5027	2610548	1384836	Spc;Spc;AadD;ErmA;MECA;ErmA;Aac6-Aph2;DfrC;Spc;ErmA;ErmA;	HIGH_QUAL
Staphylococcus_capitis	N109_BC01	s_5023	2546274	2520937	MECA;Aac6-Aph2;	HIGH_QUAL
Staphylococcus_capitis	N172_BC08	s_5161	2746624	2528332	MECA;Aac6-Aph2;	HIGH_QUAL
Staphylococcus_capitis	N125_BC08	s_5067	2525571	236344	BlaZ;Aac6-Aph2;	HIGH_QUAL
Staphylococcus_capitis	N123_BC12	s_5057	2476743	685643	Far1;Aac6-Aph2;MECA;	HIGH_QUAL
Staphylococcus_capitis	N131_BC08	s_5078	1986327	95863		MEDIUM_QUAL
Staphylococcus_capitis	N154_BC08	s_5128	2552938	2509067	Aac6-Aph2;MECA;	HIGH_QUAL
Staphylococcus_capitis	N199_BC10	s_5219	2593390	2567587	MECA;Aac6-Aph2;	HIGH_QUAL
Staphylococcus_capitis	N233_BC04	s_5264	1915610	361000	DfrC;	MEDIUM_QUAL
Staphylococcus_capitis	N220_BC11	s_5249	1803405	36674	MECA;	MEDIUM_QUAL
Staphylococcus_capitis	N155_BC04	s_5129	2520304	2280521	Aac6-Aph2;MECA;	HIGH_QUAL
Staphylococcus_capitis	N109_BC02	s_5024	2548776	2523413	MECA;Aac6-Aph2;	HIGH_QUAL
Staphylococcus_capitis	N181_BC06	s_5182	2730759	1663195	MECA;Aac6-Aph2;	HIGH_QUAL
Staphylococcus_capitis	N203_BC06	s_5227	3149568	2070343		HIGH_QUAL
Staphylococcus_capitis	N181_BC10	s_5183	2482979	1420973	MECA;VgaA;Aac6-Aph2;	HIGH_QUAL
Staphylococcus_capitis	N114_BC03	s_5034	3333828	28966	BlaZ;Spc;ErmA;	MEDIUM_QUAL
Staphylococcus_capitis	N143_BC03	s_5104	2561668	1481299	Aac6-Aph2;	HIGH_QUAL
Staphylococcus_capitis	N235_BC02	s_5269	2670108	292342	Aac6-Aph2;	HIGH_QUAL
Staphylococcus_capitis	N200_BC09	s_5220	2701296	2286118	MECA;Aac6-Aph2;	HIGH_QUAL
Staphylococcus_capitis	N209_BC04	s_5235	2596280	2548206	MECA;Aac6-Aph2;	HIGH_QUAL
Staphylococcus_capitis	N187_BC10	s_5191	2568882	2543322	Aac6-Aph2;MECA;BlaZ;	HIGH_QUAL
Staphylococcus_capitis	N191_BC01	s_5205	2677035	2650402	Spc;Spc;AadD;ErmA;ErmA;MECA;Aac6-Aph2;DfrC;	HIGH_QUAL
Staphylococcus_capitis	N180_BC08	s_5177	1443757	43915	MECA;	MEDIUM_QUAL
Staphylococcus_capitis	N155_BC11	s_5130	2510893	2485907	Aac6-Aph2;MECA;	HIGH_QUAL
Staphylococcus_capitis	N158_BC11	s_5135	2574207	2548592	MECA;Aac6-Aph2;Far1;VgaA;	HIGH_QUAL
Staphylococcus_capitis	N189_BC10	s_5202	2737063	2246584	Aac6-Aph2;MECA;	HIGH_QUAL
Staphylococcus_capitis	N218_BC02	s_5247	2549197	231838	Aac6-Aph2;	HIGH_QUAL
Staphylococcus_capitis	N117_BC07	s_5043	2518918	2272458	Aac6-Aph2;MECA;	HIGH_QUAL
Staphylococcus_capitis	N136_BC10	s_5093	2873664	2650231	MECA;Aac6-Aph2;	HIGH_QUAL
