Nanopore_ID	Sequence_size	Number_of_AR_genes	AR_gene_list	Best_blast_hit	Fraction_aligned	Percent_identity
N149_BC03	4949	1	TetK;	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.755	91.573
N205_BC11	2998	0	NA	Staphylococcus aureus subsp. aureus LGA251 plasmid pLGA251 complete sequence	1.010	94.244
N187_BC03	348697	0	NA	Bacillus thuringiensis HD-789 plasmid pBTHD789-1, complete sequence	1.003	99.659
N187_BC03	5058	0	NA	Staphylococcus haemolyticus JCSC1435 plasmid pSHaeC DNA, complete sequence	0.760	97.234
N187_BC03	7125	0	NA	Bacillus cereus strain CC-1 plasmid p3, complete sequence	0.508	92.616
N187_BC03	92953	0	NA	Bacillus cytotoxicus strain CH 15 plasmid pCh15 83, complete sequence	0.056	75.540
N194_BC01	30275	0	NA	Staphylococcus capitis strain FDAARGOS 378 plasmid unnamed1, complete sequence	0.985	92.858
N194_BC01	35711	1	TetK;	Staphylococcus capitis strain FDAARGOS 378 plasmid unnamed1, complete sequence	0.829	95.093
N194_BC01	39928	1	BlaZ;	Staphylococcus epidermidis plasmid SAP107A, complete sequence	0.559	94.874
N194_BC01	5897	0	NA	Staphylococcus epidermidis plasmid SAP024B, partial sequence	0.505	86.844
N156_BC07	4025	0	NA	Enterococcus faecium Aus0085 plasmid p5, complete sequence	0.995	95.908
N156_BC07	60868	0	NA	Enterococcus faecium strain E745 plasmid pl6, complete sequence	0.963	98.474
N231_BC10	71117	0	NA	Bacillus thuringiensis serovar indiana strain HD521 plasmid pBTHD521-3, complete sequence	0.502	93.771
N110_BC10	8072	0	NA	Bacillus thuringiensis Bt407 plasmid BTB 8p, complete sequence	1.023	97.341
N110_BC10	62237	0	NA	Enterococcus faecium strain E745 plasmid pl6, complete sequence	0.927	98.237
N110_BC10	218964	2	CatA;Aac6-Aph2;	Enterococcus faecium strain E1 plasmid pE1 230, complete sequence	0.899	98.849
N110_BC10	8667	0	NA	Staphylococcus haemolyticus JCSC1435 plasmid pSHaeC DNA, complete sequence	0.679	94.837
N225_BC06	9072	0	NA	Bacillus thuringiensis serovar kurstaki str. YBT-1520 plasmid pBMB7921, complete sequence	0.723	91.710
N225_BC06	18133	0	NA	Bacillus cereus AH820 plasmid pAH820 10, complete sequence	0.708	95.151
N225_BC06	8093	0	NA	Bacillus cereus ATCC 4342 plasmid pBGM, complete sequence	0.098	85.770
N130_BC02	3510	0	NA	Staphylococcus aureus strain USA300-SUR15 plasmid pUSA07-1-SUR15, complete sequence	1.015	98.391
N130_BC02	3244	0	NA	Bacillus mycoides strain 219298 plasmid, complete sequence	0.945	80.945
N130_BC02	2127	0	NA	Staphylococcus epidermidis plasmid SAP108D, complete sequence	0.924	88.601
N130_BC02	4005	1	CatA;	Staphylococcus pseudintermedius strain 081661 plasmid unnamed1, complete sequence	0.787	86.026
N130_BC02	7923	0	NA	Staphylococcus aureus subsp. aureus strain ST20071176 plasmid pT45, complete sequence	0.443	95.142
N178_BC10	53082	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p55166, complete sequence	0.789	94.140
N178_BC10	58559	0	NA	Staphylococcus sp. CDC3 plasmid SAP020A, complete sequence	0.788	83.119
N178_BC10	124625	0	NA	Bacillus thuringiensis YBT-1518 plasmid pBMB0230, complete sequence	0.402	97.993
N178_BC10	97113	0	NA	Bacillus cereus strain MLY1 plasmid pMLY1.2, complete sequence	0.381	92.301
N178_BC10	53426	0	NA	Bacillus weihenstephanensis KBAB4 plasmid pBWB404, complete genome	0.365	86.242
N178_BC10	97604	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p101287, complete sequence	0.294	93.223
N203_BC04	6019	1	VgaA;	Staphylococcus haemolyticus isolate 131A plasmid p131A, complete sequence	1.007	99.266
N203_BC04	52765	1	BlaZ;	Staphylococcus capitis strain FDAARGOS 378 plasmid unnamed1, complete sequence	0.956	94.885
N203_BC04	4946	1	TetK;	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.803	90.670
N203_BC04	5893	0	NA	Staphylococcus aureus plasmid pRJ9 MobC-like protein, MobA-like protein, MobB-like protein, replication protein Rep, SAP029-like protein, YdbS-like protein, YdbT-like protein, aureocin A53 (aucA), SA0191/BacG-like protein, putative ABC transporter ATP-binding protein, and SA0193/BacI-like protein genes, complete cds; and unknown genes	0.727	81.643
N132_BC05	13906	0	NA	Acinetobacter pittii strain AP 882 plasmid pOXA58-AP 882, complete sequence	0.426	92.303
N171_BC12	10165	0	NA	Bacillus cereus 03BB108 plasmid pBFI 6, complete sequence	0.855	92.437
N171_BC12	410424	0	NA	Bacillus cereus strain AH820 plasmid pPER272, complete sequence	0.539	96.285
N171_BC12	64087	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p142098, complete sequence	0.383	87.861
N213_BC02	8136	0	NA	Bacillus thuringiensis Bt407 plasmid BTB 8p, complete sequence	1.016	97.762
N213_BC02	74486	0	NA	Bacillus thuringiensis serovar chinensis CT-43 plasmid pCT72, complete sequence	0.829	97.676
N213_BC02	184812	0	NA	Bacillus thuringiensis strain SCG04-02 plasmid PSCG364, complete sequence	0.770	93.064
N213_BC02	9080	0	NA	Bacillus thuringiensis serovar kurstaki str. YBT-1520 plasmid pBMB7921, complete sequence	0.710	91.071
N213_BC02	7118	0	NA	Bacillus thuringiensis serovar thuringiensis str. IS5056 plasmid pIS56-8, complete sequence	0.660	89.674
N213_BC02	9084	0	NA	Bacillus thuringiensis serovar kurstaki str. YBT-1520 plasmid pBMB7921, complete sequence	0.645	92.329
N213_BC02	7133	0	NA	Bacillus cereus strain CC-1 plasmid p3, complete sequence	0.596	92.480
N213_BC02	4656	0	NA	Uncultured organism plasmid pK5, complete sequence	0.558	96.667
N213_BC02	96502	0	NA	Bacillus cereus C1L plasmid pC1L1, complete sequence	0.502	93.245
N213_BC02	420147	0	NA	Bacillus cereus strain AH820 plasmid pPER272, complete sequence	0.481	96.068
N136_BC03	104487	0	NA	Enterobacter cloacae strain AR 0050 plasmid unitig 3 pilon, complete sequence	0.513	96.619
N107_BC03	186474	11	Aph3''Ia;SulI;DfrA;DfrA1;TetA;DHA;QnrB;Qnr-S;FloR;AadA;SulIII;	Klebsiella pneumoniae strain KPNIH48 plasmid pKPN-10f7, complete sequence	0.595	97.020
N199_BC07	98619	3	SulII;StrA;StrB;	Acinetobacter sp. LoGeW2-3 plasmid unnamed1, complete sequence	0.570	96.595
N199_BC07	9402	0	NA	Acinetobacter sp. ACNIH1 plasmid unnamed, complete sequence	0.191	83.106
N171_BC02	3203	0	NA	Enterobacter cloacae strain CAV1311 plasmid pCAV1311-3223, complete sequence	1.008	98.788
N171_BC02	85259	4	TEM-1D;SulII;StrA;StrB;	Klebsiella pneumoniae strain Klebsiella pneumoniae KLPN57 genome assembly, plasmid: I	0.964	97.789
N171_BC02	2672	0	NA	Enterobacter hormaechei strain AR432 plasmid unnamed1, complete sequence	0.956	98.675
N171_BC02	154033	0	NA	Klebsiella pneumoniae strain CAV1193 plasmid pCAV1193-258, complete sequence	0.902	97.657
N171_BC02	283978	2	MphA;SHV-OKP-LEN;	Enterobacter cloacae strain N1863 plasmid pN1863-HI2, complete sequence	0.879	98.496
N171_BC02	171873	0	NA	Delftia acidovorans plasmid pMC1, partial sequence	0.057	94.664
N220_BC03	23090	1	Aac6-Aph2;	Staphylococcus epidermidis plasmid pSK105, complete sequence	1.009	99.086
N195_BC03	38410	0	NA	Enterococcus faecalis strain sorialis plasmid Efsorialis-p2, complete sequence	0.932	96.796
N159_BC04	3749	0	NA	Staphylococcus aureus R-plasmid pSBK203 replication initiation protein gene, chloramphenicol acetyltransferase gene, and Pre protein gene, complete cds	0.976	91.985
N208_BC07	147368	2	StrA;StrB;	Acinetobacter sp. ACNIH1 plasmid pACI-df08, complete sequence	0.705	95.011
N208_BC07	7969	1	TetK;	Staphylococcus aureus subsp. aureus strain ST20071176 plasmid pT45, complete sequence	0.484	96.293
N208_BC07	91738	0	NA	Bacillus mycoides strain Gnyt1 plasmid unnamed4, complete sequence	0.472	89.832
N208_BC07	10296	0	NA	Acinetobacter baumannii strain SGH0823 plasmid pS30-1, complete sequence	0.443	88.007
N163_BC08	268997	2	MphA;SHV-OKP-LEN;	Enterobacter cloacae strain N1863 plasmid pN1863-HI2, complete sequence	0.920	98.367
N163_BC08	132558	0	NA	Klebsiella pneumoniae strain KPNIH48 plasmid pKPN-10f7, complete sequence	0.877	97.289
N112_BC06	2441	1	ErmC;	Staphylococcus aureus strain T48 plasmid pT48, complete sequence	1.016	98.160
N127_BC09	18549	0	NA	Comamonas testosteroni P19 genome assembly Comamonas testosteroni P19, plasmid : II	0.699	97.612
N207_BC06	29027	1	AadD;	Staphylococcus epidermidis strain DAR1907 plasmid unnamed2, complete sequence	0.731	98.157
N207_BC06	52875	0	NA	Enterococcus faecalis 62 plasmid EF62pC, complete sequence	0.629	94.787
N207_BC06	55303	0	NA	Enterococcus faecalis ATCC 29212 plasmid 2, complete sequence	0.498	98.261
N224_BC03	135657	7	CatBx;Aac3-IIa;TetA;OXA-1;QnrB;SHV-OKP-LEN;AacAad;	Klebsiella pneumoniae strain RJ119 plasmid pRJ119-NDM1, complete sequence	0.928	98.723
N218_BC09	7103	0	NA	Bacillus mycoides pDx14.2 plasmid	0.581	86.672
N218_BC09	78338	0	NA	Bacillus thuringiensis strain HD1011 plasmid 3, complete sequence	0.287	89.828
N216_BC04	40996	0	NA	Bacillus thuringiensis strain Bt185 plasmid pBT1850042, complete sequence	0.761	87.286
N216_BC04	261691	0	NA	Bacillus thuringiensis serovar israelensis strain AM65-52 plasmid pAM65-52-1-360K, complete sequence	0.689	95.065
N216_BC04	8686	0	NA	Bacillus cereus plasmid pBC-Tim DNA, complete sequence	0.361	88.038
N216_BC04	52859	0	NA	Bacillus cereus NC7401 plasmid pNC1 DNA, complete sequence, strain: NC7401	0.289	84.551
N216_BC04	7402	0	NA	Bacillus sp. FDAARGOS 235 plasmid 3, complete sequence	0.102	85.830
N135_BC08	2950	0	NA	Staphylococcus aureus strain RIVM4296 plasmid pRIVM4296, complete sequence	1.016	98.275
N188_BC12	2440	1	ErmC;	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.023	97.490
N188_BC12	2999	0	NA	Staphylococcus aureus plasmid pKH3, complete sequence	1.010	95.976
N188_BC12	3541	0	NA	Staphylococcus aureus strain USA300-SUR15 plasmid pUSA07-1-SUR15, complete sequence	1.008	99.141
N188_BC12	25280	1	BlaZ;	Staphylococcus aureus plasmid pTZ2162 DNA, complete sequence	1.005	98.852
N232_BC10	4555	1	CatA;	Staphylococcus pseudintermedius strain 081661 plasmid unnamed1, complete sequence	0.624	84.510
N176_BC01	11373	0	NA	Staphylococcus epidermidis plasmid SAP108A, complete sequence	0.915	98.801
N143_BC08	5124	1	TetK;	Staphylococcus aureus subsp. aureus strain ST20071176 plasmid pT45, complete sequence	1.011	98.272
N232_BC05	3197	0	NA	Klebsiella pneumoniae strain KpN01 plasmid pKpN01-COL, complete sequence	1.009	98.881
N232_BC05	85277	3	TEM-1D;SulII;StrB;	Salmonella enterica subsp. enterica serovar Kentucky strain 1643/10 plasmid p1643 10, complete sequence	0.970	98.015
N232_BC05	83727	2	Aac3-IIa;AadB;	Citrobacter freundii plasmid pCTX-M3, complete sequence	0.889	97.445
N232_BC05	283702	2	MphA;SHV-OKP-LEN;	Enterobacter cloacae strain N1863 plasmid pN1863-HI2, complete sequence	0.881	98.659
N232_BC05	152582	0	NA	Klebsiella pneumoniae strain KPNIH48 plasmid pKPN-10f7, complete sequence	0.862	97.462
N232_BC05	227287	6	Aac3-IIa;SulI;Aph3-Ib;TetA;TEM-1D;SHV-OKP-LEN;	Aeromonas salmonicida strain S121 plasmid pS121-1a, complete sequence	0.502	89.515
N216_BC08	72738	0	NA	Salmonella enterica subsp. enterica serovar Senftenberg strain BCH02406 plasmid pNDM-SAL, complete sequence	1.006	99.190
N216_BC08	269871	2	MphA;SHV-OKP-LEN;	Enterobacter cloacae strain N1863 plasmid pN1863-HI2, complete sequence	0.913	98.771
N216_BC08	11640	0	NA	Escherichia coli strain G5 plasmid pSYM9, complete sequence	0.493	91.111
N217_BC07	4955	1	TetK;	Staphylococcus aureus strain JY22 plasmid pKH17, complete sequence	0.657	96.912
N217_BC07	44845	4	ErmC;Far1;TetL;AadD;	Staphylococcus epidermidis isolate BPH0662 genome assembly, plasmid: 2	0.567	97.603
N149_BC10	16765	1	LnuA;	Staphylococcus lugdunensis strain Tlug8G-4 plasmid pT8G, complete sequence	1.005	98.348
N100_BC04	66341	1	CTX-M-1;	Escherichia coli strain 06K2206 plasmid LM6771, complete sequence	1.006	99.305
N100_BC04	104156	6	TetC;SulII;MphE;MsrE;StrA;StrB;	Salmonella enterica subsp. enterica serovar Typhi strain 80-2002 genome assembly, plasmid: 2	0.900	99.480
N116_BC04	109854	0	NA	Acinetobacter baumannii strain ABNIH28 plasmid pABA-1fe1, complete sequence	0.956	98.336
N116_BC04	13645	1	Tet-39;	Acinetobacter baumannii strain 11510 plasmid pAba11510b	0.505	95.701
N137_BC04	304080	0	NA	Klebsiella pneumoniae strain SKGH01 plasmid unnamed 1, complete sequence	0.855	97.720
N137_BC04	4816	0	NA	Uncultured prokaryote from Rat gut metagenome metamobilome, plasmid pRGRH0369	0.769	92.247
N137_BC04	125681	0	NA	Pluralibacter gergoviae strain FB2 plasmid pFB2.2, complete sequence	0.639	94.647
N200_BC05	27764	1	AacAad;	Pseudomonas aeruginosa plasmid pJB35, complete sequence	0.421	86.017
N220_BC11	2435	1	ErmC;	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.020	97.746
N220_BC11	4409	0	NA	Staphylococcus aureus subsp. aureus strain ST20071176 plasmid pT45, complete sequence	1.002	98.652
N220_BC11	44235	0	NA	Staphylococcus aureus plasmid pSK156, complete sequence	0.401	93.367
N124_BC02	12576	1	MsrA;	Staphylococcus aureus subsp. aureus strain 5118.N plasmid p5118.Nb, complete sequence	0.848	95.167
N124_BC02	8588	0	NA	Staphylococcus kloosii strain ATCC 43959 plasmid unnamed, complete sequence	0.554	88.493
N124_BC02	30621	1	BlaZ;	Staphylococcus epidermidis plasmid SAP107A, complete sequence	0.468	97.633
N169_BC11	3747	1	CatA;	Staphylococcus aureus R-plasmid pSBK203 replication initiation protein gene, chloramphenicol acetyltransferase gene, and Pre protein gene, complete cds	1.001	89.159
N174_BC08	2627	0	NA	Uncultured prokaryote from Rat gut metagenome metamobilome, plasmid pRGRH0087	1.018	86.972
N108_BC12	20298	1	BlaZ;	Staphylococcus epidermidis strain ATCC 12228 plasmid pAMT2, complete sequence	1.010	98.816
N202_BC11	66444	1	CTX-M-1;	Citrobacter freundii plasmid pCTX-M3, complete sequence	1.004	99.454
N202_BC11	104281	6	TetC;SulII;MphE;MsrE;StrA;StrB;	Salmonella enterica subsp. enterica serovar Typhi strain 80-2002 genome assembly, plasmid: 2	0.926	99.578
N202_BC11	5110	0	NA	Citrobacter freundii strain CAV1321 plasmid pCAV1321-4938, complete sequence	0.795	89.578
N155_BC01	70183	0	NA	Acinetobacter baumannii strain A85 plasmid pA85-3 clone GC1 AbaR4 resistance island, complete sequence	0.979	99.027
N123_BC04	22686	1	BlaZ;	Staphylococcus epidermidis plasmid SAP107A, complete sequence	0.502	95.969
N123_BC04	7948	1	TetK;	Staphylococcus aureus subsp. aureus strain ST20071176 plasmid pT45, complete sequence	0.424	94.641
N198_BC08	2451	1	ErmC;	Staphylococcus aureus strain T48 plasmid pT48, complete sequence	1.012	98.343
N198_BC08	106949	0	NA	Bacillus thuringiensis HD1002 plasmid 4, complete sequence	1.006	99.126
N198_BC08	348787	0	NA	Bacillus thuringiensis serovar israelensis strain AM65-52 plasmid pAM65-52-2-350K, complete sequence	1.003	99.696
N198_BC08	5868	0	NA	Klebsiella pneumoniae strain BB1088 plasmid pB1019, complete sequence	0.453	81.310
N134_BC07	24169	2	MsrA;MphC;	Staphylococcus epidermidis plasmid SAP108A, complete sequence	1.014	98.539
N134_BC07	17349	0	NA	Staphylococcus epidermidis ATCC 12228 plasmid pSE-12228-04, complete sequence	0.544	93.731
N193_BC05	10189	0	NA	Bacillus cereus 03BB108 plasmid pBFI 6, complete sequence	0.890	92.272
N193_BC05	74491	0	NA	Bacillus thuringiensis serovar chinensis CT-43 plasmid pCT72, complete sequence	0.826	97.775
N193_BC05	310940	0	NA	Bacillus cereus AH187 plasmid pAH187 270, complete sequence	0.739	97.438
N193_BC05	3964	0	NA	Bacillus thuringiensis serovar chinensis CT-43 plasmid pCT6880, complete sequence	0.392	91.724
N193_BC05	241922	0	NA	Bacillus thuringiensis strain SCG04-02 plasmid PSCG364, complete sequence	0.309	89.245
N106_BC08	66703	4	CatBx;OXA-1;OXA-48;AacAad;	Klebsiella pneumoniae plasmid pOXAAPSS2, complete sequence	0.961	96.991
N106_BC08	8299	0	NA	Klebsiella pneumoniae strain AR 0158 plasmid tig00003569alt, complete sequence	0.682	97.490
N222_BC04	36162	1	TetK;	Staphylococcus capitis strain FDAARGOS 378 plasmid unnamed1, complete sequence	0.893	94.275
N222_BC04	67435	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p55166, complete sequence	0.663	93.645
N222_BC04	65089	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p120416, complete sequence	0.525	86.847
N222_BC04	15340	0	NA	Staphylococcus aureus plasmid SAP099B, complete sequence	0.321	81.408
N222_BC04	4316	0	NA	Bacillus cereus E33L plasmid pBCO 3, complete sequence	0.306	81.243
N222_BC04	97206	0	NA	Bacillus cereus strain MLY1 plasmid pMLY1.2, complete sequence	0.301	92.618
N222_BC04	4149	0	NA	Bacillus mycoides strain 219298 plasmid, complete sequence	0.279	79.705
N222_BC04	97652	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p101287, complete sequence	0.272	93.280
N201_BC10	289999	0	NA	Bacillus thuringiensis BMB171 plasmid pBMB171, complete sequence	0.617	96.711
N201_BC10	8588	0	NA	Bacillus cereus strain NJ-W plasmid plasmid-35-36, complete sequence	0.435	87.005
N201_BC10	7222	0	NA	Bacillus cereus strain S2-8 plasmid pBFR 1, complete sequence	0.315	92.229
N105_BC12	3591	0	NA	Staphylococcus aureus strain RIVM6519 plasmid pRIVM6519-1, complete sequence	0.535	92.089
N176_BC12	2986	0	NA	Staphylococcus aureus subsp. aureus TW20, plasmid pTW20 2	1.009	99.010
N176_BC12	4023	0	NA	Staphylococcus equorum strain 961 plasmid pSWS961, complete sequence	0.865	97.090
N176_BC12	3778	1	ErmC;	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	0.791	97.763
N176_BC12	3776	1	ErmC;	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	0.748	97.804
N176_BC12	5446	0	NA	Staphylococcus aureus plasmid pOC160-2 DNA, complete sequence, strain: OC160	0.422	79.296
N176_BC12	42670	2	ErmB;Aac6-Aph2;	Staphylococcus sp. 693-2 plasmid pLEW6932, complete sequence	0.397	97.691
N176_BC12	4186	0	NA	Staphylococcus aureus chloramphenicol resistance plasmid pKH7, complete sequence	0.235	90.355
N136_BC07	32247	4	MECA;DfrC;LnuA;Aac6-Aph2;	Staphylococcus pasteuri strain JS7 plasmid pSNJS702, complete sequence	0.719	98.766
N111_BC06	3737	1	CatA;	Staphylococcus pseudintermedius strain 081661 plasmid unnamed1, complete sequence	1.008	93.536
N111_BC06	9830	1	TetK;	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.643	89.005
N111_BC06	36832	1	BlaZ;	Staphylococcus capitis strain FDAARGOS 378 plasmid unnamed1, complete sequence	0.391	94.414
N133_BC10	31825	1	TetL;	Staphylococcus simulans strain FDAARGOS 383 plasmid unnamed, complete sequence	0.531	92.980
N177_BC04	2164	0	NA	Staphylococcus epidermidis plasmid SAP108D, complete sequence	1.006	89.228
N177_BC04	47409	0	NA	Staphylococcus capitis subsp. capitis strain AYP1020 plasmid pAYP1020, complete sequence	0.939	96.236
N177_BC04	4961	0	NA	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.721	90.068
N177_BC04	23089	1	BlaZ;	Staphylococcus aureus subsp. aureus 11819-97 plasmid p11819-97, partial sequence	0.536	94.870
N177_BC04	24119	1	BlaZ;	Staphylococcus capitis strain FDAARGOS 378 plasmid unnamed1, complete sequence	0.533	93.361
N107_BC07	40068	0	NA	Staphylococcus lugdunensis strain Tlug63N-4 plasmid pT63N, complete sequence	0.743	98.792
N107_BC07	28659	4	LnuA;AadD;TetK;Aac6-Aph2;	Staphylococcus lugdunensis strain Tlug8G-4 plasmid pT8G, complete sequence	0.611	98.829
N197_BC09	20138	0	NA	Staphylococcus aureus strain HUV05 plasmid pHUV05-02, complete sequence	1.009	98.910
N197_BC09	3534	0	NA	Staphylococcus aureus strain USA300-SUR15 plasmid pUSA07-1-SUR15, complete sequence	1.008	99.137
N197_BC09	3525	0	NA	Staphylococcus aureus subsp. aureus strain 1971.C01 plasmid p1971.C01c, complete sequence	0.607	86.655
N209_BC12	25184	1	AacAad;	Pseudomonas aeruginosa plasmid pJB35, complete sequence	0.510	85.377
N209_BC12	169288	0	NA	Burkholderia pyrrocinia strain DSM 10685 plasmid p2327, complete sequence	0.350	82.068
N194_BC08	2300	0	NA	Staphylococcus aureus strain SR434 plasmid pSR04, complete genome	0.776	90.319
N194_BC08	29025	2	BlaZ;AadD;	Staphylococcus capitis CR01 plasmid CR01, complete sequence	0.706	98.454
N194_BC08	2536	1	LnuA;	Staphylococcus aureus subsp. aureus strain LA-MRSA ST398 plasmid plinE154, complete sequence	0.629	87.340
N203_BC06	28909	0	NA	Staphylococcus warneri plasmid pPI-1 DNA, complete sequence	0.184	91.521
N161_BC12	165058	0	NA	Klebsiella variicola strain LMG 23571 plasmid, complete sequence	0.475	93.928
N196_BC09	62072	4	Aph3''Ia;SulI;TetC;AadB;	Pseudomonas aeruginosa plasmid Rms149	0.348	92.550
N219_BC04	7141	0	NA	Bacillus cereus strain CC-1 plasmid p3, complete sequence	0.528	92.845
N219_BC04	88779	0	NA	Bacillus cereus NC7401 plasmid pNCcld DNA, complete sequence, strain: NC7401	0.295	93.569
N219_BC04	93316	0	NA	Bacillus cereus AH187 plasmid pAH187 270, complete sequence	0.066	98.944
N125_BC03	31452	2	BlaZ;AadD;	Staphylococcus haemolyticus strain SGAir0252 plasmid pSGAir0252, complete sequence	0.811	97.852
N226_BC07	3130	0	NA	Bacillus cereus strain CC-1 plasmid p2, complete sequence	0.956	98.599
N226_BC07	4667	0	NA	Uncultured organism plasmid pK5, complete sequence	0.670	95.984
N226_BC07	39947	3	ErmB;LinB;CatA9;	Enterococcus faecalis plasmid pKUB3006-1 KUB3006 DNA, complete genome	0.542	97.388
N212_BC01	137541	0	NA	Aeromonas salmonicida subsp. salmonicida strain JF2267 plasmid pAsa4c, complete sequence	0.664	89.792
N212_BC01	80638	0	NA	Erwinia sp. EM595 genome assembly EM595, plasmid : pEM02	0.525	88.016
N212_BC01	97135	0	NA	Acinetobacter lwoffii strain ED9-5a plasmid pALWED3.1, complete sequence	0.464	88.326
N212_BC01	10410	0	NA	Acinetobacter sp. WCHA45 plasmid pNDM1 010045, complete sequence	0.358	96.909
N211_BC02	21435	2	BlaZ;TetK;	Staphylococcus aureus plasmid pWBG753, complete sequence	0.685	97.437
N211_BC02	40969	2	MsrA;MphC;	Staphylococcus lugdunensis strain Tlug63N-4 plasmid pT63N, complete sequence	0.634	98.383
N142_BC11	70163	0	NA	Acinetobacter baumannii strain A85 plasmid pA85-3 clone GC1 AbaR4 resistance island, complete sequence	0.992	99.005
N200_BC04	109838	0	NA	Acinetobacter baumannii strain ABNIH28 plasmid pABA-1fe1, complete sequence	0.950	98.179
N200_BC04	2788	0	NA	Acinetobacter sp. M131 plasmid pM131-9, complete sequence	0.144	73.120
N167_BC02	200038	4	OXA-7;SulI;AacAad;CmlA;	Klebsiella pneumoniae strain KPNIH48 plasmid pKPN-10f7, complete sequence	0.556	99.011
N106_BC02	109758	0	NA	Acinetobacter baumannii strain ABNIH28 plasmid pABA-1fe1, complete sequence	0.941	97.909
N213_BC05	101570	6	StrA;StrB;SHV-OKP-LEN;AadA;SulII;AacAad;	Salmonella enterica subsp. enterica serovar Concord strain CFSAN018747 plasmid pGMI14-002 1, complete sequence	0.833	99.427
N213_BC05	4740	0	NA	Citrobacter sp. 36-4CPA plasmid pCS36-4CPA, complete sequence	0.593	87.870
N187_BC08	20375	1	BlaZ;	Staphylococcus epidermidis strain ATCC 12228 plasmid pAMT2, complete sequence	1.000	98.939
N187_BC08	298963	0	NA	Bacillus cereus AH187 plasmid pAH187 270, complete sequence	0.745	97.708
N101_BC11	52754	0	NA	Enterococcus faecalis 62 plasmid EF62pC, complete sequence	0.673	94.364
N101_BC11	55293	0	NA	Enterococcus faecalis strain sorialis plasmid Efsorialis-p2, complete sequence	0.488	96.468
N218_BC08	97167	0	NA	Bacillus cereus strain MLY1 plasmid pMLY1.2, complete sequence	0.318	92.563
N218_BC08	98898	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p101287, complete sequence	0.268	93.264
N218_BC08	51256	0	NA	Bacillus thuringiensis strain Bt185 plasmid pBT1850055, complete sequence	0.250	88.543
N218_BC08	16189	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p46701, complete sequence	0.239	91.915
N218_BC08	5760	0	NA	Bacillus cereus 03BB108 plasmid pBFI 3, complete sequence	0.116	71.970
N104_BC12	2431	0	NA	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.029	97.104
N104_BC12	4936	1	TetK;	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.679	90.065
N161_BC09	6226	0	NA	Enterococcus faecium strain 2014-VREF-41 plasmid p41-2, complete sequence	1.006	97.491
N161_BC09	8071	0	NA	Staphylococcus haemolyticus JCSC1435 plasmid pSHaeC DNA, complete sequence	0.892	91.671
N231_BC05	58535	0	NA	Enterococcus faecalis strain CK135 plasmid pPD1, complete sequence	0.475	94.734
N136_BC02	104450	0	NA	Enterobacter cloacae subsp. cloacae strain MN201516 plasmid pOP-I, complete sequence	0.527	88.613
N193_BC08	2984	0	NA	Staphylococcus aureus plasmid pKH3, complete sequence	1.011	96.412
N235_BC08	4855	0	NA	Bacillus cereus strain CC-1 plasmid p1, complete sequence	0.704	88.797
N235_BC08	354630	0	NA	Bacillus cereus AH187 plasmid pAH187 270, complete sequence	0.505	96.620
N235_BC08	3973	0	NA	Bacillus thuringiensis serovar chinensis CT-43 plasmid pCT6880, complete sequence	0.380	88.610
N235_BC08	93276	0	NA	Bacillus cytotoxicus strain CH 15 plasmid pCh15 83, complete sequence	0.053	75.580
N225_BC09	2440	0	NA	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.024	97.481
N198_BC02	38513	4	ErmB;Sat4A;Aph3-III;Ant6-Ia;	Enterococcus faecalis strain CLB21560 plasmid pB, complete sequence	0.980	99.259
N198_BC02	55299	0	NA	Enterococcus faecalis strain sorialis plasmid Efsorialis-p2, complete sequence	0.545	96.534
N151_BC04	109648	0	NA	Acinetobacter baumannii strain ABNIH28 plasmid pABA-1fe1, complete sequence	0.955	98.157
N166_BC12	2375	1	ErmC;	Staphylococcus aureus strain E14 plasmid pDLK1, complete sequence	1.014	97.898
N166_BC12	4963	1	TetK;	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.737	91.184
