Nanopore_ID	Plasmid_ID	Contig_ID	Sequence_size	Number_of_AR_genes	AR_gene_list	Best_blast_hit	Fraction_aligned	Percent_identity
N135_BC02	p_3831	tig00000007	143055	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p55166, complete sequence	0.325	95.224
N135_BC02	p_3832	tig00000094	14302	0	NA	Bacillus mycoides pBMY1 plasmid	0.187	80.250
N158_BC01	p_3833	tig00000011	3193	0	NA	Enterobacter cloacae strain CAV1311 plasmid pCAV1311-3223, complete sequence	1.009	98.902
N158_BC01	p_3834	tig00000010	98510	6	StrB;TetC;StrA;MsrE;SulII;MphE;	Salmonella enterica subsp. enterica serovar Typhi strain 80-2002 genome assembly, plasmid: 2	0.860	99.375
N158_BC01	p_3835	tig00000009	193127	0	NA	Klebsiella pneumoniae subsp. pneumoniae KPNIH27 plasmid pKPN-262, complete sequence	0.758	96.579
N200_BC10	p_3836	tig00000134	4953	1	TetK;	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.645	89.159
N153_BC07	p_3837	tig00000125	2437	1	ErmC;	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.028	96.813
N153_BC07	p_3838	tig00000146	3010	0	NA	Staphylococcus aureus subsp. aureus TW20, plasmid pTW20 2	1.015	98.306
N153_BC07	p_3839	tig00000140	67927	0	NA	Enterococcus faecalis strain FDAARGOS 324 plasmid unnamed2, complete sequence	1.009	98.540
N153_BC07	p_3840	tig00000361	4909	0	NA	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.731	88.518
N153_BC07	p_3841	tig00000360	5144	1	TetK;	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.702	90.665
N153_BC07	p_3842	tig00000095	3471	0	NA	Staphylococcus aureus subsp. aureus strain 1971.C01 plasmid p1971.C01c, complete sequence	0.517	87.710
N176_BC08	p_3843	tig00000098	2461	1	ErmC;	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.019	97.365
N176_BC08	p_3844	tig00000083	17892	0	NA	Staphylococcus aureus subsp. aureus strain 1971.C01 plasmid p1971.C01b, complete sequence	0.644	93.419
N142_BC07	p_3845	tig00000021	2659	0	NA	Uncultured prokaryote from Rat gut metagenome metamobilome, plasmid pRGRH0276	1.011	98.461
N185_BC02	p_3846	tig00000190	38980	0	NA	Elizabethkingia endophytica strain F3201 plasmid, complete sequence	0.887	93.627
N185_BC02	p_3847	tig00000095	181353	0	NA	Alicycliphilus denitrificans BC plasmid pALIDE02, complete sequence	0.067	95.659
N225_BC10	p_3848	tig00000219	4316	0	NA	Staphylococcus pseudintermedius strain 081661 plasmid unnamed1, complete sequence	0.597	83.786
N206_BC09	p_3850	tig00000190	3135	0	NA	Bacillus cereus strain CC-1 plasmid p2, complete sequence	0.918	98.276
N206_BC09	p_3851	tig00000229	7124	0	NA	Bacillus thuringiensis serovar thuringiensis str. IS5056 plasmid pIS56-16, complete sequence	0.835	91.848
N107_BC06	p_3852	tig00000012	8117	0	NA	Bacillus thuringiensis Bt407 plasmid BTB 8p, complete sequence	1.016	98.052
N107_BC06	p_3853	tig00000013	8109	0	NA	Bacillus thuringiensis Bt407 plasmid BTB 8p, complete sequence	1.016	97.998
N107_BC06	p_3854	tig00000004	271272	1	Aac6-Aph2;	Enterococcus faecium strain 6E6 plasmid unnamed1, complete sequence	0.966	98.895
N107_BC06	p_3855	tig00000014	31599	3	Ant6-Ia;Aph3-III;ErmB;	Enterococcus faecium strain VRE001 plasmid unnamed2, complete sequence	0.923	99.164
N107_BC06	p_3856	tig00000009	74356	0	NA	Bacillus thuringiensis serovar chinensis CT-43 plasmid pCT72, complete sequence	0.816	97.442
N107_BC06	p_3857	tig00000003	422049	0	NA	Bacillus cereus strain AH820 plasmid pPER272, complete sequence	0.470	95.986
N107_BC06	p_3858	tig00000008	96298	0	NA	Bacillus cereus C1L plasmid pC1L1, complete sequence	0.436	92.569
N107_BC06	p_3859	tig00000006	83908	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p142098, complete sequence	0.312	88.635
N169_BC08	p_3860	tig00000067	2386	0	NA	Staphylococcus chromogenes plasmid pPV141 erythromycin resistance plasmid, rRNA N-6-methyltransferase (ermM) and plasmid replication protein genes, complete cds	1.011	98.424
N111_BC01	p_3861	tig00000072	3928	0	NA	Staphylococcus epidermidis plasmid SAP108C, complete sequence	0.949	92.835
N111_BC01	p_3864	tig00000032	11799	0	NA	Staphylococcus aureus subsp. aureus strain 1971.C01 plasmid p1971.C01b, complete sequence	0.807	93.215
N111_BC01	p_3866	tig00000025	8693	0	NA	Staphylococcus haemolyticus JCSC1435 plasmid pSHaeC DNA, complete sequence	0.599	94.784
N111_BC01	p_3868	tig00000018	8694	0	NA	Staphylococcus epidermidis strain ATCC 12228 plasmid pAMT3, complete sequence	0.385	79.845
N184_BC01	p_3869	tig00000031	2569	1	LnuA;	Staphylococcus equorum strain KM1031 plasmid unnamed3, complete sequence	1.026	91.300
N184_BC01	p_3870	tig00000061	21366	0	NA	Staphylococcus epidermidis plasmid SAP108A, complete sequence	1.010	97.978
N184_BC01	p_3871	tig00007358	4419	1	TetK;	Staphylococcus aureus plasmid pT181, complete sequence	1.010	98.252
N184_BC01	p_3872	tig00000149	17099	1	BlaZ;	Staphylococcus aureus plasmid SAP063A, complete sequence	0.769	97.260
N184_BC01	p_3873	tig00000140	4538	1	CatA;	Staphylococcus pseudintermedius strain 081661 plasmid unnamed1, complete sequence	0.610	81.873
N150_BC03	p_3875	tig00000024	5109	0	NA	Enterobacter hormaechei subsp. oharae strain 34978 plasmid p34978-5.413kb, complete sequence	0.707	93.305
N150_BC03	p_3876	tig00000027	104547	0	NA	Enterobacter cloacae strain AR 0050 plasmid unitig 3 pilon, complete sequence	0.546	96.569
N150_BC03	p_3877	tig00000030	75285	0	NA	Enterobacter hormaechei subsp. steigerwaltii isolate C309 genome assembly, plasmid: pC309-p2	0.472	90.717
N102_BC05	p_3878	tig00000027	6290	0	NA	Staphylococcus haemolyticus isolate 131A plasmid p131A, complete sequence	0.599	92.438
N102_BC05	p_3879	tig00000029	23930	1	TetL;	Staphylococcus epidermidis plasmid SAP016A, complete sequence	0.561	93.031
N102_BC05	p_3880	tig00000028	20933	0	NA	Staphylococcus aureus subsp. aureus Mu50 plasmid VRSAp DNA, complete sequence	0.429	93.602
N219_BC06	p_3881	tig00001398	2349	0	NA	Staphylococcus aureus plasmid pWBG764, complete sequence	1.017	98.008
N219_BC06	p_3882	tig00000051	2367	0	NA	Staphylococcus aureus plasmid SAP087A, complete sequence	1.013	98.598
N219_BC06	p_3883	tig00001400	2373	0	NA	Staphylococcus aureus plasmid pWBG764, complete sequence	1.013	98.444
N219_BC06	p_3884	tig00000059	2368	0	NA	Staphylococcus aureus plasmid SAP087A, complete sequence	1.011	98.775
N219_BC06	p_3885	tig00001395	20418	1	BlaZ;	Staphylococcus aureus subsp. aureus JKD6159 plasmid pSaa6159, complete sequence	1.010	98.828
N219_BC06	p_3886	tig00001397	20476	1	BlaZ;	Staphylococcus aureus strain SR434 plasmid pSR01, complete genome	1.010	98.856
N219_BC06	p_3887	tig00001399	2377	0	NA	Staphylococcus aureus plasmid pWBG764, complete sequence	1.010	98.852
N219_BC06	p_3888	tig00000048	20522	1	BlaZ;	Staphylococcus aureus strain SR434 plasmid pSR01, complete genome	1.008	99.139
N219_BC06	p_3889	tig00000049	20528	1	BlaZ;	Staphylococcus aureus strain ST20130940 plasmid pST20130940, complete sequence	1.008	99.105
N174_BC09	p_3892	tig00000029	2628	0	NA	Staphylococcus aureus pNVH01 plasmid	1.017	86.985
N147_BC09	p_3893	tig00000044	5961	1	VgaA;	Staphylococcus haemolyticus isolate 131A plasmid p131A, complete sequence	1.015	98.412
N147_BC09	p_3896	tig00000050	38364	4	Ant6-Ia;Aph3-III;ErmB;Sat4A;	Enterococcus faecalis strain CLB21560 plasmid pB, complete sequence	0.991	98.850
N147_BC09	p_3897	tig00000045	70804	0	NA	Enterococcus faecalis plasmid pMG2200 DNA, complete sequence	0.783	97.457
N147_BC09	p_3898	tig00000048	55120	0	NA	Enterococcus faecalis strain sorialis plasmid Efsorialis-p2, complete sequence	0.540	96.493
N147_BC09	p_3899	tig00000051	39294	1	AadD;	Staphylococcus lugdunensis strain Tlug8G-4 plasmid pT8G, complete sequence	0.425	97.902
N236_BC09	p_3900	tig00000101	7602	0	NA	B.thuringiensis plasmid pTX14-3 DNA	1.016	97.198
N236_BC09	p_3901	tig00000180	126930	0	NA	Bacillus thuringiensis serovar israelensis strain AM65-52 plasmid pAM65-52-4-128K, complete sequence	1.008	99.130
N236_BC09	p_3902	tig00000071	357067	0	NA	Bacillus thuringiensis serovar israelensis strain AM65-52 plasmid pAM65-52-1-360K, complete sequence	1.007	99.272
N236_BC09	p_3903	tig00000107	107062	0	NA	Bacillus thuringiensis HD1002 plasmid 4, complete sequence	1.005	99.268
N236_BC09	p_3904	tig00000091	234512	0	NA	Bacillus thuringiensis HD-789 plasmid pBTHD789-2, complete sequence	1.004	99.578
N236_BC09	p_3905	tig00000069	349061	0	NA	Bacillus thuringiensis HD1002 plasmid 2, complete sequence	1.002	99.797
N236_BC09	p_3906	tig00000092	6755	0	NA	Bacillus thuringiensis HD-789 plasmid pBTHD789-6, complete sequence	0.998	97.760
N209_BC07	p_3907	tig00000491	3484	0	NA	Klebsiella pneumoniae strain INF322 plasmid unnamed4, complete sequence	1.010	98.666
N209_BC07	p_3908	tig00000061	3488	0	NA	Klebsiella pneumoniae strain KSB2 1B plasmid unnamed5, complete sequence	1.009	98.590
N209_BC07	p_3909	tig00000045	11665	0	NA	Klebsiella pneumoniae strain A64477 plasmid pKP64477e, complete sequence	1.007	98.913
N209_BC07	p_3910	tig00000492	3509	0	NA	Klebsiella pneumoniae strain KSB2 1B plasmid unnamed5, complete sequence	1.007	98.673
N209_BC07	p_3911	tig00003075	80485	1	SHV-OKP-LEN;	Escherichia coli strain MNCRE44 plasmid pMNCRE44 5, complete sequence	0.616	98.375
N216_BC05	p_3912	tig00000196	2979	0	NA	Staphylococcus aureus plasmid pKH3, complete sequence	1.014	96.348
N216_BC05	p_3913	tig00000186	2540	1	ErmC;	Staphylococcus aureus strain CMRSA plasmid pWBG738, complete sequence	0.993	98.037
N216_BC05	p_3914	tig00000930	74495	0	NA	Bacillus thuringiensis serovar chinensis CT-43 plasmid pCT72, complete sequence	0.788	97.640
N216_BC05	p_3915	tig00000193	4928	0	NA	Bacillus cereus strain CC-1 plasmid p1, complete sequence	0.725	87.852
N216_BC05	p_3916	tig00000928	7106	0	NA	Bacillus thuringiensis serovar chinensis CT-43 plasmid pCT8252, complete sequence	0.626	88.731
N216_BC05	p_3917	tig00000187	27833	2	MphC;MsrA;	Staphylococcus haemolyticus strain SGAir0252 plasmid pSGAir0252, complete sequence	0.580	98.422
N216_BC05	p_3918	tig00000119	345038	0	NA	Bacillus cereus AH187 plasmid pAH187 270, complete sequence	0.511	97.074
N181_BC06	p_3919	tig00000229	37398	0	NA	Staphylococcus capitis strain FDAARGOS 378 plasmid unnamed1, complete sequence	0.885	93.282
N181_BC06	p_3920	tig00000488	28828	2	DfrC;BlaZ;	Staphylococcus pasteuri strain JS7 plasmid pSNJS702, complete sequence	0.806	98.515
N122_BC08	p_3921	tig00000056	26560	2	MphC;MsrA;	Staphylococcus haemolyticus strain SGAir0252 plasmid pSGAir0252, complete sequence	0.999	98.247
N122_BC08	p_3922	tig00000058	14883	0	NA	Bacillus cereus AH820 plasmid pAH820 10, complete sequence	0.886	94.921
N122_BC08	p_3923	tig00000048	73064	0	NA	Bacillus thuringiensis Bt407 plasmid BTB 78p, complete sequence	0.759	97.330
N122_BC08	p_3924	tig00000053	9047	0	NA	Bacillus thuringiensis serovar kurstaki str. YBT-1520 plasmid pBMB7921, complete sequence	0.691	91.752
N122_BC08	p_3925	tig00000122	337949	0	NA	Bacillus cereus AH187 plasmid pAH187 270, complete sequence	0.579	97.142
N122_BC08	p_3926	tig00000096	4750	0	NA	Bacillus mycoides strain 219298 plasmid, complete sequence	0.493	83.626
N122_BC08	p_3927	tig00000052	93122	0	NA	Staphylococcus sp. 693-2 plasmid pLEW6932, complete sequence	0.068	76.060
N172_BC04	p_3928	tig00000050	2452	0	NA	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.017	97.797
N172_BC04	p_3929	tig00000485	22201	0	NA	Staphylococcus hominis strain FDAARGOS 136 plasmid unnamed1, complete sequence	1.005	98.953
N172_BC04	p_3930	tig00000056	2451	1	LnuA;	Staphylococcus aureus subsp. aureus strain LA-MRSA ST398 plasmid plinE154, complete sequence	0.754	89.340
N149_BC05	p_3931	tig00000013	237594	3	MphA;SHV-OKP-LEN;SHV-OKP-LEN;	Enterobacter cloacae strain N1863 plasmid pN1863-HI2, complete sequence	0.915	98.628
N149_BC05	p_3932	tig00000027	216832	4	StrB;StrA;TEM-1D;SulII;	Klebsiella pneumoniae strain Klebsiella pneumoniae KLPN57 genome assembly, plasmid: I	0.620	96.229
N190_BC02	p_3933	tig00000038	2616	0	NA	Uncultured prokaryote from Rat gut metagenome metamobilome, plasmid pRGRH0087	0.977	87.668
N191_BC11	p_3935	tig00000044	135704	7	SHV-OKP-LEN;TetA;OXA-1;AacAad;Aac3-IIa;CatBx;QnrB;	Klebsiella pneumoniae strain RJ119 plasmid pRJ119-NDM1, complete sequence	0.925	98.561
N191_BC11	p_3936	tig00000047	207757	0	NA	Klebsiella pneumoniae strain KPNIH48 plasmid pKPN-10f7, complete sequence	0.875	98.385
N191_BC11	p_3937	tig00000005	5946	0	NA	Enterobacter cloacae strain 1623 plasmid pNE1280, complete sequence	0.851	94.389
N191_BC11	p_3938	tig00000004	5943	0	NA	Klebsiella pneumoniae strain Kpn1144 plasmid pKP-M1144 In1144 integron, complete sequence	0.747	95.179
N138_BC08	p_3939	tig00000068	2929	0	NA	Staphylococcus aureus plasmid pKH3, complete sequence	1.020	95.433
N120_BC07	p_3941	tig00000012	49229	0	NA	Enterococcus faecalis strain sorialis plasmid Efsorialis-p2, complete sequence	0.773	96.578
N120_BC07	p_3942	tig00000013	31909	1	TetL;	Staphylococcus simulans strain FDAARGOS 383 plasmid unnamed, complete sequence	0.504	91.671
N120_BC07	p_3943	tig00000014	6070	0	NA	Staphylococcus sp. 693-2 plasmid SAP008A, complete sequence	0.158	76.220
N119_BC06	p_3945	tig00000069	2413	1	ErmC;	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.037	96.232
N119_BC06	p_3946	tig00000045	29162	2	MphC;MsrA;	Staphylococcus saprophyticus strain FDAARGOS 168 plasmid unnamed2, complete sequence	1.014	98.498
N119_BC06	p_3947	tig00000041	34106	1	TetK;	Staphylococcus capitis strain FDAARGOS 378 plasmid unnamed1, complete sequence	0.899	95.244
N119_BC06	p_3948	tig00000039	12298	0	NA	Staphylococcus haemolyticus strain 83131A plasmid p83131A-A, complete sequence	0.753	97.128
N119_BC06	p_3951	tig00000044	5883	0	NA	Staphylococcus aureus plasmid pRJ9 MobC-like protein, MobA-like protein, MobB-like protein, replication protein Rep, SAP029-like protein, YdbS-like protein, YdbT-like protein, aureocin A53 (aucA), SA0191/BacG-like protein, putative ABC transporter ATP-binding protein, and SA0193/BacI-like protein genes, complete cds; and unknown genes	0.703	80.971
N119_BC06	p_3952	tig00000028	5885	0	NA	Staphylococcus epidermidis strain ATCC 12228 plasmid pAMT3, complete sequence	0.632	83.505
N119_BC06	p_3954	tig00000065	6080	0	NA	Staphyloccous epidermidis trimethoprim resistance plasmid pSK639, complete sequence	0.605	81.495
N119_BC06	p_3956	tig00000035	8581	0	NA	Staphylococcus kloosii strain ATCC 43959 plasmid unnamed, complete sequence	0.571	88.730
N119_BC06	p_3957	tig00000081	31910	1	TetL;	Staphylococcus epidermidis plasmid SAP016A, complete sequence	0.516	94.114
N139_BC04	p_3958	tig00000023	6013	1	AadB;	Acinetobacter sp. SUN resistance plasmid pRAY, complete genome	1.015	97.370
N139_BC04	p_3959	tig00000002	109830	0	NA	Acinetobacter baumannii strain ABNIH28 plasmid pABA-1fe1, complete sequence	0.947	98.110
N139_BC04	p_3960	tig00000003	31847	1	TetL;	Staphylococcus simulans strain FDAARGOS 383 plasmid unnamed, complete sequence	0.526	92.347
N172_BC10	p_3961	tig00000033	2447	0	NA	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.026	97.228
N172_BC10	p_3962	tig00000032	2436	1	ErmC;	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.016	97.426
N172_BC10	p_3963	tig00000039	2199	0	NA	Enterococcus faecium plasmid pMBB1 putative replication protein (rep B) gene, complete cds	0.797	94.648
N172_BC10	p_3964	tig00000050	4975	1	TetK;	Staphylococcus aureus strain JY22 plasmid pKH17, complete sequence	0.705	97.403
N154_BC11	p_3965	tig00000014	43343	0	NA	Comamonas testosteroni P19 genome assembly Comamonas testosteroni P19, plasmid : II	0.481	95.983
N193_BC07	p_3966	tig00000095	247308	0	NA	Bacillus cereus strain BC-AK plasmid pBC244 sequence	0.893	94.407
N193_BC07	p_3967	tig00000123	9093	0	NA	Bacillus thuringiensis serovar kurstaki str. YBT-1520 plasmid pBMB7921, complete sequence	0.686	91.258
N193_BC07	p_3968	tig00000107	6638	0	NA	Bacillus cereus NC7401 plasmid pNC2 DNA, complete sequence, strain: NC7401	0.606	86.913
N193_BC07	p_3969	tig00000087	203827	0	NA	Bacillus thuringiensis strain SCG04-02 plasmid PSCG364, complete sequence	0.521	92.179
N193_BC07	p_3970	tig00000080	314726	0	NA	Bacillus cereus AH187 plasmid pAH187 270, complete sequence	0.509	95.696
N193_BC07	p_3971	tig00000144	3970	0	NA	Bacillus thuringiensis strain 4Q2 plasmid pTX14-2, complete sequence	0.485	92.945
N193_BC07	p_3972	tig00000142	3955	0	NA	Bacillus thuringiensis strain 4Q2 plasmid pTX14-2, complete sequence	0.405	92.802
N193_BC07	p_3973	tig00004827	6634	0	NA	Uncultured organism plasmid pK5, complete sequence	0.219	94.027
N153_BC02	p_3976	tig00000035	4954	0	NA	Listeria monocytogenes strain LM-C-273 plasmid pLM-C-273 clone contig000004 genomic sequence	0.747	90.873
N153_BC02	p_3977	tig00000072	55082	0	NA	Enterococcus faecalis strain sorialis plasmid Efsorialis-p2, complete sequence	0.541	96.354
N142_BC03	p_3978	tig00000045	2415	1	ErmC;	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	1.037	95.054
N233_BC08	p_3979	tig00006351	66940	4	CatBx;OXA-48;OXA-1;AacAad;	Klebsiella pneumoniae plasmid pOXAAPSS2, complete sequence	0.953	97.147
N233_BC08	p_3980	tig00001161	52858	0	NA	Enterococcus faecalis 62 plasmid EF62pC, complete sequence	0.571	94.521
N233_BC08	p_3981	tig00000159	55328	0	NA	Enterococcus faecalis strain sorialis plasmid Efsorialis-p2, complete sequence	0.346	96.745
N233_BC08	p_3982	tig00000144	109802	9	Ant6-Ia;Sat4A;TetS;TetL;Aph3-III;ErmB;Dfr;Aac6-Aph2;ErmB;	Enterococcus faecium plasmid pXD5, complete sequence	0.322	93.852
N212_BC10	p_3983	tig00000026	8138	0	NA	Bacillus thuringiensis Bt407 plasmid BTB 8p, complete sequence	1.003	98.032
N212_BC10	p_3984	tig00000016	3141	0	NA	Bacillus cereus strain CC-1 plasmid p2, complete sequence	0.860	98.653
N212_BC10	p_3985	tig00000043	17466	0	NA	Bacillus cereus AH820 plasmid pAH820 10, complete sequence	0.787	94.828
N212_BC10	p_3986	tig00000228	2149	0	NA	Staphylococcus haemolyticus JCSC1435 plasmid pSHaeA DNA, complete sequence	0.696	83.573
N201_BC05	p_3988	tig00000037	6038	1	AadB;	Acinetobacter sp. SUN resistance plasmid pRAY, complete genome	1.010	97.593
N201_BC05	p_3989	tig00000065	13647	1	Tet-39;	Acinetobacter baumannii strain AB1433 plasmid pIBAC oxa58 1433, complete sequence	0.538	96.234
N201_BC05	p_3990	tig00000067	13635	1	Tet-39;	Acinetobacter baumannii strain ML plasmid pAB-ML, complete sequence	0.456	98.402
N201_BC05	p_3991	tig00000072	2781	0	NA	Acinetobacter sp. M131 plasmid pM131-9, complete sequence	0.206	74.393
N173_BC12	p_3992	tig00000725	21552	0	NA	Staphylococcus epidermidis plasmid SAP108A, complete sequence	1.001	98.863
N173_BC12	p_3993	tig00000144	2345	0	NA	Staphylococcus aureus strain SVH7513 plasmid pSVH7513b, complete sequence	0.978	97.561
N173_BC12	p_3994	tig00000123	3165	0	NA	Bacillus cereus strain CC-1 plasmid p2, complete sequence	0.910	98.437
N173_BC12	p_3995	tig00000230	9093	0	NA	Bacillus thuringiensis serovar kurstaki str. YBT-1520 plasmid pBMB7921, complete sequence	0.663	91.868
N173_BC12	p_3996	tig00000241	53601	0	NA	Bacillus thuringiensis strain MYBT18246 plasmid p120510, complete sequence	0.576	85.405
N173_BC12	p_3997	tig00000310	6183	0	NA	Bacillus licheniformis, plasmid pBL63.1 complete genome	0.239	74.955
N169_BC01	p_3998	tig00016831	7149	1	VgaA;	Staphylococcus epidermidis strain C3036 plasmid pUR3036, complete sequence	1.010	98.181
N169_BC01	p_3999	tig00000290	3130	0	NA	Bacillus cereus strain CC-1 plasmid p2, complete sequence	0.909	98.542
N169_BC01	p_4000	tig00016824	34817	0	NA	Staphylococcus aureus strain V605 plasmid pV605, complete sequence	0.904	95.437
N169_BC01	p_4001	tig00000374	22242	4	MphC;MphC;MsrA;MsrA;	Staphylococcus haemolyticus strain SGAir0252 plasmid pSGAir0252, complete sequence	0.850	95.835
N169_BC01	p_4002	tig00000557	4795	1	LnuA;	Staphylococcus aureus strain SR434 plasmid pSR04, complete genome	0.807	91.799
N169_BC01	p_4003	tig00000232	95221	0	NA	Bacillus mycoides strain Gnyt1 plasmid unnamed4, complete sequence	0.455	89.853
N169_BC01	p_4004	tig00000295	36198	0	NA	Staphylococcus epidermidis ATCC 12228 plasmid pSE-12228-04, complete sequence	0.061	87.480
N210_BC03	p_4005	tig00000174	2969	0	NA	Staphylococcus aureus plasmid pKH3, complete sequence	1.013	96.180
N210_BC03	p_4006	tig00000133	6167	1	AadB;	Acinetobacter sp. SUN resistance plasmid pRAY, complete genome	0.991	97.175
N147_BC06	p_4007	tig00000017	16038	0	NA	Acinetobacter pittii strain AP 882 plasmid pOXA58-AP 882, complete sequence	0.467	86.092
N147_BC06	p_4008	tig00000019	126189	0	NA	Acinetobacter pittii strain WCHAP005046 plasmid p1 005046, complete sequence	0.387	95.594
N211_BC05	p_4009	tig00011396	5083	0	NA	Enterococcus faecalis plasmid pS86, rep86 and mob86 genes	1.016	97.023
N211_BC05	p_4010	tig00011397	2974	0	NA	Staphylococcus aureus plasmid SAP104A, complete sequence	1.013	98.693
N211_BC05	p_4011	tig00000127	216196	0	NA	Acinetobacter sp. ACNIH1 plasmid pACI-df08, complete sequence	0.945	98.956
N211_BC05	p_4012	tig00000251	60558	0	NA	Enterococcus faecalis strain sorialis plasmid Efsorialis-p2, complete sequence	0.737	96.099
N211_BC05	p_4013	tig00000094	340727	2	SulI;AadA;	Acinetobacter johnsonii XBB1 plasmid pXBB1-9, complete sequence	0.654	97.783
N213_BC10	p_4014	tig00000254	2989	0	NA	Staphylococcus aureus plasmid SAP104A, complete sequence	1.009	99.088
N213_BC10	p_4015	tig00000223	3132	0	NA	Bacillus cereus strain CC-1 plasmid p2, complete sequence	0.970	98.498
N213_BC10	p_4016	tig00000576	16432	0	NA	Bacillus cereus AH820 plasmid pAH820 10, complete sequence	0.717	95.441
N213_BC10	p_4017	tig00000452	4662	0	NA	Lactobacillus sakei strain Rits9 plasmid pLS55, complete sequence	0.658	93.901
N213_BC10	p_4018	tig00000236	7460	0	NA	Bacillus mycoides strain 219298 plasmid, complete sequence	0.580	82.224
N229_BC01	p_4019	tig00000088	109976	0	NA	Acinetobacter baumannii strain ABNIH28 plasmid pABA-1fe1, complete sequence	0.945	98.245
N229_BC01	p_4020	tig00000101	2283	0	NA	Acinetobacter nosocomialis plasmid pAB49-v1, complete sequence	0.780	79.793
N229_BC01	p_4021	tig00000079	112541	0	NA	Bacillus cereus strain ISSFR-9F plasmid unnamed1, complete sequence	0.627	96.364
N229_BC01	p_4022	tig00000078	4102	0	NA	Bacillus thuringiensis strain 4Q2 plasmid pTX14-2, complete sequence	0.459	92.750
N229_BC01	p_4023	tig00000112	2793	0	NA	Acinetobacter sp. M131 plasmid pM131-9, complete sequence	0.174	73.220
N186_BC06	p_4025	tig00000280	6107	0	NA	Enterococcus faecium strain VREfm87 plasmid pMIS006, complete sequence	1.013	98.264
N186_BC06	p_4026	tig00000239	38515	4	Aph3-III;Ant6-Ia;Sat4A;ErmB;	Enterococcus faecalis strain CLB21560 plasmid pB, complete sequence	0.991	99.208
N186_BC06	p_4027	tig00000289	4338	0	NA	Enterococcus faecium strain ISMMS VRE 12 plasmid p4 ISMMS VRE12, complete sequence	0.991	94.815
N186_BC06	p_4028	tig00000224	25209	0	NA	Staphylococcus haemolyticus strain SGAir0252 plasmid pSGAir0252, complete sequence	0.688	98.082
N186_BC06	p_4029	tig00000218	55164	0	NA	Enterococcus faecalis strain sorialis plasmid Efsorialis-p2, complete sequence	0.556	96.206
N207_BC10	p_4030	tig00000749	22328	2	MphC;MsrA;	Staphylococcus haemolyticus strain SGAir0252 plasmid pSGAir0252, complete sequence	1.000	99.247
N207_BC10	p_4031	tig00000362	56543	0	NA	Bacillus thuringiensis serovar indiana strain HD521 plasmid pBTHD521-2, complete sequence	0.790	96.000
N207_BC10	p_4032	tig00000891	3084	0	NA	Staphylococcus aureus strain SR434 plasmid pSR04, complete genome	0.622	90.660
N207_BC10	p_4033	tig00001069	10886	0	NA	Staphylococcus haemolyticus strain 83131A plasmid p83131A-A, complete sequence	0.520	92.131
N207_BC10	p_4034	tig00000411	24914	0	NA	Staphylococcus saprophyticus strain FDAARGOS 168 plasmid unnamed2, complete sequence	0.352	94.087
N207_BC10	p_4035	tig00001023	6150	0	NA	Staphylococcus aureus plasmid SAP084A, complete sequence	0.313	74.040
N207_BC10	p_4036	tig00000489	55329	0	NA	Bacillus cereus strain 03BB87 plasmid pBCN, complete sequence	0.290	85.371
N120_BC08	p_4037	tig00000001	49310	0	NA	Enterococcus faecalis strain sorialis plasmid Efsorialis-p2, complete sequence	0.805	96.557
N135_BC01	p_4038	tig00000009	9696	0	NA	Staphylococcus lugdunensis strain FDAARGOS 381 plasmid unnamed1, complete sequence	1.019	98.091
N135_BC01	p_4040	tig00000010	18872	3	BlaZ;LnuA;TetK;	Staphylococcus sp. CDC25 plasmid SAP018A, complete sequence	0.699	96.311
N135_BC01	p_4041	tig00000013	34320	0	NA	Staphylococcus aureus subsp. aureus strain 1971.C01 plasmid p1971.C01b, complete sequence	0.328	91.974
N135_BC01	p_4042	tig00000011	54395	0	NA	Staphylococcus epidermidis PM221 plasmid 1, complete sequence	0.038	92.820
N198_BC10	p_4043	tig00000151	15341	0	NA	Bacillus cereus AH820 plasmid pAH820 10, complete sequence	0.754	94.459
N198_BC10	p_4044	tig00000123	222760	0	NA	Bacillus cereus strain S2-8 plasmid pBFR 2, complete sequence	0.616	94.695
N198_BC10	p_4045	tig00005002	4629	0	NA	Uncultured organism plasmid pK5, complete sequence	0.567	95.683
N198_BC10	p_4047	tig00000119	7132	0	NA	Bacillus cereus strain CC-1 plasmid p3, complete sequence	0.518	92.306
N198_BC10	p_4048	tig00005001	8601	0	NA	Uncultured organism plasmid pK5, complete sequence	0.461	95.432
