Species_name	Nanopore_ID	Genome_ID	Sequence_size	N50	AR_gene_list	Genome_quality
Staphylococcus_epidermidis	N146_BC07	s_3573	2462445	1049899	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N108_BC06	s_3514	1357676	20802	NONE	MEDIUM_QUAL
Staphylococcus_epidermidis	N224_BC08	s_3716	2645607	1061350	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N103_BC01	s_3500	2514636	517649	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N125_BC02	s_3537	2636266	450242	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N188_BC05	s_3657	2287997	40507	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N189_BC09	s_3663	2546688	579430	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N101_BC12	s_3496	2611676	1672070	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N166_BC06	s_3610	2801057	578831	NONE	MEDIUM_QUAL
Staphylococcus_epidermidis	N129_BC03	s_3546	2492880	597367	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N184_BC02	s_3647	1578275	21478	NONE	MEDIUM_QUAL
Staphylococcus_epidermidis	N219_BC10	s_3706	2663520	805593	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N169_BC07	s_3619	2729034	535292	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N125_BC05	s_3538	2753020	1555289	NONE	MEDIUM_QUAL
Staphylococcus_epidermidis	N231_BC09	s_3728	2590777	175911	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N156_BC08	s_3592	2539909	684313	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N176_BC01	s_3635	2502007	696636	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N170_BC10	s_3623	1794534	31235	NONE	MEDIUM_QUAL
Staphylococcus_epidermidis	N190_BC09	s_3669	2515422	2133024	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N100_BC09	s_3491	2637759	1379690	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N115_BC09	s_3524	2643845	635184	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N102_BC12	s_3499	2656738	580053	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N121_BC03	s_3529	2494607	634257	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N101_BC05	s_3494	2532031	396135	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N182_BC10	s_3645	2402082	547750	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N200_BC10	s_3684	2583620	1630786	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N190_BC07	s_3667	2553344	1002315	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N188_BC02	s_3656	2567019	1324085	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N169_BC12	s_3621	2790202	1550562	NONE	MEDIUM_QUAL
Staphylococcus_epidermidis	N230_BC01	s_3724	2644823	870126	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N208_BC04	s_3690	2599497	1624335	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N147_BC05	s_3576	2437505	645989	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N160_BC02	s_3602	2473056	1453878	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N225_BC11	s_3717	2529376	391172	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N133_BC08	s_3554	2506562	449604	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N113_BC04	s_3519	2537497	1663088	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N116_BC01	s_3525	2672821	1966436	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N129_BC01	s_3545	2308762	65201	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N166_BC05	s_3609	2463737	136541	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N152_BC09	s_3581	2700788	1375792	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N238_BC10	s_3731	2453447	170276	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N180_BC07	s_3639	2586474	2045621	NONE	HIGH_QUAL
Staphylococcus_epidermidis	N100_BC07	s_3490	2791806	566375	NONE	MEDIUM_QUAL
Staphylococcus_epidermidis	N172_BC07	s_3625	2598440	655098	NONE	HIGH_QUAL
Acinetobacter_baumannii	N258_barcode13	s_229	3833030	3040604	NONE	HIGH_QUAL
Acinetobacter_baumannii	N229_BC04	s_223	3914402	753480	NONE	HIGH_QUAL
Acinetobacter_baumannii	N134_BC09	s_139	4037572	2360142	NONE	HIGH_QUAL
Acinetobacter_baumannii	N173_BC06	s_173	3861133	1235632	NONE	HIGH_QUAL
Acinetobacter_baumannii	N233_BC06	s_225	3945977	2626774	NONE	HIGH_QUAL
Acinetobacter_baumannii	N183_BC08	s_181	3906227	3821058	NONE	HIGH_QUAL
Acinetobacter_baumannii	N131_BC12	s_133	3393408	2236521	NONE	HIGH_QUAL
Acinetobacter_baumannii	N183_BC06	s_180	3843754	1322453	NONE	HIGH_QUAL
Acinetobacter_baumannii	N152_BC06	s_162	3877208	614985	NONE	HIGH_QUAL
Acinetobacter_baumannii	N161_BC11	s_170	3787121	850896	NONE	HIGH_QUAL
Acinetobacter_baumannii	N204_BC05	s_197	3925100	2503169	NONE	HIGH_QUAL
Acinetobacter_baumannii	N191_BC05	s_184	3918908	2703998	NONE	HIGH_QUAL
Acinetobacter_baumannii	N229_BC02	s_222	3949234	918998	NONE	HIGH_QUAL
Acinetobacter_baumannii	N116_BC03	s_115	3937272	2299202	NONE	HIGH_QUAL
Acinetobacter_baumannii	N132_BC11	s_135	3978000	3928860	NONE	HIGH_QUAL
Acinetobacter_baumannii	N197_BC10	s_189	3878302	2291440	NONE	HIGH_QUAL
Acinetobacter_baumannii	N138_BC01	s_143	3989975	3940688	NONE	HIGH_QUAL
Acinetobacter_baumannii	N113_BC12	s_111	4045894	3718713	NONE	HIGH_QUAL
Acinetobacter_baumannii	N098_BC09	s_100	4317959	1324278	NONE	HIGH_QUAL
Acinetobacter_baumannii	N129_BC08	s_132	3926638	3101363	NONE	HIGH_QUAL
Acinetobacter_baumannii	N118_BC02	s_119	3939895	1416284	NONE	HIGH_QUAL
Acinetobacter_baumannii	N150_BC08	s_157	3977887	3224182	NONE	HIGH_QUAL
Acinetobacter_baumannii	N200_BC04	s_190	3886827	1230225	NONE	HIGH_QUAL
Acinetobacter_baumannii	N183_BC05	s_179	3877939	2138059	NONE	HIGH_QUAL
Acinetobacter_baumannii	N197_BC02	s_186	3982937	2859408	NONE	HIGH_QUAL
Acinetobacter_baumannii	N098_BC10	s_101	3913805	1256477	NONE	HIGH_QUAL
Acinetobacter_baumannii	N253_barcode09	s_228	3859229	3811551	NONE	HIGH_QUAL
Acinetobacter_baumannii	N191_BC04	s_183	3927337	3878821	NONE	HIGH_QUAL
Acinetobacter_baumannii	N133_BC02	s_137	3971838	3922774	NONE	HIGH_QUAL
Acinetobacter_baumannii	N115_BC01	s_114	3933714	3488541	NONE	HIGH_QUAL
Acinetobacter_baumannii	N155_BC02	s_165	3980693	3931520	NONE	HIGH_QUAL
Acinetobacter_baumannii	N228_BC11	s_219	3948338	757032	NONE	HIGH_QUAL
Acinetobacter_baumannii	N253_barcode08	s_227	3892748	3814914	NONE	HIGH_QUAL
Acinetobacter_baumannii	N112_BC04	s_108	3878252	822024	NONE	HIGH_QUAL
Acinetobacter_baumannii	N098_BC06	s_97	3976019	884371	NONE	HIGH_QUAL
Acinetobacter_baumannii	N129_BC06	s_130	3928464	3452147	NONE	HIGH_QUAL
Acinetobacter_baumannii	N137_BC12	s_142	3982576	1496322	NONE	HIGH_QUAL
Acinetobacter_baumannii	N173_BC07	s_174	2439025	1806952	NONE	MEDIUM_QUAL
Acinetobacter_baumannii	N118_BC04	s_121	3953078	2684343	NONE	HIGH_QUAL
Acinetobacter_baumannii	N100_BC08	s_102	3702857	1493870	NONE	HIGH_QUAL
Acinetobacter_baumannii	N215_BC08	s_210	3793712	2018276	NONE	HIGH_QUAL
Acinetobacter_baumannii	N106_BC03	s_104	3917376	1534719	NONE	HIGH_QUAL
Acinetobacter_baumannii	N147_BC06	s_154	4006955	1172631	NONE	HIGH_QUAL
Acinetobacter_baumannii	N129_BC05	s_129	3927610	3583179	NONE	HIGH_QUAL
Acinetobacter_baumannii	N228_BC12	s_220	3934495	1974539	NONE	HIGH_QUAL
Acinetobacter_baumannii	N126_BC04	s_125	3950452	3662806	NONE	HIGH_QUAL
Acinetobacter_baumannii	N098_BC07	s_98	3929728	2337176	NONE	HIGH_QUAL
Acinetobacter_baumannii	N142_BC10	s_151	3977463	1137059	NONE	HIGH_QUAL
Acinetobacter_baumannii	N124_BC09	s_123	3359684	740685	NONE	HIGH_QUAL
Acinetobacter_baumannii	N134_BC10	s_140	4032191	2115502	NONE	HIGH_QUAL
Acinetobacter_baumannii	N106_BC06	s_106	3784000	3320788	NONE	HIGH_QUAL
Acinetobacter_baumannii	N132_BC12	s_136	3959433	1432648	NONE	HIGH_QUAL
Acinetobacter_baumannii	N147_BC01	s_153	3857720	1006640	NONE	HIGH_QUAL
Acinetobacter_baumannii	N139_BC03	s_147	3947593	3879516	NONE	HIGH_QUAL
Acinetobacter_baumannii	N203_BC05	s_195	2652935	1340411	NONE	MEDIUM_QUAL
Acinetobacter_baumannii	N222_BC08	s_213	3877195	2319218	NONE	HIGH_QUAL
Acinetobacter_baumannii	N209_BC08	s_202	3990953	1370827	NONE	HIGH_QUAL
Acinetobacter_baumannii	N219_BC12	s_212	3918400	2449878	NONE	HIGH_QUAL
Acinetobacter_baumannii	N098_BC08	s_99	3936504	1229880	NONE	HIGH_QUAL
Acinetobacter_baumannii	N116_BC04	s_116	4044098	2301773	NONE	HIGH_QUAL
Acinetobacter_baumannii	N228_BC04	s_218	3856449	1292955	NONE	HIGH_QUAL
Acinetobacter_baumannii	N106_BC10	s_107	3121301	2066355	NONE	HIGH_QUAL
Acinetobacter_baumannii	N139_BC05	s_149	3936012	2325609	NONE	HIGH_QUAL
Acinetobacter_baumannii	N152_BC02	s_161	3931002	2444148	NONE	HIGH_QUAL
Acinetobacter_baumannii	N124_BC10	s_124	2359617	56699	NONE	MEDIUM_QUAL
Acinetobacter_baumannii	N157_BC02	s_169	3792826	964890	NONE	HIGH_QUAL
Acinetobacter_baumannii	N139_BC01	s_145	3717970	3672041	NONE	HIGH_QUAL
Acinetobacter_baumannii	N142_BC11	s_152	3981036	2198512	NONE	HIGH_QUAL
Acinetobacter_baumannii	N203_BC09	s_196	3908157	1106446	NONE	HIGH_QUAL
Acinetobacter_baumannii	N129_BC07	s_131	3896748	1944983	NONE	HIGH_QUAL
Acinetobacter_baumannii	N177_BC08	s_176	3978410	1977750	NONE	HIGH_QUAL
Acinetobacter_baumannii	N116_BC06	s_118	3950996	1053061	NONE	HIGH_QUAL
Acinetobacter_baumannii	N138_BC02	s_144	3984465	3271988	NONE	HIGH_QUAL
Acinetobacter_baumannii	N224_BC12	s_216	3973688	3895065	NONE	HIGH_QUAL
Acinetobacter_baumannii	N113_BC11	s_110	4037354	2786350	NONE	HIGH_QUAL
Acinetobacter_baumannii	N212_BC08	s_206	3977874	2157742	NONE	HIGH_QUAL
Acinetobacter_baumannii	N231_BC05	s_224	4049440	1695061	NONE	HIGH_QUAL
Acinetobacter_baumannii	N228_BC02	s_217	3524686	2836106	NONE	HIGH_QUAL
Acinetobacter_baumannii	N141_BC02	s_150	1968600	31293	NONE	MEDIUM_QUAL
Acinetobacter_baumannii	N213_BC07	s_207	3802270	2980169	NONE	HIGH_QUAL
Acinetobacter_baumannii	N183_BC09	s_182	3888454	3804418	NONE	HIGH_QUAL
Acinetobacter_baumannii	N197_BC04	s_188	3970948	1291575	NONE	HIGH_QUAL
Acinetobacter_baumannii	N126_BC06	s_127	4045185	873847	NONE	HIGH_QUAL
Acinetobacter_baumannii	N209_BC10	s_203	3820184	3772992	NONE	HIGH_QUAL
Acinetobacter_baumannii	N106_BC04	s_105	3942104	3072584	NONE	HIGH_QUAL
Acinetobacter_baumannii	N180_BC04	s_177	3904570	915450	NONE	HIGH_QUAL
Acinetobacter_baumannii	N114_BC07	s_113	4042649	735611	NONE	HIGH_QUAL
Acinetobacter_baumannii	N151_BC04	s_158	3922202	1947182	NONE	HIGH_QUAL
Acinetobacter_baumannii	N180_BC05	s_178	3904407	2124321	NONE	HIGH_QUAL
Acinetobacter_baumannii	N112_BC05	s_109	2037906	1758579	NONE	MEDIUM_QUAL
Acinetobacter_baumannii	N204_BC07	s_198	3966255	1543549	NONE	HIGH_QUAL
Acinetobacter_baumannii	N229_BC01	s_221	3936866	2998939	NONE	HIGH_QUAL
Acinetobacter_baumannii	N224_BC02	s_215	3921161	3872721	NONE	HIGH_QUAL
Acinetobacter_baumannii	N155_BC01	s_164	3981160	3505947	NONE	HIGH_QUAL
Acinetobacter_baumannii	N114_BC05	s_112	4073304	637018	NONE	HIGH_QUAL
Acinetobacter_baumannii	N201_BC09	s_194	3901146	2029202	NONE	HIGH_QUAL
Acinetobacter_baumannii	N204_BC11	s_199	4041892	2596915	NONE	HIGH_QUAL
Acinetobacter_baumannii	N126_BC07	s_128	3922265	1100469	NONE	HIGH_QUAL
Acinetobacter_baumannii	N151_BC05	s_159	3929153	3104029	NONE	HIGH_QUAL
Acinetobacter_baumannii	N201_BC01	s_192	4056093	508870	NONE	HIGH_QUAL
Acinetobacter_baumannii	N206_BC08	s_201	4035772	1259005	NONE	HIGH_QUAL
Acinetobacter_baumannii	N240_BC09	s_226	3348575	3262790	NONE	HIGH_QUAL
Acinetobacter_baumannii	N147_BC07	s_155	3478494	3174443	NONE	HIGH_QUAL
Acinetobacter_baumannii	N132_BC10	s_134	3957888	812941	NONE	HIGH_QUAL
Acinetobacter_baumannii	N161_BC12	s_171	3791806	1199255	NONE	HIGH_QUAL
Acinetobacter_baumannii	N116_BC05	s_117	3938605	1341054	NONE	HIGH_QUAL
Acinetobacter_baumannii	N139_BC02	s_146	3937473	3888833	NONE	HIGH_QUAL
Acinetobacter_baumannii	N210_BC03	s_204	4055700	257527	NONE	HIGH_QUAL
Acinetobacter_baumannii	N118_BC05	s_122	3921419	1209662	NONE	HIGH_QUAL
Acinetobacter_baumannii	N200_BC11	s_191	4020952	1400021	NONE	HIGH_QUAL
Acinetobacter_baumannii	N151_BC07	s_160	3977160	1208511	NONE	HIGH_QUAL
Acinetobacter_baumannii	N157_BC01	s_168	1891949	1868562	NONE	MEDIUM_QUAL
Acinetobacter_baumannii	N172_BC12	s_172	3879975	907072	NONE	HIGH_QUAL
Acinetobacter_baumannii	N137_BC11	s_141	3974584	2505816	NONE	HIGH_QUAL
Acinetobacter_baumannii	N194_BC11	s_185	2510719	2320281	NONE	MEDIUM_QUAL
Acinetobacter_baumannii	N197_BC03	s_187	3969424	1062290	NONE	HIGH_QUAL
Acinetobacter_baumannii	N126_BC05	s_126	3889480	2347218	NONE	HIGH_QUAL
Acinetobacter_baumannii	N222_BC12	s_214	3874356	1442480	NONE	HIGH_QUAL
Acinetobacter_baumannii	N149_BC06	s_156	3839496	935398	NONE	HIGH_QUAL
Acinetobacter_baumannii	N205_BC05	s_200	3431152	433168	NONE	HIGH_QUAL
Acinetobacter_baumannii	N139_BC04	s_148	3913107	2625657	NONE	HIGH_QUAL
Acinetobacter_baumannii	N106_BC02	s_103	3956038	3009231	NONE	HIGH_QUAL
Acinetobacter_baumannii	N134_BC08	s_138	4032599	2143631	NONE	HIGH_QUAL
Acinetobacter_baumannii	N214_BC07	s_209	3681595	759851	NONE	HIGH_QUAL
Acinetobacter_baumannii	N219_BC09	s_211	3930321	1292373	NONE	HIGH_QUAL
Acinetobacter_baumannii	N156_BC11	s_166	1876965	498551	NONE	MEDIUM_QUAL
Acinetobacter_baumannii	N213_BC08	s_208	4009918	3960383	NONE	HIGH_QUAL
Acinetobacter_baumannii	N177_BC07	s_175	3982777	3091307	NONE	HIGH_QUAL
Acinetobacter_baumannii	N201_BC05	s_193	3919043	2724815	NONE	HIGH_QUAL
Acinetobacter_baumannii	N210_BC12	s_205	3993018	554756	NONE	HIGH_QUAL
Acinetobacter_baumannii	N118_BC03	s_120	3931594	1130803	NONE	HIGH_QUAL
Bacillus_cereus	N151_BC09	s_562	2852710	232399	NONE	MEDIUM_QUAL
Bacillus_cereus	N238_BC11	s_677	2619870	2509367	NONE	MEDIUM_QUAL
Bacillus_cereus	N264_barcode10	s_702	4719059	367735	NONE	HIGH_QUAL
Bacillus_cereus	N230_BC05	s_671	4995697	675199	NONE	HIGH_QUAL
Bacillus_cereus	N258_barcode03	s_686	5455010	3081165	NONE	HIGH_QUAL
Bacillus_cereus	N193_BC07	s_604	5637808	1261337	NONE	HIGH_QUAL
Bacillus_cereus	N263_barcode02	s_692	4515087	1472575	NONE	MEDIUM_QUAL
Bacillus_cereus	N222_BC08	s_650	4043293	1308164	NONE	MEDIUM_QUAL
Bacillus_cereus	N255_barcode09	s_682	4403026	569956	NONE	MEDIUM_QUAL
Bacillus_cereus	N130_BC08	s_549	4813609	280315	NONE	HIGH_QUAL
Bacillus_cereus	N223_BC01	s_652	5070507	2778948	NONE	HIGH_QUAL
Bacillus_cereus	N202_BC09	s_617	5576387	347488	NONE	HIGH_QUAL
Bacillus_cereus	N210_BC11	s_628	5395672	503126	NONE	HIGH_QUAL
Bacillus_cereus	N257_barcode14	s_684	4387270	1313816	NONE	MEDIUM_QUAL
Bacillus_cereus	N219_BC11	s_645	5523545	1648339	NONE	HIGH_QUAL
Bacillus_cereus	N228_BC04	s_665	4546018	77445	NONE	MEDIUM_QUAL
Bacillus_cereus	N213_BC06	s_632	4985575	187436	NONE	HIGH_QUAL
Bacillus_cereus	N194_BC05	s_606	2941139	72944	NONE	MEDIUM_QUAL
Bacillus_cereus	N152_BC02	s_564	5364742	216154	NONE	HIGH_QUAL
Bacillus_cereus	N263_barcode05	s_693	5532071	936555	NONE	HIGH_QUAL
Bacillus_cereus	N204_BC09	s_622	4320193	1499239	NONE	MEDIUM_QUAL
Bacillus_cereus	N259_barcode01	s_689	4588747	449166	NONE	HIGH_QUAL
Bacillus_cereus	N170_BC02	s_581	5575108	985077	NONE	HIGH_QUAL
Bacillus_cereus	N207_BC08	s_624	5317166	883732	NONE	HIGH_QUAL
Bacillus_cereus	N207_BC09	s_625	5236317	275187	NONE	HIGH_QUAL
Bacillus_cereus	N216_BC10	s_639	5490512	572150	NONE	HIGH_QUAL
Bacillus_cereus	N164_BC02	s_575	2913001	25795	NONE	MEDIUM_QUAL
Bacillus_cereus	N164_BC04	s_576	5453123	3475067	NONE	HIGH_QUAL
Bacillus_cereus	N125_BC06	s_545	3814612	82062	NONE	MEDIUM_QUAL
Bacillus_cereus	N135_BC09	s_554	5074754	423434	NONE	HIGH_QUAL
Bacillus_cereus	N224_BC07	s_658	4676901	414988	NONE	HIGH_QUAL
Bacillus_cereus	N257_barcode15	s_685	4663029	1168577	NONE	HIGH_QUAL
Bacillus_cereus	N258_barcode04	s_687	5284038	3392749	NONE	HIGH_QUAL
Bacillus_cereus	N223_BC09	s_656	5192541	247509	NONE	HIGH_QUAL
Bacillus_cereus	N113_BC11	s_539	3263397	72149	NONE	MEDIUM_QUAL
Bacillus_cereus	N174_BC04	s_587	4493687	237787	NONE	MEDIUM_QUAL
Bacillus_cereus	N214_BC10	s_635	5428249	1051643	NONE	HIGH_QUAL
Bacillus_cereus	N175_BC05	s_589	3584401	44473	NONE	MEDIUM_QUAL
Bacillus_cereus	N228_BC02	s_664	3892660	51712	NONE	MEDIUM_QUAL
Bacillus_cereus	N179_BC02	s_592	3336543	26007	NONE	MEDIUM_QUAL
Bacillus_cereus	N169_BC10	s_580	5235576	1748316	NONE	HIGH_QUAL
Bacillus_cereus	N263_barcode20	s_700	5425841	1068433	NONE	HIGH_QUAL
Bacillus_cereus	N229_BC02	s_667	4495966	305818	NONE	MEDIUM_QUAL
Bacillus_cereus	N213_BC07	s_633	4568988	319843	NONE	MEDIUM_QUAL
Bacillus_cereus	N144_BC03	s_557	5230044	504181	NONE	HIGH_QUAL
Bacillus_cereus	N143_BC04	s_556	2662292	50058	NONE	MEDIUM_QUAL
Bacillus_cereus	N255_barcode06	s_680	4500452	474082	NONE	MEDIUM_QUAL
Bacillus_cereus	N263_barcode07	s_694	5398546	3134255	NONE	HIGH_QUAL
Bacillus_cereus	N188_BC07	s_599	2843036	1805875	NONE	MEDIUM_QUAL
Bacillus_cereus	N220_BC07	s_646	4660666	158560	NONE	HIGH_QUAL
Bacillus_cereus	N123_BC05	s_543	5090238	395805	NONE	HIGH_QUAL
Bacillus_cereus	N114_BC07	s_540	4525934	249024	NONE	MEDIUM_QUAL
Bacillus_cereus	N217_BC02	s_640	4125661	503302	NONE	MEDIUM_QUAL
Bacillus_cereus	N189_BC09	s_600	4431407	84080	NONE	MEDIUM_QUAL
Bacillus_cereus	N154_BC01	s_567	4439790	384690	NONE	MEDIUM_QUAL
Bacillus_cereus	N204_BC07	s_621	5137517	2973672	NONE	HIGH_QUAL
Bacillus_cereus	N263_barcode15	s_698	4975460	1186798	NONE	HIGH_QUAL
Bacillus_cereus	N230_BC11	s_672	5399602	2690043	NONE	HIGH_QUAL
Bacillus_cereus	N113_BC01	s_538	4298978	238334	NONE	MEDIUM_QUAL
Bacillus_cereus	N158_BC02	s_572	3620706	142598	NONE	MEDIUM_QUAL
Bacillus_cereus	N231_BC09	s_673	4876557	1005280	NONE	HIGH_QUAL
Bacillus_cereus	N183_BC05	s_594	4702702	88765	NONE	HIGH_QUAL
Bacillus_cereus	N193_BC10	s_605	4989176	1240087	NONE	HIGH_QUAL
Bacillus_cereus	N259_barcode03	s_690	5382771	561119	NONE	HIGH_QUAL
Bacillus_cereus	N263_barcode08	s_695	5555510	2868025	NONE	HIGH_QUAL
Bacillus_cereus	N151_BC05	s_561	2746577	31139	NONE	MEDIUM_QUAL
Bacillus_cereus	N263_barcode21	s_701	5331707	1471191	NONE	HIGH_QUAL
Bacillus_cereus	N206_BC05	s_623	4669771	382946	NONE	HIGH_QUAL
Bacillus_cereus	N184_BC03	s_595	4397371	203333	NONE	MEDIUM_QUAL
Bacillus_cereus	N132_BC10	s_551	3680198	678370	NONE	MEDIUM_QUAL
Bacillus_cereus	N132_BC01	s_550	4370238	901316	NONE	MEDIUM_QUAL
Bacillus_cereus	N152_BC01	s_563	5287120	321022	NONE	HIGH_QUAL
Bacillus_cereus	N255_barcode10	s_683	4519978	729840	NONE	MEDIUM_QUAL
Bacillus_cereus	N210_BC04	s_627	3222759	489532	NONE	MEDIUM_QUAL
Bacillus_cereus	N203_BC12	s_620	4567250	442769	NONE	MEDIUM_QUAL
Bacillus_cereus	N200_BC11	s_614	3313959	69229	NONE	MEDIUM_QUAL
Bacillus_cereus	N133_BC11	s_553	5045889	1268320	NONE	HIGH_QUAL
Bacillus_cereus	N225_BC11	s_659	4037570	30347	NONE	MEDIUM_QUAL
Bacillus_cereus	N263_barcode10	s_696	4819236	950675	NONE	HIGH_QUAL
Bacillus_cereus	N165_BC07	s_577	3374128	459622	NONE	MEDIUM_QUAL
Bacillus_cereus	N222_BC12	s_651	5186741	1442775	NONE	HIGH_QUAL
Bacillus_cereus	N227_BC10	s_662	4374484	819686	NONE	MEDIUM_QUAL
Bacillus_cereus	N263_barcode14	s_697	5041511	3024679	NONE	HIGH_QUAL
Bacillus_cereus	N255_barcode07	s_681	4695988	485567	NONE	HIGH_QUAL
Bacillus_cereus	N168_BC10	s_579	3655815	79477	NONE	MEDIUM_QUAL
Bacillus_cereus	N153_BC03	s_565	2643982	53990	NONE	MEDIUM_QUAL
Bacillus_cereus	N227_BC12	s_663	5292323	2706761	NONE	HIGH_QUAL
Bacillus_cereus	N159_BC09	s_574	3082205	53091	NONE	MEDIUM_QUAL
Bacillus_cereus	N263_barcode01	s_691	5558353	662614	NONE	HIGH_QUAL
Bacillus_cereus	N190_BC05	s_601	4311159	1063774	NONE	MEDIUM_QUAL
Bacillus_cereus	N218_BC01	s_642	5308815	2647693	NONE	HIGH_QUAL
Bacillus_cereus	N263_barcode16	s_699	4195693	805478	NONE	MEDIUM_QUAL
Bacillus_cereus	N230_BC04	s_670	5490726	59786	NONE	HIGH_QUAL
Bacillus_cereus	N172_BC07	s_583	3638049	860617	NONE	MEDIUM_QUAL
Bacillus_cereus	N175_BC02	s_588	5231284	1169281	NONE	HIGH_QUAL
Bacillus_cereus	N156_BC07	s_570	4562725	257871	NONE	MEDIUM_QUAL
Bacillus_cereus	N127_BC04	s_548	4260942	824623	NONE	MEDIUM_QUAL
Staphylococcus_capitis	N181_BC03	s_3378	2514262	168690	NONE	HIGH_QUAL
Staphylococcus_capitis	N143_BC01	s_3334	2613287	339102	NONE	HIGH_QUAL
Staphylococcus_capitis	N143_BC03	s_3335	2533849	316255	NONE	HIGH_QUAL
Staphylococcus_capitis	N200_BC09	s_3407	2639696	520223	NONE	HIGH_QUAL
Staphylococcus_capitis	N153_BC12	s_3342	2140836	41476	NONE	MEDIUM_QUAL
Staphylococcus_capitis	N209_BC04	s_3412	2528354	666954	NONE	HIGH_QUAL
Staphylococcus_capitis	N264_barcode14	s_3450	2123588	87298	NONE	MEDIUM_QUAL
Staphylococcus_capitis	N187_BC10	s_3390	2740722	643063	NONE	HIGH_QUAL
Staphylococcus_capitis	N195_BC02	s_3403	1986269	31404	NONE	MEDIUM_QUAL
Staphylococcus_capitis	N122_BC07	s_3307	2428115	284028	NONE	HIGH_QUAL
Staphylococcus_capitis	N134_BC05	s_3327	2499615	351308	NONE	HIGH_QUAL
Staphylococcus_capitis	N180_BC08	s_3377	2509758	469203	NONE	HIGH_QUAL
Staphylococcus_capitis	N188_BC09	s_3393	2533237	1305975	NONE	HIGH_QUAL
Staphylococcus_capitis	N189_BC07	s_3395	2480188	611710	NONE	HIGH_QUAL
Staphylococcus_capitis	N155_BC11	s_3347	2529419	804485	NONE	HIGH_QUAL
Staphylococcus_capitis	N189_BC10	s_3398	2900031	502807	NONE	HIGH_QUAL
Staphylococcus_capitis	N202_BC09	s_3410	2574323	566625	NONE	HIGH_QUAL
Staphylococcus_capitis	N189_BC11	s_3399	2461748	246096	NONE	HIGH_QUAL
Staphylococcus_capitis	N181_BC04	s_3379	2530261	166876	NONE	HIGH_QUAL
Staphylococcus_capitis	N258_barcode01	s_3444	2485502	113650	NONE	HIGH_QUAL
Staphylococcus_capitis	N137_BC10	s_3330	2501632	370241	NONE	HIGH_QUAL
Staphylococcus_capitis	N156_BC09	s_3348	1483170	23517	NONE	MEDIUM_QUAL
Staphylococcus_capitis	N119_BC04	s_3304	2291349	106162	NONE	HIGH_QUAL
Staphylococcus_capitis	N137_BC09	s_3329	2380118	380631	NONE	HIGH_QUAL
Staphylococcus_capitis	N255_barcode17	s_3438	2520056	216425	NONE	HIGH_QUAL
Staphylococcus_capitis	N259_barcode18	s_3449	2686962	764435	NONE	HIGH_QUAL
Staphylococcus_capitis	N105_BC08	s_3291	2569194	687985	NONE	HIGH_QUAL
Staphylococcus_capitis	N259_barcode17	s_3448	2690626	678476	NONE	HIGH_QUAL
Staphylococcus_capitis	N184_BC07	s_3385	2310076	55046	NONE	HIGH_QUAL
Staphylococcus_capitis	N125_BC06	s_3316	2636169	761094	NONE	HIGH_QUAL
Staphylococcus_capitis	N172_BC10	s_3369	2101075	67897	NONE	MEDIUM_QUAL
Staphylococcus_capitis	N158_BC03	s_3352	1901466	48002	NONE	MEDIUM_QUAL
Staphylococcus_capitis	N259_barcode05	s_3446	2619823	321887	NONE	HIGH_QUAL
Staphylococcus_capitis	N152_BC07	s_3339	2523242	442228	NONE	HIGH_QUAL
Staphylococcus_capitis	N259_barcode06	s_3447	2666199	422835	NONE	HIGH_QUAL
