Species_name	Nanopore_ID	Genome_ID	Sequence_size	N50	AR_gene_list	Genome_quality
Acinetobacter_baumannii	N229_BC01	s_212	3936866	2998939	NONE	HIGH_QUAL
Acinetobacter_baumannii	N118_BC02	s_115	3939895	1416284	NONE	HIGH_QUAL
Acinetobacter_baumannii	N150_BC08	s_153	3977887	3224182	NONE	HIGH_QUAL
Acinetobacter_baumannii	N200_BC04	s_185	3886827	1230225	NONE	HIGH_QUAL
Acinetobacter_baumannii	N183_BC05	s_174	3877939	2138059	NONE	HIGH_QUAL
Acinetobacter_baumannii	N197_BC02	s_181	3881937	2859408	NONE	HIGH_QUAL
Acinetobacter_baumannii	N098_BC10	s_97	3913805	1256477	NONE	HIGH_QUAL
Acinetobacter_baumannii	N253_barcode09	s_219	3859229	3811551	NONE	HIGH_QUAL
Acinetobacter_baumannii	N155_BC01	s_160	3981160	3505947	NONE	HIGH_QUAL
Acinetobacter_baumannii	N204_BC11	s_194	4041892	2596915	NONE	HIGH_QUAL
Acinetobacter_baumannii	N201_BC09	s_189	3901146	2029202	NONE	HIGH_QUAL
Acinetobacter_baumannii	N114_BC05	s_108	3051403	637018	NONE	MEDIUM_QUAL
Acinetobacter_baumannii	N126_BC07	s_124	3922265	1100469	NONE	HIGH_QUAL
Acinetobacter_baumannii	N151_BC05	s_155	3142859	3104029	NONE	HIGH_QUAL
Acinetobacter_baumannii	N206_BC08	s_196	4035772	1259005	NONE	HIGH_QUAL
Acinetobacter_baumannii	N240_BC09	s_217	3348575	3262790	NONE	HIGH_QUAL
Acinetobacter_baumannii	N147_BC07	s_151	3478494	3174443	NONE	HIGH_QUAL
Acinetobacter_baumannii	N161_BC12	s_167	3791806	1199255	NONE	HIGH_QUAL
Acinetobacter_baumannii	N132_BC10	s_130	3009784	1614044	NONE	MEDIUM_QUAL
Acinetobacter_baumannii	N191_BC04	s_178	3927337	3878821	NONE	HIGH_QUAL
Acinetobacter_baumannii	N116_BC05	s_113	3938605	1341054	NONE	HIGH_QUAL
Acinetobacter_baumannii	N133_BC02	s_133	3971838	3922774	NONE	HIGH_QUAL
Acinetobacter_baumannii	N210_BC03	s_199	1754231	914114	NONE	MEDIUM_QUAL
Acinetobacter_baumannii	N115_BC01	s_110	3933714	3488541	NONE	HIGH_QUAL
Acinetobacter_baumannii	N139_BC02	s_142	3937473	3888833	NONE	HIGH_QUAL
Acinetobacter_baumannii	N155_BC02	s_161	3980693	3931520	NONE	HIGH_QUAL
Acinetobacter_baumannii	N228_BC11	s_210	3948338	757032	NONE	HIGH_QUAL
Acinetobacter_baumannii	N253_barcode08	s_218	3892748	3814914	NONE	HIGH_QUAL
Acinetobacter_baumannii	N112_BC04	s_104	2034354	1146455	NONE	MEDIUM_QUAL
Acinetobacter_baumannii	N118_BC05	s_118	3921419	1209662	NONE	HIGH_QUAL
Acinetobacter_baumannii	N200_BC11	s_186	4020952	1400021	NONE	HIGH_QUAL
Acinetobacter_baumannii	N098_BC06	s_93	3976019	884371	NONE	HIGH_QUAL
Acinetobacter_baumannii	N151_BC07	s_156	3977160	1208511	NONE	HIGH_QUAL
Acinetobacter_baumannii	N157_BC01	s_164	1891949	1868562	NONE	MEDIUM_QUAL
Acinetobacter_baumannii	N172_BC12	s_168	3879975	907072	NONE	HIGH_QUAL
Acinetobacter_baumannii	N137_BC11	s_137	3974584	2505816	NONE	HIGH_QUAL
Acinetobacter_baumannii	N194_BC11	s_180	2510719	2320281	NONE	MEDIUM_QUAL
Acinetobacter_baumannii	N129_BC06	s_126	3928464	3452147	NONE	HIGH_QUAL
Acinetobacter_baumannii	N197_BC03	s_182	3969424	1062290	NONE	HIGH_QUAL
Acinetobacter_baumannii	N137_BC12	s_138	3982576	1496322	NONE	HIGH_QUAL
Acinetobacter_baumannii	N222_BC12	s_207	3874356	1442480	NONE	HIGH_QUAL
Acinetobacter_baumannii	N126_BC05	s_122	3889480	2347218	NONE	HIGH_QUAL
Acinetobacter_baumannii	N173_BC07	s_169	2439025	1806952	NONE	MEDIUM_QUAL
Acinetobacter_baumannii	N149_BC06	s_152	3839496	935398	NONE	HIGH_QUAL
Acinetobacter_baumannii	N205_BC05	s_195	2930191	455715	NONE	MEDIUM_QUAL
Acinetobacter_baumannii	N100_BC08	s_98	3702857	1493870	NONE	HIGH_QUAL
Acinetobacter_baumannii	N215_BC08	s_203	3793712	2018276	NONE	HIGH_QUAL
Acinetobacter_baumannii	N106_BC02	s_99	3956038	3009231	NONE	HIGH_QUAL
Acinetobacter_baumannii	N106_BC03	s_100	3917376	1534719	NONE	HIGH_QUAL
Acinetobacter_baumannii	N139_BC04	s_144	3913107	2625657	NONE	HIGH_QUAL
Acinetobacter_baumannii	N134_BC08	s_134	4032599	2143631	NONE	HIGH_QUAL
Acinetobacter_baumannii	N147_BC06	s_150	1958758	1934546	NONE	MEDIUM_QUAL
Acinetobacter_baumannii	N129_BC05	s_125	3927610	3583179	NONE	HIGH_QUAL
Acinetobacter_baumannii	N228_BC12	s_211	3934495	1974539	NONE	HIGH_QUAL
Acinetobacter_baumannii	N177_BC07	s_170	3982777	3091307	NONE	HIGH_QUAL
Acinetobacter_baumannii	N126_BC04	s_121	3950452	3662806	NONE	HIGH_QUAL
Acinetobacter_baumannii	N098_BC07	s_94	2917210	2337176	NONE	MEDIUM_QUAL
Acinetobacter_baumannii	N118_BC03	s_116	3931594	1130803	NONE	HIGH_QUAL
Staphylococcus_capitis	N143_BC01	s_2810	2613287	339102	NONE	HIGH_QUAL
Staphylococcus_capitis	N143_BC03	s_2811	2533849	316255	NONE	HIGH_QUAL
Staphylococcus_capitis	N200_BC09	s_2877	1556277	1029322	NONE	MEDIUM_QUAL
Staphylococcus_capitis	N153_BC12	s_2818	1408763	39944	NONE	MEDIUM_QUAL
Staphylococcus_capitis	N209_BC04	s_2882	2528354	666954	NONE	HIGH_QUAL
Staphylococcus_capitis	N187_BC10	s_2862	2740722	643063	NONE	HIGH_QUAL
Staphylococcus_capitis	N122_BC07	s_2784	2428115	284028	NONE	HIGH_QUAL
Staphylococcus_capitis	N134_BC05	s_2804	2499615	351308	NONE	HIGH_QUAL
Staphylococcus_capitis	N180_BC08	s_2851	2509758	469203	NONE	HIGH_QUAL
Staphylococcus_capitis	N188_BC09	s_2865	2533237	1305975	NONE	HIGH_QUAL
Staphylococcus_capitis	N189_BC07	s_2867	2480188	611710	NONE	HIGH_QUAL
Staphylococcus_capitis	N155_BC11	s_2823	2529419	804485	NONE	HIGH_QUAL
Staphylococcus_capitis	N189_BC10	s_2870	2900031	502807	NONE	HIGH_QUAL
Staphylococcus_capitis	N202_BC09	s_2880	2574323	566625	NONE	HIGH_QUAL
Staphylococcus_capitis	N189_BC11	s_2871	2461748	246096	NONE	HIGH_QUAL
Staphylococcus_capitis	N258_barcode01	s_2909	2485502	113650	NONE	HIGH_QUAL
Staphylococcus_capitis	N137_BC10	s_2806	2501632	370241	NONE	HIGH_QUAL
Staphylococcus_capitis	N156_BC09	s_2824	1483170	23517	NONE	MEDIUM_QUAL
Staphylococcus_capitis	N119_BC04	s_2781	2291349	106162	NONE	HIGH_QUAL
Staphylococcus_capitis	N137_BC09	s_2805	1803371	318735	NONE	MEDIUM_QUAL
Staphylococcus_capitis	N255_barcode17	s_2903	2520056	216425	NONE	HIGH_QUAL
Staphylococcus_capitis	N259_barcode18	s_2914	2686962	764435	NONE	HIGH_QUAL
Staphylococcus_capitis	N105_BC08	s_2768	2569194	687985	NONE	HIGH_QUAL
Staphylococcus_capitis	N259_barcode17	s_2913	2690626	678476	NONE	HIGH_QUAL
Staphylococcus_capitis	N184_BC07	s_2857	2310076	55046	NONE	HIGH_QUAL
Staphylococcus_capitis	N125_BC06	s_2793	2636169	761094	NONE	HIGH_QUAL
Staphylococcus_capitis	N172_BC10	s_2845	2101075	67897	NONE	MEDIUM_QUAL
Staphylococcus_capitis	N158_BC03	s_2828	1901466	48002	NONE	MEDIUM_QUAL
Staphylococcus_capitis	N259_barcode05	s_2911	2619823	321887	NONE	HIGH_QUAL
Staphylococcus_capitis	N152_BC07	s_2815	2523242	442228	NONE	HIGH_QUAL
Staphylococcus_capitis	N259_barcode06	s_2912	2666199	422835	NONE	HIGH_QUAL
Staphylococcus_capitis	N223_BC09	s_2892	2648340	464871	NONE	HIGH_QUAL
Staphylococcus_capitis	N105_BC09	s_2769	2549339	743578	NONE	HIGH_QUAL
Staphylococcus_capitis	N128_BC07	s_2797	2604439	208900	NONE	HIGH_QUAL
Staphylococcus_capitis	N162_BC06	s_2832	2030768	45664	NONE	MEDIUM_QUAL
Staphylococcus_capitis	N257_barcode01	s_2906	2557362	278954	NONE	HIGH_QUAL
Staphylococcus_capitis	N194_BC08	s_2873	2555113	352756	NONE	HIGH_QUAL
Staphylococcus_capitis	N141_BC11	s_2809	2357454	71368	NONE	HIGH_QUAL
Staphylococcus_capitis	N108_BC06	s_2770	2572984	273402	NONE	HIGH_QUAL
Staphylococcus_capitis	N154_BC02	s_2820	1486649	298492	NONE	MEDIUM_QUAL
Staphylococcus_capitis	N123_BC05	s_2786	2563155	386339	NONE	HIGH_QUAL
Staphylococcus_capitis	N255_barcode18	s_2904	2522306	749679	NONE	HIGH_QUAL
Staphylococcus_capitis	N116_BC10	s_2778	2674454	289228	NONE	HIGH_QUAL
Staphylococcus_capitis	N188_BC05	s_2863	2037910	99432	NONE	MEDIUM_QUAL
Staphylococcus_capitis	N181_BC05	s_2854	2305960	61932	NONE	HIGH_QUAL
Staphylococcus_capitis	N164_BC11	s_2835	2577205	279005	NONE	HIGH_QUAL
Staphylococcus_capitis	N212_BC05	s_2884	2438204	403137	NONE	HIGH_QUAL
Staphylococcus_capitis	N154_BC01	s_2819	2147893	182370	NONE	MEDIUM_QUAL
Staphylococcus_capitis	N166_BC06	s_2837	1379477	49246	NONE	MEDIUM_QUAL
Staphylococcus_capitis	N146_BC03	s_2812	2066683	52260	NONE	MEDIUM_QUAL
Staphylococcus_capitis	N257_barcode09	s_2908	2578924	260137	NONE	HIGH_QUAL
Staphylococcus_capitis	N169_BC07	s_2840	2511413	2440963	NONE	HIGH_QUAL
Staphylococcus_capitis	N255_barcode04	s_2900	2484888	192306	NONE	HIGH_QUAL
Staphylococcus_capitis	N255_barcode03	s_2899	2520558	227593	NONE	HIGH_QUAL
Staphylococcus_capitis	N113_BC01	s_2772	1428468	355789	NONE	MEDIUM_QUAL
Staphylococcus_capitis	N125_BC05	s_2792	2543631	557421	NONE	HIGH_QUAL
Staphylococcus_capitis	N187_BC09	s_2861	2501227	642117	NONE	HIGH_QUAL
Staphylococcus_capitis	N255_barcode05	s_2901	2484304	249599	NONE	HIGH_QUAL
Staphylococcus_capitis	N253_barcode09	s_2897	2198023	116554	NONE	MEDIUM_QUAL
Staphylococcus_capitis	N255_barcode02	s_2898	2514889	227461	NONE	HIGH_QUAL
Staphylococcus_capitis	N208_BC12	s_2881	2443064	189447	NONE	HIGH_QUAL
Staphylococcus_capitis	N131_BC07	s_2801	2604712	348324	NONE	HIGH_QUAL
Staphylococcus_capitis	N177_BC10	s_2849	1605335	25185	NONE	MEDIUM_QUAL
Staphylococcus_capitis	N128_BC11	s_2799	3346291	643869	NONE	MEDIUM_QUAL
Staphylococcus_capitis	N255_barcode16	s_2902	2530230	581335	NONE	HIGH_QUAL
Staphylococcus_capitis	N147_BC07	s_2814	1500127	335060	NONE	MEDIUM_QUAL
Staphylococcus_capitis	N182_BC10	s_2855	2408071	136768	NONE	HIGH_QUAL
Staphylococcus_capitis	N165_BC03	s_2836	2448602	365961	NONE	HIGH_QUAL
Staphylococcus_capitis	N199_BC09	s_2876	2595024	401673	NONE	HIGH_QUAL
Staphylococcus_capitis	N124_BC06	s_2788	2432231	210726	NONE	HIGH_QUAL
Staphylococcus_capitis	N160_BC02	s_2831	2545809	417753	NONE	HIGH_QUAL
Staphylococcus_capitis	N172_BC08	s_2844	2576514	640130	NONE	HIGH_QUAL
Staphylococcus_capitis	N225_BC11	s_2893	1463595	188481	NONE	MEDIUM_QUAL
Staphylococcus_capitis	N133_BC08	s_2803	2433025	497521	NONE	HIGH_QUAL
Staphylococcus_capitis	N113_BC04	s_2773	1628045	47600	NONE	MEDIUM_QUAL
Staphylococcus_capitis	N123_BC12	s_2787	2492434	293471	NONE	HIGH_QUAL
Staphylococcus_capitis	N217_BC06	s_2887	2600067	80971	NONE	HIGH_QUAL
Staphylococcus_capitis	N255_barcode19	s_2905	2522622	341762	NONE	HIGH_QUAL
Staphylococcus_capitis	N152_BC09	s_2816	2580823	190587	NONE	HIGH_QUAL
Staphylococcus_capitis	N257_barcode08	s_2907	2487118	345308	NONE	HIGH_QUAL
Staphylococcus_capitis	N180_BC07	s_2850	2494178	460527	NONE	HIGH_QUAL
Staphylococcus_capitis	N228_BC12	s_2895	2317581	49339	NONE	HIGH_QUAL
Enterococcus_faecalis	N134_BC10	s_1599	3028657	794258	NONE	HIGH_QUAL
Enterococcus_faecalis	N230_BC05	s_1671	3198380	808403	NONE	HIGH_QUAL
Enterococcus_faecalis	N138_BC08	s_1605	2562592	399041	NONE	HIGH_QUAL
Enterococcus_faecalis	N102_BC10	s_1576	3208281	692470	NONE	HIGH_QUAL
Enterococcus_faecalis	N138_BC12	s_1607	2857096	104721	NONE	HIGH_QUAL
Enterococcus_faecalis	N229_BC04	s_1668	2382484	822773	NONE	MEDIUM_QUAL
Enterococcus_faecalis	N222_BC08	s_1662	2578887	96606	NONE	HIGH_QUAL
Enterococcus_faecalis	N182_BC03	s_1631	2229843	35194	NONE	MEDIUM_QUAL
Enterococcus_faecalis	N134_BC09	s_1598	3039271	784896	NONE	HIGH_QUAL
Enterococcus_faecalis	N258_barcode22	s_1678	2742873	1504996	NONE	HIGH_QUAL
Enterococcus_faecalis	N219_BC12	s_1660	3024616	105633	NONE	HIGH_QUAL
Enterococcus_faecalis	N186_BC09	s_1637	2147327	1778396	NONE	MEDIUM_QUAL
Enterococcus_faecalis	N253_barcode04	s_1677	3025885	936749	NONE	HIGH_QUAL
Enterococcus_faecalis	N179_BC05	s_1629	3226770	501944	NONE	HIGH_QUAL
Enterococcus_faecalis	N106_BC10	s_1581	3203291	917589	NONE	HIGH_QUAL
Enterococcus_faecalis	N115_BC03	s_1585	2999603	2360409	NONE	HIGH_QUAL
Enterococcus_faecalis	N202_BC05	s_1647	3107062	123711	NONE	HIGH_QUAL
Enterococcus_faecalis	N204_BC09	s_1649	3071305	100784	NONE	HIGH_QUAL
Enterococcus_faecalis	N189_BC04	s_1639	1960703	1888881	NONE	MEDIUM_QUAL
Enterococcus_faecalis	N131_BC03	s_1594	3077509	2685356	NONE	HIGH_QUAL
Enterococcus_faecalis	N177_BC12	s_1626	3253748	948333	NONE	HIGH_QUAL
Enterococcus_faecalis	N153_BC05	s_1616	2970791	1857112	NONE	HIGH_QUAL
Enterococcus_faecalis	N184_BC07	s_1635	3240241	527193	NONE	HIGH_QUAL
Enterococcus_faecalis	N122_BC05	s_1588	3079575	156559	NONE	HIGH_QUAL
Enterococcus_faecalis	N137_BC06	s_1603	2962336	466289	NONE	HIGH_QUAL
Enterococcus_faecalis	N135_BC09	s_1600	3214364	857647	NONE	HIGH_QUAL
Enterococcus_faecalis	N177_BC08	s_1624	3216303	486024	NONE	HIGH_QUAL
Enterococcus_faecalis	N148_BC07	s_1612	2969758	878158	NONE	HIGH_QUAL
Enterococcus_faecalis	N153_BC02	s_1614	3210411	917276	NONE	HIGH_QUAL
Enterococcus_faecalis	N231_BC05	s_1672	3044859	2352211	NONE	HIGH_QUAL
Enterococcus_faecalis	N175_BC05	s_1621	3208103	1693816	NONE	HIGH_QUAL
Enterococcus_faecalis	N135_BC10	s_1601	3215063	1942203	NONE	HIGH_QUAL
Enterococcus_faecalis	N221_BC09	s_1661	2096890	475452	NONE	MEDIUM_QUAL
Enterococcus_faecalis	N229_BC02	s_1667	2715218	50597	NONE	HIGH_QUAL
Enterococcus_faecalis	N209_BC09	s_1654	2792676	74477	NONE	HIGH_QUAL
Enterococcus_faecalis	N197_BC04	s_1642	3134327	286382	NONE	HIGH_QUAL
Enterococcus_faecalis	N184_BC06	s_1634	1695173	438854	NONE	MEDIUM_QUAL
Enterococcus_faecalis	N189_BC02	s_1638	3051210	2044077	NONE	HIGH_QUAL
Enterococcus_faecalis	N106_BC04	s_1579	3006891	2274657	NONE	HIGH_QUAL
Enterococcus_faecalis	N101_BC12	s_1574	3212373	1814315	NONE	HIGH_QUAL
Enterococcus_faecalis	N100_BC10	s_1572	3209847	1814386	NONE	HIGH_QUAL
Enterococcus_faecalis	N147_BC09	s_1611	3244156	927686	NONE	HIGH_QUAL
Enterococcus_faecalis	N175_BC06	s_1622	3199948	1648695	NONE	HIGH_QUAL
Enterococcus_faecalis	N219_BC10	s_1659	3265270	2297539	NONE	HIGH_QUAL
Enterococcus_faecalis	N159_BC02	s_1618	3225059	915788	NONE	HIGH_QUAL
Enterococcus_faecalis	N231_BC09	s_1673	1389658	88438	NONE	MEDIUM_QUAL
Enterococcus_faecalis	N197_BC02	s_1640	2068023	242115	NONE	MEDIUM_QUAL
Enterococcus_faecalis	N101_BC02	s_1573	3228633	1720367	NONE	HIGH_QUAL
Enterococcus_faecalis	N154_BC04	s_1617	2950796	2186883	NONE	HIGH_QUAL
Enterococcus_faecalis	N100_BC09	s_1571	3217679	1919020	NONE	HIGH_QUAL
Enterococcus_faecalis	N131_BC07	s_1595	3096317	829643	NONE	HIGH_QUAL
Enterococcus_faecalis	N177_BC10	s_1625	3258916	946445	NONE	HIGH_QUAL
Enterococcus_faecalis	N201_BC09	s_1646	2725619	226746	NONE	HIGH_QUAL
Enterococcus_faecalis	N204_BC11	s_1650	3057203	1719509	NONE	HIGH_QUAL
Enterococcus_faecalis	N126_BC07	s_1593	2411268	37694	NONE	MEDIUM_QUAL
Enterococcus_faecalis	N240_BC09	s_1676	3283771	871698	NONE	HIGH_QUAL
Enterococcus_faecalis	N102_BC01	s_1575	3206662	899749	NONE	HIGH_QUAL
Enterococcus_faecalis	N102_BC12	s_1577	3208674	697843	NONE	HIGH_QUAL
Enterococcus_faecalis	N182_BC04	s_1632	3149687	2133824	NONE	HIGH_QUAL
Enterococcus_faecalis	N121_BC03	s_1587	3070853	1143037	NONE	HIGH_QUAL
Enterococcus_faecalis	N115_BC01	s_1584	2575738	63083	NONE	HIGH_QUAL
Enterococcus_faecalis	N179_BC03	s_1628	3259113	732085	NONE	HIGH_QUAL
Enterococcus_faecalis	N216_BC02	s_1657	1770724	1270663	NONE	MEDIUM_QUAL
Enterococcus_faecalis	N230_BC01	s_1669	3265315	1658038	NONE	HIGH_QUAL
Enterococcus_faecalis	N124_BC06	s_1589	3096474	819163	NONE	HIGH_QUAL
Enterococcus_faecalis	N186_BC06	s_1636	2375538	1434583	NONE	MEDIUM_QUAL
Enterococcus_faecalis	N133_BC08	s_1596	2744045	1513806	NONE	HIGH_QUAL
Enterococcus_faecalis	N197_BC03	s_1641	3123121	255886	NONE	HIGH_QUAL
Enterococcus_faecalis	N126_BC05	s_1591	2905275	166822	NONE	HIGH_QUAL
Enterococcus_faecalis	N118_BC04	s_1586	1545236	76328	NONE	MEDIUM_QUAL
Enterococcus_faecalis	N100_BC08	s_1570	3228338	1653610	NONE	HIGH_QUAL
Enterococcus_faecalis	N219_BC09	s_1658	1959991	107396	NONE	MEDIUM_QUAL
Enterococcus_faecalis	N153_BC03	s_1615	2905842	505695	NONE	HIGH_QUAL
Serratia_marcescens	N253_barcode22	s_2305	4910368	766312	NONE	HIGH_QUAL
Serratia_marcescens	N123_BC08	s_2267	4669618	773408	NONE	HIGH_QUAL
Serratia_marcescens	N258_barcode24	s_2327	4740918	1003309	NONE	HIGH_QUAL
Serratia_marcescens	N123_BC11	s_2268	4754936	972690	NONE	HIGH_QUAL
Serratia_marcescens	N123_BC07	s_2266	3979696	252447	NONE	MEDIUM_QUAL
Serratia_marcescens	N258_barcode05	s_2318	5087134	2627119	NONE	HIGH_QUAL
Serratia_marcescens	N214_BC04	s_2296	5388107	1388631	NONE	HIGH_QUAL
Serratia_marcescens	N256_barcode11	s_2312	3786774	1500214	NONE	MEDIUM_QUAL
Serratia_marcescens	N253_barcode21	s_2304	4448910	1113351	NONE	HIGH_QUAL
Serratia_marcescens	N209_BC11	s_2294	5096342	1342053	NONE	HIGH_QUAL
Serratia_marcescens	N142_BC09	s_2271	3566852	1415270	NONE	MEDIUM_QUAL
Serratia_marcescens	N256_barcode24	s_2317	5028736	814212	NONE	HIGH_QUAL
Serratia_marcescens	N228_BC03	s_2301	4571409	640919	NONE	HIGH_QUAL
Serratia_marcescens	N163_BC09	s_2277	5168845	924805	NONE	HIGH_QUAL
Serratia_marcescens	N191_BC09	s_2286	5167600	772819	NONE	HIGH_QUAL
Serratia_marcescens	N191_BC11	s_2287	4299217	1633482	NONE	MEDIUM_QUAL
Serratia_marcescens	N163_BC08	s_2276	5112339	2636148	NONE	HIGH_QUAL
Serratia_marcescens	N256_barcode23	s_2316	5301006	3809196	NONE	HIGH_QUAL
Serratia_marcescens	N164_BC07	s_2279	3050091	457922	NONE	MEDIUM_QUAL
Serratia_marcescens	N202_BC10	s_2290	5154932	759615	NONE	HIGH_QUAL
Serratia_marcescens	N256_barcode10	s_2311	4754881	2449480	NONE	HIGH_QUAL
Serratia_marcescens	N167_BC12	s_2281	2885011	461442	NONE	MEDIUM_QUAL
Serratia_marcescens	N168_BC03	s_2282	5406862	1003645	NONE	HIGH_QUAL
Serratia_marcescens	N163_BC10	s_2278	5423481	832263	NONE	HIGH_QUAL
Serratia_marcescens	N258_barcode19	s_2323	5326958	5219391	NONE	HIGH_QUAL
Serratia_marcescens	N256_barcode03	s_2308	5282359	3174703	NONE	HIGH_QUAL
Serratia_marcescens	N167_BC01	s_2280	2973585	464595	NONE	MEDIUM_QUAL
Serratia_marcescens	N149_BC04	s_2273	4448997	436842	NONE	HIGH_QUAL
Serratia_marcescens	N152_BC05	s_2275	4992070	1548215	NONE	HIGH_QUAL
Serratia_marcescens	N202_BC11	s_2291	5053302	1106198	NONE	HIGH_QUAL
Serratia_marcescens	N260_barcode23	s_2334	5071500	1350926	NONE	HIGH_QUAL
Serratia_marcescens	N171_BC02	s_2284	5381347	1339410	NONE	HIGH_QUAL
Serratia_marcescens	N260_barcode04	s_2329	5344827	819321	NONE	HIGH_QUAL
Serratia_marcescens	N256_barcode13	s_2314	2829332	2015088	NONE	MEDIUM_QUAL
Serratia_marcescens	N217_BC12	s_2298	4557299	627119	NONE	HIGH_QUAL
Serratia_marcescens	N232_BC05	s_2302	5121986	849302	NONE	HIGH_QUAL
Serratia_marcescens	N149_BC05	s_2274	4917270	1288852	NONE	HIGH_QUAL
Serratia_marcescens	N256_barcode04	s_2309	5336372	1043066	NONE	HIGH_QUAL
Serratia_marcescens	N258_barcode06	s_2319	5016109	761644	NONE	HIGH_QUAL
Serratia_marcescens	N260_barcode03	s_2328	4160795	1082505	NONE	MEDIUM_QUAL
Serratia_marcescens	N260_barcode19	s_2330	5234640	761433	NONE	HIGH_QUAL
Serratia_marcescens	N225_BC12	s_2300	5414759	890330	NONE	HIGH_QUAL
Serratia_marcescens	N258_barcode07	s_2320	5575603	3041026	NONE	MEDIUM_QUAL
Serratia_marcescens	N258_barcode21	s_2325	4949925	2903954	NONE	HIGH_QUAL
Serratia_marcescens	N224_BC03	s_2299	4796549	776409	NONE	HIGH_QUAL
Serratia_marcescens	N256_barcode14	s_2315	3819634	777120	NONE	MEDIUM_QUAL
Serratia_marcescens	N258_barcode08	s_2321	5492290	1412775	NONE	HIGH_QUAL
Serratia_marcescens	N171_BC03	s_2285	4821832	599657	NONE	HIGH_QUAL
Serratia_marcescens	N260_barcode20	s_2331	4633160	1355482	NONE	HIGH_QUAL
Serratia_marcescens	N170_BC12	s_2283	5080443	1331527	NONE	HIGH_QUAL
Serratia_marcescens	N256_barcode09	s_2310	5003602	1194562	NONE	HIGH_QUAL
Serratia_marcescens	N212_BC07	s_2295	2953967	958080	NONE	MEDIUM_QUAL
Serratia_marcescens	N260_barcode21	s_2332	4318107	479146	NONE	MEDIUM_QUAL
Serratia_marcescens	N253_barcode20	s_2303	4966075	649052	NONE	HIGH_QUAL
Serratia_marcescens	N260_barcode22	s_2333	5101578	1418843	NONE	HIGH_QUAL
Serratia_marcescens	N142_BC08	s_2270	3738995	1005735	NONE	MEDIUM_QUAL
Serratia_marcescens	N256_barcode12	s_2313	2700364	729958	NONE	MEDIUM_QUAL
Serratia_marcescens	N258_barcode09	s_2322	5158920	2994386	NONE	HIGH_QUAL
Serratia_marcescens	N258_barcode23	s_2326	5451140	840849	NONE	HIGH_QUAL
Serratia_marcescens	N253_barcode23	s_2306	5409347	646450	NONE	HIGH_QUAL
Serratia_marcescens	N260_barcode24	s_2335	4902066	739128	NONE	HIGH_QUAL
Serratia_marcescens	N191_BC12	s_2288	5210221	1526359	NONE	HIGH_QUAL
Serratia_marcescens	N192_BC01	s_2289	4722049	1632655	NONE	HIGH_QUAL
Serratia_marcescens	N146_BC10	s_2272	4559012	438060	NONE	HIGH_QUAL
Serratia_marcescens	N258_barcode20	s_2324	5316892	814360	NONE	HIGH_QUAL
Serratia_marcescens	N215_BC05	s_2297	4979202	1004261	NONE	HIGH_QUAL
Serratia_marcescens	N131_BC05	s_2269	5146301	682100	NONE	HIGH_QUAL
Serratia_marcescens	N209_BC07	s_2293	5360478	654506	NONE	HIGH_QUAL
Serratia_marcescens	N253_barcode24	s_2307	4909946	1131479	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N162_BC09	s_1342	4268506	450612	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N260_barcode15	s_1404	4314714	309617	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N253_barcode17	s_1373	2325811	432595	NONE	MEDIUM_QUAL
Elizabethkingia_anophelis	N123_BC07	s_1332	2803792	366110	NONE	MEDIUM_QUAL
Elizabethkingia_anophelis	N253_barcode18	s_1374	4167251	462302	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N180_BC03	s_1355	4246891	495981	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N257_barcode19	s_1394	4275319	522410	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N257_barcode02	s_1387	4395798	450612	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N256_barcode02	s_1380	4319712	555016	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N151_BC11	s_1340	2914267	314593	NONE	MEDIUM_QUAL
Elizabethkingia_anophelis	N167_BC10	s_1348	4154788	381594	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N260_barcode09	s_1401	4276464	580996	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N260_barcode10	s_1402	4183824	461805	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N237_BC02	s_1371	4267161	450612	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N257_barcode21	s_1396	4280523	522410	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N257_barcode06	s_1391	4268522	537867	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N191_BC10	s_1363	4270950	493694	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N218_BC05	s_1368	4174884	316280	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N164_BC07	s_1344	2516690	416390	NONE	MEDIUM_QUAL
Elizabethkingia_anophelis	N257_barcode18	s_1393	4290996	450612	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N257_barcode07	s_1392	4294019	450612	NONE	HIGH_QUAL
Elizabethkingia_anophelis	N138_BC03	s_1334	2550083	136432	NONE	MEDIUM_QUAL
Elizabethkingia_anophelis	N218_BC12	s_1369	4487263	253655	NONE	HIGH_QUAL
