s_252	s_201	s_245	s_228	s_341	s_274	s_205	s_283	s_222	s_248	s_226	s_333	s_231	s_261	s_215	s_199	s_240	s_224	s_331	s_294	s_336	s_343	s_219	s_257	s_181	s_279	s_237	s_196	s_183	s_178	s_213	s_321	s_246	s_286	s_318	s_309	s_288	s_269	s_241	s_265	s_182	s_282	s_323	s_220	s_243	s_203	s_250	s_187	s_327	s_297	s_259	s_301	s_299	s_338	s_277	s_233	s_209	s_300	s_188	s_308	s_216	s_335	s_229	s_275	s_218	s_202	s_253	s_225	s_212	s_227	s_214	s_291	s_339	s_198	s_260	s_249	s_221	s_191	s_311	s_342	s_293	s_332	s_280	s_284	s_320	s_334	s_197	s_236	s_179	s_244	s_317	s_247	s_306	s_316	s_223	s_325	s_287	s_256	s_230	s_310	s_189	s_180	s_234	s_303	s_258	s_281	s_324	s_319	s_204	s_295	s_305	s_298	s_217	s_200	s_251	s_264	s_285	s_315	s_255	s_302	s_235	s_290	s_211	s_206	s_268	s_232	s_210	s_292	s_276	s_190	s_186	s_238	s_270
s_303 0.01861950 0.01820829 0.02048765 0.00013972 0.01840021 0.00011346 0.01742217 0.01787810 0.01738071 0.00013416 0.01710499 0.01740901 0.00010514 0.01757750 0.01751537 0.01811260 0.00015173 0.01710981 0.02057285 0.01763316 0.01831232 0.01772415 0.01731480 0.02028071 0.01741136 0.01766092 0.01743434 0.01924738 0.01761826 0.01731070 0.01815725 0.00010047 0.02059734 0.00014275 0.01717453 0.00010649 0.00014701 0.02011694 0.00015003 0.01742344 0.01737249 0.01759246 0.01835520 0.01735098 0.01733174 0.01741267 0.01755925 0.01729482 0.01750235 0.01820932 0.01771795 0.00012130 0.01741700 0.01837357 0.01769961 0.00011033 0.01743453 0.01704095 0.01717680 0.01786170 0.00021384 0.01746518 0.00014650 0.00011956 0.01712915 0.01727343 0.01690050 0.01715970 0.01742591 0.00010496 0.01745926 0.01760991 0.00010066 0.01799303 0.01773845 0.01748079 0.01735773 0.00241415 0.02124972 0.00148998 0.01887827 0.02013037 0.01764719 0.01813187 0.01827178 0.01739855 0.01925998 0.01724087 0.01742499 0.01804219 0.01772689 0.01857279 0.01740559 0.01663768 0.01722428 0.01815308 0.00015076 0.00013943 0.00010348 0.01804517 0.01765157 0.01737516 0.01724371 0 0.01775079 0.01768469 0.01780002 0.01844057 0.01739950 0.01782774 0.00010138 0.01763012 0.01741264 0.01829179 0.00015738 0.01746612 0.01865126 0.01761511 0.00014438 0.01851407 0.01734920 0.01797473 0.01746433 0.01723087 0.01745577 0.00010391 0.01727689 0.01820129 0.01814358 0.01779867 0.01730824 0.01728879 0.01994259
s_258 0.01811363 0.01874433 0.02017752 0.01789500 0.01819371 0.01754095 0.00121104 0.01871365 0.00124314 0.01775856 0.00127130 0.00123891 0.01767288 0.01863325 0.00127976 0.01888744 0.01779278 0.00130784 0.02072940 0.00144060 0.01817095 0.01788725 0.00122390 0.02043934 0.00120016 0.01825814 0.00122756 0.01995713 0.01786463 0.00121101 0.01717262 0.01769450 0.02020686 0.01769494 0.00124454 0.01769767 0.01768590 0.02031214 0.01770484 0.01853696 0.00122315 0.01828069 0.01956970 0.00117221 0.00128508 0.00120339 0.00131600 0.00122526 0.00124172 0.01763301 0.00017968 0.01775671 0.00124449 0.01820269 0.01962959 0.01763546 0.00119741 0.00124056 0.00117014 0.01896221 0.01763117 0.00121575 0.01775549 0.01772222 0.00121219 0.00122456 0.01675578 0.00139444 0.00122666 0.01763509 0.00131256 0.00140655 0.01772758 0.01883658 0.00016033 0.00128688 0.00122145 0.01825999 0.02084260 0.01798776 0.01980731 0.02025970 0.01825887 0.01876208 0.01968223 0.00122326 0.01990802 0.00120846 0.00122026 0.01745004 0.01864762 0.01818824 0.00120902 0.00014732 0.00132295 0.01866923 0.01766021 0.01790107 0.01767798 0.01713258 0.01791461 0.00119780 0.00121796 0.01775079 0 0.01827383 0.01822816 0.01964815 0.00119757 0.00171608 0.01760134 0.00126130 0.00129015 0.01868562 0.01764940 0.01852533 0.01978195 0.01747416 0.01773872 0.01973884 0.00122814 0.01933906 0.00127944 0.00119531 0.01872506 0.01767429 0.00118286 0.01924801 0.01973602 0.01803154 0.00121523 0.00121360 0.02027114
s_281 0.01722042 0.00905664 0.01846695 0.01775820 0.01862789 0.01762652 0.01768419 0.00984947 0.01760977 0.01756682 0.01750186 0.01739415 0.01758904 0.01807151 0.01767192 0.00780750 0.01769965 0.01744268 0.01142446 0.01760567 0.01861176 0.01753395 0.01759807 0.00931733 0.01758267 0.00019020 0.01767431 0.01948586 0.01748700 0.01768524 0.01644912 0.01767328 0.01851915 0.01770551 0.01743179 0.01762708 0.01765298 0.01104940 0.01760574 0.01801929 0.01757488 0.00017361 0.01860100 0.01757780 0.01768159 0.01760729 0.01777501 0.01763322 0.01738170 0.01701855 0.01813723 0.01763564 0.01738150 0.01871679 0.01808875 0.01764521 0.01732928 0.01737035 0.01736965 0.00727204 0.01760320 0.01736033 0.01773666 0.01780411 0.01748339 0.01749162 0.01556502 0.01749472 0.01765034 0.01756689 0.01766165 0.01745254 0.01766301 0.00769673 0.01813716 0.01777697 0.01755925 0.01808608 0.01920186 0.01757147 0.00986569 0.01107604 0.00017726 0.00984166 0.01852774 0.01738076 0.01946678 0.01742187 0.01771674 0.01667916 0.01798185 0.01746038 0.01738347 0.01668688 0.01760396 0.00981870 0.01762030 0.01787085 0.01766734 0.01638296 0.01755880 0.01758115 0.01749769 0.01768469 0.01827383 0 0.00010930 0.01814322 0.01762306 0.01763211 0.01750824 0.01734277 0.01767675 0.00904936 0.01758606 0.01808877 0.01891553 0.01615102 0.01780287 0.00838712 0.01753722 0.01857687 0.01758867 0.01751140 0.01730088 0.01758273 0.01757106 0.00803916 0.01867212 0.01753503 0.01754020 0.01747634 0.01093050
s_324 0.01720951 0.00904077 0.01839820 0.01770378 0.01813997 0.01761739 0.01769488 0.00941534 0.01759588 0.01749271 0.01744959 0.01696738 0.01753888 0.01801086 0.01762736 0.00760512 0.01764223 0.01738405 0.01094799 0.01799293 0.01809548 0.01697420 0.01752490 0.00926022 0.01757547 0.00013326 0.01762411 0.01929329 0.01733994 0.01761265 0.01634782 0.01757252 0.01845088 0.01778371 0.01588016 0.01761654 0.01769861 0.01084393 0.01754319 0.01793864 0.01752912 0.00010522 0.01874301 0.01746592 0.01759309 0.01766996 0.01770154 0.01760279 0.01695916 0.01644031 0.01808761 0.01762638 0.01771478 0.01818071 0.01803564 0.01757088 0.01734056 0.01745913 0.01735341 0.00687759 0.01755726 0.01694655 0.01766113 0.01773130 0.01743253 0.01744991 0.01548203 0.01742464 0.01761800 0.01747772 0.01758859 0.01783996 0.01719958 0.00752981 0.01814821 0.01767650 0.01756264 0.01800822 0.01895370 0.01703712 0.00977840 0.01059878 0.00012459 0.00947677 0.01813075 0.01696303 0.01933449 0.01738389 0.01761883 0.01665074 0.01811857 0.01726865 0.01770610 0.01707902 0.01753976 0.00942876 0.01749785 0.01781956 0.01754594 0.01631530 0.01741504 0.01751670 0.01748763 0.01780002 0.01822816 0.00010930 0 0.01800502 0.01764712 0.01789989 0.01735134 0.01768696 0.01761820 0.00902449 0.01756365 0.01806373 0.01884676 0.01459189 0.01778481 0.00810044 0.01758224 0.01872514 0.01758808 0.01754934 0.01714613 0.01753105 0.01728752 0.00773980 0.01859693 0.01738761 0.01751440 0.01745700 0.01073482
s_319 0.01231812 0.01913390 0.01568431 0.01836902 0.01927080 0.01813086 0.01912703 0.01717575 0.01908591 0.01831403 0.01827108 0.01886800 0.01817102 0.01822493 0.01916360 0.01853334 0.01827163 0.01845791 0.02105294 0.01929778 0.01922878 0.01200504 0.01907842 0.02097971 0.01926055 0.01790060 0.01921608 0.02010211 0.01190390 0.01912670 0.01079098 0.01826037 0.01565039 0.01838982 0.01739400 0.01820649 0.01831632 0.02060565 0.01809085 0.01819385 0.01910735 0.01769431 0.02027160 0.01892156 0.01895534 0.01909909 0.01932538 0.01907941 0.01867632 0.01091715 0.01944452 0.01850792 0.01908195 0.01914648 0.01935207 0.01822343 0.01880691 0.01826029 0.01887783 0.01754270 0.01797906 0.01890660 0.01849874 0.01836156 0.01876890 0.01893383 0.01101388 0.01821857 0.01904160 0.01833112 0.01911603 0.01926760 0.01815159 0.01834794 0.01958356 0.01923207 0.01897396 0.01926015 0.01648972 0.01835044 0.01971650 0.02049317 0.01789350 0.01729464 0.01997620 0.01876401 0.02015815 0.01890977 0.01921683 0.01169517 0.01850002 0.00739953 0.01925758 0.01857883 0.01838421 0.01797798 0.01821249 0.01835882 0.01818427 0.01144924 0.01198089 0.01908061 0.01894529 0.01844057 0.01964815 0.01814322 0.01800502 0 0.01911863 0.01923122 0.01809624 0.01916929 0.01926325 0.01907908 0.01821246 0.01847340 0.01922420 0.01044524 0.01822309 0.01864813 0.01931427 0.01981658 0.01912252 0.01915583 0.00075622 0.01827098 0.01895231 0.01843584 0.01999677 0.01208818 0.01898403 0.01905299 0.02030771
s_204 0.01734687 0.01869081 0.02011000 0.01726301 0.01835720 0.01718541 0.00005743 0.01857008 0.00007238 0.01727399 0.00048779 0.00004998 0.01722322 0.01822832 0.00009982 0.01864480 0.01728927 0.00051899 0.02055842 0.00055977 0.01832032 0.01746293 0.00005938 0.01985784 0.00004713 0.01767468 0.00005607 0.02019873 0.01736549 0.00003999 0.01707007 0.01734181 0.02007677 0.01730380 0.00005176 0.01737595 0.01733457 0.02006432 0.01718632 0.01818975 0.00004202 0.01770896 0.01907414 0.00006094 0.00010726 0.00003534 0.00013643 0.00007446 0.00007257 0.01725574 0.00116449 0.01740378 0.00006543 0.01835358 0.01914063 0.01725749 0.00004172 0.00046056 0.00005000 0.01876645 0.01728694 0.00005772 0.01725792 0.01736410 0.00005367 0.00004354 0.01710786 0.00058937 0.00005021 0.01721521 0.00011971 0.00025936 0.01737353 0.01846889 0.00115678 0.00010943 0.00006146 0.01739702 0.02062967 0.01759788 0.01974655 0.02002247 0.01762322 0.01875375 0.01885907 0.00006338 0.02016142 0.00005192 0.00006176 0.01707534 0.01826673 0.01811373 0.00006360 0.00135240 0.00052610 0.01868576 0.01728357 0.01733019 0.01724483 0.01690151 0.01724925 0.00004711 0.00005295 0.01739950 0.00119757 0.01762306 0.01764712 0.01911863 0 0.00054746 0.01722115 0.00010284 0.00012630 0.01861841 0.01727045 0.01811238 0.01937633 0.01710885 0.01731855 0.01936847 0.00005218 0.01893064 0.00008963 0.00004970 0.01835249 0.01719473 0.00004249 0.01896771 0.01920976 0.01748710 0.00004474 0.00005399 0.01997953
s_295 0.01772074 0.01897743 0.02011010 0.01776140 0.01840961 0.01743831 0.00057925 0.01802521 0.00060888 0.01774478 0.00100519 0.00056095 0.01769579 0.01859154 0.00063411 0.01883050 0.01775183 0.00106230 0.02075452 0.00105632 0.01839987 0.01764437 0.00059694 0.02048418 0.00055714 0.01765545 0.00058473 0.02008108 0.01758252 0.00055927 0.01715687 0.01770909 0.02018969 0.01781492 0.00054735 0.01753246 0.01768212 0.02004533 0.01764183 0.01856796 0.00056032 0.01756733 0.01939955 0.00060068 0.00067211 0.00055935 0.00069916 0.00059036 0.00056149 0.01759498 0.00169200 0.01781795 0.00058461 0.01839746 0.01854040 0.01769001 0.00056111 0.00099186 0.00057289 0.01900133 0.01766332 0.00055195 0.01782057 0.01783636 0.00057456 0.00056388 0.01652767 0.00111994 0.00056525 0.01764249 0.00066829 0.00075377 0.01786437 0.01874811 0.00169379 0.00067864 0.00060486 0.01785471 0.02087956 0.01797279 0.01966449 0.02037083 0.01757544 0.01855750 0.01906258 0.00057804 0.01999955 0.00059277 0.00057726 0.01712159 0.01851676 0.01790917 0.00058728 0.00178233 0.00105000 0.01900009 0.01748889 0.01789978 0.01768526 0.01713353 0.01745236 0.00055199 0.00058877 0.01782774 0.00171608 0.01763211 0.01789989 0.01923122 0.00054746 0 0.01758791 0.00061604 0.00065149 0.01896312 0.01772740 0.01861891 0.01890954 0.01723125 0.01762942 0.01938767 0.00057925 0.01900288 0.00060642 0.00055497 0.01841862 0.01765113 0.00055266 0.01895799 0.01906887 0.01772889 0.00056519 0.00059865 0.01986296
s_305 0.01828617 0.01811531 0.02013327 0.00008784 0.01793579 0.00005323 0.01725298 0.01767202 0.01720559 0.00006735 0.01694990 0.01704310 0.00004494 0.01738868 0.01731155 0.01792109 0.00009349 0.01695603 0.02010523 0.01728337 0.01786492 0.01727942 0.01709421 0.01996032 0.01721308 0.01743833 0.01729855 0.01914309 0.01738414 0.01711467 0.01755020 0.00004173 0.02031595 0.00009381 0.01676931 0.00005230 0.00009571 0.01994316 0.00008905 0.01733181 0.01703573 0.01741938 0.01818464 0.01712705 0.01721699 0.01721877 0.01745258 0.01708623 0.01705577 0.01755126 0.01754407 0.00007157 0.01723775 0.01794136 0.01771628 0.00004232 0.01724412 0.01689242 0.01705812 0.01737155 0.00014730 0.01707534 0.00009225 0.00005698 0.01691981 0.01717146 0.01663431 0.01692372 0.01719427 0.00005686 0.01728909 0.01742696 0.00005142 0.01768294 0.01762498 0.01725830 0.01714866 0.00266691 0.02069189 0.00161040 0.01879009 0.01967281 0.01744283 0.01797838 0.01815443 0.01705830 0.01927309 0.01705182 0.01724187 0.01772102 0.01726040 0.01835777 0.01704445 0.01627011 0.01704069 0.01764087 0.00010586 0.00007833 0.00004209 0.01764724 0.01742354 0.01716032 0.01706528 0.00010138 0.01760134 0.01750824 0.01735134 0.01809624 0.01722115 0.01758791 0 0.01729964 0.01720865 0.01816333 0.00010186 0.01720252 0.01879481 0.01717973 0.00008922 0.01844274 0.01720664 0.01802158 0.01722480 0.01699027 0.01729477 0.00004562 0.01707789 0.01797199 0.01801968 0.01757920 0.01713377 0.01708335 0.01972484
s_298 0.01734535 0.01874518 0.01972030 0.01738129 0.01811184 0.01707334 0.00011643 0.01789365 0.00011566 0.01729396 0.00082508 0.00010093 0.01729295 0.01816620 0.00009163 0.01861165 0.01731751 0.00086462 0.02048415 0.00058503 0.01806411 0.01747380 0.00010027 0.02001864 0.00010203 0.01734701 0.00008770 0.02012475 0.01731119 0.00010509 0.01683961 0.01746780 0.01975399 0.01742479 0.00010139 0.01753654 0.01735151 0.01977769 0.01721692 0.01826331 0.00010629 0.01727610 0.01911426 0.00010158 0.00012196 0.00009860 0.00017552 0.00013273 0.00012173 0.01694994 0.00121046 0.01745824 0.00010294 0.01808436 0.01812620 0.01727660 0.00010620 0.00082909 0.00011250 0.01862264 0.01718151 0.00010304 0.01742311 0.01747553 0.00009417 0.00009013 0.01619208 0.00092086 0.00008954 0.01728714 0.00016493 0.00024377 0.01757251 0.01860694 0.00120128 0.00014814 0.00009505 0.01754295 0.02056078 0.01768830 0.01948963 0.02016399 0.01726752 0.01822273 0.01887280 0.00012498 0.02010017 0.00008587 0.00011147 0.01679001 0.01836202 0.01775504 0.00008945 0.00138505 0.00084529 0.01872935 0.01716235 0.01745593 0.01727342 0.01684785 0.01722169 0.00010873 0.00009262 0.01763012 0.00126130 0.01734277 0.01768696 0.01916929 0.00010284 0.00061604 0.01729964 0 0.00015414 0.01873702 0.01729748 0.01830218 0.01895011 0.01683910 0.01729431 0.01938726 0.00008759 0.01878123 0.00018141 0.00010126 0.01807524 0.01720409 0.00010336 0.01873378 0.01898929 0.01743189 0.00010292 0.00008791 0.01956722
s_217 0.01736183 0.01866560 0.02007358 0.01728876 0.01809972 0.01719856 0.00013911 0.01861799 0.00013581 0.01726099 0.00084757 0.00013605 0.01719748 0.01816064 0.00016204 0.01850849 0.01729582 0.00089613 0.02052675 0.00062341 0.01807643 0.01743562 0.00010460 0.01990193 0.00012212 0.01761793 0.00010523 0.02016755 0.01725426 0.00012054 0.01663154 0.01732802 0.02008063 0.01729625 0.00012733 0.01733931 0.01731708 0.02008790 0.01718615 0.01820526 0.00012043 0.01768701 0.01920839 0.00011266 0.00017624 0.00012185 0.00019597 0.00016680 0.00015697 0.01719904 0.00126165 0.01739083 0.00012268 0.01810444 0.01902712 0.01723641 0.00012395 0.00084295 0.00013518 0.01865372 0.01708800 0.00013659 0.01727245 0.01732836 0.00010796 0.00012269 0.01703509 0.00096132 0.00012959 0.01723202 0.00019537 0.00029005 0.01736780 0.01842844 0.00125013 0.00016833 0.00011343 0.01751950 0.02059452 0.01754657 0.01984741 0.02011433 0.01765779 0.01880403 0.01863389 0.00014912 0.02011405 0.00010808 0.00014413 0.01701479 0.01827898 0.01811002 0.00011432 0.00136800 0.00087095 0.01869905 0.01724932 0.01733026 0.01723623 0.01685116 0.01709055 0.00011999 0.00011171 0.01741264 0.00129015 0.01767675 0.01761820 0.01926325 0.00012630 0.00065149 0.01720865 0.00015414 0 0.01862833 0.01726584 0.01817166 0.01943459 0.01703419 0.01733229 0.01932531 0.00010315 0.01888444 0.00016130 0.00011922 0.01850848 0.01718280 0.00010400 0.01895980 0.01916112 0.01738005 0.00011780 0.00010288 0.02006327
s_200 0.01810908 0.00020223 0.02021204 0.01812057 0.01963840 0.01807365 0.01867484 0.01229900 0.01861073 0.01799862 0.01832807 0.01859424 0.01802398 0.01887576 0.01871122 0.01147965 0.01805791 0.01822234 0.00517442 0.01859738 0.01928112 0.01798823 0.01865558 0.00639803 0.01890868 0.00903794 0.01867544 0.02050767 0.01772039 0.01892364 0.01713431 0.01811238 0.02036455 0.01814142 0.01844725 0.01814895 0.01810797 0.00488103 0.01803799 0.01894838 0.01891643 0.00906777 0.01922193 0.01854752 0.01867401 0.01862552 0.01873452 0.01889848 0.01870624 0.01717852 0.01860291 0.01814164 0.01870365 0.01947730 0.01905760 0.01812418 0.01864299 0.01848158 0.01879301 0.00524854 0.01807271 0.01863675 0.01812857 0.01811739 0.01847734 0.01863659 0.01755766 0.01834376 0.01860576 0.01800574 0.01866952 0.01879039 0.01813435 0.01127300 0.01859187 0.01873047 0.01860278 0.01846310 0.02078750 0.01811895 0.00080468 0.00487998 0.00906659 0.01233441 0.01902280 0.01866452 0.02052522 0.01851804 0.01897753 0.01786877 0.01905333 0.01909923 0.01873499 0.01666304 0.01833429 0.01229113 0.01804538 0.01813951 0.01809230 0.01738221 0.01781659 0.01881125 0.01861193 0.01829179 0.01868562 0.00904936 0.00902449 0.01907908 0.01861841 0.01896312 0.01816333 0.01873702 0.01862833 0 0.01799509 0.01890695 0.01897509 0.01773906 0.01803244 0.01259030 0.01870881 0.01880165 0.01858807 0.01852994 0.01847884 0.01800349 0.01869439 0.01159250 0.01912596 0.01785955 0.01882633 0.01854644 0.00481238
s_251 0.01818572 0.01804290 0.01994196 0.00015335 0.01820564 0.00010668 0.01732613 0.01789517 0.01727103 0.00013813 0.01699031 0.01718176 0.00010300 0.01737570 0.01737981 0.01777447 0.00014562 0.01703888 0.02037919 0.01722338 0.01813244 0.01752415 0.01705133 0.01952969 0.01732738 0.01755542 0.01737232 0.01923188 0.01747596 0.01719891 0.01738575 0.00009332 0.01995916 0.00014142 0.01699510 0.00009823 0.00015091 0.01991763 0.00014827 0.01736776 0.01714157 0.01760225 0.01830918 0.01717142 0.01734015 0.01731215 0.01737440 0.01718362 0.01733630 0.01780340 0.01767662 0.00012894 0.01725148 0.01816396 0.01816767 0.00009876 0.01730037 0.01712224 0.01716566 0.01759203 0.00019479 0.01720910 0.00014819 0.00011129 0.01696252 0.01721090 0.01754658 0.01712859 0.01730208 0.00011638 0.01738635 0.01745112 0.00010647 0.01756547 0.01768600 0.01732306 0.01722864 0.00275653 0.02085982 0.00166429 0.01883592 0.01990611 0.01754112 0.01787248 0.01800223 0.01719733 0.01928392 0.01706469 0.01735501 0.01784751 0.01752380 0.01838017 0.01726438 0.01644554 0.01724254 0.01783940 0.00015016 0.00012956 0.00009599 0.01787049 0.01749848 0.01720677 0.01692457 0.00015738 0.01764940 0.01758606 0.01756365 0.01821246 0.01727045 0.01772740 0.00010186 0.01729748 0.01726584 0.01799509 0 0.01725022 0.01897247 0.01738027 0.00014377 0.01845573 0.01725609 0.01788203 0.01732903 0.01711136 0.01746989 0.00009515 0.01713038 0.01800333 0.01816147 0.01766656 0.01718233 0.01710516 0.01992863
s_264 0.01804849 0.01895148 0.01960882 0.01745738 0.01863926 0.01753916 0.01829724 0.01871031 0.01814201 0.01710351 0.01792706 0.01827899 0.01742980 0.00031642 0.01831360 0.01837990 0.01729532 0.01791190 0.02076508 0.01836888 0.01855342 0.01712779 0.01810904 0.02039449 0.01828222 0.01800639 0.01826172 0.01925734 0.01752935 0.01803954 0.01751020 0.01740217 0.01970305 0.01757609 0.01822742 0.01739776 0.01741893 0.02034847 0.01721722 0.00041862 0.01816382 0.01803071 0.01917041 0.01797967 0.01829931 0.01822435 0.01830154 0.01820597 0.01830070 0.01790980 0.01829815 0.01737963 0.01827637 0.01864944 0.01906809 0.01740107 0.01785796 0.01807130 0.01797777 0.01884819 0.01704021 0.01828213 0.01741788 0.01760674 0.01797922 0.01814670 0.01638434 0.01799633 0.01827659 0.01734471 0.01834379 0.01840966 0.01749628 0.01801715 0.01850782 0.01819966 0.01798018 0.01816841 0.02034262 0.01786964 0.02004193 0.02038902 0.01813993 0.01876951 0.01874855 0.01825986 0.01917090 0.01792511 0.01819409 0.01747733 0.00033182 0.01802109 0.01827321 0.01699690 0.01811688 0.01872180 0.01748731 0.01753847 0.01729655 0.01746744 0.01772630 0.01800301 0.01797472 0.01746612 0.01852533 0.01808877 0.01806373 0.01847340 0.01811238 0.01861891 0.01720252 0.01830218 0.01817166 0.01890695 0.01725022 0 0.01879066 0.01710543 0.01737640 0.01920155 0.01819497 0.01897037 0.01821322 0.01797429 0.01788595 0.01715742 0.01799931 0.01874028 0.01906205 0.01772891 0.01803958 0.01793762 0.02035340
s_285 0.01917423 0.01890857 0.02100620 0.01863827 0.01919584 0.01905177 0.01920409 0.01895025 0.01935701 0.01888431 0.01910604 0.01908159 0.01894757 0.01870669 0.01934313 0.01927153 0.01893414 0.01835712 0.02207835 0.01920759 0.01932140 0.01873349 0.01937275 0.02054212 0.01913064 0.01871338 0.01921853 0.00008072 0.01906070 0.01922701 0.01845775 0.01877059 0.02125656 0.01876430 0.01886385 0.01878861 0.01887278 0.02154703 0.01867464 0.01865546 0.01908164 0.01863964 0.01960443 0.01928063 0.01914460 0.01914839 0.01947186 0.01909699 0.01886346 0.01873954 0.01949929 0.01883254 0.01918581 0.01918597 0.01935451 0.01895180 0.01944389 0.01888689 0.01893324 0.01931701 0.01863695 0.01909963 0.01905638 0.01913091 0.01899750 0.01904315 0.01808302 0.01900844 0.01917831 0.01901703 0.01925652 0.01913249 0.01882142 0.01925299 0.01953039 0.01937793 0.01909250 0.02000910 0.02161905 0.01900865 0.02005990 0.02158352 0.01867698 0.01920055 0.01993390 0.01907906 0.00008446 0.01910486 0.01916535 0.01862117 0.01852253 0.01930956 0.01906117 0.01856837 0.01901124 0.01960716 0.01879975 0.01906702 0.01868340 0.01833034 0.01925786 0.01923774 0.01916850 0.01865126 0.01978195 0.01891553 0.01884676 0.01922420 0.01937633 0.01890954 0.01879481 0.01895011 0.01943459 0.01897509 0.01897247 0.01879066 0 0.01854297 0.01875015 0.01904740 0.01909584 0.01970589 0.01934860 0.01920270 0.01905031 0.01866661 0.01934529 0.01927266 0.01986553 0.01927098 0.01928109 0.01913713 0.02111888
s_315 0.01012227 0.01738089 0.01215109 0.01729447 0.01617724 0.01719566 0.01690097 0.01560331 0.01699871 0.01722133 0.01682182 0.01510284 0.01744861 0.01710977 0.01687795 0.01626903 0.01741231 0.01675323 0.01756807 0.01746297 0.01635997 0.00886302 0.01698753 0.01793053 0.01685042 0.01606694 0.01693009 0.01917612 0.00998255 0.01718438 0.00781567 0.01560429 0.01233120 0.01765705 0.01460188 0.01749756 0.01754866 0.01895208 0.01722270 0.01701210 0.01680362 0.01593026 0.01565968 0.01704018 0.01680470 0.01690192 0.01707058 0.01675509 0.01503501 0.00778041 0.01730428 0.01750554 0.01682624 0.01640270 0.01735305 0.01752787 0.01707691 0.01681413 0.01680675 0.01628032 0.01658458 0.01511466 0.01757587 0.01762873 0.01676915 0.01663998 0.00011068 0.01645321 0.01685431 0.01740163 0.01687427 0.01704961 0.01570092 0.01636727 0.01707197 0.01699736 0.01704504 0.01815020 0.01269465 0.01605430 0.01833495 0.01700428 0.01607970 0.01616828 0.01572687 0.01518276 0.01899783 0.01679927 0.01687148 0.00989454 0.01543342 0.01161929 0.01689972 0.01439753 0.01664938 0.01511802 0.01745140 0.01743278 0.01716844 0.00973825 0.00995427 0.01700885 0.01684525 0.01761511 0.01747416 0.01615102 0.01459189 0.01044524 0.01710885 0.01723125 0.01717973 0.01683910 0.01703419 0.01773906 0.01738027 0.01710543 0.01854297 0 0.01722669 0.01667070 0.01683238 0.01786471 0.01713360 0.01660252 0.01044625 0.01716450 0.01693309 0.01643964 0.01765924 0.00999940 0.01695602 0.01699273 0.01880667
s_255 0.01844717 0.01807423 0.01999237 0.00012692 0.01818177 0.00008828 0.01737348 0.01804305 0.01735661 0.00012221 0.01706522 0.01715355 0.00009348 0.01737927 0.01740552 0.01776699 0.00012356 0.01707516 0.02042821 0.01746242 0.01809824 0.01703743 0.01723487 0.01956247 0.01736205 0.01775229 0.01734507 0.01934411 0.01754556 0.01724273 0.01737085 0.00008559 0.02012074 0.00013178 0.01707277 0.00008256 0.00013033 0.01995927 0.00013413 0.01738151 0.01728275 0.01777551 0.01823537 0.01725580 0.01735473 0.01734451 0.01750088 0.01725448 0.01733458 0.01778096 0.01760071 0.00011931 0.01727997 0.01815611 0.01814004 0.00008287 0.01734157 0.01724944 0.01710368 0.01776683 0.00018030 0.01732755 0.00014018 0.00009377 0.01703524 0.01726983 0.01667576 0.01713146 0.01730357 0.00010252 0.01741331 0.01744569 0.00009176 0.01760732 0.01767243 0.01741596 0.01725399 0.00263404 0.02104036 0.00163105 0.01896325 0.02001383 0.01777261 0.01811229 0.01816433 0.01730936 0.01938450 0.01714131 0.01737260 0.01786217 0.01752451 0.01840558 0.01725928 0.01657659 0.01720773 0.01804371 0.00014147 0.00011508 0.00008597 0.01789568 0.01758685 0.01725437 0.01717341 0.00014438 0.01773872 0.01780287 0.01778481 0.01822309 0.01731855 0.01762942 0.00008922 0.01729431 0.01733229 0.01803244 0.00014377 0.01737640 0.01875015 0.01722669 0 0.01867547 0.01729214 0.01774268 0.01734354 0.01715993 0.01750683 0.00008514 0.01719196 0.01812962 0.01819206 0.01766066 0.01726460 0.01716022 0.01997926
