plasmid_ID	start	end	AR_gene
p_859	1072	2531	MsrA_MLS
p_859	2629	3526	MphC_MLS
p_85	1567	2406	BlaZ_Bla
p_860	27799	26372	Aac6-Aph2_AGly
p_862	1606	3064	MsrA_MLS
p_862	3162	4060	MphC_MLS
p_877	6516	5064	MsrA_MLS
p_877	4966	4068	MphC_MLS
p_878	1346	2077	ErmC_MLS
p_882	1622	439	Tet-39_Tet
p_888	37781	36968	Aph3''Ia_AGly
p_888	29913	29076	SulI_Sul
p_888	3708	4897	TetC_Tet
p_888	42091	42623	AadB_AGly
p_892	40203	39572	CatBx_Phe
p_892	9288	10465	TetD_Tet
p_892	21528	20692	SulI_Sul
p_892	39487	39036	Arr_Rif
p_892	2951	3750	StrA_AGly
p_892	3750	4582	StrB_AGly
p_892	14548	15450	MphA_MLS
p_892	41163	40338	OXA-1_Bla
p_892	12785	12319	DfrA5_Tmt
p_892	23102	24233	DHA_Bla
p_892	28327	28971	QnrB_Flq
p_892	2080	2890	SulII_Sul
p_892	41806	41293	AacAad_AGly
p_895	137492	138303	SulII_Sul
p_895	195970	194505	MsrE_MLS
p_895	147982	147185	StrA_AGly
p_895	147185	146350	StrB_AGly
p_8	1676	796	MphA_MLS
p_8	83326	83045	SHV-OKP-LEN_Bla
p_902	1045	217	BlaZ_Bla
p_903	1	457	LnuA_MLS
p_905	8169	6713	MsrA_MLS
p_905	50147	50986	BlaZ_Bla
p_905	6615	5717	MphC_MLS
p_906	4675	3311	TetK_Tet
p_908	4241	2879	TetK_Tet
p_913	272	913	CatA_Phe
p_915	1223	742	LnuA_MLS
p_915	2325	3095	AadD_AGly
p_915	5163	6528	TetK_Tet
p_915	16309	17738	Aac6-Aph2_AGly
p_928	7893	9315	Aac6-Aph2_AGly
p_92	3572	2213	TetK_Tet
p_933	48252	47609	CatA_Phe
p_933	15268	16002	ErmB_MLS
p_933	38047	39963	TetS_Tet
p_933	32918	34344	Aac6-Aph2_AGly
p_934	11616	13066	MsrA_MLS
p_934	13164	14060	MphC_MLS
p_942	8674	7309	TetL_Tet
p_942	10777	8867	TetM_Tet
p_94	3488	4944	MsrA_MLS
p_94	5042	5935	MphC_MLS
p_951	20193	18764	Aac6-Aph2_AGly
p_957	65283	64427	TEM-1D_Bla
p_957	60566	61377	SulII_Sul
p_957	61438	62238	StrA_AGly
p_957	62238	63073	StrB_AGly
p_958	119739	118834	MphA_MLS
p_958	200280	199422	SHV-OKP-LEN_Bla
p_959	78271	79127	Aac3-IIa_AGly
p_959	18603	18070	AadB_AGly
p_95	4161	2794	TetK_Tet
p_961	5419	4764	Qnr-S_Flq
p_962	7884	8539	Qnr-S_Flq
p_963	17140	17997	Aac3-IIa_AGly
p_963	54866	55703	SulI_Sul
p_963	60810	61624	Aph3-Ib_AGly
p_963	223419	224689	TetA_Tet
p_963	14170	15026	TEM-1D_Bla
p_963	8183	8464	SHV-OKP-LEN_Bla
p_964	48854	49653	OXA-7_Bla
p_964	52290	53129	SulI_Sul
p_964	49675	50239	AacAad_AGly
p_964	50504	51758	CmlA_Phe
p_969	2021	659	TetK_Tet
p_96	15411	16141	ErmC_MLS
p_96	8387	7752	Far1_Fcd
p_96	13737	15108	TetL_Tet
p_96	13405	12635	AadD_AGly
p_972	2380	1649	ErmC_MLS
p_975	3321	4686	TetK_Tet
p_976	35681	34316	TetK_Tet
p_982	2501	1771	ErmC_MLS
p_983	13224	13707	LnuA_MLS
p_983	12123	11354	AadD_AGly
p_983	9292	7933	TetK_Tet
p_983	26203	24782	Aac6-Aph2_AGly
p_985	16894	17735	BlaZ_Bla
p_994	5229	4496	ErmB_MLS
p_994	17041	16243	LinB_MLS
p_994	6765	5973	Aph3-III_AGly
p_997	7777	6353	Aac6-Aph2_AGly
p_998	13065	14522	MsrA_MLS
p_998	14620	15518	MphC_MLS
