s_2377	s_2405	F_28	s_2393	F_47	F_17	F_12	s_2384	F_53	F_35	s_2373	F_51	s_2382	F_58	F_13	s_2370	F_37	s_2366	s_2414	s_2399	s_2368	F_39	s_2344	s_2371	F_44	s_2408	s_2401	s_2364	F_64	F_31	s_2387	F_61	G_2	s_2367	F_26	F_19	s_2390	F_21	s_2337	s_2360	G_5	s_2396	F_32	s_2391	s_2349	s_2336	F_56	s_2410	F_59	s_2412	F_41	s_2379	F_27	F_54	F_15	s_2356	F_45	s_2361	s_2389	F_24	s_2345	s_2397	s_2354	G_9	s_2403	G_4	s_2369	F_52	F_34	s_2363	F_25	F_11	F_18	F_62	s_2404	F_43	F_29	s_2347	s_2409	F_42	F_40	s_2406	F_14	s_2353	F_48	F_60	F_20	s_2376	F_23	F_57	s_2343	s_2388	s_2386	s_2400	F_36	F_66	F_38	G_7	s_2385	s_2338	F_55	s_2413	s_2398	F_67	F_46	F_65	s_2350	G_8	s_2362	s_2381	F_63	s_2395	F_16	G_1	s_2355	F_22	s_2407	s_2415	G_6	F_30	s_2392	s_2411	s_2348	s_2374	s_2394	G_3	s_2402	F_33	F_50	s_2383	F_49	s_2359	s_2365	s_2346
s_2398 0.10000000 0.00000644 0.10000000 0.00000600 0.10000000 0.10000000 0.10000000 0.00000834 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000834 0.10000000 0.10000000 0.00000715 0.10000000 0.10000000 0.00000587 0.00000810 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000286 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000548 0.10000000 0.00000392 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001068 0.00000406 0.10000000 0.10000000 0.00000357 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 1.00000000 0.00001382 0.10000000 0.10000000 0.00000548 0.00000501 0.10000000 0.10000000 0.00000489 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000572 0.10000000 0.00003100 0.00000644 0.10000000 0.10000000 0.00000811 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00005831 0.10000000 0.00000405 0 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000310 0.10000000 0.10000000 0.10000000 0.10000000 0.00000477 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000601 0.10000000 0.00000811 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000831
F_67 0.00003689 0.10000000 0.00002250 0.10000000 0.00002035 0.00002159 0.10000000 0.10000000 0.10000000 0.00003063 0.10000000 0.00001294 0.00004566 0.10000000 0.10000000 0.00003640 0.10000000 0.00003664 0.10000000 0.10000000 0.00003496 0.00002283 0.10000000 0.00004345 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003841 0.00002176 0.10000000 0.00003656 0.10000000 0.00002858 0.00003770 0.00002149 0.00003603 0.00003639 0.00000991 0.10000000 0.10000000 0.00003849 0.00004491 0.00003712 0.10000000 0.00003848 0.00003428 0.10000000 0.00002864 0.10000000 0.00002207 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003874 0.10000000 0.10000000 0.10000000 0.10000000 0.00000693 0.10000000 0.00002950 0.00005248 0.10000000 0.10000000 0.10000000 0.00003078 0.10000000 0.00002279 0.10000000 0.10000000 0.00002221 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00002620 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003070 0.10000000 0.10000000 0.00003921 0.00004589 0.10000000 0.00002385 0.00002351 0.10000000 0.00000458 0.00004543 0.10000000 0.00002079 0.10000000 0.10000000 0 0.00002224 0.10000000 0.00004198 0.10000000 0.10000000 0.00004455 0.00002122 0.10000000 0.00002322 0.10000000 0.10000000 0.00000902 0.10000000 0.00002967 0.00000970 0.10000000 0.00003848 0.00003823 0.00003323 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00004570 0.00003525 0.00003664 0.10000000 0.10000000
F_46 0.00003464 0.10000000 0.00000258 0.10000000 0.00001982 0.00001910 0.10000000 0.10000000 0.10000000 0.00003242 0.10000000 0.00003663 0.00004498 0.10000000 0.10000000 0.00003440 0.10000000 0.00003513 0.10000000 0.10000000 0.00003346 0.00002109 0.10000000 0.00004268 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003446 0.00000211 0.10000000 0.00003555 0.10000000 0.00001814 0.00003446 0.00001534 0.00003296 0.00003489 0.00003115 0.10000000 0.10000000 0.00003368 0.00003286 0.00003487 0.10000000 0.00003333 0.00003204 0.10000000 0.00001784 0.10000000 0.00001987 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003391 0.10000000 0.10000000 0.10000000 0.10000000 0.00002570 0.10000000 0.00001799 0.00005057 0.10000000 0.10000000 0.10000000 0.00002027 0.10000000 0.00002105 0.10000000 0.10000000 0.00002123 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000728 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001965 0.10000000 0.10000000 0.00003428 0.00004498 0.10000000 0.00001704 0.00000399 0.10000000 0.00002174 0.00004474 0.10000000 0.00001886 0.10000000 0.10000000 0.00002224 0 0.10000000 0.00002776 0.10000000 0.10000000 0.00004464 0.00001694 0.10000000 0.00000399 0.10000000 0.10000000 0.00002326 0.10000000 0.00002427 0.00002520 0.10000000 0.00003404 0.00003366 0.00003272 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00004491 0.00003253 0.00003490 0.10000000 0.10000000
F_65 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00091200 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00083362 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000
s_2350 0.00000587 0.10000000 0.00002825 0.10000000 0.00001898 0.00001898 0.10000000 0.10000000 0.10000000 0.00006282 0.10000000 0.00005698 0.00002001 0.10000000 0.10000000 0.00000708 0.10000000 0.00000855 0.10000000 0.10000000 0.00000660 0.00002274 0.10000000 0.00001759 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001107 0.00002702 0.10000000 0.00000854 0.10000000 0.00002450 0.00001057 0.00003538 0.00000587 0.00000734 0.00005137 0.10000000 0.10000000 0.00001082 0.00000493 0.00000855 0.10000000 0.00001057 0.00000902 0.10000000 0.00002045 0.10000000 0.00002102 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001131 0.10000000 0.10000000 0.10000000 0.10000000 0.00004471 0.10000000 0.00002423 0.00002707 0.10000000 0.10000000 0.10000000 0.00002543 0.10000000 0.00001818 1.00000000 0.10000000 0.00004592 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003051 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00002613 0.10000000 0.10000000 0.00001033 0.00002028 0.10000000 0.00001805 0.00002830 0.10000000 0.00004115 0.00001981 0.10000000 0.00004935 0.10000000 0.10000000 0.00004198 0.00002776 0.10000000 0 0.10000000 0.10000000 0.00001930 0.00003131 0.10000000 0.00002850 0.10000000 0.10000000 0.00004401 0.10000000 0.00003663 0.00004617 0.10000000 0.00000984 0.00001231 0.00000562 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00002003 0.00001122 0.00000733 0.10000000 0.10000000
G_8 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00346225 0.10000000 0.00345927 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000370 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00345064 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00344322 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00346186 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000
s_2362 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000520 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000563 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001345 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00076730 0.00000471 0.10000000 0.00001523 0.10000000 0.00074777 0.10000000 0.10000000 0.00000424 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00009344 0.10000000 0.00074746 0.10000000 1.00000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001619 0.10000000 0.10000000 0.00081469 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0 0.10000000 0.10000000 0.10000000 0.10000000 0.00078668 0.00000361 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001296 0.10000000 0.00074129 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00005218 0.10000000
s_2381 0.00001800 0.10000000 0.00004513 0.10000000 0.00002417 0.00002417 0.10000000 0.10000000 0.10000000 0.00006478 0.10000000 0.00005866 0.00000072 0.10000000 0.10000000 0.00001691 0.10000000 0.00001763 0.10000000 0.10000000 0.00001643 0.00003772 0.10000000 0.00000266 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001669 0.00004415 0.10000000 0.00001735 0.10000000 0.00004048 0.00001644 0.00005082 0.00001522 0.00001764 0.00005406 0.10000000 0.10000000 0.00001672 0.00001668 0.00001884 0.10000000 0.00001623 0.00001419 0.10000000 0.00002760 0.10000000 0.00003700 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001672 0.10000000 0.10000000 0.10000000 0.10000000 0.00004749 0.10000000 0.00003995 0.00003236 0.10000000 0.10000000 0.10000000 0.00004256 0.10000000 0.00002486 0.10000000 0.10000000 0.00003739 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00004883 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00004204 0.10000000 0.10000000 0.00001745 0.00000097 0.10000000 0.00003355 0.00004569 0.10000000 0.00004374 0.00000072 0.10000000 0.00005109 0.10000000 0.10000000 0.00004455 0.00004464 0.10000000 0.00001930 0.10000000 0.10000000 0 0.00003616 0.10000000 0.00004537 0.10000000 0.10000000 0.00004704 0.10000000 0.00004354 0.00004845 0.10000000 0.00001696 0.00001769 0.00001522 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000097 0.00001781 0.00001715 0.10000000 0.10000000
F_63 0.00002830 0.10000000 0.00001719 0.10000000 0.00002658 0.00002684 0.10000000 0.10000000 0.10000000 0.00002190 0.10000000 0.00003876 0.00003795 0.10000000 0.10000000 0.00002861 0.10000000 0.00002960 0.10000000 0.10000000 0.00002640 0.00002922 0.10000000 0.00003571 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00002887 0.00001550 0.10000000 0.00002952 0.10000000 0.00003079 0.00003086 0.00000239 0.00002814 0.00002711 0.00002972 0.10000000 0.10000000 0.00003094 0.00002589 0.00002932 0.10000000 0.00003092 0.00002450 0.10000000 0.00003002 0.10000000 0.00002801 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003144 0.10000000 0.10000000 0.10000000 0.10000000 0.00002445 0.10000000 0.00003043 0.00004340 0.10000000 0.10000000 0.10000000 0.00003275 0.10000000 0.00002974 0.10000000 0.10000000 0.00001292 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00002036 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003073 0.10000000 0.10000000 0.00002968 0.00003673 0.10000000 0.00002871 0.00001746 0.10000000 0.00001944 0.00003549 0.10000000 0.00000647 0.10000000 0.10000000 0.00002122 0.00001694 0.10000000 0.00003131 0.10000000 0.10000000 0.00003616 0 0.10000000 0.00001670 0.10000000 0.10000000 0.00002601 0.10000000 0.00002334 0.00002570 0.10000000 0.00003018 0.00003015 0.00002666 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003826 0.00002579 0.00002886 0.10000000 0.10000000
s_2395 0.10000000 0.00000812 0.10000000 0.00000531 0.10000000 0.10000000 0.10000000 0.00000811 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000740 0.10000000 0.10000000 0.00000740 0.10000000 0.10000000 0.00000685 0.00000835 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000310 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000597 0.10000000 0.00000465 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001093 0.00000286 0.10000000 0.10000000 0.00000358 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 1.00000000 0.00001169 0.10000000 0.10000000 0.00000430 0.00000716 0.10000000 0.10000000 0.00000513 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000477 0.10000000 0.00002983 0.00000501 0.10000000 0.10000000 0.00000837 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00005783 0.10000000 0.00000453 0.00000310 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0 0.10000000 0.10000000 0.10000000 0.10000000 0.00000478 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000552 0.10000000 0.00000907 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000692
F_16 0.00003538 0.10000000 0.00000352 0.10000000 0.00001958 0.00001910 0.10000000 0.10000000 0.10000000 0.00003447 0.10000000 0.00003810 0.00004548 0.10000000 0.10000000 0.00003513 0.10000000 0.00003611 0.10000000 0.10000000 0.00003443 0.00002085 0.10000000 0.00004390 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003543 0.00000282 0.10000000 0.00003628 0.10000000 0.00001910 0.00003519 0.00001534 0.00003369 0.00003587 0.00003262 0.10000000 0.10000000 0.00003490 0.00003359 0.00003561 0.10000000 0.00003431 0.00003179 0.10000000 0.00001809 0.10000000 0.00002035 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003489 0.10000000 0.10000000 0.10000000 0.10000000 0.00002667 0.10000000 0.00001846 0.00005106 0.10000000 0.10000000 0.10000000 0.00001956 0.10000000 0.00002081 0.10000000 0.10000000 0.00002145 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000681 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00002130 0.10000000 0.10000000 0.00003550 0.00004547 0.10000000 0.00001869 0.00000494 0.10000000 0.00002222 0.00004547 0.10000000 0.00002100 0.10000000 0.10000000 0.00002322 0.00000399 0.10000000 0.00002850 0.10000000 0.10000000 0.00004537 0.00001670 0.10000000 0 0.10000000 0.10000000 0.00002473 0.10000000 0.00002451 0.00002717 0.10000000 0.00003477 0.00003464 0.00003369 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00004540 0.00003325 0.00003587 0.10000000 0.10000000
G_1 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00080583 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00083207 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00087082 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000514 0.00081711 0.10000000 0.00085715 0.10000000 0.00001346 0.10000000 0.10000000 0.00081668 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00094236 0.10000000 0.00001297 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00087999 0.10000000 0.10000000 0.00009625 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00078668 0.10000000 0.10000000 0.10000000 0.10000000 0 0.00078458 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00086391 0.10000000 0.00003568 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000
s_2355 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000149 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000282 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000979 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00076539 0.00000297 0.10000000 0.00001279 0.10000000 0.00075027 0.10000000 0.10000000 0.00000125 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00008996 0.10000000 0.00075063 0.10000000 1.00000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00001291 0.10000000 0.10000000 0.00081304 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000361 0.10000000 0.10000000 0.10000000 0.10000000 0.00078458 0 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000987 0.10000000 0.00073927 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00004883 0.10000000
F_22 0.00003940 0.10000000 0.00002425 0.10000000 0.00002334 0.00002286 0.10000000 0.10000000 0.10000000 0.00003612 0.10000000 0.00000925 0.00004816 0.10000000 0.10000000 0.00003864 0.10000000 0.00003889 0.10000000 0.10000000 0.00003720 0.00002456 0.10000000 0.00004620 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00004116 0.00002352 0.10000000 0.00003930 0.10000000 0.00002713 0.00004042 0.00002523 0.00003827 0.00003888 0.00001202 0.10000000 0.10000000 0.00004075 0.00004715 0.00003936 0.10000000 0.00004050 0.00003703 0.10000000 0.00002668 0.10000000 0.00002283 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00004099 0.10000000 0.10000000 0.10000000 0.10000000 0.00001017 0.10000000 0.00002857 0.00005427 0.10000000 0.10000000 0.10000000 0.00002956 0.10000000 0.00002382 0.10000000 0.10000000 0.00002225 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00002745 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00002904 0.10000000 0.10000000 0.00004123 0.00004791 0.10000000 0.00002609 0.00002452 0.10000000 0.00000694 0.00004844 0.10000000 0.00002011 0.10000000 0.10000000 0.00000902 0.00002326 0.10000000 0.00004401 0.10000000 0.10000000 0.00004704 0.00002601 0.10000000 0.00002473 0.10000000 0.10000000 0 0.10000000 0.00003409 0.00000925 0.10000000 0.00004074 0.00004074 0.00003572 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00004796 0.00003897 0.00003889 0.10000000 0.10000000
s_2407 0.10000000 0.00000524 0.10000000 0.00000576 0.10000000 0.10000000 0.10000000 0.00000857 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000858 0.10000000 0.10000000 0.00000715 0.10000000 0.10000000 0.00000611 0.00000833 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000500 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000453 0.10000000 0.00000416 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000969 0.00000525 0.10000000 0.10000000 0.00000405 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 1.00000000 0.00001239 0.10000000 0.10000000 0.00000572 0.00000524 0.10000000 0.10000000 0.00000489 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000691 0.10000000 0.00003170 0.00000548 0.10000000 0.10000000 0.00000905 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00005782 0.10000000 0.00000286 0.00000477 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000478 0.10000000 0.10000000 0.10000000 0.10000000 0 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000337 0.10000000 0.00001072 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00000764
s_2415 0.00003392 0.10000000 0.00002476 0.10000000 0.00003344 0.00003395 0.10000000 0.10000000 0.10000000 0.00003237 0.10000000 0.00004607 0.00004402 0.10000000 0.10000000 0.00003417 0.10000000 0.00003466 0.10000000 0.10000000 0.00003293 0.00003485 0.10000000 0.00004184 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003654 0.00002355 0.10000000 0.00003465 0.10000000 0.00004052 0.00003672 0.00002214 0.00003419 0.00003395 0.00003823 0.10000000 0.10000000 0.00003602 0.00003268 0.00003540 0.10000000 0.00003699 0.00003015 0.10000000 0.00003827 0.10000000 0.00003361 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003627 0.10000000 0.10000000 0.10000000 0.10000000 0.00003167 0.10000000 0.00003900 0.00004798 0.10000000 0.10000000 0.10000000 0.00003793 0.10000000 0.00003511 1.00000000 0.10000000 0.00002328 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00002793 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00003688 0.10000000 0.10000000 0.00003705 0.00004457 0.10000000 0.00003412 0.00002502 0.10000000 0.00002915 0.00004367 0.10000000 0.00002164 0.10000000 0.10000000 0.00002967 0.00002427 0.10000000 0.00003663 0.10000000 0.10000000 0.00004354 0.00002334 0.10000000 0.00002451 0.10000000 0.10000000 0.00003409 0.10000000 0 0.00003619 0.10000000 0.00003553 0.00003730 0.00003194 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.10000000 0.00004408 0.00003287 0.00003392 0.10000000 0.10000000
