N132_BC11	ADD_GCF_002992465	83.98	3299313	58807	98.2175986334125	63.19	2482653	17973	99.2760567022455
N132_BC11	ADD_GCF_002992385	84.14	3305623	59021	98.2145271859495	63.25	2484803	17979	99.2764416334011
N132_BC11	ADD_GCF_002992485	84.10	3304056	58573	98.2272394898876	63.40	2490716	17905	99.2811304058753
N132_BC11	ADD_GCF_002992745	84.58	3322949	59744	98.2020789365109	63.30	2486909	17941	99.2785823687155
N132_BC11	ADD_GCF_002992705	84.03	3301267	58767	98.2198652820266	63.22	2483667	17886	99.2798551496638
N132_BC11	ADD_GCF_002992505	84.00	3300336	58480	98.228059203669	63.36	2489296	17927	99.2798365481646
N132_BC11	ADD_GCF_002992665	84.01	3300464	58630	98.2235831083145	63.30	2486824	17947	99.2783164389599
N132_BC11	ADD_GCF_002992345	84.24	3309541	59141	98.2130150374327	63.26	2485261	17926	99.2787075482213
N132_BC11	ADD_GCF_002992805	84.06	3302697	58519	98.2281450584174	63.40	2491077	17937	99.2799499975312
N132_BC11	ADD_GCF_002992825	84.05	3302125	58720	98.221751145096	63.28	2486165	17921	99.2791709319373
N132_BC11	ADD_GCF_002992585	84.08	3303197	58606	98.2257794494243	63.35	2488877	17889	99.2812421023618
N132_BC11	ADD_GCF_002992715	84.55	3321726	59619	98.2051800780678	63.33	2488226	17943	99.2788838312919
N132_BC11	ADD_GCF_002992425	84.12	3305027	58784	98.2213761037353	63.33	2488167	17940	99.2789873027012
N132_BC11	ADD_GCF_002992775	84.18	3307301	58658	98.2264087846858	63.45	2492841	17934	99.2805798685115
N132_BC11	ADD_GCF_002992765	84.03	3301295	58719	98.2213343551546	63.27	2485555	17931	99.2785917028591
N132_BC11	ADD_GCF_002992285	84.14	3305735	59059	98.2134381612561	63.23	2484255	17984	99.2760807566051
N132_BC12	N133_BC02	97.70	3820360	109	99.9971468657404	97.65	3818500	15	99.9996071755925
N132_BC12	N134_BC08	84.39	3300114	58848	98.2167888745661	63.46	2481634	17923	99.2777742406818
N132_BC12	N134_BC09	84.35	3298622	58851	98.2158913631207	63.42	2480022	17920	99.2774257647714
N132_BC12	N134_BC10	84.30	3296568	58828	98.2154774298604	63.37	2478288	17913	99.277202649571
N132_BC12	N137_BC11	84.36	3298924	58860	98.2157818731199	63.43	2480604	17943	99.276668101801
N132_BC12	N137_BC12	84.36	3298940	58808	98.2173667905448	63.46	2481660	17943	99.2769758951669
N132_BC12	N138_BC01	84.36	3298914	58810	98.2172921149202	63.46	2481654	17946	99.2768532599629
N132_BC12	N138_BC02	84.43	3301754	58805	98.2189769437699	63.53	2484494	17941	99.2778811299202
N132_BC12	N139_BC01	91.01	3559004	2885	99.9189379950121	89.66	3506324	250	99.9928700257021
N132_BC12	N139_BC02	95.15	3720934	2916	99.921632579347	93.79	3667674	252	99.9931291603343
N132_BC12	N139_BC03	95.18	3722091	2929	99.9213076735631	93.81	3668671	257	99.9929947384216
N132_BC12	N139_BC04	95.15	3720934	2844	99.9235675773878	93.81	3668694	231	99.9937034814024
N132_BC12	N139_BC05	95.18	3722091	2892	99.9223017384583	93.83	3669231	248	99.9932410905718
N132_BC12	N142_BC10	84.43	3301786	58823	98.218449045456	63.52	2484106	17938	99.2778891077917
N132_BC12	N142_BC11	84.41	3300726	58842	98.2173012846265	63.49	2482706	17940	99.2774013515898
N132_BC12	N147_BC01	76.43	2988826	52921	98.2293716663332	57.51	2249026	15930	99.2916933819351
N132_BC12	N147_BC06	40.69	1591277	26573	98.3300833230167	31.22	1220837	8050	99.3406163148725
N132_BC12	N147_BC07	71.41	2792335	53912	98.0692860992682	51.39	2009515	14770	99.2649967778295
N132_BC12	N149_BC06	79.83	3121572	57189	98.167942305992	59.26	2317332	16976	99.267433410491
N132_BC12	N150_BC08	84.33	3297623	58802	98.2168367942606	63.43	2480523	17946	99.2765235395922
N132_BC12	N151_BC04	95.15	3720938	2868	99.9229226608989	93.81	3668478	244	99.9933487402678
N132_BC12	N151_BC05	76.09	2975367	2833	99.904784855112	74.76	2923307	229	99.99216640606
N132_BC12	N151_BC07	84.43	3301784	58803	98.2190536994546	63.53	2484524	17939	99.27797034764
N132_BC12	N152_BC06	59.33	2319994	44162	98.0964605942946	43.00	1681294	12226	99.2728220049557
N132_BC12	N155_BC01	84.39	3300196	58762	98.2194390878602	63.51	2483576	17930	99.2780571240824
N132_BC12	N155_BC02	84.43	3301784	58784	98.2196291459405	63.54	2484804	17934	99.2782529326257
N132_BC12	N157_BC01	46.02	1799783	1349	99.9250465194971	45.59	1782903	504	99.9717314963293
N132_BC12	N157_BC02	85.46	3341720	61957	98.1459547777791	63.14	2468920	18316	99.2581371611879
N132_BC12	N161_BC11	85.43	3340825	61911	98.1468349883637	63.13	2468765	18307	99.2584551385004
N132_BC12	N161_BC12	85.43	3340625	61833	98.1490589335828	63.17	2470065	18304	99.2589668692929
N132_BC12	N172_BC12	80.95	3165693	58493	98.1522845076892	59.91	2342953	17355	99.2592681116523
N132_BC12	N173_BC07	51.00	1994473	36038	98.1931066502279	38.05	1488153	10721	99.2795767639483
N132_BC12	N177_BC07	84.43	3301775	58789	98.2194728592954	63.54	2484835	17941	99.2779802280634
N132_BC12	N177_BC08	84.43	3301762	58838	98.2179817927519	63.52	2483882	17943	99.2776226890005
N132_BC12	N180_BC05	75.81	2964410	59998	97.9760559436785	53.38	2087270	16140	99.2267411499231
N132_BC12	N183_BC05	80.98	3166734	57431	98.1864280359512	60.48	2365274	17357	99.2661738132665
N132_BC12	N183_BC06	80.96	3165934	57370	98.1878965259541	60.49	2365454	17345	99.2667369562038
N132_BC12	N183_BC08	81.13	3172519	57581	98.1850069298245	60.57	2368639	17386	99.2659919894927
N132_BC12	N183_BC09	81.14	3172949	57519	98.1872069169722	60.61	2370269	17384	99.2665811348839
N132_BC12	N191_BC04	79.71	3117053	60290	98.0658012552241	57.36	2243013	16587	99.2605036172327
N132_BC12	N191_BC05	79.68	3115748	60117	98.0705435741273	57.40	2244708	16564	99.2620866500231
N132_BC12	N194_BC11	56.08	2193175	44187	97.9852496950768	39.68	1551775	12116	99.2192167034525
N132_BC12	N197_BC02	81.94	3204225	57322	98.2110494737417	61.56	2407425	17481	99.2738714601701
N132_BC12	N197_BC03	84.40	3300449	58767	98.21942408442	63.51	2483729	17930	99.2781015964302
N132_BC12	N197_BC04	84.42	3301144	58844	98.2174664298195	63.50	2483164	17944	99.2773735443974
N132_BC12	N200_BC04	94.57	3698239	1677	99.9546540934753	93.81	3668399	184	99.994984187925
N132_BC12	N200_BC11	82.04	3208328	62037	98.0663760064432	59.25	2317268	17483	99.2455339649967
N132_BC12	N201_BC09	94.73	3704540	1679	99.9546772338806	93.97	3674660	184	99.9949927340217
N132_BC12	N203_BC05	53.91	2108298	38262	98.1851711665049	40.08	1567458	11219	99.2842551443165
N132_BC12	N204_BC05	95.16	3721266	2894	99.9222307677011	93.80	3668266	243	99.9933756167083
N132_BC12	N204_BC07	42.80	1673493	46	99.9972512582963	42.78	1672833	12	99.9992826540366
N132_BC12	N204_BC11	84.32	3297273	58866	98.2147065165669	63.38	2478373	17920	99.2769449957694
N132_BC12	N205_BC05	60.62	2370647	46002	98.0595170854201	43.77	1711607	13049	99.2376170464365
N132_BC12	N206_BC08	84.35	3298597	58839	98.2162416324274	63.42	2480237	17920	99.27748840131
N132_BC12	N209_BC08	84.43	3301771	58834	98.2181077973003	63.52	2483971	17943	99.2776485715816
N132_BC12	N209_BC10	93.32	3649418	2912	99.9202064548375	91.95	3595918	236	99.9934370027348
N132_BC12	N210_BC03	38.20	1493889	23280	98.4416512873446	30.18	1180369	7603	99.3558793902585
N132_BC12	N212_BC08	52.63	2058129	39345	98.0883122486491	38.35	1499609	11418	99.2386015287985
N132_BC12	N215_BC08	85.43	3340826	61908	98.146925341218	63.13	2468746	18303	99.2586114569907
N132_BC12	N219_BC12	82.68	3233018	57404	98.2244453943653	62.28	2435478	17526	99.2803876692789
N132_BC12	N222_BC08	85.81	3355649	65443	98.0497662300199	61.66	2411329	18226	99.2441512543498
N132_BC12	N222_BC12	81.12	3172327	57529	98.1865362555626	60.59	2369527	17388	99.2661826600836
N132_BC12	N224_BC12	95.55	3736631	1733	99.9536213235934	94.76	3705811	191	99.9948459325098
N132_BC12	N228_BC11	95.49	3734166	1692	99.9546886774718	94.72	3704246	195	99.9947357707885
N132_BC12	N228_BC12	95.53	3735492	1690	99.9547583022531	94.76	3705372	183	99.995061224622
N132_BC12	N229_BC01	95.46	3732901	1731	99.9536285585929	94.68	3702321	201	99.9945709731814
N132_BC12	N229_BC02	88.12	3445756	63640	98.1530903523059	64.80	2533976	18050	99.2876807041582
N132_BC12	N229_BC04	63.25	2473552	43788	98.2297521944152	47.35	1851692	12694	99.3144648246037
N132_BC12	N231_BC05	84.32	3297287	58831	98.2157755754959	63.40	2479107	17921	99.2771187367064
N132_BC12	N240_BC09	72.90	2850913	51043	98.2095911029204	54.66	2137473	15370	99.2809265894821
N132_BC12	N253_barcode08	80.21	3136490	55493	98.2307292546764	60.50	2365770	16956	99.2832777488936
N132_BC12	N253_barcode09	80.29	3139846	55520	98.2317604111794	60.58	2368866	16970	99.2836234721592
N132_BC12	N258_barcode13	82.46	3224589	59050	98.1687588712856	60.99	2385189	17079	99.2839561141696
N132_BC12	ADD_GCF_002992685	84.33	3297531	60151	98.1758776490653	62.77	2454651	18006	99.2664537647103
N132_BC12	ADD_GCF_002992605	84.48	3303580	60417	98.1711658261643	62.78	2454860	17980	99.2675753403453
N132_BC12	ADD_GCF_002992565	86.74	3392079	64957	98.0850387034028	62.77	2454579	18081	99.2633767338513
N132_BC12	ADD_GCF_002992845	84.48	3303420	58778	98.2206924944451	63.60	2487040	17958	99.2779368244982
N132_BC12	ADD_GCF_002992545	84.49	3303957	58835	98.2192564854809	63.57	2485897	17931	99.278690951395
N132_BC12	ADD_GCF_002992365	85.10	3327671	60309	98.1876513633709	63.47	2481691	18009	99.2743254498646
N132_BC12	ADD_GCF_002992445	84.42	3301372	58581	98.225555920387	63.66	2489372	17980	99.2777294835806
N132_BC12	ADD_GCF_002992325	85.09	3327464	59985	98.1972757631638	63.62	2487824	18002	99.2763957578993
N132_BC12	ADD_GCF_002992235	84.40	3300266	58401	98.2304153665189	63.68	2490106	17892	99.2814763708854
N132_BC12	ADD_GCF_002992645	86.69	3389867	64919	98.0849101159426	62.73	2452967	18073	99.2632187876967
N132_BC12	ADD_GCF_002992905	83.22	3254365	59071	98.1848686302858	62.07	2427165	17710	99.270342148144
N132_BC12	ADD_GCF_002992225	84.95	3321822	59863	98.1978865815206	63.52	2484022	17972	99.2764959408572
N132_BC12	ADD_GCF_002992875	84.51	3304915	58634	98.2258545227336	63.67	2489955	17885	99.2817139265569
N132_BC12	ADD_GCF_002992205	84.98	3323231	59904	98.1974169114335	63.55	2485071	17995	99.275875820047
N132_BC12	ADD_GCF_002992865	84.41	3300869	58696	98.2218015922474	63.57	2485989	17951	99.2779131363815
N132_BC12	ADD_GCF_002992305	84.92	3320824	60209	98.1869258955006	63.37	2478084	18071	99.270767254056
N132_BC12	ADD_GCF_002992525	84.39	3299987	58501	98.2272354406245	63.63	2488227	17912	99.2801299881401
N132_BC12	ADD_GCF_002992405	84.36	3299059	58834	98.2166429881975	63.45	2481479	17954	99.2764798734948
N132_BC12	ADD_GCF_002992255	84.80	3315966	59876	98.1943120044053	63.36	2477446	17949	99.2755038858566
N132_BC12	ADD_GCF_002992625	87.22	3410793	62899	98.1558833972041	64.49	2522013	18459	99.2680846609435
N132_BC12	ADD_GCF_002992465	84.37	3299415	58804	98.2177446607959	63.49	2482835	17974	99.2760694931399
N132_BC12	ADD_GCF_002992385	84.53	3305673	59012	98.2148264513762	63.55	2485133	17984	99.2763365180053
N132_BC12	ADD_GCF_002992485	84.50	3304217	58378	98.233227418175	63.77	2493737	17853	99.2840864934835
N132_BC12	ADD_GCF_002992745	84.96	3322351	59851	98.1985347123167	63.56	2485391	18002	99.2756874069311
N132_BC12	ADD_GCF_002992705	84.43	3301415	58867	98.2169160799233	63.50	2482875	17939	99.2774908120626
N132_BC12	ADD_GCF_002992505	84.40	3300464	58476	98.2282491189118	63.66	2489504	17927	99.2798967183825
N132_BC12	ADD_GCF_002992665	84.40	3300612	58605	98.2244201984359	63.61	2487492	17948	99.2784700413107
N132_BC12	ADD_GCF_002992345	84.64	3309701	59141	98.2131014251741	63.56	2485521	17931	99.278581834553
N132_BC12	ADD_GCF_002992805	84.46	3302859	58530	98.2278989202991	63.70	2491099	17941	99.2797957849126
N132_BC12	ADD_GCF_002992825	84.45	3302271	58528	98.2276439456362	63.65	2489071	17867	99.2821819867734
N132_BC12	ADD_GCF_002992585	84.47	3303330	58657	98.2243069871917	63.63	2488310	17905	99.2804353155354
N132_BC12	ADD_GCF_002992715	84.93	3321066	59537	98.2072924777767	63.65	2489086	17937	99.2793740352885
N132_BC12	ADD_GCF_002992425	84.52	3305144	58787	98.221348298289	63.63	2488304	17944	99.278866247854
N132_BC12	ADD_GCF_002992775	84.58	3307416	58645	98.2268635091564	63.76	2493356	17941	99.280447717855
N132_BC12	ADD_GCF_002992765	84.42	3301408	58809	98.2186691254156	63.54	2485028	17989	99.2761047360432
N132_BC12	ADD_GCF_002992285	84.54	3305847	59059	98.2134986888383	63.54	2484487	17990	99.2759068572305
N133_BC02	N134_BC08	84.13	3300255	58738	98.2201981362046	63.29	2482895	17869	99.2803159215351
N133_BC02	N134_BC09	84.09	3298754	58739	98.219357975769	63.25	2481374	17869	99.2798747790539
N133_BC02	N134_BC10	84.04	3296730	58666	98.2204790807861	63.23	2480370	17847	99.280470252422
N133_BC02	N137_BC11	84.10	3299073	58695	98.2208638608482	63.29	2482693	17875	99.280015692637
N133_BC02	N137_BC12	84.10	3299073	58694	98.2208941723933	63.30	2483053	17892	99.2794354369399
N133_BC02	N138_BC01	84.10	3299066	58700	98.2207085278076	63.29	2482906	17891	99.2794330514325
N133_BC02	N138_BC02	84.17	3301873	58745	98.2208582825566	63.36	2485473	17924	99.2788495389006
N133_BC02	N139_BC01	90.73	3558965	2850	99.9199205386959	89.41	3507005	251	99.9928428958613
N133_BC02	N139_BC02	94.85	3720895	2891	99.9223036393126	93.51	3668295	260	99.9929122385195
N133_BC02	N139_BC03	94.88	3722051	2902	99.9220322343783	93.53	3669231	260	99.9929140465673
N133_BC02	N139_BC04	94.85	3720905	2830	99.9239432342401	93.53	3668945	231	99.99370391216
N133_BC02	N139_BC05	94.88	3722062	2913	99.9217369296911	93.52	3668842	251	99.993158604268
N133_BC02	N142_BC10	84.17	3301942	58656	98.2235908444182	63.38	2486242	17870	99.2812445449799
N133_BC02	N142_BC11	84.15	3301169	58638	98.2237201427737	63.37	2485789	17868	99.2811940192832
N133_BC02	N147_BC01	76.19	2988872	52935	98.2289305129159	57.32	2248712	15926	99.291772356798
N133_BC02	N147_BC06	40.56	1591259	26578	98.3297502166523	31.11	1220679	8048	99.3406948100197
N133_BC02	N147_BC07	71.19	2792479	53955	98.0678458101207	51.21	2008859	14773	99.2646074214268
N133_BC02	N149_BC06	79.58	3121727	57177	98.168417673935	59.08	2317627	16971	99.267742393405
N133_BC02	N150_BC08	84.07	3297767	58692	98.2202502481224	63.27	2481787	17892	99.2790678652116
N133_BC02	N151_BC04	94.85	3720852	2867	99.9229477549765	93.51	3668332	240	99.9934575169314
N133_BC02	N151_BC05	75.84	2975202	2830	99.9048804081202	74.51	2923182	228	99.9922002803794
N133_BC02	N151_BC07	84.17	3301941	58638	98.2241354403365	63.39	2486621	17871	99.2813138793568
N133_BC02	N152_BC06	59.15	2320158	44173	98.0961210400326	42.86	1681138	12221	99.2730519445756
N133_BC02	N155_BC01	84.13	3300357	58597	98.2245254074029	63.36	2485677	17862	99.2814030141487
N133_BC02	N155_BC02	84.17	3301956	58672	98.223113814963	63.38	2486196	17883	99.2807083592766
N133_BC02	N157_BC01	45.89	1799972	1372	99.9237765920803	45.45	1782832	514	99.9711694652104
N133_BC02	N157_BC02	85.19	3341836	61803	98.1506273796799	62.98	2470636	18242	99.2616476081462
N133_BC02	N161_BC11	85.17	3340972	61757	98.151525963103	62.98	2470512	18233	99.2619748457
N133_BC02	N161_BC12	85.16	3340762	61679	98.1537445648627	63.01	2471802	18230	99.2624813799811
N133_BC02	N172_BC12	80.70	3165518	58491	98.1522455408562	59.72	2342638	17346	99.2595526923067
N133_BC02	N173_BC07	50.85	1994648	36034	98.1934657142513	37.94	1488368	10719	99.2798152069918
N133_BC02	N177_BC07	84.17	3301939	58635	98.2242252203932	63.39	2486719	17873	99.2812617750538
N133_BC02	N177_BC08	84.17	3301865	58774	98.2199756804109	63.34	2484925	17926	99.278610018411
N133_BC02	N180_BC05	75.56	2964216	60012	97.9754511816953	53.19	2086636	16132	99.2268895964605
N133_BC02	N183_BC05	80.73	3166847	57424	98.1867137881937	60.30	2365407	17351	99.2664687303284
N133_BC02	N183_BC06	80.71	3166107	57321	98.1895431834742	60.33	2366487	17339	99.2673105747042
N133_BC02	N183_BC08	80.88	3172633	57576	98.1852297445056	60.39	2368753	17381	99.2662383963208
N133_BC02	N183_BC09	80.89	3173073	57471	98.1887904879591	60.45	2371233	17378	99.267132331576
N133_BC02	N191_BC04	79.46	3116999	60238	98.0674360177851	57.20	2243859	16580	99.2610943914034
N133_BC02	N191_BC05	79.43	3115809	60063	98.0723144454618	57.25	2245729	16558	99.2626893093512
N133_BC02	N194_BC11	55.91	2193358	44174	97.9860104916753	39.56	1552078	12109	99.2198201379054
N133_BC02	N197_BC02	81.69	3204382	57208	98.2146947523735	61.41	2408882	17432	99.276344793975
N133_BC02	N197_BC03	84.14	3300621	58655	98.2229101735704	63.35	2485141	17880	99.2805237207869
N133_BC02	N197_BC04	84.16	3301596	58638	98.2239498715167	63.38	2486376	17876	99.2810419662995
N133_BC02	N200_BC04	94.27	3698195	1679	99.954599473527	93.51	3668375	187	99.9949023750298
N133_BC02	N200_BC11	81.80	3208723	62108	98.064401321024	59.04	2316043	17473	99.245566684211
N133_BC02	N201_BC09	94.44	3704495	1678	99.9547036775593	93.68	3674795	192	99.9947752187537
N133_BC02	N203_BC05	53.75	2108426	38269	98.184949341357	39.96	1567386	11216	99.2844136670865
N133_BC02	N204_BC05	94.86	3721227	2861	99.9231167569192	93.52	3668827	240	99.9934583996465
N133_BC02	N204_BC07	42.67	1673657	37	99.9977892722344	42.66	1673097	8	99.9995218448183
N133_BC02	N204_BC11	84.06	3297424	58712	98.2194585834275	63.23	2480264	17853	99.2801975918693
N133_BC02	N205_BC05	60.44	2370921	45951	98.061892403838	43.66	1712721	13040	99.2386384005334
N133_BC02	N206_BC08	84.09	3298742	58686	98.2209581713271	63.27	2482102	17853	99.2807306065585
N133_BC02	N209_BC08	84.17	3301918	58722	98.2215790943324	63.35	2485338	17892	99.2800979182711
N133_BC02	N209_BC10	93.03	3649378	2831	99.9224251365575	91.71	3597558	239	99.9933566046746
N133_BC02	N210_BC03	38.08	1493937	23293	98.4408311729343	30.08	1180137	7602	99.3558375002224
N133_BC02	N212_BC08	52.47	2058157	39330	98.089067063397	38.24	1499957	11419	99.23871150973
N133_BC02	N215_BC08	85.17	3340973	61754	98.1516163105778	62.98	2470493	18229	99.2621310807195
N133_BC02	N219_BC12	82.42	3233157	57295	98.2278930469507	62.12	2436777	17475	99.2828642095686
N133_BC02	N222_BC08	85.54	3355508	65427	98.0501611082435	61.47	2411328	18217	99.2445241792075
N133_BC02	N222_BC12	80.88	3172544	57518	98.1870070202336	60.42	2369864	17383	99.2664979931338
N133_BC02	N224_BC12	95.25	3736597	1667	99.9553872146234	94.50	3707097	191	99.994847720467
N133_BC02	N228_BC11	95.19	3734130	1704	99.9543668806389	94.42	3703990	196	99.99470840904
N133_BC02	N228_BC12	95.22	3735448	1695	99.9546239165958	94.46	3705448	194	99.9947644657272
N133_BC02	N229_BC01	95.16	3732867	1691	99.9546996986499	94.40	3703147	204	99.9944911719681
N133_BC02	N229_BC02	87.84	3445746	63481	98.1576993777255	64.65	2535946	17990	99.2906000364361
N133_BC02	N229_BC04	63.06	2473702	43655	98.2352360955362	47.24	1853262	12632	99.3183910315973
N133_BC02	N231_BC05	84.06	3297437	58677	98.2205270335718	63.25	2480997	17854	99.2803699480491
N133_BC02	N240_BC09	72.68	2851083	51059	98.2091366684169	54.48	2137063	15357	99.2813969452468
N133_BC02	N253_barcode08	79.96	3136490	55538	98.2292945298726	60.29	2364850	16955	99.2830412076876
N133_BC02	N253_barcode09	80.04	3139846	55605	98.2290532720395	60.34	2367086	16966	99.2832537558838
N133_BC02	N258_barcode13	82.20	3224564	59249	98.162573296731	60.74	2382584	17149	99.2802352403945
N133_BC02	ADD_GCF_002992685	84.07	3297696	60040	98.17933490534	62.61	2455956	17952	99.2690422792591
N133_BC02	ADD_GCF_002992605	84.22	3303760	60277	98.1755030631765	62.62	2456560	17916	99.2706874653988
N133_BC02	ADD_GCF_002992565	86.47	3392006	64910	98.0863831019167	62.59	2455106	18064	99.264227287946
N133_BC02	ADD_GCF_002992845	84.22	3303569	58713	98.2227403150956	63.43	2488089	17938	99.2790450823905
N133_BC02	ADD_GCF_002992545	84.23	3304028	58774	98.2211409830667	63.40	2486788	17911	99.2797536420475
N133_BC02	ADD_GCF_002992365	84.83	3327785	60254	98.18936620004	63.28	2482545	17991	99.2753001456167
N133_BC02	ADD_GCF_002992445	84.16	3301479	58570	98.2259466136238	63.46	2489539	17972	99.2780992786215
N133_BC02	ADD_GCF_002992325	84.83	3327599	59880	98.2005043275948	63.45	2488999	17949	99.2788667251373
N133_BC02	ADD_GCF_002992235	84.13	3300367	58381	98.2310755137232	63.49	2490527	17888	99.2817584390774
N133_BC02	ADD_GCF_002992645	86.41	3389798	64907	98.0852251373091	62.53	2453058	18069	99.2634091815196
N133_BC02	ADD_GCF_002992905	82.96	3254492	59006	98.1869367016419	61.90	2428292	17695	99.271298509405
N133_BC02	ADD_GCF_002992225	84.68	3321801	59826	98.19898904239	63.33	2484481	17959	99.2771528540568
N133_BC02	ADD_GCF_002992875	84.25	3305036	58757	98.2221978822621	63.43	2488336	17921	99.279799834106
N133_BC02	ADD_GCF_002992205	84.72	3323391	59808	98.2003923101435	63.38	2486091	17942	99.2783047764543
N133_BC02	ADD_GCF_002992865	84.15	3301021	58681	98.2223378766751	63.38	2486401	17949	99.2781132246971
N133_BC02	ADD_GCF_002992305	84.66	3320978	60211	98.1869497479357	63.17	2478178	18070	99.2708352668775
N133_BC02	ADD_GCF_002992525	84.13	3300051	58438	98.229178882387	63.46	2489191	17894	99.281131901891
N133_BC02	ADD_GCF_002992405	84.10	3299127	58670	98.2216507579126	63.31	2483467	17886	99.2797971545424
N133_BC02	ADD_GCF_002992255	84.53	3315954	59764	98.1976830800427	63.18	2478594	17895	99.2780181021983
N133_BC02	ADD_GCF_002992625	86.94	3410607	62904	98.1556362254578	64.28	2521687	18457	99.2680693519854
N133_BC02	ADD_GCF_002992465	84.11	3299560	58747	98.2195504855193	63.31	2483740	17955	99.2770982469985
N133_BC02	ADD_GCF_002992385	84.27	3305821	59004	98.2151483701023	63.36	2485421	17983	99.2764606076798
N133_BC02	ADD_GCF_002992485	84.23	3304308	58511	98.2292510262361	63.52	2491868	17888	99.2821449611296
N133_BC02	ADD_GCF_002992745	84.70	3322439	59731	98.2021942314065	63.39	2486699	17943	99.27844101759
N133_BC02	ADD_GCF_002992705	84.16	3301498	58703	98.2219283488889	63.34	2484918	17873	99.2807408534205
N133_BC02	ADD_GCF_002992505	84.14	3300584	58420	98.2300102042548	63.49	2490404	17910	99.2808395746232
N133_BC02	ADD_GCF_002992665	84.14	3300677	58548	98.2261820832514	63.43	2488317	17929	99.2794728324406
N133_BC02	ADD_GCF_002992345	84.37	3309766	59076	98.2151004028684	63.38	2486526	17913	99.2795973177035
N133_BC02	ADD_GCF_002992805	84.20	3302919	58544	98.2275072443496	63.50	2490819	17938	99.2798352670347
N133_BC02	ADD_GCF_002992825	84.18	3302275	58714	98.2220136118282	63.38	2486415	17920	99.2792836272304
N133_BC02	ADD_GCF_002992585	84.21	3303404	58570	98.2269804117208	63.47	2489704	17884	99.2816816778219
N133_BC02	ADD_GCF_002992715	84.66	3321205	59621	98.2048383041697	63.41	2487585	17939	99.2788588128647
N133_BC02	ADD_GCF_002992425	84.26	3305284	58719	98.2234809474768	63.46	2489404	17924	99.279988302421
N133_BC02	ADD_GCF_002992775	84.32	3307546	58652	98.2267215633585	63.56	2493206	17934	99.2806851900725
N133_BC02	ADD_GCF_002992765	84.16	3301547	58693	98.2222576265005	63.38	2486367	17933	99.27874686239
N133_BC02	ADD_GCF_002992285	84.28	3305973	59030	98.2144439776126	63.35	2485053	17983	99.2763534620791
N134_BC08	N134_BC09	97.41	3879445	53	99.9986338251992	97.39	3878825	21	99.9994585989314
N134_BC08	N134_BC10	97.37	3878035	47	99.9987880460078	97.35	3877375	13	99.9996647216222
N134_BC08	N137_BC11	96.24	3833121	108	99.997182452628	96.21	3831761	39	99.998982191217
N134_BC08	N137_BC12	96.25	3833312	85	99.9977825963553	96.23	3832352	36	99.9990606290863
N134_BC08	N138_BC01	96.24	3833124	65	99.9983042552237	96.22	3832504	33	99.9991389441472
N134_BC08	N138_BC02	96.30	3835552	102	99.997340669609	96.26	3834152	31	99.9991914770202
N134_BC08	N139_BC01	80.46	3204463	57288	98.2122433618363	60.41	2405903	17359	99.2784829646083
N134_BC08	N139_BC02	83.49	3325219	59956	98.1969307886187	62.44	2486979	18043	99.2745013126367
N134_BC08	N139_BC03	83.49	3325210	59815	98.2011662421321	62.51	2489770	18042	99.2753547516437
N134_BC08	N139_BC04	83.49	3325168	59965	98.1966324709007	62.44	2486888	18050	99.2741932889619
N134_BC08	N139_BC05	83.49	3325220	59989	98.1959389153199	62.43	2486280	18041	99.2743777852857
N134_BC08	N142_BC10	96.31	3835586	80	99.9979142691625	96.29	3834686	34	99.9991133563478
N134_BC08	N142_BC11	96.27	3834174	42	99.9989045880547	96.26	3833914	28	99.9992696758456
N134_BC08	N147_BC01	77.93	3103847	58448	98.1169174898118	57.08	2273547	16932	99.2552606126022
N134_BC08	N147_BC06	39.80	1584966	25773	98.3739083362041	31.13	1239806	8514	99.3132796582691
N134_BC08	N147_BC07	70.70	2815965	56072	98.0087820693794	50.36	2005925	15569	99.2238493463116
N134_BC08	N149_BC06	79.34	3159821	61104	98.0662195738303	57.36	2284501	17337	99.2411034182082
N134_BC08	N150_BC08	96.24	3833131	78	99.9979651099845	96.22	3832211	31	99.9991910675065
N134_BC08	N151_BC04	83.49	3325247	59959	98.1968557523697	62.44	2486887	18040	99.2745951062513
N134_BC08	N151_BC05	65.78	2619935	49208	98.1217854641432	48.24	1921215	14271	99.257188810206
N134_BC08	N151_BC07	96.31	3835583	111	99.9971060461995	96.27	3833983	30	99.999217523917
N134_BC08	N152_BC06	59.78	2380912	46763	98.0359206892149	42.69	1700072	12720	99.2517963945056
N134_BC08	N155_BC01	96.25	3833366	67	99.9982521888074	96.23	3832706	33	99.9991389895285
N134_BC08	N155_BC02	96.31	3835584	72	99.9981228412675	96.29	3834764	30	99.9992176832785
N134_BC08	N157_BC01	41.83	1666082	27916	98.324452217838	32.39	1289942	9108	99.2939217422179
N134_BC08	N157_BC02	84.62	3370221	59855	98.2240037077687	63.75	2539201	18303	99.2791827035355
N134_BC08	N161_BC11	84.58	3368430	59798	98.2247515905036	63.73	2538230	18287	99.2795373153733
N134_BC08	N161_BC12	84.58	3368425	59790	98.224986455094	63.74	2538485	18292	99.2794127205794
N134_BC08	N172_BC12	80.70	3213959	58106	98.1920740121451	60.42	2406419	17728	99.2633036890084
N134_BC08	N173_BC07	50.29	2002785	36380	98.1835294352614	37.53	1494725	10976	99.2656843232033
