G_20	s_94	s_133	s_112	s_194	s_201	s_142	s_158	G_18	s_205	s_115	s_145	G_31	s_168	s_106	G_22	s_215	s_135	s_138	s_199	G_33	s_153	s_208	s_219	s_181	s_151	s_121	s_118	s_196	s_183	s_164	s_178	s_102	G_2	s_213	G_27	s_136	G_14	G_10	s_182	s_156	G_5	s_144	s_192	G_16	s_100	s_220	s_203	s_111	G_25	s_154	G_21	s_124	s_131	s_97	G_28	s_166	G_19	G_17	s_195	s_128	s_160	s_174	G_9	s_101	G_12	s_218	G_4	s_95	s_114	s_104	s_108	s_167	s_132	s_127	s_212	s_214	s_99	s_134	s_148	s_198	s_93	s_120	s_185	G_32	s_171	s_126	s_143	s_149	s_107	s_150	s_197	s_179	G_36	G_34	s_137	s_152	G_23	s_169	s_177	s_176	s_103	s_140	s_113	s_122	G_7	s_147	s_207	s_119	s_105	s_189	s_180	G_8	s_110	G_35	s_116	s_170	s_165	G_1	s_125	G_26	G_11	s_139	G_15	s_155	s_217	s_109	s_130	s_175	s_193	s_141	G_6	G_30	G_29	s_173	G_3	s_98	s_211	s_206	s_96	s_210	s_186	s_190	G_24	s_161	G_13
s_110 0.00735237 0.00000533 0.00005278 0.00001058 0.00724645 0.00761831 0.00001174 0.00728552 0.00730640 0.00721191 0.00000291 0.00000720 0.00720040 0.00747763 0.00759340 0.00729393 0.00725044 0.00725606 0.00724856 0.00649786 0.00722631 0.00726367 0.00000661 0.00715971 0.00728593 0.00740754 0.00000773 0.00001058 0.00725624 0.00723999 0.00029022 0.00742869 0.00722464 0.00738340 0.00715487 0.00721317 0.00725831 0.00724605 0.00739281 0.00724781 0.00724135 0.00722401 0.00000613 0.00000746 0.00727835 0.00000662 0.00730811 0.00744155 0.00000556 0.00731891 0.00000693 0.00723705 0.00000907 0.00005195 0.00000555 0.00726603 0.00744312 0.00726014 0.00722278 0.00764953 0.00001358 0.00725076 0.00733754 0.00723010 0.00000715 0.00724336 0.00716896 0.00724480 0.00000582 0.00000344 0.00738999 0.00784858 0.00743801 0.00005195 0.00000615 0.00000821 0.00695571 0.00000794 0.00724176 0.00725250 0.00000792 0.00000106 0.00696833 0.00000559 0.00725965 0.00724655 0.00001172 0.00000987 0.00707832 0.00760141 0.00658901 0.00723871 0.00741637 0.00730613 0.00726292 0.00725718 0.00736778 0.00719906 0.00728661 0.00733391 0.00733944 0.00734147 0.00724972 0.00001112 0.00000988 0.00721525 0.00724437 0.00733754 0.00713872 0.00748699 0.00000372 0.00781857 0.00729392 0 0.00733356 0.00000344 0.00725099 0.00744606 0.00738444 0.00000639 0.00721122 0.00734651 0.00725870 0.00719298 0.00000866 0.00718948 0.00764172 0.00006595 0.00733231 0.00003549 0.00001431 0.00728832 0.00721681 0.00722606 0.00777146 0.00740002 0.00722459 0.00000635 0.00759262 0.00000748 0.00000397 0.00757779 0.00714111 0.00724481 0.00724799 0.00722178
G_35 0.00108621 0.00746908 0.00721253 0.00715982 0.00011164 0.00008384 0.00729140 0.00690521 0.00009013 0.00011098 0.00731788 0.00729138 0.00009481 0.00744740 0.00749907 0.00012574 0.00011255 0.00011294 0.00011053 0.00018538 0.00009401 0.00011029 0.00728851 0.00742355 0.00011342 0.00766333 0.00733925 0.00729518 0.00011350 0.00011321 0.00700467 0.00748093 0.00751003 0.00101290 0.00745743 0.00009794 0.00011299 0.00012748 0.00735073 0.00011054 0.00011133 0.00009242 0.00729403 0.00728457 0.00012702 0.00731105 0.00761963 0.00731009 0.00733657 0.00009010 0.00729117 0.00013805 0.00729283 0.00721408 0.00733486 0.00009619 0.00731204 0.00010942 0.00010450 0.00762872 0.00728506 0.00011232 0.00748555 0.00010667 0.00733884 0.00009328 0.00745053 0.00010207 0.00728847 0.00729429 0.00771765 0.00772403 0.00731645 0.00723895 0.00731353 0.00729631 0.00718101 0.00731926 0.00011175 0.00011209 0.00724836 0.00732967 0.00736663 0.00730806 0.00012779 0.00011446 0.00728187 0.00733511 0.00749283 0.00752488 0.00685027 0.00011075 0.00747278 0.00017160 0.00011060 0.00011161 0.00763477 0.00009114 0.00750753 0.00748035 0.00745432 0.00763556 0.00011208 0.00729868 0.00733121 0.00009156 0.00011262 0.00748296 0.00758896 0.00725181 0.00734185 0.00789359 0.00010681 0.00733356 0 0.00731647 0.00011354 0.00731018 0.00107967 0.00728424 0.00009931 0.00102957 0.00011215 0.00011293 0.00755470 0.00748155 0.00757795 0.00738159 0.00745318 0.00669084 0.00718523 0.00010754 0.00009316 0.00011422 0.00759481 0.00729218 0.00750884 0.00732983 0.00741140 0.00707075 0.00729696 0.00750304 0.00757942 0.00009621 0.00011154 0.00008527
s_116 0.00734501 0.00000459 0.00005330 0.00000805 0.00722842 0.00761295 0.00000902 0.00728396 0.00729043 0.00719387 0.00000475 0.00000610 0.00719008 0.00747555 0.00759424 0.00727613 0.00723245 0.00723424 0.00722897 0.00646328 0.00720874 0.00724247 0.00000342 0.00715910 0.00726927 0.00740919 0.00000689 0.00000921 0.00723505 0.00722093 0.00028902 0.00743384 0.00722621 0.00734986 0.00715695 0.00721560 0.00723972 0.00722849 0.00739152 0.00722838 0.00722028 0.00721339 0.00000477 0.00000742 0.00726116 0.00000899 0.00730853 0.00744125 0.00000421 0.00729924 0.00000451 0.00721996 0.00001060 0.00005437 0.00000581 0.00725095 0.00744246 0.00722824 0.00720278 0.00764562 0.00001086 0.00722966 0.00733578 0.00721237 0.00001084 0.00722506 0.00715994 0.00722665 0.00000291 0.00000343 0.00737219 0.00784453 0.00743790 0.00005247 0.00000400 0.00000553 0.00697818 0.00000793 0.00722218 0.00723146 0.00000763 0.00000290 0.00697239 0.00000213 0.00724010 0.00723068 0.00001218 0.00000716 0.00707613 0.00760052 0.00658941 0.00722048 0.00742162 0.00728272 0.00724698 0.00723890 0.00736586 0.00718374 0.00728129 0.00733217 0.00733769 0.00734424 0.00723096 0.00000764 0.00000797 0.00720722 0.00722807 0.00733580 0.00713898 0.00748857 0.00000478 0.00780286 0.00727698 0.00000344 0.00731647 0 0.00723014 0.00744543 0.00736636 0.00000662 0.00719682 0.00734453 0.00723931 0.00717586 0.00000859 0.00719128 0.00763995 0.00006547 0.00733031 0.00003489 0.00001316 0.00726885 0.00720347 0.00721297 0.00774859 0.00739824 0.00722688 0.00000579 0.00757355 0.00000618 0.00000579 0.00757449 0.00714364 0.00722899 0.00722690 0.00720726
s_170 0.00108295 0.00731117 0.00718738 0.00707490 0.00000913 0.00000159 0.00719726 0.00688719 0.00008297 0.00000159 0.00722735 0.00719841 0.00007555 0.00738783 0.00743884 0.00009634 0.00000757 0.00000939 0.00000470 0.00003742 0.00007310 0.00000522 0.00720186 0.00737598 0.00000161 0.00769534 0.00726010 0.00720012 0.00000783 0.00000235 0.00698703 0.00741621 0.00745818 0.00096958 0.00743353 0.00007397 0.00000600 0.00011048 0.00730293 0.00000339 0.00000365 0.00007476 0.00720674 0.00720927 0.00010903 0.00721736 0.00748441 0.00722331 0.00723383 0.00008324 0.00720596 0.00011549 0.00721364 0.00719717 0.00724015 0.00007059 0.00724411 0.00009253 0.00008133 0.00750087 0.00720864 0.00000130 0.00743962 0.00008484 0.00725192 0.00007769 0.00735113 0.00008469 0.00719229 0.00720704 0.00754652 0.00762312 0.00725288 0.00722020 0.00722613 0.00721622 0.00708965 0.00723895 0.00001043 0.00000157 0.00717728 0.00725282 0.00733908 0.00720544 0.00010584 0.00000339 0.00719472 0.00724506 0.00747401 0.00747230 0.00684230 0.00000470 0.00741742 0.00014241 0.00007906 0.00000496 0.00755661 0.00006975 0.00740796 0.00743969 0.00743470 0.00758678 0.00000652 0.00720330 0.00723908 0.00007266 0.00000235 0.00744022 0.00747295 0.00712126 0.00721299 0.00779316 0.00006968 0.00725099 0.00011354 0.00723014 0 0.00724635 0.00102191 0.00719663 0.00007736 0.00097833 0.00000601 0.00009270 0.00741712 0.00744940 0.00751073 0.00737653 0.00743217 0.00659994 0.00716563 0.00007509 0.00007295 0.00009344 0.00750773 0.00723377 0.00746005 0.00719519 0.00733954 0.00699364 0.00722312 0.00744163 0.00740654 0.00007925 0.00000287 0.00006998
s_165 0.00737924 0.00752103 0.00738352 0.00729671 0.00723823 0.00767200 0.00741302 0.00682356 0.00727944 0.00722123 0.00741411 0.00741127 0.00728330 0.00732630 0.00731097 0.00728530 0.00723356 0.00720787 0.00720175 0.00672555 0.00728759 0.00720358 0.00745806 0.00733470 0.00726831 0.00759569 0.00745545 0.00741272 0.00723453 0.00724684 0.00713714 0.00753593 0.00732939 0.00726308 0.00750369 0.00727630 0.00720280 0.00730180 0.00753108 0.00724289 0.00723425 0.00728863 0.00741326 0.00746065 0.00730842 0.00741122 0.00744373 0.00000081 0.00744406 0.00728037 0.00741486 0.00727410 0.00741049 0.00738431 0.00744364 0.00725570 0.00000027 0.00724123 0.00728408 0.00759374 0.00741688 0.00722812 0.00747089 0.00729019 0.00744411 0.00727499 0.00733152 0.00728354 0.00741033 0.00741098 0.00749111 0.00793671 0.00000270 0.00741863 0.00744340 0.00746043 0.00715034 0.00742672 0.00720817 0.00723104 0.00746236 0.00744166 0.00722273 0.00740036 0.00728713 0.00725411 0.00741471 0.00744342 0.00736522 0.00751964 0.00673149 0.00723301 0.00754664 0.00731541 0.00727630 0.00721062 0.00743677 0.00726587 0.00729913 0.00747690 0.00747921 0.00758228 0.00721323 0.00741423 0.00744184 0.00728557 0.00721806 0.00747739 0.00745215 0.00717705 0.00745631 0.00768393 0.00725674 0.00744606 0.00731018 0.00744543 0.00724635 0 0.00728778 0.00741357 0.00727660 0.00721555 0.00720507 0.00730213 0.00769860 0.00723869 0.00766938 0.00761902 0.00747729 0.00679941 0.00741725 0.00728124 0.00729352 0.00728201 0.00791164 0.00752665 0.00733453 0.00745628 0.00766344 0.00714491 0.00745900 0.00754612 0.00738583 0.00728334 0.00721734 0.00728104
G_1 0.00202237 0.00750086 0.00730958 0.00722851 0.00102080 0.00034119 0.00734168 0.00693203 0.00105320 0.00103982 0.00736559 0.00734320 0.00103974 0.00744529 0.00749098 0.00106684 0.00101915 0.00102072 0.00102231 0.00194761 0.00104362 0.00102180 0.00734618 0.00741560 0.00105092 0.00780167 0.00739276 0.00734778 0.00102105 0.00102349 0.00714440 0.00754387 0.00746305 0.00012636 0.00744604 0.00104761 0.00101987 0.00108792 0.00736438 0.00102445 0.00102318 0.00104254 0.00734314 0.00734133 0.00107246 0.00736889 0.00753063 0.00729206 0.00739475 0.00105080 0.00734253 0.00108998 0.00735148 0.00730916 0.00738445 0.00102942 0.00729427 0.00106827 0.00104500 0.00754808 0.00733992 0.00102372 0.00742096 0.00105479 0.00738876 0.00104245 0.00744547 0.00105173 0.00735242 0.00735486 0.00756509 0.00771169 0.00729038 0.00733546 0.00736894 0.00734476 0.00715808 0.00737212 0.00101981 0.00102247 0.00736505 0.00739087 0.00731307 0.00735437 0.00107580 0.00102407 0.00734180 0.00738281 0.00739669 0.00751839 0.00680680 0.00102243 0.00754012 0.00109680 0.00103083 0.00102367 0.00758433 0.00103393 0.00742543 0.00742387 0.00740761 0.00757239 0.00102285 0.00734897 0.00738788 0.00104536 0.00102386 0.00742418 0.00755119 0.00733814 0.00738892 0.00794361 0.00104999 0.00738444 0.00107967 0.00736636 0.00102191 0.00728778 0 0.00734309 0.00104765 0.00012478 0.00102330 0.00106416 0.00761184 0.00746042 0.00754366 0.00748763 0.00740753 0.00682390 0.00731961 0.00104660 0.00104067 0.00105945 0.00774868 0.00733766 0.00745441 0.00738368 0.00756239 0.00710993 0.00734677 0.00749632 0.00753341 0.00106186 0.00102406 0.00103622
s_125 0.00734203 0.00000713 0.00006367 0.00001151 0.00721067 0.00760423 0.00000869 0.00727863 0.00726969 0.00717188 0.00000798 0.00000737 0.00718411 0.00747199 0.00756864 0.00726986 0.00721470 0.00721620 0.00721041 0.00645400 0.00720180 0.00721330 0.00000636 0.00715364 0.00723186 0.00738861 0.00000395 0.00001405 0.00721093 0.00719373 0.00028843 0.00741156 0.00722557 0.00733284 0.00710925 0.00720798 0.00721319 0.00720325 0.00740010 0.00720023 0.00720142 0.00720704 0.00000342 0.00000316 0.00726065 0.00001118 0.00730238 0.00740926 0.00000902 0.00727362 0.00000526 0.00723175 0.00001106 0.00006640 0.00000558 0.00724942 0.00741038 0.00720173 0.00719759 0.00763301 0.00001288 0.00719611 0.00733650 0.00718158 0.00001092 0.00722618 0.00715720 0.00720770 0.00000639 0.00000531 0.00737406 0.00785437 0.00740589 0.00006257 0.00000583 0.00000876 0.00685847 0.00001279 0.00720659 0.00719649 0.00000216 0.00000318 0.00698985 0.00000723 0.00720164 0.00722284 0.00000762 0.00000790 0.00706099 0.00757547 0.00658151 0.00719918 0.00739888 0.00728302 0.00724077 0.00720277 0.00736441 0.00718297 0.00728082 0.00732989 0.00733880 0.00734228 0.00722057 0.00000981 0.00000744 0.00720078 0.00719672 0.00733608 0.00715607 0.00748775 0.00000481 0.00786731 0.00725301 0.00000639 0.00728424 0.00000662 0.00719663 0.00741357 0.00734309 0 0.00719248 0.00734138 0.00720982 0.00721416 0.00000491 0.00718663 0.00764688 0.00008388 0.00732830 0.00003490 0.00000750 0.00726828 0.00719796 0.00719491 0.00774844 0.00739507 0.00722260 0.00000716 0.00757274 0.00001090 0.00000849 0.00754984 0.00710832 0.00720128 0.00719871 0.00720371
G_26 0.00104513 0.00732356 0.00719160 0.00706619 0.00007790 0.00004289 0.00718937 0.00683665 0.00006887 0.00007676 0.00721397 0.00718965 0.00005684 0.00736943 0.00748430 0.00008443 0.00007770 0.00007761 0.00007750 0.00015815 0.00005473 0.00007645 0.00719849 0.00741917 0.00007898 0.00772961 0.00721640 0.00719625 0.00007843 0.00007721 0.00702665 0.00744612 0.00747286 0.00098633 0.00739534 0.00004983 0.00007633 0.00009496 0.00731554 0.00007510 0.00007613 0.00005575 0.00718998 0.00718251 0.00009290 0.00721431 0.00753004 0.00727759 0.00721413 0.00007168 0.00718860 0.00009724 0.00720670 0.00720163 0.00721442 0.00005653 0.00727815 0.00007634 0.00005711 0.00756345 0.00718978 0.00007587 0.00745892 0.00006546 0.00721173 0.00005930 0.00741984 0.00006576 0.00719596 0.00721103 0.00751308 0.00764210 0.00728119 0.00720103 0.00718698 0.00719515 0.00712234 0.00719865 0.00007742 0.00007588 0.00718698 0.00722174 0.00731214 0.00720488 0.00008945 0.00007637 0.00719132 0.00720268 0.00745641 0.00749626 0.00685694 0.00007560 0.00744247 0.00012218 0.00006187 0.00007539 0.00760969 0.00005083 0.00739558 0.00745506 0.00743317 0.00759246 0.00007610 0.00720067 0.00721341 0.00005092 0.00007693 0.00745722 0.00755741 0.00720424 0.00721267 0.00782907 0.00005696 0.00721122 0.00009931 0.00719682 0.00007736 0.00727660 0.00104765 0.00719248 0 0.00099939 0.00007669 0.00007085 0.00741521 0.00751339 0.00751988 0.00737390 0.00743408 0.00668144 0.00716424 0.00005745 0.00005454 0.00007645 0.00748014 0.00732557 0.00746767 0.00720495 0.00733412 0.00696292 0.00720428 0.00747831 0.00751478 0.00006209 0.00007614 0.00004984
G_11 0.00196117 0.00748336 0.00728701 0.00719820 0.00097772 0.00028382 0.00734932 0.00685855 0.00100677 0.00099759 0.00735441 0.00734337 0.00098902 0.00738475 0.00748428 0.00101380 0.00097827 0.00097673 0.00097713 0.00191641 0.00099276 0.00097827 0.00735898 0.00737715 0.00100600 0.00773683 0.00735013 0.00734989 0.00097688 0.00097837 0.00715138 0.00749703 0.00743048 0.00008001 0.00737865 0.00099879 0.00097645 0.00104518 0.00726136 0.00097732 0.00097728 0.00099420 0.00733801 0.00733148 0.00103270 0.00734411 0.00746528 0.00721451 0.00734520 0.00100655 0.00733612 0.00104283 0.00734225 0.00729582 0.00735188 0.00098083 0.00721676 0.00102797 0.00099868 0.00749751 0.00733728 0.00097782 0.00737329 0.00100370 0.00735097 0.00100045 0.00734271 0.00099923 0.00735754 0.00735418 0.00759002 0.00772057 0.00721402 0.00729658 0.00733378 0.00734278 0.00714872 0.00733254 0.00097717 0.00097801 0.00731531 0.00735173 0.00727705 0.00734300 0.00104324 0.00097896 0.00733801 0.00733178 0.00731347 0.00746968 0.00678631 0.00097832 0.00748614 0.00104465 0.00097964 0.00097852 0.00749656 0.00098822 0.00735335 0.00737246 0.00736143 0.00754284 0.00098051 0.00735299 0.00733655 0.00099507 0.00097790 0.00737375 0.00745461 0.00735204 0.00734286 0.00790892 0.00100789 0.00734651 0.00102957 0.00734453 0.00097833 0.00721555 0.00012478 0.00734138 0.00099939 0 0.00097900 0.00101474 0.00760110 0.00746091 0.00754490 0.00748656 0.00736203 0.00679883 0.00731440 0.00099767 0.00099048 0.00101796 0.00770418 0.00735841 0.00742400 0.00734690 0.00751212 0.00707105 0.00735335 0.00748602 0.00741657 0.00101218 0.00097781 0.00098227
s_139 0.00108552 0.00732753 0.00720567 0.00707818 0.00001125 0.00000717 0.00725690 0.00749568 0.00008235 0.00000558 0.00723761 0.00725790 0.00007464 0.00737348 0.00744765 0.00009862 0.00000732 0.00001122 0.00000261 0.00003617 0.00007403 0.00000366 0.00725322 0.00741159 0.00000429 0.00773425 0.00726562 0.00721011 0.00000888 0.00000522 0.00706532 0.00742414 0.00745822 0.00096853 0.00739429 0.00007330 0.00000730 0.00011042 0.00735352 0.00000548 0.00000914 0.00007489 0.00726847 0.00726530 0.00010895 0.00722705 0.00751454 0.00720788 0.00724241 0.00008338 0.00726498 0.00011770 0.00722093 0.00720603 0.00724987 0.00007203 0.00720654 0.00009242 0.00008042 0.00754145 0.00721591 0.00000575 0.00745925 0.00008365 0.00725810 0.00007517 0.00740605 0.00008563 0.00720359 0.00720831 0.00756038 0.00764508 0.00720764 0.00723147 0.00724372 0.00726414 0.00709408 0.00724675 0.00000861 0.00000574 0.00723408 0.00724994 0.00733893 0.00725447 0.00010524 0.00000678 0.00720653 0.00726619 0.00747089 0.00743771 0.00686433 0.00000261 0.00742344 0.00014533 0.00008105 0.00000313 0.00759032 0.00006880 0.00735394 0.00746093 0.00746281 0.00758796 0.00000470 0.00721274 0.00725552 0.00007356 0.00000522 0.00746147 0.00755152 0.00721135 0.00726188 0.00774768 0.00007035 0.00725870 0.00011215 0.00723931 0.00000601 0.00720507 0.00102330 0.00720982 0.00007669 0.00097900 0 0.00009284 0.00743565 0.00744466 0.00751333 0.00739068 0.00745926 0.00666256 0.00721646 0.00007709 0.00007333 0.00009304 0.00747182 0.00733301 0.00746123 0.00725541 0.00731441 0.00699343 0.00726188 0.00747526 0.00746091 0.00007909 0.00000809 0.00007010
G_15 0.00106562 0.00733157 0.00721887 0.00704056 0.00009275 0.00006339 0.00721613 0.00687724 0.00008417 0.00009266 0.00723698 0.00721663 0.00007119 0.00737955 0.00751188 0.00009664 0.00009306 0.00009405 0.00009180 0.00016992 0.00006955 0.00009075 0.00721778 0.00742987 0.00009365 0.00777249 0.00720014 0.00721868 0.00009325 0.00009180 0.00704037 0.00745953 0.00747392 0.00100225 0.00744255 0.00007163 0.00009303 0.00011018 0.00729847 0.00009257 0.00009310 0.00007226 0.00722139 0.00721631 0.00010732 0.00720089 0.00754772 0.00730285 0.00720362 0.00008652 0.00721674 0.00011378 0.00721787 0.00722003 0.00723183 0.00007002 0.00730515 0.00009080 0.00007578 0.00760340 0.00717116 0.00009150 0.00747319 0.00008306 0.00720206 0.00007507 0.00744370 0.00007985 0.00722886 0.00722874 0.00756357 0.00766650 0.00730855 0.00722087 0.00721165 0.00718444 0.00714477 0.00717816 0.00009354 0.00009044 0.00717945 0.00723744 0.00736572 0.00722816 0.00010543 0.00009330 0.00721198 0.00719044 0.00749254 0.00750338 0.00685049 0.00009199 0.00745265 0.00013846 0.00007494 0.00009232 0.00759587 0.00006574 0.00742052 0.00746566 0.00744503 0.00759658 0.00009171 0.00722370 0.00719176 0.00006876 0.00009202 0.00747438 0.00750414 0.00724007 0.00719793 0.00787814 0.00007208 0.00719298 0.00011293 0.00717586 0.00009270 0.00730213 0.00106416 0.00721416 0.00007085 0.00101474 0.00009284 0 0.00743147 0.00746738 0.00752302 0.00739535 0.00744210 0.00665904 0.00719625 0.00007275 0.00006943 0.00008934 0.00750154 0.00724621 0.00746980 0.00723106 0.00732196 0.00697421 0.00722065 0.00751627 0.00748392 0.00007922 0.00009359 0.00006378
s_155 0.00759237 0.00001118 0.00007800 0.00000913 0.00746393 0.00761428 0.00000817 0.00788052 0.00753750 0.00738608 0.00000898 0.00000719 0.00740443 0.00776896 0.00784134 0.00750799 0.00746649 0.00743266 0.00743543 0.00660920 0.00742885 0.00743743 0.00000664 0.00738433 0.00741206 0.00749363 0.00000525 0.00000496 0.00742980 0.00741376 0.00010074 0.00760502 0.00750729 0.00762365 0.00728861 0.00741421 0.00743738 0.00746931 0.00765032 0.00741617 0.00741788 0.00742664 0.00000621 0.00000526 0.00748953 0.00000566 0.00760949 0.00769579 0.00000795 0.00753725 0.00000458 0.00745504 0.00000852 0.00007867 0.00000830 0.00748698 0.00769592 0.00744962 0.00742057 0.00800228 0.00000589 0.00741814 0.00759372 0.00738289 0.00000665 0.00744542 0.00738045 0.00743178 0.00000832 0.00000795 0.00753597 0.00832234 0.00769322 0.00007834 0.00000628 0.00001030 0.00715409 0.00000732 0.00742811 0.00743391 0.00000577 0.00000729 0.00703004 0.00000974 0.00747192 0.00741209 0.00000327 0.00000785 0.00739936 0.00785277 0.00697573 0.00744906 0.00759103 0.00752654 0.00746943 0.00743804 0.00767405 0.00740255 0.00760924 0.00758596 0.00758462 0.00774493 0.00743011 0.00000761 0.00000762 0.00742365 0.00742581 0.00759180 0.00732108 0.00802570 0.00000738 0.00847995 0.00753029 0.00000866 0.00755470 0.00000859 0.00741712 0.00769860 0.00761184 0.00000491 0.00741521 0.00760110 0.00743565 0.00743147 0 0.00751520 0.00788355 0.00010268 0.00757661 0.00004280 0.00000526 0.00751360 0.00742833 0.00743659 0.00814104 0.00765261 0.00750334 0.00000830 0.00784495 0.00001008 0.00000864 0.00784439 0.00760855 0.00744770 0.00745512 0.00741703
s_217 0.00756327 0.00712464 0.00718603 0.00706041 0.00744459 0.00779255 0.00719096 0.00437387 0.00751130 0.00742659 0.00718716 0.00719166 0.00744446 0.00445129 0.00691436 0.00753545 0.00744858 0.00743968 0.00744373 0.00705913 0.00746074 0.00748394 0.00718929 0.00438733 0.00747663 0.00428200 0.00719271 0.00718728 0.00744405 0.00745355 0.00705628 0.00704104 0.00000663 0.00744505 0.00752745 0.00750908 0.00744391 0.00747350 0.00750560 0.00744115 0.00744694 0.00745168 0.00719036 0.00718828 0.00749559 0.00718868 0.00341564 0.00723322 0.00719248 0.00749447 0.00719084 0.00746066 0.00718673 0.00718791 0.00718605 0.00744830 0.00720144 0.00746154 0.00744656 0.00687058 0.00719109 0.00744928 0.00732054 0.00750000 0.00718954 0.00745224 0.00436215 0.00747052 0.00719113 0.00719128 0.00767006 0.00710929 0.00723510 0.00719073 0.00719110 0.00719035 0.00714160 0.00719398 0.00743764 0.00744700 0.00719819 0.00717961 0.00363728 0.00719211 0.00748391 0.00745565 0.00718534 0.00719244 0.00479383 0.00691418 0.00474897 0.00744480 0.00704047 0.00754261 0.00745856 0.00745353 0.00339417 0.00743097 0.00683215 0.00730995 0.00731180 0.00000414 0.00745513 0.00719245 0.00717783 0.00745411 0.00745034 0.00730763 0.00328462 0.00715786 0.00718909 0.00790797 0.00747074 0.00718948 0.00748155 0.00719128 0.00744940 0.00723869 0.00746042 0.00718663 0.00751339 0.00746091 0.00744466 0.00746738 0.00751520 0 0.00699938 0.00736520 0.00731365 0.00679104 0.00719374 0.00749204 0.00746963 0.00750773 0.00783730 0.00752550 0.00000442 0.00718561 0.00764774 0.00693939 0.00718367 0.00691697 0.00383208 0.00745766 0.00744041 0.00746068
s_109 0.00774098 0.00773257 0.00758713 0.00762702 0.00752561 0.00782220 0.00765499 0.00705681 0.00756031 0.00747172 0.00763397 0.00764826 0.00751040 0.00758332 0.00353142 0.00757818 0.00752024 0.00751796 0.00751338 0.00709094 0.00751036 0.00751288 0.00762756 0.00711224 0.00754328 0.00725202 0.00763856 0.00763560 0.00752348 0.00751494 0.00715295 0.00382269 0.00701983 0.00755713 0.00787920 0.00751169 0.00751825 0.00754132 0.00792856 0.00750741 0.00750901 0.00751917 0.00765194 0.00764815 0.00756520 0.00761987 0.00709576 0.00766473 0.00764284 0.00754575 0.00765076 0.00753053 0.00764129 0.00759116 0.00761935 0.00754661 0.00766487 0.00751794 0.00752104 0.00350273 0.00765139 0.00750354 0.00292344 0.00753659 0.00761723 0.00751346 0.00711297 0.00752549 0.00761622 0.00763559 0.00771369 0.00000453 0.00766699 0.00758931 0.00761520 0.00764297 0.00759295 0.00759192 0.00751815 0.00750639 0.00756184 0.00758239 0.00650021 0.00761111 0.00753101 0.00750878 0.00764821 0.00765037 0.00722133 0.00353958 0.00681451 0.00751034 0.00381062 0.00760010 0.00755069 0.00751283 0.00768463 0.00750133 0.00073802 0.00291292 0.00291491 0.00728976 0.00750746 0.00764206 0.00763110 0.00750681 0.00751283 0.00291676 0.00686016 0.00717703 0.00761054 0.00773157 0.00756152 0.00764172 0.00757795 0.00763995 0.00751073 0.00766938 0.00754366 0.00764688 0.00751988 0.00754490 0.00751333 0.00752302 0.00788355 0.00699938 0 0.00784942 0.00292291 0.00702965 0.00755027 0.00757612 0.00752111 0.00753222 0.00804420 0.00790674 0.00699080 0.00764250 0.00775886 0.00729537 0.00763396 0.00353689 0.00706542 0.00752519 0.00750669 0.00750551
s_130 0.00754313 0.00007534 0.00001039 0.00006484 0.00738566 0.00808250 0.00009111 0.00713914 0.00738839 0.00734340 0.00006620 0.00008963 0.00736426 0.00763474 0.00776046 0.00740882 0.00738337 0.00738198 0.00738956 0.00683801 0.00738556 0.00739182 0.00006284 0.00737427 0.00743599 0.00756271 0.00007848 0.00006694 0.00738176 0.00737922 0.00027310 0.00766908 0.00744737 0.00748298 0.00728821 0.00739190 0.00738191 0.00739709 0.00761320 0.00737082 0.00737605 0.00738320 0.00008196 0.00008338 0.00748984 0.00006159 0.00742262 0.00761268 0.00006774 0.00737267 0.00008748 0.00741995 0.00009316 0.00001247 0.00006762 0.00739332 0.00761477 0.00740837 0.00736828 0.00782138 0.00008422 0.00737490 0.00757707 0.00734444 0.00006588 0.00742285 0.00738093 0.00739399 0.00006667 0.00006450 0.00742992 0.00790288 0.00760771 0.00000970 0.00008808 0.00006866 0.00697464 0.00006652 0.00737354 0.00737824 0.00008578 0.00005876 0.00728632 0.00006575 0.00739561 0.00741336 0.00008389 0.00008852 0.00728485 0.00779606 0.00669254 0.00738098 0.00766663 0.00740981 0.00735930 0.00739389 0.00751929 0.00736347 0.00737720 0.00756864 0.00757602 0.00745691 0.00741013 0.00006519 0.00006933 0.00739834 0.00737707 0.00757651 0.00749578 0.00749157 0.00006466 0.00794655 0.00739269 0.00006595 0.00738159 0.00006547 0.00737653 0.00761902 0.00748763 0.00008388 0.00737390 0.00748656 0.00739068 0.00739535 0.00010268 0.00736520 0.00784942 0 0.00756642 0.00001329 0.00008390 0.00744979 0.00737265 0.00737016 0.00786207 0.00760666 0.00744607 0.00006681 0.00781170 0.00007267 0.00006793 0.00774728 0.00725599 0.00740061 0.00737122 0.00739367
