Row.names	clusters	Nanopore_ID	Illumina_Library_ID	Sample_ID.x	Culturing_Sample_ID	Antibiotics	Sample_ID.y	Cubicle_room	Sample_type	Material	Human_Traffic	timept	Room_type	bed_number	Species	is_Circular	is_Novel	AR	VF
N184_BC04_tig00000115	78	N184_BC04	WEE201	HMBL034_02	HMBL036_02	AMP	HMBL034	Ward_3	Bedside_Locker	Wood	Empty	2	MDRO_wards	2	Phage	FALSE	FALSE	NA	NA
N184_BC06_tig00000076	745	N184_BC06	WEE201	HMBL034_02	HMBL036_02	KAN	HMBL034	Ward_3	Bedside_Locker	Wood	Empty	2	MDRO_wards	2	Phage	FALSE	FALSE	NA	NA
N184_BC07_tig00000195	85	N184_BC07	WEE201	HMBL034_02	HMBL036_02	TET	HMBL034	Ward_3	Bedside_Locker	Wood	Empty	2	MDRO_wards	2	Phage	FALSE	TRUE	[LsaA_MLS]	NA
N184_BC07_tig00000326	23	N184_BC07	WEE201	HMBL034_02	HMBL036_02	TET	HMBL034	Ward_3	Bedside_Locker	Wood	Empty	2	MDRO_wards	2	Phage	FALSE	FALSE	NA	NA
N184_BC10_tig00000104	491	N184_BC10	WEE235	HMBL046_02	HMBL048_02	AMP	HMBL046	Ward_4	Bedside_Locker	Wood	Empty	2	MDRO_wards	1	Phage	FALSE	TRUE	NA	NA
N184_BC10_tig00007358	492	N184_BC10	WEE235	HMBL046_02	HMBL048_02	AMP	HMBL046	Ward_4	Bedside_Locker	Wood	Empty	2	MDRO_wards	1	Phage	FALSE	FALSE	NA	NA
N184_BC11_tig00000002	684	N184_BC11	WEE235	HMBL046_02	HMBL048_02	KAN	HMBL046	Ward_4	Bedside_Locker	Wood	Empty	2	MDRO_wards	1	Phage	FALSE	FALSE	NA	NA
N184_BC12_tig00000011	372	N184_BC12	WEE235	HMBL046_02	HMBL048_02	STREP	HMBL046	Ward_4	Bedside_Locker	Wood	Empty	2	MDRO_wards	1	Phage	FALSE	FALSE	NA	NA
N184_BC12_tig00004705	373	N184_BC12	WEE235	HMBL046_02	HMBL048_02	STREP	HMBL046	Ward_4	Bedside_Locker	Wood	Empty	2	MDRO_wards	1	Phage	FALSE	FALSE	NA	NA
N185_BC01_tig00000064	127	N185_BC01	WEE216	HMBR043_02	HMBR045_02	TET	HMBR043	Ward_3	Bed_Rail	Plastic	Low_(less_than_2)	2	MDRO_wards	5	Phage	FALSE	TRUE	NA	NA
N185_BC01_tig00000162	390	N185_BC01	WEE216	HMBR043_02	HMBR045_02	TET	HMBR043	Ward_3	Bed_Rail	Plastic	Low_(less_than_2)	2	MDRO_wards	5	Phage	FALSE	FALSE	NA	NA
N185_BC01_tig00000171	209	N185_BC01	WEE216	HMBR043_02	HMBR045_02	TET	HMBR043	Ward_3	Bed_Rail	Plastic	Low_(less_than_2)	2	MDRO_wards	5	Phage	FALSE	FALSE	NA	NA
N185_BC01_tig00001531	79	N185_BC01	WEE216	HMBR043_02	HMBR045_02	TET	HMBR043	Ward_3	Bed_Rail	Plastic	Low_(less_than_2)	2	MDRO_wards	5	Phage	FALSE	FALSE	NA	NA
N185_BC06_tig00000156	985	N185_BC06	WEE055	HMST036_02	HMST038_02	AMP	HMST036	Room_3	Sink_Trap	Metal	Empty	2	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N185_BC10_tig00000002	245	N185_BC10	WEE247	HMP039_02	HMP041_02	KAN	HMP039	Room_4	Pulse_Oxymeter	Rubber	Empty	2	Isolation_rooms	NA	Phage	FALSE	FALSE	NA	NA
N185_BC11_tig00002570	200	N185_BC11	WEE260	HMBR058_02	HMBR060_02	KAN	HMBR058	Ward_4	Bed_Rail	Plastic	Empty	2	MDRO_wards	5	Phage	FALSE	TRUE	NA	NA
N185_BC12_tig00000042	413	N185_BC12	WEE149	HMCT076_02	HMCT078_02	TET	HMCT076	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	2	Standard_wards	1	Phage	FALSE	TRUE	NA	NA
N186_BC01_tig00000065	573	N186_BC01	WEE168	HMBL070_02	HMBL072_02	AMP	HMBL070	Ward_1	Bedside_Locker	Wood	Low_(less_than_2)	2	Standard_wards	4	Phage	FALSE	TRUE	NA	NA
N186_BC01_tig00000363	574	N186_BC01	WEE168	HMBL070_02	HMBL072_02	AMP	HMBL070	Ward_1	Bedside_Locker	Wood	Low_(less_than_2)	2	Standard_wards	4	Phage	FALSE	FALSE	NA	NA
N186_BC06_tig00000252	90	N186_BC06	WEE232	HMBL049_02	HMBL051_02	KAN	HMBL049	Ward_4	Bedside_Locker	Wood	Empty	2	MDRO_wards	2	Phage	TRUE	FALSE	NA	NA
N186_BC06_tig00000477	91	N186_BC06	WEE232	HMBL049_02	HMBL051_02	KAN	HMBL049	Ward_4	Bedside_Locker	Wood	Empty	2	MDRO_wards	2	Phage	FALSE	TRUE	NA	NA
N186_BC07_tig00000067	144	N186_BC07	WEE155	HMBL004_02	HMBL006_02	AMP	HMBL004	Ward_1	Bedside_Locker	Wood	Empty	2	MDRO_wards	2	Phage	FALSE	TRUE	NA	NA
N186_BC07_tig00000418	140	N186_BC07	WEE155	HMBL004_02	HMBL006_02	AMP	HMBL004	Ward_1	Bedside_Locker	Wood	Empty	2	MDRO_wards	2	Phage	TRUE	TRUE	NA	NA
N186_BC07_tig00000492	143	N186_BC07	WEE155	HMBL004_02	HMBL006_02	AMP	HMBL004	Ward_1	Bedside_Locker	Wood	Empty	2	MDRO_wards	2	Phage	FALSE	TRUE	NA	NA
N186_BC07_tig00000952	63	N186_BC07	WEE155	HMBL004_02	HMBL006_02	AMP	HMBL004	Ward_1	Bedside_Locker	Wood	Empty	2	MDRO_wards	2	Phage	FALSE	FALSE	NA	NA
N186_BC07_tig00000953	63	N186_BC07	WEE155	HMBL004_02	HMBL006_02	AMP	HMBL004	Ward_1	Bedside_Locker	Wood	Empty	2	MDRO_wards	2	Phage	TRUE	FALSE	NA	NA
N186_BC07_tig00008088	15	N186_BC07	WEE155	HMBL004_02	HMBL006_02	AMP	HMBL004	Ward_1	Bedside_Locker	Wood	Empty	2	MDRO_wards	2	Phage	TRUE	TRUE	NA	NA
N186_BC08_tig00000177	14	N186_BC08	WEE248	HMBL052_02	HMBL054_02	AMP	HMBL052	Ward_4	Bedside_Locker	Wood	Empty	2	MDRO_wards	3	Phage	TRUE	TRUE	NA	NA
N186_BC08_tig00000217	15	N186_BC08	WEE248	HMBL052_02	HMBL054_02	AMP	HMBL052	Ward_4	Bedside_Locker	Wood	Empty	2	MDRO_wards	3	Phage	TRUE	TRUE	NA	NA
N186_BC08_tig00000257	15	N186_BC08	WEE248	HMBL052_02	HMBL054_02	AMP	HMBL052	Ward_4	Bedside_Locker	Wood	Empty	2	MDRO_wards	3	Phage	FALSE	TRUE	NA	NA
N186_BC08_tig00000726	794	N186_BC08	WEE248	HMBL052_02	HMBL054_02	AMP	HMBL052	Ward_4	Bedside_Locker	Wood	Empty	2	MDRO_wards	3	Phage	FALSE	TRUE	NA	NA
N186_BC08_tig00004564	194	N186_BC08	WEE248	HMBL052_02	HMBL054_02	AMP	HMBL052	Ward_4	Bedside_Locker	Wood	Empty	2	MDRO_wards	3	Phage	FALSE	TRUE	NA	NA
N186_BC09_tig00000245	14	N186_BC09	WEE104	HMBL085_02	HMBL087_02	AMP	HMBL085	Ward_2	Bedside_Locker	Wood	Moderate_(2-5)	2	Standard_wards	4	Phage	TRUE	TRUE	NA	NA
N186_BC09_tig00000253	785	N186_BC09	WEE104	HMBL085_02	HMBL087_02	AMP	HMBL085	Ward_2	Bedside_Locker	Wood	Moderate_(2-5)	2	Standard_wards	4	Phage	FALSE	TRUE	NA	NA
N186_BC09_tig00000390	786	N186_BC09	WEE104	HMBL085_02	HMBL087_02	AMP	HMBL085	Ward_2	Bedside_Locker	Wood	Moderate_(2-5)	2	Standard_wards	4	Phage	FALSE	TRUE	NA	NA
N186_BC09_tig00000488	103	N186_BC09	WEE104	HMBL085_02	HMBL087_02	AMP	HMBL085	Ward_2	Bedside_Locker	Wood	Moderate_(2-5)	2	Standard_wards	4	Phage	FALSE	FALSE	NA	NA
N186_BC09_tig00000513	787	N186_BC09	WEE104	HMBL085_02	HMBL087_02	AMP	HMBL085	Ward_2	Bedside_Locker	Wood	Moderate_(2-5)	2	Standard_wards	4	Phage	FALSE	FALSE	NA	NA
N186_BC09_tig00000554	788	N186_BC09	WEE104	HMBL085_02	HMBL087_02	AMP	HMBL085	Ward_2	Bedside_Locker	Wood	Moderate_(2-5)	2	Standard_wards	4	Phage	FALSE	TRUE	NA	NA
N186_BC09_tig00000609	789	N186_BC09	WEE104	HMBL085_02	HMBL087_02	AMP	HMBL085	Ward_2	Bedside_Locker	Wood	Moderate_(2-5)	2	Standard_wards	4	Phage	FALSE	FALSE	NA	NA
N186_BC09_tig00000658	790	N186_BC09	WEE104	HMBL085_02	HMBL087_02	AMP	HMBL085	Ward_2	Bedside_Locker	Wood	Moderate_(2-5)	2	Standard_wards	4	Phage	FALSE	TRUE	NA	NA
N186_BC09_tig00000726	791	N186_BC09	WEE104	HMBL085_02	HMBL087_02	AMP	HMBL085	Ward_2	Bedside_Locker	Wood	Moderate_(2-5)	2	Standard_wards	4	Phage	FALSE	TRUE	NA	NA
N186_BC09_tig00006565	792	N186_BC09	WEE104	HMBL085_02	HMBL087_02	AMP	HMBL085	Ward_2	Bedside_Locker	Wood	Moderate_(2-5)	2	Standard_wards	4	Phage	FALSE	FALSE	NA	NA
N186_BC09_tig00006575	15	N186_BC09	WEE104	HMBL085_02	HMBL087_02	AMP	HMBL085	Ward_2	Bedside_Locker	Wood	Moderate_(2-5)	2	Standard_wards	4	Phage	FALSE	TRUE	NA	NA
N186_BC09_tig00006579	15	N186_BC09	WEE104	HMBL085_02	HMBL087_02	AMP	HMBL085	Ward_2	Bedside_Locker	Wood	Moderate_(2-5)	2	Standard_wards	4	Phage	TRUE	TRUE	NA	NA
N186_BC10_tig00000182	14	N186_BC10	WEE129	HMBR079_02	HMBR081_02	AMP	HMBR079	Ward_2	Bed_Rail	Metal	Low_(less_than_2)	2	Standard_wards	2	Phage	TRUE	TRUE	NA	NA
N186_BC10_tig00000183	15	N186_BC10	WEE129	HMBR079_02	HMBR081_02	AMP	HMBR079	Ward_2	Bed_Rail	Metal	Low_(less_than_2)	2	Standard_wards	2	Phage	TRUE	TRUE	NA	NA
N186_BC10_tig00000184	16	N186_BC10	WEE129	HMBR079_02	HMBR081_02	AMP	HMBR079	Ward_2	Bed_Rail	Metal	Low_(less_than_2)	2	Standard_wards	2	Phage	FALSE	TRUE	NA	NA
N186_BC10_tig00000257	15	N186_BC10	WEE129	HMBR079_02	HMBR081_02	AMP	HMBR079	Ward_2	Bed_Rail	Metal	Low_(less_than_2)	2	Standard_wards	2	Phage	TRUE	TRUE	NA	NA
N186_BC10_tig00000410	15	N186_BC10	WEE129	HMBR079_02	HMBR081_02	AMP	HMBR079	Ward_2	Bed_Rail	Metal	Low_(less_than_2)	2	Standard_wards	2	Phage	FALSE	TRUE	NA	NA
N186_BC10_tig00000416	15	N186_BC10	WEE129	HMBR079_02	HMBR081_02	AMP	HMBR079	Ward_2	Bed_Rail	Metal	Low_(less_than_2)	2	Standard_wards	2	Phage	FALSE	TRUE	NA	NA
N186_BC10_tig00000456	17	N186_BC10	WEE129	HMBR079_02	HMBR081_02	AMP	HMBR079	Ward_2	Bed_Rail	Metal	Low_(less_than_2)	2	Standard_wards	2	Phage	FALSE	FALSE	NA	NA
N186_BC10_tig00000482	18	N186_BC10	WEE129	HMBR079_02	HMBR081_02	AMP	HMBR079	Ward_2	Bed_Rail	Metal	Low_(less_than_2)	2	Standard_wards	2	Phage	FALSE	TRUE	NA	NA
N186_BC10_tig00000548	19	N186_BC10	WEE129	HMBR079_02	HMBR081_02	AMP	HMBR079	Ward_2	Bed_Rail	Metal	Low_(less_than_2)	2	Standard_wards	2	Phage	FALSE	FALSE	NA	NA
N186_BC11_tig00000699	825	N186_BC11	WEE318	HMBL103_02	HMBL105_02	CHLOR	HMBL103	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	5	Phage	FALSE	FALSE	NA	NA
N186_BC11_tig00001297	21	N186_BC11	WEE318	HMBL103_02	HMBL105_02	CHLOR	HMBL103	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	5	Phage	FALSE	TRUE	NA	NA
N186_BC12_tig00000173	606	N186_BC12	WEE318	HMBL103_02	HMBL105_02	TET	HMBL103	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	5	Phage	FALSE	TRUE	NA	NA
N186_BC12_tig00000249	605	N186_BC12	WEE318	HMBL103_02	HMBL105_02	TET	HMBL103	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	5	Phage	FALSE	TRUE	NA	NA
N187_BC03_tig00000346	420	N187_BC03	WEE213	HMBR106_02	HMBR108_02	AMP	HMBR106	Ward_4	Bed_Rail	Plastic	Empty	2	Standard_wards	1	Phage	FALSE	TRUE	NA	NA
N187_BC08_tig00000003	623	N187_BC08	WEE328	HMCT115_02	HMCT117_02	AMP	HMCT115	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	2	Standard_wards	4	Phage	TRUE	TRUE	NA	NA
N188_BC01_tig00001084	935	N188_BC01	WEE339	HMBR103_02	HMBR105_02	CHLOR	HMBR103	Ward_3	Bed_Rail	Metal	Empty	2	Standard_wards	5	Phage	FALSE	TRUE	NA	NA
N188_BC01_tig00001085	936	N188_BC01	WEE339	HMBR103_02	HMBR105_02	CHLOR	HMBR103	Ward_3	Bed_Rail	Metal	Empty	2	Standard_wards	5	Phage	FALSE	TRUE	NA	NA
N188_BC03_tig00000010	15	N188_BC03	WEE209	HMP024_02	HMP026_02	AMP	HMP024	Ward_3	Pulse_Oxymeter	Rubber	Empty	2	Standard_wards	NA	Phage	TRUE	TRUE	NA	NA
N188_BC03_tig00000244	171	N188_BC03	WEE209	HMP024_02	HMP026_02	AMP	HMP024	Ward_3	Pulse_Oxymeter	Rubber	Empty	2	Standard_wards	NA	Phage	FALSE	FALSE	NA	NA
N188_BC03_tig00000257	63	N188_BC03	WEE209	HMP024_02	HMP026_02	AMP	HMP024	Ward_3	Pulse_Oxymeter	Rubber	Empty	2	Standard_wards	NA	Phage	FALSE	FALSE	NA	NA
N188_BC03_tig00008073	63	N188_BC03	WEE209	HMP024_02	HMP026_02	AMP	HMP024	Ward_3	Pulse_Oxymeter	Rubber	Empty	2	Standard_wards	NA	Phage	FALSE	FALSE	NA	NA
N188_BC04_tig00000189	26	N188_BC04	WEE209	HMP024_02	HMP026_02	CHLOR	HMP024	Ward_3	Pulse_Oxymeter	Rubber	Empty	2	Standard_wards	NA	Phage	FALSE	TRUE	NA	NA
N188_BC04_tig00000193	63	N188_BC04	WEE209	HMP024_02	HMP026_02	CHLOR	HMP024	Ward_3	Pulse_Oxymeter	Rubber	Empty	2	Standard_wards	NA	Phage	FALSE	FALSE	NA	NA
N188_BC04_tig00002868	63	N188_BC04	WEE209	HMP024_02	HMP026_02	CHLOR	HMP024	Ward_3	Pulse_Oxymeter	Rubber	Empty	2	Standard_wards	NA	Phage	FALSE	FALSE	NA	VFDB|VFG001328, VFDB|VFG002422
N188_BC05_tig00000223	21	N188_BC05	WEE209	HMP024_02	HMP026_02	KAN	HMP024	Ward_3	Pulse_Oxymeter	Rubber	Empty	2	Standard_wards	NA	Phage	FALSE	TRUE	NA	NA
N188_BC05_tig00000348	680	N188_BC05	WEE209	HMP024_02	HMP026_02	KAN	HMP024	Ward_3	Pulse_Oxymeter	Rubber	Empty	2	Standard_wards	NA	Phage	FALSE	FALSE	NA	NA
N188_BC05_tig00000355	885	N188_BC05	WEE209	HMP024_02	HMP026_02	KAN	HMP024	Ward_3	Pulse_Oxymeter	Rubber	Empty	2	Standard_wards	NA	Phage	FALSE	TRUE	[Far1_Fcd]	NA
N188_BC05_tig00000386	886	N188_BC05	WEE209	HMP024_02	HMP026_02	KAN	HMP024	Ward_3	Pulse_Oxymeter	Rubber	Empty	2	Standard_wards	NA	Phage	FALSE	FALSE	NA	NA
N188_BC07_tig00000147	29	N188_BC07	WEE204	HMCT031_02	HMCT033_02	AMP	HMCT031	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	1	Phage	TRUE	FALSE	NA	NA
N188_BC07_tig00000182	940	N188_BC07	WEE204	HMCT031_02	HMCT033_02	AMP	HMCT031	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	1	Phage	FALSE	FALSE	NA	NA
N188_BC07_tig00000262	941	N188_BC07	WEE204	HMCT031_02	HMCT033_02	AMP	HMCT031	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	1	Phage	FALSE	TRUE	NA	NA
N188_BC07_tig00000263	942	N188_BC07	WEE204	HMCT031_02	HMCT033_02	AMP	HMCT031	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	1	Phage	FALSE	TRUE	NA	NA
N188_BC08_tig00000133	930	N188_BC08	WEE204	HMCT031_02	HMCT033_02	CHLOR	HMCT031	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	1	Phage	FALSE	TRUE	NA	NA
N188_BC11_tig00000373	28	N188_BC11	WEE204	HMCT031_02	HMCT033_02	TET	HMCT031	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	1	Phage	FALSE	TRUE	NA	NA
N188_BC11_tig00007677	27	N188_BC11	WEE204	HMCT031_02	HMCT033_02	TET	HMCT031	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	1	Phage	FALSE	TRUE	NA	NA
N188_BC11_tig00007698	29	N188_BC11	WEE204	HMCT031_02	HMCT033_02	TET	HMCT031	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	1	Phage	TRUE	FALSE	NA	NA
N188_BC12_tig00000158	23	N188_BC12	WEE169	HMBR010_02	HMBR012_02	AMP	HMBR010	Ward_1	Bed_Rail	Metal	Empty	2	MDRO_wards	4	Phage	FALSE	FALSE	NA	NA
N188_BC12_tig00000252	266	N188_BC12	WEE169	HMBR010_02	HMBR012_02	AMP	HMBR010	Ward_1	Bed_Rail	Metal	Empty	2	MDRO_wards	4	Phage	FALSE	TRUE	NA	NA
N188_BC12_tig00000287	267	N188_BC12	WEE169	HMBR010_02	HMBR012_02	AMP	HMBR010	Ward_1	Bed_Rail	Metal	Empty	2	MDRO_wards	4	Phage	FALSE	TRUE	NA	NA
N189_BC02_tig00000093	741	N189_BC02	WEE169	HMBR010_02	HMBR012_02	KAN	HMBR010	Ward_1	Bed_Rail	Metal	Empty	2	MDRO_wards	4	Phage	FALSE	FALSE	NA	NA
N189_BC09_tig00007869	413	N189_BC09	WEE222	HMBR109_02	HMBR111_02	AMP	HMBR109	Ward_4	Bed_Rail	Plastic	Empty	2	Standard_wards	2	Phage	FALSE	TRUE	NA	NA
N189_BC10_tig00000069	762	N189_BC10	WEE222	HMBR109_02	HMBR111_02	KAN	HMBR109	Ward_4	Bed_Rail	Plastic	Empty	2	Standard_wards	2	Phage	FALSE	TRUE	NA	NA
N189_BC10_tig00000401	763	N189_BC10	WEE222	HMBR109_02	HMBR111_02	KAN	HMBR109	Ward_4	Bed_Rail	Plastic	Empty	2	Standard_wards	2	Phage	FALSE	TRUE	NA	NA
N189_BC10_tig00005431	30	N189_BC10	WEE222	HMBR109_02	HMBR111_02	KAN	HMBR109	Ward_4	Bed_Rail	Plastic	Empty	2	Standard_wards	2	Phage	FALSE	TRUE	NA	NA
N189_BC11_tig00000445	258	N189_BC11	WEE222	HMBR109_02	HMBR111_02	TET	HMBR109	Ward_4	Bed_Rail	Plastic	Empty	2	Standard_wards	2	Phage	FALSE	TRUE	NA	NA
N189_BC11_tig00000459	259	N189_BC11	WEE222	HMBR109_02	HMBR111_02	TET	HMBR109	Ward_4	Bed_Rail	Plastic	Empty	2	Standard_wards	2	Phage	FALSE	TRUE	NA	NA
N189_BC11_tig00000464	256	N189_BC11	WEE222	HMBR109_02	HMBR111_02	TET	HMBR109	Ward_4	Bed_Rail	Plastic	Empty	2	Standard_wards	2	Phage	FALSE	FALSE	NA	NA
N189_BC11_tig00004967	260	N189_BC11	WEE222	HMBR109_02	HMBR111_02	TET	HMBR109	Ward_4	Bed_Rail	Plastic	Empty	2	Standard_wards	2	Phage	FALSE	TRUE	NA	NA
N190_BC10_tig00000033	498	N190_BC10	WEE334	HMBR112_02	HMBR114_02	AMP	HMBR112	Ward_4	Bed_Rail	Plastic	Empty	2	Standard_wards	3	Phage	FALSE	TRUE	NA	NA
N190_BC10_tig00000071	499	N190_BC10	WEE334	HMBR112_02	HMBR114_02	AMP	HMBR112	Ward_4	Bed_Rail	Plastic	Empty	2	Standard_wards	3	Phage	FALSE	TRUE	NA	NA
N190_BC10_tig00000106	500	N190_BC10	WEE334	HMBR112_02	HMBR114_02	AMP	HMBR112	Ward_4	Bed_Rail	Plastic	Empty	2	Standard_wards	3	Phage	FALSE	TRUE	NA	NA
N190_BC10_tig00000435	501	N190_BC10	WEE334	HMBR112_02	HMBR114_02	AMP	HMBR112	Ward_4	Bed_Rail	Plastic	Empty	2	Standard_wards	3	Phage	FALSE	TRUE	NA	NA
N190_BC10_tig00000533	497	N190_BC10	WEE334	HMBR112_02	HMBR114_02	AMP	HMBR112	Ward_4	Bed_Rail	Plastic	Empty	2	Standard_wards	3	Phage	FALSE	TRUE	NA	NA
N190_BC10_tig00000811	502	N190_BC10	WEE334	HMBR112_02	HMBR114_02	AMP	HMBR112	Ward_4	Bed_Rail	Plastic	Empty	2	Standard_wards	3	Phage	FALSE	TRUE	NA	NA
N190_BC10_tig00002244	503	N190_BC10	WEE334	HMBR112_02	HMBR114_02	AMP	HMBR112	Ward_4	Bed_Rail	Plastic	Empty	2	Standard_wards	3	Phage	FALSE	TRUE	NA	NA
N190_BC12_tig00000103	136	N190_BC12	WEE371	HMP007_02	HMP009_02	AMP	HMP007	Ward_3	Pulse_Oxymeter	Rubber	Empty	2	MDRO_wards	NA	Phage	FALSE	TRUE	NA	NA
N191_BC02_tig00000128	21	N191_BC02	WEE371	HMP007_02	HMP009_02	KAN	HMP007	Ward_3	Pulse_Oxymeter	Rubber	Empty	2	MDRO_wards	NA	Phage	FALSE	TRUE	NA	NA
N191_BC03_tig00002773	390	N191_BC03	WEE371	HMP007_02	HMP009_02	TET	HMP007	Ward_3	Pulse_Oxymeter	Rubber	Empty	2	MDRO_wards	NA	Phage	FALSE	FALSE	NA	NA
N191_BC04_tig00004371	350	N191_BC04	WEE257	HMCT055_02	HMCT057_02	AMP	HMCT055	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	4	Phage	FALSE	TRUE	NA	NA
N191_BC04_tig00004385	350	N191_BC04	WEE257	HMCT055_02	HMCT057_02	AMP	HMCT055	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	4	Phage	FALSE	TRUE	NA	NA
N191_BC05_tig00003155	350	N191_BC05	WEE257	HMCT055_02	HMCT057_02	CHLOR	HMCT055	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	4	Phage	FALSE	TRUE	NA	NA
N191_BC05_tig00003156	350	N191_BC05	WEE257	HMCT055_02	HMCT057_02	CHLOR	HMCT055	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	4	Phage	FALSE	TRUE	NA	NA
N191_BC06_tig00000107	171	N191_BC06	WEE257	HMCT055_02	HMCT057_02	KAN	HMCT055	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	4	Phage	FALSE	FALSE	[Aph3-III_AGly, Aac6-Aph2_AGly, DfrC_Tmt]	NA
N191_BC11_tig00001276	40	N191_BC11	WEE274	HMST033_02	HMST035_02	KAN	HMST033	Room_2	Sink_Trap	Metal	Empty	2	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N191_BC11_tig00001277	40	N191_BC11	WEE274	HMST033_02	HMST035_02	KAN	HMST033	Room_2	Sink_Trap	Metal	Empty	2	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N191_BC12_tig00000083	3	N191_BC12	WEE274	HMST033_02	HMST035_02	STREP	HMST033	Room_2	Sink_Trap	Metal	Empty	2	Isolation_rooms	NA	Phage	FALSE	TRUE	NA	NA
N191_BC12_tig00006815	597	N191_BC12	WEE274	HMST033_02	HMST035_02	STREP	HMST033	Room_2	Sink_Trap	Metal	Empty	2	Isolation_rooms	NA	Phage	FALSE	FALSE	NA	NA
N191_BC12_tig00006820	597	N191_BC12	WEE274	HMST033_02	HMST035_02	STREP	HMST033	Room_2	Sink_Trap	Metal	Empty	2	Isolation_rooms	NA	Phage	FALSE	FALSE	NA	NA
N192_BC02_tig00000023	25	N192_BC02	WEE253	HMBR115_02	HMBR117_02	AMP	HMBR115	Ward_4	Bed_Rail	Plastic	Empty	2	Standard_wards	4	Phage	FALSE	FALSE	NA	NA
N192_BC03_tig00000089	80	N192_BC03	WEE253	HMBR115_02	HMBR117_02	CHLOR	HMBR115	Ward_4	Bed_Rail	Plastic	Empty	2	Standard_wards	4	Phage	TRUE	TRUE	NA	NA
N192_BC05_tig00000085	546	N192_BC05	WEE253	HMBR115_02	HMBR117_02	TET	HMBR115	Ward_4	Bed_Rail	Plastic	Empty	2	Standard_wards	4	Phage	TRUE	TRUE	NA	NA
N192_BC06_tig00000279	308	N192_BC06	WEE250	HMCT037_02	HMCT039_02	AMP	HMCT037	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	3	Phage	FALSE	TRUE	NA	NA
N192_BC10_tig00000153	383	N192_BC10	WEE227	HMBR031_02	HMBR033_02	KAN	HMBR031	Ward_3	Bed_Rail	Plastic	Empty	2	MDRO_wards	1	Phage	FALSE	TRUE	NA	NA
N192_BC10_tig00000180	384	N192_BC10	WEE227	HMBR031_02	HMBR033_02	KAN	HMBR031	Ward_3	Bed_Rail	Plastic	Empty	2	MDRO_wards	1	Phage	FALSE	TRUE	NA	NA
N192_BC10_tig00004050	385	N192_BC10	WEE227	HMBR031_02	HMBR033_02	KAN	HMBR031	Ward_3	Bed_Rail	Plastic	Empty	2	MDRO_wards	1	Phage	FALSE	TRUE	NA	NA
N192_BC12_tig00002946	169	N192_BC12	WEE227	HMBR031_02	HMBR033_02	TET	HMBR031	Ward_3	Bed_Rail	Plastic	Empty	2	MDRO_wards	1	Phage	FALSE	TRUE	NA	NA
N192_BC12_tig00002947	170	N192_BC12	WEE227	HMBR031_02	HMBR033_02	TET	HMBR031	Ward_3	Bed_Rail	Plastic	Empty	2	MDRO_wards	1	Phage	FALSE	TRUE	NA	NA
N193_BC01_tig00000160	35	N193_BC01	WEE246	HMBL055_02	HMBL057_02	KAN	HMBL055	Ward_4	Bedside_Locker	Wood	Empty	2	MDRO_wards	4	Phage	FALSE	TRUE	NA	NA
N193_BC01_tig00000173	36	N193_BC01	WEE246	HMBL055_02	HMBL057_02	KAN	HMBL055	Ward_4	Bedside_Locker	Wood	Empty	2	MDRO_wards	4	Phage	FALSE	TRUE	NA	NA
N193_BC12_tig00000080	292	N193_BC12	WEE206	HMBR040_02	HMBR042_02	STREP	HMBR040	Ward_3	Bed_Rail	Plastic	Empty	2	MDRO_wards	4	Phage	FALSE	FALSE	NA	NA
N193_BC12_tig00004330	293	N193_BC12	WEE206	HMBR040_02	HMBR042_02	STREP	HMBR040	Ward_3	Bed_Rail	Plastic	Empty	2	MDRO_wards	4	Phage	FALSE	FALSE	NA	NA
