Row.names	clusters	Nanopore_ID	Species	Sequence_size	N50	AR_gene_list	Genome_quality	Assembler	Illumina_Library_ID	Sample_ID.x	Culturing_Sample_ID	Antibiotics	Sample_ID.y	Cubicle_room	Sample_type	Material	Human_Traffic	timept	Room_type	bed_number	strain	input_distance_matrix
s_4777	6	N238_BC08	Staphylococcus_aureus	2744342	618703	NONE	HIGH_QUAL	OPERA-MS	WEE172	HMBL010_02	HMBL012_02	AMP	HMBL010	Ward_1	Bedside_Locker	Wood	Empty	2	MDRO_wards	4	s6	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4778	6	N238_BC10	Staphylococcus_aureus	2758833	799353	NONE	HIGH_QUAL	OPERA-MS	WEE172	HMBL010_02	HMBL012_02	TET	HMBL010	Ward_1	Bedside_Locker	Wood	Empty	2	MDRO_wards	4	s6	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4779	3	N238_BC11	Staphylococcus_aureus	2997841	1799294	NONE	HIGH_QUAL	OPERA-MS	WEE070	HMBL013_02	HMBL015_02	BHI	HMBL013	Ward_1	Bedside_Locker	Wood	Empty	2	MDRO_wards	5	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4780	3	N240_BC05	Staphylococcus_aureus	3033605	2217089	NONE	HIGH_QUAL	OPERA-MS	WEE070	HMBL013_02	HMBL015_02	KAN	HMBL013	Ward_1	Bedside_Locker	Wood	Empty	2	MDRO_wards	5	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_4781	8	N240_BC07	Staphylococcus_aureus	2806862	782687	NONE	HIGH_QUAL	OPERA-MS	WEE300	HMBL040	HMBL042	BHI	HMBL040	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	4	s8	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap_gsnp.dat
s_123	1	N098_BC06	Acinetobacter_baumannii	3984099	884371	NONE	HIGH_QUAL	OPERA-MS	WEE063	HMCT019_02	HMCT021_02	AMP	HMCT019	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	2	s1	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_124	1	N098_BC07	Acinetobacter_baumannii	3929728	2337176	NONE	HIGH_QUAL	OPERA-MS	WEE063	HMCT019_02	HMCT021_02	STREP	HMCT019	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	2	s1	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_125	1	N098_BC08	Acinetobacter_baumannii	3936504	1229880	NONE	HIGH_QUAL	OPERA-MS	WEE063	HMCT019_02	HMCT021_02	KAN	HMCT019	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	2	s1	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_127	1	N098_BC10	Acinetobacter_baumannii	3913805	1256477	NONE	HIGH_QUAL	OPERA-MS	WEE063	HMCT019_02	HMCT021_02	TET	HMCT019	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	2	s1	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_128	3	N100_BC08	Acinetobacter_baumannii	3713633	1493870	NONE	HIGH_QUAL	OPERA-MS	WEE043	HMCT127_02	HMCT129_02	AMP	HMCT127	Room_3	Cardiac_Table	Metal_and_Wood	Empty	2	Isolation_rooms	NA	s3	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_129	1	N106_BC02	Acinetobacter_baumannii	3956038	3009231	NONE	HIGH_QUAL	OPERA-MS	WEE062	HMBR019_02	HMBR021_02	CHLOR	HMBR019	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	2	s1	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_130	1	N106_BC03	Acinetobacter_baumannii	3917376	1534719	NONE	HIGH_QUAL	OPERA-MS	WEE062	HMBR019_02	HMBR021_02	KAN	HMBR019	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	2	s1	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_131	1	N106_BC04	Acinetobacter_baumannii	3942104	3072584	NONE	HIGH_QUAL	OPERA-MS	WEE062	HMBR019_02	HMBR021_02	TET	HMBR019	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	2	s1	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_132	3	N106_BC06	Acinetobacter_baumannii	3789587	3320788	NONE	HIGH_QUAL	OPERA-MS	WEE043	HMCT127_02	HMCT129_02	CHLOR	HMCT127	Room_3	Cardiac_Table	Metal_and_Wood	Empty	2	Isolation_rooms	NA	s3	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_133	3	N106_BC10	Acinetobacter_baumannii	3126888	2066355	NONE	HIGH_QUAL	OPERA-MS	WEE043	HMCT127_02	HMCT129_02	STREP	HMCT127	Room_3	Cardiac_Table	Metal_and_Wood	Empty	2	Isolation_rooms	NA	s3	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_134	20	N112_BC04	Acinetobacter_baumannii	3878252	822024	NONE	HIGH_QUAL	OPERA-MS	WEE294	HMBR034	HMBR036	AMP	HMBR034	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	2	s20	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_136	7	N113_BC11	Acinetobacter_baumannii	4045343	2786350	NONE	HIGH_QUAL	OPERA-MS	WEE096	HMBL112	HMBL114	AMP	HMBL112	Ward_4	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	3	s7	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_137	7	N113_BC12	Acinetobacter_baumannii	4045894	3718713	NONE	HIGH_QUAL	OPERA-MS	WEE096	HMBL112	HMBL114	CHLOR	HMBL112	Ward_4	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	3	s7	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_138	10	N114_BC05	Acinetobacter_baumannii	4073304	637018	NONE	HIGH_QUAL	OPERA-MS	WEE276	HMBL016	HMBL018	CHLOR	HMBL016	Ward_2	Bedside_Locker	Wood	Empty	1	MDRO_wards	1	s10	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_139	10	N114_BC07	Acinetobacter_baumannii	4048489	735611	NONE	HIGH_QUAL	OPERA-MS	WEE276	HMBL016	HMBL018	TET	HMBL016	Ward_2	Bedside_Locker	Wood	Empty	1	MDRO_wards	1	s10	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_140	1	N115_BC01	Acinetobacter_baumannii	3933714	3488541	NONE	HIGH_QUAL	OPERA-MS	WEE062	HMBR019_02	HMBR021_02	AMP	HMBR019	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	2	s1	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_141	1	N116_BC03	Acinetobacter_baumannii	3937272	2299202	NONE	HIGH_QUAL	OPERA-MS	WEE301	HMCT016	HMCT018	AMP	HMCT016	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	1	s1	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_142	1	N116_BC04	Acinetobacter_baumannii	4099520	2301773	NONE	HIGH_QUAL	OPERA-MS	WEE301	HMCT016	HMCT018	CHLOR	HMCT016	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	1	s1	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_143	1	N116_BC05	Acinetobacter_baumannii	3938605	1341054	NONE	HIGH_QUAL	OPERA-MS	WEE301	HMCT016	HMCT018	KAN	HMCT016	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	1	s1	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_144	1	N116_BC06	Acinetobacter_baumannii	3950996	1053061	NONE	HIGH_QUAL	OPERA-MS	WEE301	HMCT016	HMCT018	TET	HMCT016	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	1	s1	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_145	1	N118_BC02	Acinetobacter_baumannii	3939895	1416284	NONE	HIGH_QUAL	OPERA-MS	WEE295	HMCT019	HMCT021	AMP	HMCT019	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	2	s1	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_146	1	N118_BC03	Acinetobacter_baumannii	3931594	1130803	NONE	HIGH_QUAL	OPERA-MS	WEE295	HMCT019	HMCT021	CHLOR	HMCT019	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	2	s1	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_147	1	N118_BC04	Acinetobacter_baumannii	3953078	2684343	NONE	HIGH_QUAL	OPERA-MS	WEE295	HMCT019	HMCT021	KAN	HMCT019	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	2	s1	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_148	1	N118_BC05	Acinetobacter_baumannii	3921419	1209662	NONE	HIGH_QUAL	OPERA-MS	WEE295	HMCT019	HMCT021	TET	HMCT019	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	2	s1	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_149	22	N124_BC09	Acinetobacter_baumannii	3377767	740685	NONE	HIGH_QUAL	OPERA-MS	WEE143	HMBL073	HMBL075	AMP	HMBL073	Ward_1	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	5	s22	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_151	1	N126_BC04	Acinetobacter_baumannii	3957242	3662806	NONE	HIGH_QUAL	OPERA-MS	WEE086	HMBL064	HMBL066	AMP	HMBL064	Ward_1	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	2	s1	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_152	1	N126_BC05	Acinetobacter_baumannii	3896146	2347218	NONE	HIGH_QUAL	OPERA-MS	WEE086	HMBL064	HMBL066	KAN	HMBL064	Ward_1	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	2	s1	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_153	4	N126_BC06	Acinetobacter_baumannii	4057212	873847	NONE	HIGH_QUAL	OPERA-MS	WEE086	HMBL064	HMBL066	STREP	HMBL064	Ward_1	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	2	s4	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_154	1	N126_BC07	Acinetobacter_baumannii	3943621	1100469	NONE	HIGH_QUAL	OPERA-MS	WEE086	HMBL064	HMBL066	TET	HMBL064	Ward_1	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	2	s1	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_155	1	N129_BC05	Acinetobacter_baumannii	3927610	3583179	NONE	HIGH_QUAL	OPERA-MS	WEE107	HMBR070	HMBR072	AMP	HMBR070	Ward_1	Bed_Rail	Metal	Empty	1	Standard_wards	4	s1	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_156	1	N129_BC06	Acinetobacter_baumannii	3928464	3452147	NONE	HIGH_QUAL	OPERA-MS	WEE107	HMBR070	HMBR072	CHLOR	HMBR070	Ward_1	Bed_Rail	Metal	Empty	1	Standard_wards	4	s1	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_157	1	N129_BC07	Acinetobacter_baumannii	3896748	1944983	NONE	HIGH_QUAL	OPERA-MS	WEE107	HMBR070	HMBR072	KAN	HMBR070	Ward_1	Bed_Rail	Metal	Empty	1	Standard_wards	4	s1	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_158	1	N129_BC08	Acinetobacter_baumannii	3926638	3101363	NONE	HIGH_QUAL	OPERA-MS	WEE107	HMBR070	HMBR072	TET	HMBR070	Ward_1	Bed_Rail	Metal	Empty	1	Standard_wards	4	s1	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_159	1	N131_BC12	Acinetobacter_baumannii	3487417	2236521	NONE	HIGH_QUAL	OPERA-MS	WEE086	HMBL064	HMBL066	CHLOR	HMBL064	Ward_1	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	2	s1	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_160	1	N132_BC10	Acinetobacter_baumannii	3957888	812941	NONE	HIGH_QUAL	OPERA-MS	WEE340	HMBL049	HMBL051	AMP	HMBL049	Ward_4	Bedside_Locker	Wood	Empty	1	MDRO_wards	2	s1	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_161	1	N132_BC11	Acinetobacter_baumannii	3978000	3928860	NONE	HIGH_QUAL	OPERA-MS	WEE340	HMBL049	HMBL051	CHLOR	HMBL049	Ward_4	Bedside_Locker	Wood	Empty	1	MDRO_wards	2	s1	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_162	1	N132_BC12	Acinetobacter_baumannii	3959433	1432648	NONE	HIGH_QUAL	OPERA-MS	WEE340	HMBL049	HMBL051	KAN	HMBL049	Ward_4	Bedside_Locker	Wood	Empty	1	MDRO_wards	2	s1	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_163	1	N133_BC02	Acinetobacter_baumannii	3971838	3922774	NONE	HIGH_QUAL	OPERA-MS	WEE340	HMBL049	HMBL051	TET	HMBL049	Ward_4	Bedside_Locker	Wood	Empty	1	MDRO_wards	2	s1	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_164	4	N134_BC08	Acinetobacter_baumannii	4040907	2143631	NONE	HIGH_QUAL	OPERA-MS	WEE059	HMBR016_02	HMBR018_02	CHLOR	HMBR016	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	1	s4	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_165	4	N134_BC09	Acinetobacter_baumannii	4037572	2360142	NONE	HIGH_QUAL	OPERA-MS	WEE059	HMBR016_02	HMBR018_02	KAN	HMBR016	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	1	s4	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_166	4	N134_BC10	Acinetobacter_baumannii	4032191	2115502	NONE	HIGH_QUAL	OPERA-MS	WEE059	HMBR016_02	HMBR018_02	TET	HMBR016	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	1	s4	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_167	4	N137_BC11	Acinetobacter_baumannii	3983194	2505816	NONE	HIGH_QUAL	OPERA-MS	WEE146	HMCT088	HMCT090	AMP	HMCT088	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	Standard_wards	5	s4	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_168	4	N137_BC12	Acinetobacter_baumannii	3990913	1496322	NONE	HIGH_QUAL	OPERA-MS	WEE146	HMCT088	HMCT090	CHLOR	HMCT088	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	Standard_wards	5	s4	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_169	4	N138_BC01	Acinetobacter_baumannii	3998606	3940688	NONE	HIGH_QUAL	OPERA-MS	WEE146	HMCT088	HMCT090	STREP	HMCT088	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	Standard_wards	5	s4	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_170	4	N138_BC02	Acinetobacter_baumannii	3993123	3271988	NONE	HIGH_QUAL	OPERA-MS	WEE146	HMCT088	HMCT090	TET	HMCT088	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	Standard_wards	5	s4	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_171	1	N139_BC01	Acinetobacter_baumannii	3717970	3672041	NONE	HIGH_QUAL	OPERA-MS	WEE148	HMCT064	HMCT066	AMP	HMCT064	Ward_1	Cardiac_Table	Metal	Empty	1	Standard_wards	2	s1	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_172	1	N139_BC02	Acinetobacter_baumannii	3937473	3888833	NONE	HIGH_QUAL	OPERA-MS	WEE148	HMCT064	HMCT066	CHLOR	HMCT064	Ward_1	Cardiac_Table	Metal	Empty	1	Standard_wards	2	s1	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_173	1	N139_BC03	Acinetobacter_baumannii	3947593	3879516	NONE	HIGH_QUAL	OPERA-MS	WEE148	HMCT064	HMCT066	KAN	HMCT064	Ward_1	Cardiac_Table	Metal	Empty	1	Standard_wards	2	s1	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_174	1	N139_BC04	Acinetobacter_baumannii	3913107	2625657	NONE	HIGH_QUAL	OPERA-MS	WEE148	HMCT064	HMCT066	STREP	HMCT064	Ward_1	Cardiac_Table	Metal	Empty	1	Standard_wards	2	s1	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_175	1	N139_BC05	Acinetobacter_baumannii	3936012	2325609	NONE	HIGH_QUAL	OPERA-MS	WEE148	HMCT064	HMCT066	TET	HMCT064	Ward_1	Cardiac_Table	Metal	Empty	1	Standard_wards	2	s1	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_177	4	N142_BC10	Acinetobacter_baumannii	3985610	1137059	NONE	HIGH_QUAL	OPERA-MS	WEE335	HMBL091_02	HMBL093_02	AMP	HMBL091	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	1	s4	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_178	4	N142_BC11	Acinetobacter_baumannii	3989197	2198512	NONE	HIGH_QUAL	OPERA-MS	WEE335	HMBL091_02	HMBL093_02	KAN	HMBL091	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	1	s4	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_179	18	N147_BC01	Acinetobacter_baumannii	3857720	1006640	NONE	HIGH_QUAL	OPERA-MS	WEE259	HMBR043	HMBR045	CHLOR	HMBR043	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	5	s18	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_180	12	N147_BC06	Acinetobacter_baumannii	4014723	1172631	NONE	HIGH_QUAL	OPERA-MS	WEE191	HMP010	HMP012	AMP	HMP010	Ward_4	Pulse_Oxymeter	Rubber	Empty	1	MDRO_wards	NA	s12	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_181	12	N147_BC07	Acinetobacter_baumannii	3495427	3174443	NONE	HIGH_QUAL	OPERA-MS	WEE191	HMP010	HMP012	CHLOR	HMP010	Ward_4	Pulse_Oxymeter	Rubber	Empty	1	MDRO_wards	NA	s12	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_182	17	N149_BC06	Acinetobacter_baumannii	3847119	935398	NONE	HIGH_QUAL	OPERA-MS	WEE116	HMCT115	HMCT117	CHLOR	HMCT115	Ward_4	Cardiac_Table	Metal	Empty	1	Standard_wards	4	s17	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_183	4	N150_BC08	Acinetobacter_baumannii	3986286	3224182	NONE	HIGH_QUAL	OPERA-MS	WEE146	HMCT088	HMCT090	KAN	HMCT088	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	Standard_wards	5	s4	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_184	1	N151_BC04	Acinetobacter_baumannii	3922202	1947182	NONE	HIGH_QUAL	OPERA-MS	WEE344	HMP018_02	HMP020_02	KAN	HMP018	Ward_1	Pulse_Oxymeter	Rubber	Empty	2	Standard_wards	NA	s1	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_185	1	N151_BC05	Acinetobacter_baumannii	3929153	3104029	NONE	HIGH_QUAL	OPERA-MS	WEE344	HMP018_02	HMP020_02	TET	HMP018	Ward_1	Pulse_Oxymeter	Rubber	Empty	2	Standard_wards	NA	s1	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_186	4	N151_BC07	Acinetobacter_baumannii	3985449	1208511	NONE	HIGH_QUAL	OPERA-MS	WEE335	HMBL091_02	HMBL093_02	CHLOR	HMBL091	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	1	s4	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_187	18	N152_BC02	Acinetobacter_baumannii	3938386	2444148	NONE	HIGH_QUAL	OPERA-MS	WEE259	HMBR043	HMBR045	AMP	HMBR043	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	5	s18	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_188	19	N152_BC06	Acinetobacter_baumannii	3947101	614985	NONE	HIGH_QUAL	OPERA-MS	WEE049	HMP039	HMP041	AMP	HMP039	Room_4	Pulse_Oxymeter	Rubber	Moderate_(2-5)	1	Isolation_rooms	NA	s19	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_190	4	N155_BC01	Acinetobacter_baumannii	3987349	3505947	NONE	HIGH_QUAL	OPERA-MS	WEE335	HMBL091_02	HMBL093_02	STREP	HMBL091	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	1	s4	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_191	4	N155_BC02	Acinetobacter_baumannii	3989094	3931520	NONE	HIGH_QUAL	OPERA-MS	WEE335	HMBL091_02	HMBL093_02	TET	HMBL091	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	1	s4	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_195	13	N157_BC02	Acinetobacter_baumannii	3792826	964890	NONE	HIGH_QUAL	OPERA-MS	WEE153	HMCT133	HMCT135	CHLOR	HMCT133	Room_5	Cardiac_Table	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	s13	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_196	13	N161_BC11	Acinetobacter_baumannii	3787121	850896	NONE	HIGH_QUAL	OPERA-MS	WEE153	HMCT133	HMCT135	AMP	HMCT133	Room_5	Cardiac_Table	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	s13	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_197	13	N161_BC12	Acinetobacter_baumannii	3791806	1199255	NONE	HIGH_QUAL	OPERA-MS	WEE153	HMCT133	HMCT135	STREP	HMCT133	Room_5	Cardiac_Table	Metal	Moderate_(2-5)	1	Isolation_rooms	NA	s13	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_198	21	N172_BC12	Acinetobacter_baumannii	3892304	907072	NONE	HIGH_QUAL	OPERA-MS	WEE203	HMCT046_02	HMCT048_02	CHLOR	HMCT046	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	1	s21	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_199	11	N173_BC06	Acinetobacter_baumannii	3861133	1235632	NONE	HIGH_QUAL	OPERA-MS	WEE228	HMBL040_02	HMBL042_02	AMP	HMBL040	Ward_3	Bedside_Locker	Wood	Empty	2	MDRO_wards	4	s11	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_201	4	N177_BC07	Acinetobacter_baumannii	3982777	3091307	NONE	HIGH_QUAL	OPERA-MS	WEE338	HMBL100_02	HMBL102_02	CHLOR	HMBL100	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	4	s4	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_202	4	N177_BC08	Acinetobacter_baumannii	3986587	1977750	NONE	HIGH_QUAL	OPERA-MS	WEE338	HMBL100_02	HMBL102_02	STREP	HMBL100	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	4	s4	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_203	9	N180_BC04	Acinetobacter_baumannii	3904570	915450	NONE	HIGH_QUAL	OPERA-MS	WEE232	HMBL049_02	HMBL051_02	AMP	HMBL049	Ward_4	Bedside_Locker	Wood	Empty	2	MDRO_wards	2	s9	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_204	9	N180_BC05	Acinetobacter_baumannii	3904407	2124321	NONE	HIGH_QUAL	OPERA-MS	WEE232	HMBL049_02	HMBL051_02	CHLOR	HMBL049	Ward_4	Bedside_Locker	Wood	Empty	2	MDRO_wards	2	s9	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_205	5	N183_BC05	Acinetobacter_baumannii	3877939	2138059	NONE	HIGH_QUAL	OPERA-MS	WEE273	HMCT130_02	HMCT132_02	AMP	HMCT130	Room_4	Cardiac_Table	Metal_and_Wood	Empty	2	Isolation_rooms	NA	s5	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_206	5	N183_BC06	Acinetobacter_baumannii	3850812	1322453	NONE	HIGH_QUAL	OPERA-MS	WEE273	HMCT130_02	HMCT132_02	CHLOR	HMCT130	Room_4	Cardiac_Table	Metal_and_Wood	Empty	2	Isolation_rooms	NA	s5	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_207	5	N183_BC08	Acinetobacter_baumannii	3906227	3821058	NONE	HIGH_QUAL	OPERA-MS	WEE273	HMCT130_02	HMCT132_02	STREP	HMCT130	Room_4	Cardiac_Table	Metal_and_Wood	Empty	2	Isolation_rooms	NA	s5	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_208	5	N183_BC09	Acinetobacter_baumannii	3888454	3804418	NONE	HIGH_QUAL	OPERA-MS	WEE273	HMCT130_02	HMCT132_02	TET	HMCT130	Room_4	Cardiac_Table	Metal_and_Wood	Empty	2	Isolation_rooms	NA	s5	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
s_209	15	N191_BC04	Acinetobacter_baumannii	3927337	3878821	NONE	HIGH_QUAL	OPERA-MS	WEE257	HMCT055_02	HMCT057_02	AMP	HMCT055	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	4	s15	../tables/Acinetobacter_baumannii_opera_ms_mummer_heatmap_gsnp.dat
