Row.names	clusters	Nanopore_ID	Species	Sequence_size	N50	AR_gene_list	Genome_quality	Illumina_Library_ID	Sample_ID.x	Culturing_Sample_ID	Antibiotics	Sample_ID.y	Cubicle_room	Sample_type	Material	Human_Traffic	timept	Room_type	bed_number	strain	input_distance_matrix
s_5107	19	N230_BC03	Staphylococcus_aureus	2838373	309254	APH-Stph;BlaZ;NorA;Aac3-Ik;Dha1;FosB;Tet-38;Tet-38;	HIGH_QUAL	WEE244	HMBR058	HMBR060	AMP	HMBR058	Ward_4	Bed_Rail	Plastic	Empty	1	MDRO_wards	5	s19	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_5108	2	N230_BC04	Staphylococcus_aureus	2867239	1550429	Dha1;APH-Stph;BlaZ;Aac3-Ik;MECA;Tet-38;NorA;	HIGH_QUAL	WEE208	HMBR040	HMBR042	AMP	HMBR040	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	4	s2	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_5111	24	N231_BC09	Staphylococcus_aureus	2446924	74252	APH-Stph;Tet-38;MECA;Aac3-Ik;NorA;	HIGH_QUAL	WEE303	HMBR022	HMBR024	TET	HMBR022	Ward_2	Bed_Rail	Plastic	Empty	1	MDRO_wards	3	s24	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_5115	19	N232_BC09	Staphylococcus_aureus	2755843	2716394	NorA;Tet-38;Dha1;APH-Stph;Aac3-Ik;FosB;	HIGH_QUAL	WEE168	HMBL070_02	HMBL072_02	CHLOR	HMBL070	Ward_1	Bedside_Locker	Wood	Low_(less_than_2)	2	Standard_wards	4	s19	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_5118	7	N234_BC01	Staphylococcus_aureus	2832394	2773897	Aac3-Ik;MECA;Aac3-Ik;Aac3-Ik;Dha1;APH-Stph;Tet-38;BlaZ;NorA;	HIGH_QUAL	WEE167	HMBL064_02	HMBL066_02	TET	HMBL064	Ward_1	Bedside_Locker	Wood	Empty	2	Standard_wards	2	s7	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_5127	7	N238_BC08	Staphylococcus_aureus	2745190	979114	APH-Stph;BlaZ;Aac3-Ik;NorA;Dha1;Tet-38;	HIGH_QUAL	WEE172	HMBL010_02	HMBL012_02	AMP	HMBL010	Ward_1	Bedside_Locker	Wood	Empty	2	MDRO_wards	4	s7	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_5128	7	N238_BC10	Staphylococcus_aureus	2820508	2284059	Dha1;APH-Stph;Tet-38;BlaZ;Aac3-Ik;NorA;	HIGH_QUAL	WEE172	HMBL010_02	HMBL012_02	TET	HMBL010	Ward_1	Bedside_Locker	Wood	Empty	2	MDRO_wards	4	s7	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_5129	3	N238_BC11	Staphylococcus_aureus	3051399	2973742	BlaZ;Aac6-Aph2;APH-Stph;Aac3-Ik;Tet-38;TetK;Dha1;NorA;	HIGH_QUAL	WEE070	HMBL013_02	HMBL015_02	BHI	HMBL013	Ward_1	Bedside_Locker	Wood	Empty	2	MDRO_wards	5	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_5132	3	N240_BC05	Staphylococcus_aureus	3070514	2972551	BlaZ;Aac6-Aph2;APH-Stph;TetK;Tet-38;Aac3-Ik;Dha1;NorA;	HIGH_QUAL	WEE070	HMBL013_02	HMBL015_02	KAN	HMBL013	Ward_1	Bedside_Locker	Wood	Empty	2	MDRO_wards	5	s3	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_5134	17	N240_BC07	Staphylococcus_aureus	3186404	1089530	Aac3-Ik;NorA;Dha1;MECA;Tet-38;FosB;APH-Stph;	HIGH_QUAL	WEE300	HMBL040	HMBL042	BHI	HMBL040	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	4	s17	../tables/Staphylococcus_aureus_mummer_heatmap.dat
s_183	7	N098_BC06	Acinetobacter_baumannii	3916203	3877302	MsrE;OXA-23;OXA-51;ArmA;MphE;OXA-23;CARB-5;Zn-dependent;Mbl;BlaA2;ADC;ADC;BlaA1;	HIGH_QUAL	WEE063	HMCT019_02	HMCT021_02	AMP	HMCT019	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	2	s7	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_184	7	N098_BC07	Acinetobacter_baumannii	3910293	3871450	CARB-5;MsrE;MphE;OXA-23;ArmA;OXA-23;OXA-51;Zn-dependent;Mbl;BlaA2;ADC;ADC;BlaA1;	HIGH_QUAL	WEE063	HMCT019_02	HMCT021_02	STREP	HMCT019	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	2	s7	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_185	7	N098_BC08	Acinetobacter_baumannii	3925339	3886348	MsrE;OXA-23;OXA-51;CARB-5;MphE;OXA-23;ArmA;Mbl;BlaA2;Zn-dependent;ADC;ADC;BlaA1;	HIGH_QUAL	WEE063	HMCT019_02	HMCT021_02	KAN	HMCT019	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	2	s7	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_186	7	N098_BC09	Acinetobacter_baumannii	3923702	2783095	OXA-51;BlaA2;MsrE;OXA-23;OXA-23;ArmA;CARB-5;MphE;Zn-dependent;Mbl;ADC;ADC;BlaA1;	HIGH_QUAL	WEE063	HMCT019_02	HMCT021_02	CHLOR	HMCT019	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	2	s7	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_187	7	N098_BC10	Acinetobacter_baumannii	3920061	3870413	MsrE;OXA-23;OXA-23;OXA-51;CARB-5;MphE;ArmA;Zn-dependent;Mbl;BlaA2;ADC;ADC;BlaA1;BlaA1;BlaA1;	HIGH_QUAL	WEE063	HMCT019_02	HMCT021_02	TET	HMCT019	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	2	s7	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_188	3	N100_BC08	Acinetobacter_baumannii	3668894	3632442	OXA-51;Zn-dependent;Mbl;BlaA2;ADC;BlaA1;	HIGH_QUAL	WEE043	HMCT127_02	HMCT129_02	AMP	HMCT127	Room_3	Cardiac_Table	Metal_and_Wood	Empty	2	Isolation_rooms	NA	s3	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_191	7	N106_BC02	Acinetobacter_baumannii	3929450	3890418	OXA-23;MsrE;OXA-23;OXA-51;CARB-5;ArmA;MphE;Zn-dependent;Mbl;BlaA2;ADC;ADC;BlaA1;	HIGH_QUAL	WEE062	HMBR019_02	HMBR021_02	CHLOR	HMBR019	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	2	s7	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_192	7	N106_BC03	Acinetobacter_baumannii	3921609	3882655	CARB-5;OXA-23;OXA-23;OXA-51;ArmA;MsrE;MphE;BlaA2;Zn-dependent;Mbl;ADC;ADC;BlaA1;	HIGH_QUAL	WEE062	HMBR019_02	HMBR021_02	KAN	HMBR019	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	2	s7	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_193	7	N106_BC04	Acinetobacter_baumannii	3920693	3881749	MsrE;OXA-23;ArmA;OXA-23;OXA-51;MphE;CARB-5;Mbl;BlaA2;Zn-dependent;ADC;ADC;BlaA1;	HIGH_QUAL	WEE062	HMBR019_02	HMBR021_02	TET	HMBR019	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	2	s7	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_194	3	N106_BC06	Acinetobacter_baumannii	3680195	3643631	OXA-51;Zn-dependent;Mbl;BlaA2;ADC;BlaA1;	HIGH_QUAL	WEE043	HMCT127_02	HMCT129_02	CHLOR	HMCT127	Room_3	Cardiac_Table	Metal_and_Wood	Empty	2	Isolation_rooms	NA	s3	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_195	3	N106_BC10	Acinetobacter_baumannii	3662968	3626576	OXA-51;Zn-dependent;Mbl;BlaA2;ADC;BlaA1;	HIGH_QUAL	WEE043	HMCT127_02	HMCT129_02	STREP	HMCT127	Room_3	Cardiac_Table	Metal_and_Wood	Empty	2	Isolation_rooms	NA	s3	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_201	5	N112_BC04	Acinetobacter_baumannii	3931290	3467140	OXA-51;Zn-dependent;Mbl;ADC;	HIGH_QUAL	WEE294	HMBR034	HMBR036	AMP	HMBR034	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	2	s5	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_202	5	N112_BC05	Acinetobacter_baumannii	3947670	3908457	OXA-51;Zn-dependent;Mbl;ADC;	HIGH_QUAL	WEE294	HMBR034	HMBR036	CHLOR	HMBR034	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	2	s5	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_203	19	N113_BC11	Acinetobacter_baumannii	4020316	3980385	OXA-51;Zn-dependent;Mbl;ADC;BlaA1;	HIGH_QUAL	WEE096	HMBL112	HMBL114	AMP	HMBL112	Ward_4	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	3	s19	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_204	19	N113_BC12	Acinetobacter_baumannii	4006465	3966671	OXA-51;Mbl;ADC;Zn-dependent;BlaA1;	HIGH_QUAL	WEE096	HMBL112	HMBL114	CHLOR	HMBL112	Ward_4	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	3	s19	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_205	10	N114_BC05	Acinetobacter_baumannii	4074778	4034307	OXA-51;Mbl;ADC;BlaA2;BlaA1;	HIGH_QUAL	WEE276	HMBL016	HMBL018	CHLOR	HMBL016	Ward_2	Bedside_Locker	Wood	Empty	1	MDRO_wards	1	s10	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_206	10	N114_BC07	Acinetobacter_baumannii	4069366	3042979	OXA-51;Mbl;ADC;BlaA2;BlaA1;	HIGH_QUAL	WEE276	HMBL016	HMBL018	TET	HMBL016	Ward_2	Bedside_Locker	Wood	Empty	1	MDRO_wards	1	s10	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_207	7	N115_BC01	Acinetobacter_baumannii	3921834	3882878	OXA-51;MsrE;OXA-23;OXA-23;CARB-5;ArmA;MphE;Zn-dependent;Mbl;BlaA2;ADC;ADC;BlaA1;	HIGH_QUAL	WEE062	HMBR019_02	HMBR021_02	AMP	HMBR019	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	2	s7	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_208	7	N116_BC03	Acinetobacter_baumannii	3915420	3876527	OXA-23;MsrE;CARB-5;OXA-23;OXA-51;MphE;ArmA;Zn-dependent;Mbl;BlaA2;ADC;ADC;BlaA1;	HIGH_QUAL	WEE301	HMCT016	HMCT018	AMP	HMCT016	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	1	s7	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_209	7	N116_BC04	Acinetobacter_baumannii	3922363	3883401	MsrE;OXA-51;OXA-23;OXA-23;CARB-5;ArmA;MphE;Zn-dependent;Mbl;BlaA2;ADC;ADC;BlaA1;	HIGH_QUAL	WEE301	HMCT016	HMCT018	CHLOR	HMCT016	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	1	s7	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_210	7	N116_BC05	Acinetobacter_baumannii	3919628	3880694	OXA-23;OXA-23;MsrE;MphE;OXA-51;CARB-5;ArmA;Zn-dependent;Mbl;BlaA2;ADC;ADC;BlaA1;	HIGH_QUAL	WEE301	HMCT016	HMCT018	KAN	HMCT016	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	1	s7	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_211	7	N116_BC06	Acinetobacter_baumannii	3933369	3894299	OXA-23;MsrE;OXA-51;OXA-23;ArmA;CARB-5;MphE;Zn-dependent;BlaA2;Mbl;ADC;ADC;BlaA1;	HIGH_QUAL	WEE301	HMCT016	HMCT018	TET	HMCT016	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	1	s7	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_214	7	N118_BC02	Acinetobacter_baumannii	3923067	3884099	MsrE;OXA-23;ArmA;MphE;OXA-23;OXA-51;CARB-5;Zn-dependent;BlaA2;Mbl;ADC;ADC;BlaA1;	HIGH_QUAL	WEE295	HMCT019	HMCT021	AMP	HMCT019	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	2	s7	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_215	7	N118_BC03	Acinetobacter_baumannii	3922307	3883346	OXA-23;MsrE;OXA-23;MphE;OXA-51;ArmA;CARB-5;Zn-dependent;Mbl;BlaA2;ADC;ADC;BlaA1;	HIGH_QUAL	WEE295	HMCT019	HMCT021	CHLOR	HMCT019	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	2	s7	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_216	7	N118_BC04	Acinetobacter_baumannii	3890254	3851610	OXA-23;MsrE;OXA-23;OXA-51;ArmA;MphE;CARB-5;Zn-dependent;BlaA2;Mbl;ADC;BlaA1;	HIGH_QUAL	WEE295	HMCT019	HMCT021	KAN	HMCT019	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	2	s7	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_217	7	N118_BC05	Acinetobacter_baumannii	3924861	3885875	MsrE;MphE;OXA-23;OXA-23;CARB-5;OXA-51;ArmA;Zn-dependent;BlaA2;Mbl;ADC;ADC;BlaA1;	HIGH_QUAL	WEE295	HMCT019	HMCT021	TET	HMCT019	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	2	s7	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_218	23	N124_BC09	Acinetobacter_baumannii	4035303	3995222	Mbl;Zn-dependent;	HIGH_QUAL	WEE143	HMBL073	HMBL075	AMP	HMBL073	Ward_1	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	5	s23	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_219	7	N126_BC04	Acinetobacter_baumannii	3858348	3820020	OXA-51;MsrE;OXA-23;MphE;CARB-5;ArmA;BlaA2;Mbl;Zn-dependent;ADC;ADC;BlaA1;	HIGH_QUAL	WEE086	HMBL064	HMBL066	AMP	HMBL064	Ward_1	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	2	s7	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_220	7	N126_BC05	Acinetobacter_baumannii	3919913	3880976	MsrE;OXA-23;OXA-51;CARB-5;MphE;ArmA;Zn-dependent;BlaA2;Mbl;ADC;ADC;BlaA1;	HIGH_QUAL	WEE086	HMBL064	HMBL066	KAN	HMBL064	Ward_1	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	2	s7	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_221	6	N126_BC06	Acinetobacter_baumannii	4072014	2969974	MsrE;OXA-23;ArmA;OXA-51;ADC;MphE;Mbl;Zn-dependent;BlaA2;BlaA1;StrB;OXA-23;StrA;TetB;	HIGH_QUAL	WEE086	HMBL064	HMBL066	STREP	HMBL064	Ward_1	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	2	s6	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_222	7	N126_BC07	Acinetobacter_baumannii	3892401	3853735	OXA-51;MsrE;OXA-23;CARB-5;ArmA;MphE;Zn-dependent;BlaA2;Mbl;ADC;ADC;BlaA1;	HIGH_QUAL	WEE086	HMBL064	HMBL066	TET	HMBL064	Ward_1	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	2	s7	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_223	7	N129_BC05	Acinetobacter_baumannii	3921440	3882488	MsrE;MphE;ArmA;CARB-5;OXA-51;OXA-23;Zn-dependent;Mbl;BlaA2;ADC;ADC;BlaA1;	HIGH_QUAL	WEE107	HMBR070	HMBR072	AMP	HMBR070	Ward_1	Bed_Rail	Metal	Empty	1	Standard_wards	4	s7	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_224	7	N129_BC06	Acinetobacter_baumannii	3915256	3876365	MsrE;OXA-51;CARB-5;OXA-23;ArmA;MphE;Zn-dependent;Mbl;BlaA2;ADC;ADC;BlaA1;	HIGH_QUAL	WEE107	HMBR070	HMBR072	CHLOR	HMBR070	Ward_1	Bed_Rail	Metal	Empty	1	Standard_wards	4	s7	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_225	7	N129_BC07	Acinetobacter_baumannii	3904698	3865911	MsrE;OXA-23;OXA-51;MphE;CARB-5;ArmA;Zn-dependent;BlaA2;Mbl;ADC;ADC;BlaA1;	HIGH_QUAL	WEE107	HMBR070	HMBR072	KAN	HMBR070	Ward_1	Bed_Rail	Metal	Empty	1	Standard_wards	4	s7	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_226	7	N129_BC08	Acinetobacter_baumannii	3906536	3867731	MsrE;OXA-23;CARB-5;MphE;ArmA;OXA-51;Zn-dependent;Mbl;BlaA2;ADC;BlaA1;ADC;	HIGH_QUAL	WEE107	HMBR070	HMBR072	TET	HMBR070	Ward_1	Bed_Rail	Metal	Empty	1	Standard_wards	4	s7	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_227	7	N131_BC12	Acinetobacter_baumannii	3898781	3860052	OXA-51;MsrE;MphE;ArmA;OXA-23;CARB-5;Zn-dependent;BlaA2;Mbl;ADC;ADC;BlaA1;	HIGH_QUAL	WEE086	HMBL064	HMBL066	CHLOR	HMBL064	Ward_1	Bedside_Locker	Metal_and_Wood	Empty	1	Standard_wards	2	s7	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_228	7	N132_BC10	Acinetobacter_baumannii	3930023	3890986	OXA-51;OXA-23;CARB-5;Mbl;BlaA2;Zn-dependent;ADC;ADC;BlaA1;	HIGH_QUAL	WEE340	HMBL049	HMBL051	AMP	HMBL049	Ward_4	Bedside_Locker	Wood	Empty	1	MDRO_wards	2	s7	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_229	7	N132_BC11	Acinetobacter_baumannii	3935675	3896582	CARB-5;OXA-23;OXA-51;Zn-dependent;Mbl;BlaA2;ADC;ADC;BlaA1;	HIGH_QUAL	WEE340	HMBL049	HMBL051	CHLOR	HMBL049	Ward_4	Bedside_Locker	Wood	Empty	1	MDRO_wards	2	s7	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_230	7	N132_BC12	Acinetobacter_baumannii	3938866	3899740	OXA-51;CARB-5;OXA-23;BlaA2;Zn-dependent;ADC;ADC;BlaA1;	HIGH_QUAL	WEE340	HMBL049	HMBL051	KAN	HMBL049	Ward_4	Bedside_Locker	Wood	Empty	1	MDRO_wards	2	s7	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_231	7	N133_BC02	Acinetobacter_baumannii	3942672	3903509	OXA-23;OXA-51;CARB-5;Zn-dependent;Mbl;BlaA2;ADC;ADC;BlaA1;	HIGH_QUAL	WEE340	HMBL049	HMBL051	TET	HMBL049	Ward_4	Bedside_Locker	Wood	Empty	1	MDRO_wards	2	s7	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_232	6	N134_BC08	Acinetobacter_baumannii	4007263	3967461	Aph3Ia;MsrE;StrB;StrA;TEM-1D;MphE;ArmA;OXA-23;OXA-23;OXA-51;TetB;ADC;Mbl;Zn-dependent;BlaA2;BlaA1;	HIGH_QUAL	WEE059	HMBR016_02	HMBR018_02	CHLOR	HMBR016	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	1	s6	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_233	6	N134_BC09	Acinetobacter_baumannii	4001756	3962007	MsrE;Aph3Ia;StrB;ArmA;OXA-23;StrA;ADC;TetB;OXA-23;MphE;TEM-1D;OXA-51;Mbl;Zn-dependent;BlaA2;BlaA1;	HIGH_QUAL	WEE059	HMBR016_02	HMBR018_02	KAN	HMBR016	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	1	s6	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_234	6	N134_BC10	Acinetobacter_baumannii	4009843	3463293	StrB;Aph3Ia;MsrE;StrA;TetB;OXA-23;MphE;ArmA;ADC;OXA-23;TEM-1D;OXA-51;Mbl;Zn-dependent;BlaA2;BlaA1;	HIGH_QUAL	WEE059	HMBR016_02	HMBR018_02	TET	HMBR016	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	1	s6	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_235	6	N137_BC11	Acinetobacter_baumannii	3959756	3920424	StrB;Aph3Ia;TEM-1D;StrA;MsrE;TetB;MphE;ArmA;OXA-23;OXA-51;OXA-23;ADC;Mbl;Zn-dependent;BlaA2;BlaA1;	HIGH_QUAL	WEE146	HMCT088	HMCT090	AMP	HMCT088	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	Standard_wards	5	s6	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_236	6	N137_BC12	Acinetobacter_baumannii	3955209	3915922	StrB;Aph3Ia;StrA;TEM-1D;MsrE;OXA-23;ADC;ArmA;TetB;OXA-23;OXA-51;MphE;Mbl;Zn-dependent;BlaA2;BlaA1;	HIGH_QUAL	WEE146	HMCT088	HMCT090	CHLOR	HMCT088	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	Standard_wards	5	s6	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_237	6	N138_BC01	Acinetobacter_baumannii	3962805	3923443	StrB;Aph3Ia;TEM-1D;OXA-23;StrA;OXA-23;MsrE;ArmA;MphE;OXA-51;TetB;ADC;Mbl;Zn-dependent;BlaA2;BlaA1;	HIGH_QUAL	WEE146	HMCT088	HMCT090	STREP	HMCT088	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	Standard_wards	5	s6	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_238	6	N138_BC02	Acinetobacter_baumannii	3961483	3922134	StrB;Aph3Ia;TEM-1D;StrA;MsrE;TetB;OXA-23;OXA-23;MphE;ArmA;OXA-51;ADC;Mbl;Zn-dependent;BlaA2;BlaA1;	HIGH_QUAL	WEE146	HMCT088	HMCT090	TET	HMCT088	Ward_2	Cardiac_Table	Metal_and_Wood	Empty	1	Standard_wards	5	s6	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_239	7	N139_BC01	Acinetobacter_baumannii	3906059	3867259	MsrE;MphE;OXA-23;CARB-5;ArmA;OXA-51;Zn-dependent;Mbl;BlaA2;ADC;ADC;BlaA1;	HIGH_QUAL	WEE148	HMCT064	HMCT066	AMP	HMCT064	Ward_1	Cardiac_Table	Metal	Empty	1	Standard_wards	2	s7	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_240	7	N139_BC02	Acinetobacter_baumannii	3899582	3860846	MsrE;MphE;OXA-51;CARB-5;ArmA;OXA-23;Zn-dependent;Mbl;BlaA2;ADC;ADC;BlaA1;	HIGH_QUAL	WEE148	HMCT064	HMCT066	CHLOR	HMCT064	Ward_1	Cardiac_Table	Metal	Empty	1	Standard_wards	2	s7	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_241	7	N139_BC03	Acinetobacter_baumannii	3907462	3868648	MsrE;OXA-23;OXA-51;MphE;CARB-5;ArmA;Zn-dependent;BlaA2;Mbl;ADC;ADC;BlaA1;	HIGH_QUAL	WEE148	HMCT064	HMCT066	KAN	HMCT064	Ward_1	Cardiac_Table	Metal	Empty	1	Standard_wards	2	s7	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_242	7	N139_BC04	Acinetobacter_baumannii	3906538	3867733	OXA-23;MsrE;CARB-5;MphE;ArmA;OXA-51;Zn-dependent;Mbl;BlaA2;ADC;ADC;BlaA1;	HIGH_QUAL	WEE148	HMCT064	HMCT066	STREP	HMCT064	Ward_1	Cardiac_Table	Metal	Empty	1	Standard_wards	2	s7	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_243	7	N139_BC05	Acinetobacter_baumannii	3908435	3869611	MsrE;OXA-23;MphE;CARB-5;ArmA;OXA-51;Zn-dependent;Mbl;BlaA2;ADC;ADC;BlaA1;	HIGH_QUAL	WEE148	HMCT064	HMCT066	TET	HMCT064	Ward_1	Cardiac_Table	Metal	Empty	1	Standard_wards	2	s7	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_245	6	N142_BC10	Acinetobacter_baumannii	3956934	3917630	StrB;StrA;MsrE;TetB;OXA-51;MphE;ArmA;TEM-1D;OXA-23;ADC;Mbl;Zn-dependent;BlaA2;BlaA1;	HIGH_QUAL	WEE335	HMBL091_02	HMBL093_02	AMP	HMBL091	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	1	s6	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_246	6	N142_BC11	Acinetobacter_baumannii	3961360	3922011	StrB;MsrE;TEM-1D;TetB;OXA-23;MphE;OXA-51;StrA;ADC;ArmA;Mbl;Zn-dependent;BlaA2;BlaA1;	HIGH_QUAL	WEE335	HMBL091_02	HMBL093_02	KAN	HMBL091	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	1	s6	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_248	7	N144_BC03	Acinetobacter_baumannii	3894965	3856275	MphE;MsrE;CARB-5;OXA-23;OXA-51;ArmA;Mbl;Zn-dependent;ADC;ADC;BlaA2;BlaA1;	HIGH_QUAL	WEE132	HMBR070_02	HMBR072_02	AMP	HMBR070	Ward_1	Bed_Rail	Metal	Low_(less_than_2)	2	Standard_wards	4	s7	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_249	12	N147_BC01	Acinetobacter_baumannii	3814251	2887519	OXA-51;Zn-dependent;Mbl;BlaA2;ADC;BlaA1;	HIGH_QUAL	WEE259	HMBR043	HMBR045	CHLOR	HMBR043	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	5	s12	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_250	20	N147_BC06	Acinetobacter_baumannii	3964510	3925131	OXA-51;Zn-dependent;Mbl;BlaA2;ADC;	HIGH_QUAL	WEE191	HMP010	HMP012	AMP	HMP010	Ward_4	Pulse_Oxymeter	Rubber	Empty	1	MDRO_wards	NA	s20	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_251	27	N147_BC07	Acinetobacter_baumannii	3955530	3916239	OXA-51;Zn-dependent;Mbl;BlaA2;ADC;	HIGH_QUAL	WEE191	HMP010	HMP012	CHLOR	HMP010	Ward_4	Pulse_Oxymeter	Rubber	Empty	1	MDRO_wards	NA	s27	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
s_252	4	N149_BC06	Acinetobacter_baumannii	3982146	793776	Mbl;OXA-51;BlaA2;Zn-dependent;ADC;BlaA1;	HIGH_QUAL	WEE116	HMCT115	HMCT117	CHLOR	HMCT115	Ward_4	Cardiac_Table	Metal	Empty	1	Standard_wards	4	s4	../tables/Acinetobacter_baumannii_mummer_heatmap.dat
