Row.names	clusters	Nanopore_ID	Species	Sequence_size	N50	AR_gene_list	Genome_quality	Assembler	Illumina_Library_ID	Sample_ID.x	Culturing_Sample_ID	Antibiotics	Sample_ID.y	Cubicle_room	Sample_type	Material	Human_Traffic	timept	Room_type	bed_number	strain	input_distance_matrix
s_2460	3	N104_BC05	Staphylococcus_aureus	2951172	318713	NONE	HIGH_QUAL	OPERA-MS	WEE038	HMBR130	HMBR132	TET	HMBR130	Room_4	Bed_Rail	Plastic	Moderate_(2-5)	1	Isolation_rooms	NA	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2463	3	N105_BC06	Staphylococcus_aureus	2878068	117225	NONE	HIGH_QUAL	OPERA-MS	WEE117	HMBL073_02	HMBL075_02	KAN	HMBL073	Ward_1	Bedside_Locker	Wood	Empty	2	Standard_wards	5	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2464	3	N105_BC07	Staphylococcus_aureus	2879648	260990	NONE	HIGH_QUAL	OPERA-MS	WEE117	HMBL073_02	HMBL075_02	TET	HMBL073	Ward_1	Bedside_Locker	Wood	Empty	2	Standard_wards	5	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2469	3	N109_BC03	Staphylococcus_aureus	2931250	795420	NONE	HIGH_QUAL	OPERA-MS	WEE067	HMBL025_02	HMBL027_02	AMP	HMBL025	Ward_2	Bedside_Locker	Wood	Moderate_(2-5)	2	MDRO_wards	4	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2470	3	N109_BC04	Staphylococcus_aureus	2946827	2667885	NONE	HIGH_QUAL	OPERA-MS	WEE067	HMBL025_02	HMBL027_02	KAN	HMBL025	Ward_2	Bedside_Locker	Wood	Moderate_(2-5)	2	MDRO_wards	4	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2471	3	N109_BC05	Staphylococcus_aureus	2923052	715725	NONE	HIGH_QUAL	OPERA-MS	WEE067	HMBL025_02	HMBL027_02	TET	HMBL025	Ward_2	Bedside_Locker	Wood	Moderate_(2-5)	2	MDRO_wards	4	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2472	3	N111_BC04	Staphylococcus_aureus	2904141	664234	NONE	HIGH_QUAL	OPERA-MS	WEE061	HMBL019_02	HMBL021_02	KAN	HMBL019	Ward_2	Bedside_Locker	Wood	Empty	2	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2473	3	N111_BC05	Staphylococcus_aureus	2851764	472985	NONE	HIGH_QUAL	OPERA-MS	WEE061	HMBL019_02	HMBL021_02	TET	HMBL019	Ward_2	Bedside_Locker	Wood	Empty	2	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2476	3	N112_BC06	Staphylococcus_aureus	2995705	433975	NONE	HIGH_QUAL	OPERA-MS	WEE294	HMBR034	HMBR036	KAN	HMBR034	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2479	3	N113_BC04	Staphylococcus_aureus	2570486	1752945	NONE	HIGH_QUAL	OPERA-MS	WEE367	HMP021	HMP023	TET	HMP021	Ward_2	Pulse_Oxymeter	Rubber	Empty	1	Standard_wards	NA	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2481	3	N114_BC04	Staphylococcus_aureus	2941576	1957026	NONE	HIGH_QUAL	OPERA-MS	WEE095	HMBL097	HMBL099	KAN	HMBL097	Ward_3	Bedside_Locker	Wood	Empty	1	Standard_wards	3	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2484	3	N115_BC03	Staphylococcus_aureus	2921588	804918	NONE	HIGH_QUAL	OPERA-MS	WEE067	HMBL025_02	HMBL027_02	STREP	HMBL025	Ward_2	Bedside_Locker	Wood	Moderate_(2-5)	2	MDRO_wards	4	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2489	3	N117_BC06	Staphylococcus_aureus	2990607	2953657	NONE	HIGH_QUAL	OPERA-MS	WEE255	HMCT031	HMCT033	KAN	HMCT031	Ward_3	Cardiac_Table	Plastic	Empty	1	MDRO_wards	1	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2494	3	N122_BC05	Staphylococcus_aureus	2948935	503137	NONE	HIGH_QUAL	OPERA-MS	WEE310	HMBR004	HMBR006	AMP	HMBR004	Ward_1	Bed_Rail	Metal	Empty	1	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2495	3	N122_BC06	Staphylococcus_aureus	3002478	2317221	NONE	HIGH_QUAL	OPERA-MS	WEE310	HMBR004	HMBR006	KAN	HMBR004	Ward_1	Bed_Rail	Metal	Empty	1	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2496	3	N122_BC07	Staphylococcus_aureus	3007060	1153233	NONE	HIGH_QUAL	OPERA-MS	WEE310	HMBR004	HMBR006	TET	HMBR004	Ward_1	Bed_Rail	Metal	Empty	1	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2500	3	N124_BC06	Staphylococcus_aureus	2997868	2765288	NONE	HIGH_QUAL	OPERA-MS	WEE297	HMBL004	HMBL006	AMP	HMBL004	Ward_1	Bedside_Locker	Wood	Empty	1	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2505	2	N126_BC11	Staphylococcus_aureus	2894262	615031	NONE	HIGH_QUAL	OPERA-MS	WEE268	HMCT025	HMCT027	AMP	HMCT025	Ward_2	Cardiac_Table	Wood	Empty	1	MDRO_wards	4	s2	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2507	2	N127_BC01	Staphylococcus_aureus	2807653	1501175	NONE	HIGH_QUAL	OPERA-MS	WEE268	HMCT025	HMCT027	STREP	HMCT025	Ward_2	Cardiac_Table	Wood	Empty	1	MDRO_wards	4	s2	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2508	2	N127_BC04	Staphylococcus_aureus	2923341	334456	NONE	HIGH_QUAL	OPERA-MS	WEE309	HMBR007	HMBR009	TET	HMBR007	Ward_1	Bed_Rail	Metal	Empty	1	MDRO_wards	3	s2	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2512	3	N128_BC12	Staphylococcus_aureus	3037823	1711005	NONE	HIGH_QUAL	OPERA-MS	WEE361	HMBR088	HMBR090	KAN	HMBR088	Ward_2	Bed_Rail	Metal	Empty	1	Standard_wards	5	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2513	3	N129_BC01	Staphylococcus_aureus	3054051	1592607	NONE	HIGH_QUAL	OPERA-MS	WEE361	HMBR088	HMBR090	TET	HMBR088	Ward_2	Bed_Rail	Metal	Empty	1	Standard_wards	5	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2516	3	N129_BC11	Staphylococcus_aureus	3168482	870500	NONE	HIGH_QUAL	OPERA-MS	WEE175	HMCT001_02	HMCT003_02	KAN	HMCT001	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	1	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2517	3	N130_BC03	Staphylococcus_aureus	2977891	506267	NONE	HIGH_QUAL	OPERA-MS	WEE095	HMBL097	HMBL099	TET	HMBL097	Ward_3	Bedside_Locker	Wood	Empty	1	Standard_wards	3	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2518	1	N130_BC05	Staphylococcus_aureus	2947265	2013636	NONE	HIGH_QUAL	OPERA-MS	WEE308	HMBL025	HMBL027	TET	HMBL025	Ward_2	Bedside_Locker	Wood	Empty	1	MDRO_wards	4	s1	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2520	2	N131_BC03	Staphylococcus_aureus	2841679	374609	NONE	HIGH_QUAL	OPERA-MS	WEE271	HMBR013	HMBR015	TET	HMBR013	Ward_1	Bed_Rail	Metal	Empty	1	MDRO_wards	5	s2	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2521	3	N131_BC07	Staphylococcus_aureus	2910324	436970	NONE	HIGH_QUAL	OPERA-MS	WEE297	HMBL004	HMBL006	KAN	HMBL004	Ward_1	Bedside_Locker	Wood	Empty	1	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2523	2	N132_BC01	Staphylococcus_aureus	2950317	392576	NONE	HIGH_QUAL	OPERA-MS	WEE309	HMBR007	HMBR009	AMP	HMBR007	Ward_1	Bed_Rail	Metal	Empty	1	MDRO_wards	3	s2	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2525	3	N132_BC12	Staphylococcus_aureus	2971740	444545	NONE	HIGH_QUAL	OPERA-MS	WEE340	HMBL049	HMBL051	KAN	HMBL049	Ward_4	Bedside_Locker	Wood	Empty	1	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2526	3	N133_BC02	Staphylococcus_aureus	2569987	71459	NONE	HIGH_QUAL	OPERA-MS	WEE340	HMBL049	HMBL051	TET	HMBL049	Ward_4	Bedside_Locker	Wood	Empty	1	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2528	3	N133_BC06	Staphylococcus_aureus	3042779	508022	NONE	HIGH_QUAL	OPERA-MS	WEE304	HMCT001	HMCT003	TET	HMCT001	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	1	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2531	3	N134_BC05	Staphylococcus_aureus	2911614	284632	NONE	HIGH_QUAL	OPERA-MS	WEE289	HMCT040	HMCT042	KAN	HMCT040	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	4	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2534	1	N135_BC09	Staphylococcus_aureus	2914333	1454755	NONE	HIGH_QUAL	OPERA-MS	WEE224	HMCT034	HMCT036	AMP	HMCT034	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	2	s1	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2535	1	N135_BC10	Staphylococcus_aureus	2961196	1815917	NONE	HIGH_QUAL	OPERA-MS	WEE224	HMCT034	HMCT036	KAN	HMCT034	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	2	s1	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2536	1	N135_BC12	Staphylococcus_aureus	2927949	2245177	NONE	HIGH_QUAL	OPERA-MS	WEE224	HMCT034	HMCT036	TET	HMCT034	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	2	s1	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2537	11	N137_BC09	Staphylococcus_aureus	2849019	2796213	NONE	HIGH_QUAL	OPERA-MS	WEE303	HMBR022	HMBR024	CHLOR	HMBR022	Ward_2	Bed_Rail	Plastic	Empty	1	MDRO_wards	3	s11	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2539	3	N138_BC08	Staphylococcus_aureus	3010967	1619435	NONE	HIGH_QUAL	OPERA-MS	WEE118	HMBL088	HMBL090	AMP	HMBL088	Ward_2	Bedside_Locker	Wood	Empty	1	Standard_wards	5	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2540	3	N138_BC10	Staphylococcus_aureus	3008944	912983	NONE	HIGH_QUAL	OPERA-MS	WEE118	HMBL088	HMBL090	KAN	HMBL088	Ward_2	Bedside_Locker	Wood	Empty	1	Standard_wards	5	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2541	3	N138_BC12	Staphylococcus_aureus	3035974	941032	NONE	HIGH_QUAL	OPERA-MS	WEE118	HMBL088	HMBL090	TET	HMBL088	Ward_2	Bedside_Locker	Wood	Empty	1	Standard_wards	5	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2549	2	N142_BC03	Staphylococcus_aureus	2857404	1896714	NONE	HIGH_QUAL	OPERA-MS	WEE127	HMBR076_02	HMBR078_02	AMP	HMBR076	Ward_2	Bed_Rail	Metal	Empty	2	Standard_wards	1	s2	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2552	3	N143_BC05	Staphylococcus_aureus	2953471	1066436	NONE	HIGH_QUAL	OPERA-MS	WEE099	HMBR097	HMBR099	CHLOR	HMBR097	Ward_3	Bed_Rail	Metal	Empty	1	Standard_wards	3	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2553	3	N143_BC06	Staphylococcus_aureus	2954967	1702163	NONE	HIGH_QUAL	OPERA-MS	WEE099	HMBR097	HMBR099	KAN	HMBR097	Ward_3	Bed_Rail	Metal	Empty	1	Standard_wards	3	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2554	3	N143_BC07	Staphylococcus_aureus	2926413	628761	NONE	HIGH_QUAL	OPERA-MS	WEE099	HMBR097	HMBR099	TET	HMBR097	Ward_3	Bed_Rail	Metal	Empty	1	Standard_wards	3	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2555	2	N145_BC01	Staphylococcus_aureus	2840455	378357	NONE	HIGH_QUAL	OPERA-MS	WEE288	HMCT043	HMCT045	AMP	HMCT043	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	5	s2	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2556	3	N146_BC07	Staphylococcus_aureus	2939556	985452	NONE	HIGH_QUAL	OPERA-MS	WEE072	HMBR028_02	HMBR030_02	CHLOR	HMBR028	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	5	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2557	3	N146_BC08	Staphylococcus_aureus	2957399	1887369	NONE	HIGH_QUAL	OPERA-MS	WEE072	HMBR028_02	HMBR030_02	KAN	HMBR028	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	5	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2558	3	N146_BC09	Staphylococcus_aureus	2963976	2444220	NONE	HIGH_QUAL	OPERA-MS	WEE072	HMBR028_02	HMBR030_02	TET	HMBR028	Ward_2	Bed_Rail	Metal	Empty	2	MDRO_wards	5	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2560	3	N147_BC11	Staphylococcus_aureus	2964040	455041	NONE	HIGH_QUAL	OPERA-MS	WEE198	HMBR001_02	HMBR003_02	KAN	HMBR001	Ward_1	Bed_Rail	Metal	Empty	2	MDRO_wards	1	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2562	1	N148_BC02	Staphylococcus_aureus	2928448	1018450	NONE	HIGH_QUAL	OPERA-MS	WEE223	HMBL043	HMBL045	TET	HMBL043	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	5	s1	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2563	3	N148_BC03	Staphylococcus_aureus	3012855	669163	NONE	HIGH_QUAL	OPERA-MS	WEE317	HMCT037	HMCT039	KAN	HMCT037	Ward_3	Cardiac_Table	Metal	Empty	1	MDRO_wards	3	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2564	3	N148_BC07	Staphylococcus_aureus	3012713	1693513	NONE	HIGH_QUAL	OPERA-MS	WEE286	HMBL037	HMBL039	KAN	HMBL037	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	3	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2565	1	N149_BC03	Staphylococcus_aureus	2930526	782687	NONE	HIGH_QUAL	OPERA-MS	WEE185	HMBR031	HMBR033	TET	HMBR031	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	1	s1	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2566	7	N149_BC09	Staphylococcus_aureus	2830112	1889795	NONE	HIGH_QUAL	OPERA-MS	WEE293	HMCT055	HMCT057	KAN	HMCT055	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	4	s7	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2572	3	N153_BC05	Staphylococcus_aureus	3033583	801232	NONE	HIGH_QUAL	OPERA-MS	WEE275	HMBR037	HMBR039	KAN	HMBR037	Ward_3	Bed_Rail	Plastic	Empty	1	MDRO_wards	3	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2579	1	N157_BC01	Staphylococcus_aureus	2916388	1484528	NONE	HIGH_QUAL	OPERA-MS	WEE254	HMBL031	HMBL033	TET	HMBL031	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	1	s1	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2581	3	N157_BC09	Staphylococcus_aureus	3007252	850144	NONE	HIGH_QUAL	OPERA-MS	WEE226	HMBR049_02	HMBR051_02	KAN	HMBR049	Ward_4	Bed_Rail	Plastic	Empty	2	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2582	3	N158_BC03	Staphylococcus_aureus	2956089	948024	NONE	HIGH_QUAL	OPERA-MS	WEE200	HMBR037_02	HMBR039_02	KAN	HMBR037	Ward_3	Bed_Rail	Plastic	Empty	2	MDRO_wards	3	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2583	3	N159_BC02	Staphylococcus_aureus	3056126	2414858	NONE	HIGH_QUAL	OPERA-MS	WEE322	HMBL034	HMBL036	KAN	HMBL034	Ward_3	Bedside_Locker	Wood	Empty	1	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2586	2	N160_BC03	Staphylococcus_aureus	2862255	1516037	NONE	HIGH_QUAL	OPERA-MS	WEE288	HMCT043	HMCT045	STREP	HMCT043	Ward_3	Cardiac_Table	Metal_and_Wood	Empty	1	MDRO_wards	5	s2	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2587	3	N162_BC06	Staphylococcus_aureus	2915542	698491	NONE	HIGH_QUAL	OPERA-MS	WEE071	HMBL028_02	HMBL030_02	TET	HMBL028	Ward_2	Bedside_Locker	Wood	Empty	2	MDRO_wards	5	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2588	3	N163_BC05	Staphylococcus_aureus	2928408	787738	NONE	HIGH_QUAL	OPERA-MS	WEE105	HMBL100	HMBL102	KAN	HMBL100	Ward_3	Bedside_Locker	Wood	Empty	1	Standard_wards	4	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2589	3	N163_BC12	Staphylococcus_aureus	3160172	789951	NONE	HIGH_QUAL	OPERA-MS	WEE173	HMCT013_02	HMCT015_02	KAN	HMCT013	Ward_1	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	5	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2591	3	N164_BC03	Staphylococcus_aureus	3008103	2955248	NONE	HIGH_QUAL	OPERA-MS	WEE192	HMBR004_02	HMBR006_02	KAN	HMBR004	Ward_1	Bed_Rail	Plastic	Empty	2	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2592	3	N164_BC04	Staphylococcus_aureus	2968126	620525	NONE	HIGH_QUAL	OPERA-MS	WEE192	HMBR004_02	HMBR006_02	TET	HMBR004	Ward_1	Bed_Rail	Plastic	Empty	2	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2593	3	N165_BC03	Staphylococcus_aureus	2918278	547540	NONE	HIGH_QUAL	OPERA-MS	WEE071	HMBL028_02	HMBL030_02	KAN	HMBL028	Ward_2	Bedside_Locker	Wood	Empty	2	MDRO_wards	5	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2594	3	N165_BC07	Staphylococcus_aureus	2910726	772535	NONE	HIGH_QUAL	OPERA-MS	WEE186	HMBL094_02	HMBL096_02	AMP	HMBL094	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	2	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2595	3	N165_BC08	Staphylococcus_aureus	2923143	1748213	NONE	HIGH_QUAL	OPERA-MS	WEE186	HMBL094_02	HMBL096_02	KAN	HMBL094	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	2	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2596	3	N165_BC09	Staphylococcus_aureus	3073299	1744163	NONE	HIGH_QUAL	OPERA-MS	WEE186	HMBL094_02	HMBL096_02	TET	HMBL094	Ward_3	Bedside_Locker	Wood	Empty	2	Standard_wards	2	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2597	4	N166_BC05	Staphylococcus_aureus	3027521	666166	NONE	HIGH_QUAL	OPERA-MS	WEE217	HMP010_02	HMP012_02	STREP	HMP010	Ward_4	Pulse_Oxymeter	Rubber	Empty	2	MDRO_wards	NA	s4	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2598	3	N166_BC06	Staphylococcus_aureus	2745937	2712007	NONE	HIGH_QUAL	OPERA-MS	WEE217	HMP010_02	HMP012_02	KAN	HMP010	Ward_4	Pulse_Oxymeter	Rubber	Empty	2	MDRO_wards	NA	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2599	3	N166_BC07	Staphylococcus_aureus	3028832	864977	NONE	HIGH_QUAL	OPERA-MS	WEE217	HMP010_02	HMP012_02	TET	HMP010	Ward_4	Pulse_Oxymeter	Rubber	Empty	2	MDRO_wards	NA	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2601	2	N167_BC05	Staphylococcus_aureus	2808405	894004	NONE	HIGH_QUAL	OPERA-MS	WEE216	HMBR043_02	HMBR045_02	AMP	HMBR043	Ward_3	Bed_Rail	Plastic	Low_(less_than_2)	2	MDRO_wards	5	s2	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2602	6	N168_BC10	Staphylococcus_aureus	2838548	414384	NONE	HIGH_QUAL	OPERA-MS	WEE124	HMP001_02	HMP003_02	AMP	HMP001	Ward_1	Pulse_Oxymeter	Rubber	Empty	2	MDRO_wards	NA	s6	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2603	6	N169_BC10	Staphylococcus_aureus	2908569	644824	NONE	HIGH_QUAL	OPERA-MS	WEE114	HMCT085_02	HMCT087_02	AMP	HMCT085	Ward_2	Cardiac_Table	Metal_and_Wood	Moderate_(2-5)	2	Standard_wards	4	s6	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2605	3	N170_BC10	Staphylococcus_aureus	3005907	1571313	NONE	HIGH_QUAL	OPERA-MS	WEE258	HMST010_02	HMST012_02	KAN	HMST010	Ward_4	Sink_Trap	Metal	Empty	2	MDRO_wards	NA	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2607	4	N171_BC07	Staphylococcus_aureus	3041860	3004277	NONE	HIGH_QUAL	OPERA-MS	WEE231	HMCT058_02	HMCT060_02	STREP	HMCT058	Ward_4	Cardiac_Table	Plastic_and_Wood	Empty	2	MDRO_wards	5	s4	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2616	3	N174_BC04	Staphylococcus_aureus	2986664	1069057	NONE	HIGH_QUAL	OPERA-MS	WEE374	HMBR091_02	HMBR093_02	KAN	HMBR091	Ward_3	Bed_Rail	Metal	Empty	2	Standard_wards	1	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2620	3	N176_BC12	Staphylococcus_aureus	3093295	1846409	NONE	HIGH_QUAL	OPERA-MS	WEE155	HMBL004_02	HMBL006_02	TET	HMBL004	Ward_1	Bedside_Locker	Wood	Empty	2	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2621	3	N177_BC10	Staphylococcus_aureus	3036530	1000537	NONE	HIGH_QUAL	OPERA-MS	WEE104	HMBL085_02	HMBL087_02	KAN	HMBL085	Ward_2	Bedside_Locker	Wood	Moderate_(2-5)	2	Standard_wards	4	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2622	3	N177_BC12	Staphylococcus_aureus	2885880	1572921	NONE	HIGH_QUAL	OPERA-MS	WEE104	HMBL085_02	HMBL087_02	TET	HMBL085	Ward_2	Bedside_Locker	Wood	Moderate_(2-5)	2	Standard_wards	4	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2623	2	N178_BC09	Staphylococcus_aureus	2788240	637699	NONE	HIGH_QUAL	OPERA-MS	WEE129	HMBR079_02	HMBR081_02	TET	HMBR079	Ward_2	Bed_Rail	Metal	Low_(less_than_2)	2	Standard_wards	2	s2	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2625	3	N179_BC03	Staphylococcus_aureus	2928383	1801870	NONE	HIGH_QUAL	OPERA-MS	WEE354	HMBL067_02	HMBL069_02	KAN	HMBL067	Ward_1	Bedside_Locker	Wood	Empty	2	Standard_wards	3	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2626	2	N179_BC05	Staphylococcus_aureus	2768714	2445085	NONE	HIGH_QUAL	OPERA-MS	WEE354	HMBL067_02	HMBL069_02	TET	HMBL067	Ward_1	Bedside_Locker	Wood	Empty	2	Standard_wards	3	s2	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2631	3	N181_BC05	Staphylococcus_aureus	2926180	665361	NONE	HIGH_QUAL	OPERA-MS	WEE065	HMBR022_02	HMBR024_02	TET	HMBR022	Ward_2	Bed_Rail	Plastic	Empty	2	MDRO_wards	3	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2632	2	N181_BC07	Staphylococcus_aureus	2800172	1028037	NONE	HIGH_QUAL	OPERA-MS	WEE193	HMBR061_02	HMBR063_02	TET	HMBR061	Ward_1	Bed_Rail	Metal	Empty	2	Standard_wards	1	s2	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2633	3	N182_BC03	Staphylococcus_aureus	3020975	1520500	NONE	HIGH_QUAL	OPERA-MS	WEE263	HMCT049_02	HMCT051_02	KAN	HMCT049	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	2	s3	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
s_2634	4	N182_BC04	Staphylococcus_aureus	3040617	574353	NONE	HIGH_QUAL	OPERA-MS	WEE263	HMCT049_02	HMCT051_02	STREP	HMCT049	Ward_4	Cardiac_Table	Metal_and_Wood	Empty	2	MDRO_wards	2	s4	../tables/Staphylococcus_aureus_opera_ms_mummer_heatmap.dat
